       0.10000D+01       0.18890D-07       0.56041D-01       0.39958D+00       0.26140D-01
       0.20000D+01       0.14599D-04       0.60995D-01       0.40536D+00       0.19997D+00
       0.30000D+01       0.66135D-02       0.13353D-02       0.40352D+00       0.38771D+00
       0.40000D+01       0.48031D-02       0.32865D-01       0.40143D+00       0.30004D+00
       0.50000D+01       0.50977D-02       0.77716D-01       0.40267D+00       0.39031D+00
       0.60000D+01       0.90643D-02       0.16749D-01       0.40318D+00       0.38726D+00
       0.70000D+01       0.79559D-02       0.13916D-01       0.40166D+00       0.33789D+00
       0.80000D+01       0.88176D-02       0.78211D-01       0.40150D+00       0.34147D+00
       0.90000D+01       0.93596D-02       0.41206D-01       0.40247D+00       0.34588D+00
       0.10000D+02       0.97735D-02       0.40090D-02       0.40147D+00       0.34627D+00
       0.11000D+02       0.10475D-01       0.61604D-01       0.40077D+00       0.34721D+00
       0.12000D+02       0.98298D-02       0.65409D-01       0.40168D+00       0.34931D+00
       0.13000D+02       0.10543D-01       0.53068D-02       0.40123D+00       0.35024D+00
       0.14000D+02       0.10538D-01       0.36480D-01       0.40051D+00       0.37407D+00
       0.15000D+02       0.10950D-01       0.78900D-01       0.40112D+00       0.37448D+00
       0.16000D+02       0.11235D-01       0.17277D-01       0.40122D+00       0.37414D+00
       0.17000D+02       0.10501D-01       0.12851D-01       0.40066D+00       0.35781D+00
       0.18000D+02       0.11447D-01       0.74673D-01       0.40090D+00       0.33945D+00
       0.19000D+02       0.11246D-01       0.37906D-01       0.40134D+00       0.36106D+00
       0.20000D+02       0.10668D-01      -0.16368D-04       0.40101D+00       0.34411D+00
       0.21000D+02       0.10841D-01       0.55976D-01       0.40094D+00       0.32934D+00
       0.22000D+02       0.10519D-01       0.61058D-01       0.40141D+00       0.33118D+00
       0.23000D+02       0.10878D-01       0.13604D-02       0.40134D+00       0.35005D+00
       0.24000D+02       0.10317D-01       0.32799D-01       0.40108D+00       0.33701D+00
       0.25000D+02       0.10217D-01       0.77746D-01       0.40134D+00       0.35358D+00
       0.26000D+02       0.10948D-01       0.16813D-01       0.40151D+00       0.35430D+00
       0.27000D+02       0.10561D-01       0.13874D-01       0.40118D+00       0.34271D+00
       0.28000D+02       0.10729D-01       0.78185D-01       0.40115D+00       0.34355D+00
       0.29000D+02       0.10843D-01       0.41282D-01       0.40146D+00       0.34485D+00
       0.30000D+02       0.10923D-01       0.39947D-02       0.40116D+00       0.34501D+00
       0.31000D+02       0.11133D-01       0.61537D-01       0.40092D+00       0.34538D+00
       0.32000D+02       0.10877D-01       0.65470D-01       0.40126D+00       0.34623D+00
       0.33000D+02       0.11127D-01       0.53288D-02       0.40110D+00       0.34669D+00
       0.34000D+02       0.11101D-01       0.36405D-01       0.40080D+00       0.35660D+00
       0.35000D+02       0.11265D-01       0.78915D-01       0.40106D+00       0.35728D+00
       0.36000D+02       0.11384D-01       0.17326D-01       0.40110D+00       0.35761D+00
       0.37000D+02       0.11039D-01       0.12794D-01       0.40085D+00       0.35055D+00
       0.38000D+02       0.11475D-01       0.74635D-01       0.40096D+00       0.34205D+00
       0.39000D+02       0.11377D-01       0.37975D-01       0.40117D+00       0.35251D+00
       0.40000D+02       0.11084D-01      -0.32604D-04       0.40101D+00       0.34424D+00
       0.41000D+02       0.11160D-01       0.55911D-01       0.40097D+00       0.33667D+00
       0.42000D+02       0.10986D-01       0.61121D-01       0.40122D+00       0.33746D+00
       0.43000D+02       0.11168D-01       0.13855D-02       0.40119D+00       0.34741D+00
       0.44000D+02       0.10851D-01       0.32733D-01       0.40105D+00       0.34036D+00
       0.45000D+02       0.10787D-01       0.77775D-01       0.40119D+00       0.34949D+00
       0.46000D+02       0.11188D-01       0.16876D-01       0.40129D+00       0.34998D+00
       0.47000D+02       0.10959D-01       0.13832D-01       0.40111D+00       0.34341D+00
       0.48000D+02       0.11050D-01       0.78159D-01       0.40109D+00       0.34389D+00
       0.49000D+02       0.11112D-01       0.41357D-01       0.40128D+00       0.34465D+00
       0.50000D+02       0.11154D-01       0.39805D-02       0.40110D+00       0.34475D+00
       0.51000D+02       0.11277D-01       0.61470D-01       0.40096D+00       0.34498D+00
       0.52000D+02       0.11117D-01       0.65531D-01       0.40116D+00       0.34551D+00
       0.53000D+02       0.11268D-01       0.53508D-02       0.40106D+00       0.34581D+00
       0.54000D+02       0.11248D-01       0.36330D-01       0.40088D+00       0.35207D+00
       0.55000D+02       0.11351D-01       0.78930D-01       0.40104D+00       0.35259D+00
       0.56000D+02       0.11426D-01       0.17374D-01       0.40107D+00       0.35289D+00
       0.57000D+02       0.11201D-01       0.12737D-01       0.40091D+00       0.34838D+00
       0.58000D+02       0.11483D-01       0.74597D-01       0.40098D+00       0.34284D+00
       0.59000D+02       0.11418D-01       0.38044D-01       0.40112D+00       0.34975D+00
       0.60000D+02       0.11223D-01      -0.48708D-04       0.40101D+00       0.34429D+00
       0.61000D+02       0.11270D-01       0.55846D-01       0.40099D+00       0.33919D+00
       0.62000D+02       0.11151D-01       0.61184D-01       0.40115D+00       0.33969D+00
       0.63000D+02       0.11273D-01       0.14108D-02       0.40113D+00       0.34644D+00
       0.64000D+02       0.11052D-01       0.32668D-01       0.40104D+00       0.34169D+00
       0.65000D+02       0.11007D-01       0.77804D-01       0.40114D+00       0.34799D+00
       0.66000D+02       0.11283D-01       0.16940D-01       0.40121D+00       0.34836D+00
       0.67000D+02       0.11120D-01       0.13791D-01       0.40108D+00       0.34378D+00
       0.68000D+02       0.11183D-01       0.78134D-01       0.40107D+00       0.34411D+00
       0.69000D+02       0.11224D-01       0.41432D-01       0.40120D+00       0.34465D+00
       0.70000D+02       0.11253D-01       0.39664D-02       0.40107D+00       0.34472D+00
       0.71000D+02       0.11340D-01       0.61403D-01       0.40097D+00       0.34488D+00
       0.72000D+02       0.11224D-01       0.65592D-01       0.40112D+00       0.34527D+00
       0.73000D+02       0.11332D-01       0.53730D-02       0.40105D+00       0.34549D+00
       0.74000D+02       0.11316D-01       0.36256D-01       0.40092D+00       0.35006D+00
       0.75000D+02       0.11392D-01       0.78945D-01       0.40103D+00       0.35046D+00
       0.76000D+02       0.11446D-01       0.17423D-01       0.40105D+00       0.35071D+00
       0.77000D+02       0.11278D-01       0.12680D-01       0.40093D+00       0.34740D+00
       0.78000D+02       0.11487D-01       0.74559D-01       0.40098D+00       0.34330D+00
       0.79000D+02       0.11439D-01       0.38114D-01       0.40109D+00       0.34845D+00
       0.80000D+02       0.11292D-01      -0.64680D-04       0.40101D+00       0.34437D+00
       0.81000D+02       0.11326D-01       0.55781D-01       0.40099D+00       0.34053D+00
       0.82000D+02       0.11236D-01       0.61247D-01       0.40112D+00       0.34089D+00
       0.83000D+02       0.11328D-01       0.14363D-02       0.40110D+00       0.34601D+00
       0.84000D+02       0.11158D-01       0.32602D-01       0.40103D+00       0.34239D+00
       0.85000D+02       0.11123D-01       0.77832D-01       0.40111D+00       0.34720D+00
       0.86000D+02       0.11333D-01       0.17004D-01       0.40116D+00       0.34749D+00
       0.87000D+02       0.11208D-01       0.13749D-01       0.40106D+00       0.34397D+00
       0.88000D+02       0.11255D-01       0.78108D-01       0.40105D+00       0.34422D+00
       0.89000D+02       0.11286D-01       0.41508D-01       0.40116D+00       0.34464D+00
       0.90000D+02       0.11308D-01       0.39523D-02       0.40106D+00       0.34470D+00
       0.91000D+02       0.11375D-01       0.61337D-01       0.40098D+00       0.34483D+00
       0.92000D+02       0.11284D-01       0.65652D-01       0.40110D+00       0.34513D+00
       0.93000D+02       0.11368D-01       0.53952D-02       0.40104D+00       0.34530D+00
       0.94000D+02       0.11355D-01       0.36181D-01       0.40094D+00       0.34890D+00
       0.95000D+02       0.11415D-01       0.78960D-01       0.40103D+00       0.34923D+00
       0.96000D+02       0.11457D-01       0.17472D-01       0.40104D+00       0.34944D+00
       0.97000D+02       0.11324D-01       0.12623D-01       0.40095D+00       0.34683D+00
       0.98000D+02       0.11490D-01       0.74520D-01       0.40099D+00       0.34357D+00
       0.99000D+02       0.11451D-01       0.38183D-01       0.40107D+00       0.34767D+00
       0.10000D+03       0.11334D-01      -0.80520D-04       0.40101D+00       0.34442D+00
       0.10100D+03       0.11360D-01       0.55716D-01       0.40100D+00       0.34135D+00
