       0.10000D+01       0.95229D-03      -0.52615D-01       0.41586D+00       0.11193D-01
       0.20000D+01       0.15418D-02      -0.65390D-01       0.42489D+00       0.61508D-02
       0.30000D+01       0.97353D-02      -0.54313D-04       0.42315D+00       0.40496D+00
       0.40000D+01       0.96798D-02      -0.55306D-01       0.42146D+00       0.30872D+00
       0.50000D+01       0.90506D-02      -0.63573D-01       0.42396D+00       0.24568D+00
       0.60000D+01       0.11164D-01      -0.11190D-03       0.42316D+00       0.33927D+00
       0.70000D+01       0.11226D-01      -0.57841D-01       0.42226D+00       0.29450D+00
       0.80000D+01       0.10733D-01      -0.61594D-01       0.42373D+00       0.25694D+00
       0.90000D+01       0.11597D-01      -0.15916D-03       0.42316D+00       0.31811D+00
       0.10000D+02       0.11838D-01      -0.60207D-01       0.42259D+00       0.28885D+00
       0.11000D+02       0.11460D-01      -0.59443D-01       0.42362D+00       0.26210D+00
       0.12000D+02       0.11799D-01      -0.18855D-03       0.42317D+00       0.30754D+00
       0.13000D+02       0.12165D-01      -0.62398D-01       0.42276D+00       0.28589D+00
       0.14000D+02       0.11872D-01      -0.57119D-01       0.42356D+00       0.26512D+00
       0.15000D+02       0.11925D-01      -0.19934D-03       0.42317D+00       0.30125D+00
       0.16000D+02       0.12377D-01      -0.64414D-01       0.42287D+00       0.28408D+00
       0.17000D+02       0.12151D-01      -0.54625D-01       0.42352D+00       0.26711D+00
       0.18000D+02       0.12027D-01      -0.19769D-03       0.42317D+00       0.29710D+00
       0.19000D+02       0.12540D-01      -0.66264D-01       0.42295D+00       0.28256D+00
       0.20000D+02       0.12367D-01      -0.51970D-01       0.42348D+00       0.26827D+00
       0.21000D+02       0.12126D-01      -0.19601D-03       0.42316D+00       0.31298D+00
       0.22000D+02       0.12683D-01      -0.67957D-01       0.42300D+00       0.29976D+00
       0.23000D+02       0.12554D-01      -0.49173D-01       0.42346D+00       0.28663D+00
       0.24000D+02       0.12232D-01      -0.21172D-03       0.42316D+00       0.32496D+00
       0.25000D+02       0.12817D-01      -0.69507D-01       0.42304D+00       0.31264D+00
       0.26000D+02       0.12727D-01      -0.46254D-01       0.42343D+00       0.30056D+00
       0.27000D+02       0.12352D-01      -0.26549D-03       0.42316D+00       0.34892D+00
       0.28000D+02       0.12956D-01      -0.70927D-01       0.42307D+00       0.33730D+00
       0.29000D+02       0.12902D-01      -0.43239D-01       0.42341D+00       0.32567D+00
       0.30000D+02       0.12488D-01      -0.37916D-03       0.42315D+00       0.36834D+00
       0.31000D+02       0.13103D-01      -0.72230D-01       0.42309D+00       0.35715D+00
       0.32000D+02       0.13079D-01      -0.40156D-01       0.42339D+00       0.34604D+00
       0.33000D+02       0.12641D-01      -0.57362D-03       0.42314D+00       0.38417D+00
       0.34000D+02       0.13260D-01      -0.73423D-01       0.42311D+00       0.37350D+00
       0.35000D+02       0.13263D-01      -0.37030D-01       0.42337D+00       0.36261D+00
       0.36000D+02       0.12811D-01      -0.86673D-03       0.42313D+00       0.37499D+00
       0.37000D+02       0.13426D-01      -0.74508D-01       0.42312D+00       0.36525D+00
       0.38000D+02       0.13455D-01      -0.33885D-01       0.42335D+00       0.35573D+00
       0.39000D+02       0.12998D-01      -0.12717D-02       0.42312D+00       0.36678D+00
       0.40000D+02       0.13605D-01      -0.75480D-01       0.42312D+00       0.35799D+00
       0.41000D+02       0.13660D-01      -0.30740D-01       0.42332D+00       0.34944D+00
       0.42000D+02       0.13207D-01      -0.17958D-02       0.42311D+00       0.35985D+00
       0.43000D+02       0.13798D-01      -0.76328D-01       0.42312D+00       0.35186D+00
       0.44000D+02       0.13873D-01      -0.27607D-01       0.42330D+00       0.35287D+00
       0.45000D+02       0.13427D-01      -0.24404D-02       0.42309D+00       0.37954D+00
       0.46000D+02       0.13999D-01      -0.77034D-01       0.42312D+00       0.38004D+00
       0.47000D+02       0.14092D-01      -0.24494D-01       0.42328D+00       0.38044D+00
       0.48000D+02       0.13659D-01      -0.32011D-02       0.42308D+00       0.37324D+00
       0.49000D+02       0.14206D-01      -0.77579D-01       0.42312D+00       0.36624D+00
       0.50000D+02       0.14316D-01      -0.21406D-01       0.42325D+00       0.36694D+00
       0.51000D+02       0.13900D-01      -0.40688D-02       0.42306D+00       0.36045D+00
       0.52000D+02       0.14419D-01      -0.77938D-01       0.42311D+00       0.35413D+00
       0.53000D+02       0.14542D-01      -0.18339D-01       0.42323D+00       0.35500D+00
       0.54000D+02       0.14146D-01      -0.50321D-02       0.42304D+00       0.34913D+00
       0.55000D+02       0.14634D-01      -0.78091D-01       0.42310D+00       0.34336D+00
       0.56000D+02       0.14769D-01      -0.15293D-01       0.42320D+00       0.34440D+00
       0.57000D+02       0.14396D-01      -0.60797D-02       0.42302D+00       0.33908D+00
       0.58000D+02       0.14849D-01      -0.78021D-01       0.42309D+00       0.33370D+00
       0.59000D+02       0.14994D-01      -0.12268D-01       0.42317D+00       0.33473D+00
       0.60000D+02       0.14647D-01      -0.72030D-02       0.42300D+00       0.32986D+00
