       0.10000D+01       0.00000D+00       0.81951D-02       0.34438D+00       0.61240D+00
       0.20000D+01       0.15627D-03       0.18008D-02       0.34600D+00       0.46555D+00
       0.30000D+01       0.58293D-03      -0.28914D-02       0.34706D+00       0.31439D+00
       0.40000D+01       0.62939D-03      -0.10455D-01       0.34630D+00       0.31407D+00
       0.50000D+01       0.44287D-03      -0.12735D-01       0.34714D+00       0.31000D+00
       0.60000D+01       0.39908D-03      -0.87803D-02       0.34636D+00       0.25924D+00
       0.70000D+01       0.45245D-03      -0.33629D-02       0.34664D+00       0.22359D+00
       0.80000D+01       0.44351D-03       0.31531D-02       0.34660D+00       0.19893D+00
       0.90000D+01       0.43605D-03      -0.17003D-02       0.34657D+00       0.18000D+00
       0.10000D+02       0.41669D-03      -0.46286D-02       0.34689D+00       0.16905D+00
       0.11000D+02       0.41683D-03      -0.11101D-01       0.34654D+00       0.18208D+00
       0.12000D+02       0.37338D-03      -0.12525D-01       0.34681D+00       0.16783D+00
       0.13000D+02       0.41251D-03      -0.33748D-02       0.34656D+00       0.17912D+00
       0.14000D+02       0.42857D-03      -0.47263D-02       0.34668D+00       0.16725D+00
       0.15000D+02       0.45725D-03      -0.23778D-02       0.34682D+00       0.15694D+00
       0.16000D+02       0.48781D-03      -0.12428D-01       0.34670D+00       0.16672D+00
       0.17000D+02       0.44974D-03      -0.12051D-01       0.34693D+00       0.15702D+00
       0.18000D+02       0.44852D-03      -0.92326D-02       0.34668D+00       0.16562D+00
       0.19000D+02       0.43927D-03      -0.59617D-02       0.34677D+00       0.15738D+00
       0.20000D+02       0.43678D-03       0.16007D-02       0.34669D+00       0.15303D+00
       0.21000D+02       0.43335D-03      -0.34906D-02       0.34671D+00       0.14809D+00
       0.22000D+02       0.44476D-03      -0.76893D-02       0.34683D+00       0.14222D+00
       0.23000D+02       0.43285D-03      -0.12810D-01       0.34669D+00       0.13637D+00
       0.24000D+02       0.40815D-03      -0.13199D-01       0.34684D+00       0.14302D+00
