       0.10000D+01       0.00000D+00       0.75873D-02       0.32667D+00       0.31279D+00
       0.20000D+01       0.13635D-02       0.23981D-01       0.32866D+00       0.47099D+00
       0.30000D+01       0.20741D-02       0.52223D-02       0.32950D+00       0.31518D+00
       0.40000D+01       0.31605D-02      -0.36964D-02       0.32899D+00       0.31453D+00
       0.50000D+01       0.26846D-02      -0.35495D-02       0.33124D+00       0.31844D+00
       0.60000D+01       0.33729D-02       0.59844D-02       0.33050D+00       0.31748D+00
       0.70000D+01       0.33511D-02       0.23998D-01       0.33062D+00       0.27271D+00
       0.80000D+01       0.31811D-02       0.67037D-02       0.33060D+00       0.24001D+00
       0.90000D+01       0.34514D-02      -0.36021D-03       0.33024D+00       0.24807D+00
       0.10000D+02       0.32401D-02      -0.28205D-02       0.33124D+00       0.25672D+00
       0.11000D+02       0.37026D-02       0.86982D-02       0.33085D+00       0.26180D+00
       0.12000D+02       0.36812D-02       0.26653D-01       0.33094D+00       0.24047D+00
       0.13000D+02       0.34206D-02       0.12345D-01       0.33086D+00       0.22270D+00
       0.14000D+02       0.35452D-02       0.63209D-02       0.33061D+00       0.22913D+00
       0.15000D+02       0.34756D-02       0.17380D-02       0.33124D+00       0.23616D+00
       0.16000D+02       0.38329D-02       0.14308D-01       0.33099D+00       0.24094D+00
       0.17000D+02       0.37867D-02       0.31081D-01       0.33109D+00       0.22721D+00
       0.18000D+02       0.35396D-02       0.20388D-01       0.33098D+00       0.23227D+00
       0.19000D+02       0.36420D-02       0.14253D-01       0.33079D+00       0.23650D+00
       0.20000D+02       0.36369D-02       0.83059D-02       0.33125D+00       0.22459D+00
       0.21000D+02       0.38689D-02       0.20227D-01       0.33107D+00       0.24479D+00
       0.22000D+02       0.38262D-02       0.35714D-01       0.33117D+00       0.23444D+00
       0.23000D+02       0.36344D-02       0.28210D-01       0.33107D+00       0.23805D+00
       0.24000D+02       0.37589D-02       0.20910D-01       0.33091D+00       0.24117D+00
       0.25000D+02       0.37707D-02       0.14284D-01       0.33127D+00       0.23145D+00
       0.26000D+02       0.38632D-02       0.23753D-01       0.33113D+00       0.24749D+00
       0.27000D+02       0.38565D-02       0.38811D-01       0.33123D+00       0.25039D+00
       0.28000D+02       0.37167D-02       0.33401D-01       0.33113D+00       0.26404D+00
       0.29000D+02       0.38776D-02       0.24394D-01       0.33100D+00       0.26573D+00
       0.30000D+02       0.38875D-02       0.17404D-01       0.33128D+00       0.25680D+00
       0.31000D+02       0.38769D-02       0.23335D-01       0.33117D+00       0.26944D+00
       0.32000D+02       0.39352D-02       0.39255D-01       0.33127D+00       0.27122D+00
       0.33000D+02       0.38255D-02       0.34751D-01       0.33117D+00       0.28213D+00
       0.34000D+02       0.40074D-02       0.24364D-01       0.33106D+00       0.28304D+00
       0.35000D+02       0.40166D-02       0.16820D-01       0.33129D+00       0.27490D+00
       0.36000D+02       0.39587D-02       0.19304D-01       0.33120D+00       0.28526D+00
       0.37000D+02       0.40989D-02       0.37053D-01       0.33130D+00       0.28640D+00
       0.38000D+02       0.40002D-02       0.32637D-01       0.33120D+00       0.28717D+00
       0.39000D+02       0.41606D-02       0.22173D-01       0.33110D+00       0.28783D+00
       0.40000D+02       0.41784D-02       0.13444D-01       0.33130D+00       0.28059D+00
