       0.10000D+01       0.00000D+00       0.11149D-03       0.39444D+00       0.38303D+00
       0.20000D+01       0.24295D-05       0.12207D-04       0.39444D+00       0.38305D+00
       0.30000D+01       0.86600D-05       0.14117D-03       0.39444D+00       0.38304D+00
       0.40000D+01       0.11906D-04       0.32153D-04       0.39444D+00       0.38305D+00
       0.50000D+01       0.16326D-04       0.17081D-03       0.39444D+00       0.38305D+00
       0.60000D+01       0.24152D-04       0.44741D-04       0.39444D+00       0.38306D+00
       0.70000D+01       0.25913D-04       0.18106D-03       0.39444D+00       0.38305D+00
       0.80000D+01       0.35843D-04       0.40891D-04       0.39444D+00       0.38306D+00
       0.90000D+01       0.34377D-04       0.15778D-03       0.39444D+00       0.38305D+00
       0.10000D+02       0.44974D-04       0.72298D-05       0.39444D+00       0.38306D+00
       0.11000D+02       0.41713D-04       0.87691D-04       0.39444D+00       0.38306D+00
       0.12000D+02       0.56553D-04      -0.84080D-04       0.39444D+00       0.38307D+00
       0.13000D+02       0.54441D-04      -0.50455D-04       0.39444D+00       0.38306D+00
       0.14000D+02       0.66526D-04      -0.22416D-03       0.39445D+00       0.35570D+00
       0.15000D+02       0.69511D-04      -0.23530D-03       0.39444D+00       0.38306D+00
       0.16000D+02       0.74456D-04      -0.38708D-03       0.39445D+00       0.35912D+00
       0.17000D+02       0.83516D-04      -0.42853D-03       0.39444D+00       0.38307D+00
       0.18000D+02       0.83809D-04      -0.55294D-03       0.39445D+00       0.36178D+00
       0.19000D+02       0.94711D-04      -0.60079D-03       0.39444D+00       0.38307D+00
       0.20000D+02       0.93167D-04      -0.70385D-03       0.39445D+00       0.36391D+00
       0.21000D+02       0.10056D-03      -0.73106D-03       0.39444D+00       0.38307D+00
       0.22000D+02       0.99141D-04      -0.82459D-03       0.39445D+00       0.36565D+00
       0.23000D+02       0.10129D-03      -0.81024D-03       0.39445D+00       0.38307D+00
       0.24000D+02       0.10105D-03      -0.90144D-03       0.39445D+00       0.36711D+00
       0.25000D+02       0.10001D-03      -0.84111D-03       0.39445D+00       0.38307D+00
       0.26000D+02       0.10145D-03      -0.93439D-03       0.39445D+00       0.36833D+00
       0.27000D+02       0.10001D-03      -0.84049D-03       0.39445D+00       0.38307D+00
       0.28000D+02       0.10206D-03      -0.93147D-03       0.39445D+00       0.36939D+00
