       0.10000D+01       0.23207D-08       0.91993D-01       0.38727D+00       0.32363D+00
       0.20000D+01       0.40914D-02       0.13115D+00       0.37828D+00       0.20100D+00
       0.30000D+01       0.49284D-02       0.14574D+00       0.37752D+00       0.16419D+00
       0.40000D+01       0.56671D-02       0.12759D+00       0.37416D+00       0.14919D+00
       0.50000D+01       0.67730D-02       0.92022D-01       0.37533D+00       0.13874D+00
       0.60000D+01       0.13942D-01      -0.16775D-01       0.37589D+00       0.22673D+00
       0.70000D+01       0.18080D-01      -0.61978D-01       0.37801D+00       0.23899D+00
       0.80000D+01       0.16483D-01      -0.45245D-01       0.38090D+00       0.29850D+00
       0.90000D+01       0.23042D-01       0.40728D-01       0.38095D+00       0.27185D+00
       0.10000D+02       0.23799D-01       0.11597D+00       0.38105D+00       0.30836D+00
       0.11000D+02       0.22570D-01       0.13912D+00       0.37978D+00       0.28801D+00
       0.12000D+02       0.21507D-01       0.14119D+00       0.37948D+00       0.27793D+00
       0.13000D+02       0.20945D-01       0.10406D+00       0.37837D+00       0.27012D+00
       0.14000D+02       0.21433D-01       0.49559D-01       0.37866D+00       0.25510D+00
       0.15000D+02       0.22939D-01      -0.57453D-01       0.37920D+00       0.33120D+00
       0.16000D+02       0.21553D-01      -0.64541D-01       0.37994D+00       0.33132D+00
       0.17000D+02       0.21978D-01      -0.27833D-02       0.38106D+00       0.33217D+00
       0.18000D+02       0.23807D-01       0.78563D-01       0.38082D+00       0.31646D+00
       0.19000D+02       0.23681D-01       0.13060D+00       0.38070D+00       0.31058D+00
       0.20000D+02       0.23029D-01       0.14087D+00       0.37993D+00       0.30026D+00
       0.21000D+02       0.22326D-01       0.13210D+00       0.37979D+00       0.29292D+00
       0.22000D+02       0.22269D-01       0.70592D-01       0.37922D+00       0.29351D+00
       0.23000D+02       0.23803D-01       0.20180D-02       0.37949D+00       0.28605D+00
       0.24000D+02       0.23781D-01      -0.78428D-01       0.38011D+00       0.30368D+00
       0.25000D+02       0.23210D-01      -0.41419D-01       0.38048D+00       0.33057D+00
       0.26000D+02       0.24090D-01       0.47971D-01       0.38100D+00       0.34422D+00
       0.27000D+02       0.24091D-01       0.10972D+00       0.38069D+00       0.33388D+00
       0.28000D+02       0.23800D-01       0.14114D+00       0.38055D+00       0.32852D+00
       0.29000D+02       0.23356D-01       0.13868D+00       0.37999D+00       0.32072D+00
       0.30000D+02       0.22814D-01       0.11866D+00       0.37993D+00       0.31269D+00
       0.31000D+02       0.23094D-01       0.30247D-01       0.37966D+00       0.32343D+00
       0.32000D+02       0.24562D-01      -0.36776D-01       0.37993D+00       0.31898D+00
       0.33000D+02       0.23876D-01      -0.73406D-01       0.38052D+00       0.33101D+00
       0.34000D+02       0.24740D-01      -0.24019D-02       0.38068D+00       0.33757D+00
       0.35000D+02       0.25250D-01       0.90102D-01       0.38088D+00       0.34654D+00
       0.36000D+02       0.24915D-01       0.13036D+00       0.38056D+00       0.33915D+00
       0.37000D+02       0.24601D-01       0.14575D+00       0.38044D+00       0.33249D+00
       0.38000D+02       0.24279D-01       0.12857D+00       0.38002D+00       0.32661D+00
       0.39000D+02       0.23877D-01       0.93999D-01       0.38001D+00       0.32076D+00
       0.40000D+02       0.24353D-01      -0.14156D-01       0.37997D+00       0.32100D+00
       0.41000D+02       0.24793D-01      -0.61115D-01       0.38022D+00       0.32074D+00
       0.42000D+02       0.24310D-01      -0.47284D-01       0.38072D+00       0.33007D+00
       0.43000D+02       0.25464D-01       0.38407D-01       0.38074D+00       0.32377D+00
       0.44000D+02       0.25599D-01       0.11492D+00       0.38078D+00       0.33091D+00
       0.45000D+02       0.25260D-01       0.13888D+00       0.38047D+00       0.32546D+00
       0.46000D+02       0.24960D-01       0.14162D+00       0.38038D+00       0.32046D+00
       0.47000D+02       0.24744D-01       0.10574D+00       0.38005D+00       0.31585D+00
       0.48000D+02       0.24744D-01       0.52345D-01       0.38010D+00       0.31103D+00
       0.49000D+02       0.25105D-01      -0.55481D-01       0.38023D+00       0.33307D+00
       0.50000D+02       0.24641D-01      -0.65096D-01       0.38044D+00       0.34593D+00
       0.51000D+02       0.24691D-01      -0.55948D-02       0.38081D+00       0.34593D+00
       0.52000D+02       0.25299D-01       0.76510D-01       0.38074D+00       0.34023D+00
       0.53000D+02       0.25238D-01       0.12988D+00       0.38070D+00       0.33769D+00
       0.54000D+02       0.24972D-01       0.14087D+00       0.38042D+00       0.33318D+00
       0.55000D+02       0.24686D-01       0.13272D+00       0.38035D+00       0.32983D+00
       0.56000D+02       0.24613D-01       0.72757D-01       0.38012D+00       0.32939D+00
       0.57000D+02       0.25136D-01       0.46264D-02       0.38021D+00       0.32495D+00
       0.58000D+02       0.25126D-01      -0.77936D-01       0.38044D+00       0.33154D+00
       0.59000D+02       0.24824D-01      -0.43369D-01       0.38060D+00       0.34246D+00
       0.60000D+02       0.25169D-01       0.45072D-01       0.38082D+00       0.34819D+00
       0.61000D+02       0.25174D-01       0.10815D+00       0.38069D+00       0.34356D+00
       0.62000D+02       0.25034D-01       0.14064D+00       0.38063D+00       0.34099D+00
       0.63000D+02       0.24818D-01       0.13896D+00       0.38037D+00       0.33717D+00
       0.64000D+02       0.24548D-01       0.11965D+00       0.38034D+00       0.33315D+00
       0.65000D+02       0.24638D-01       0.32731D-01       0.38020D+00       0.33794D+00
       0.66000D+02       0.25321D-01      -0.34870D-01       0.38032D+00       0.33552D+00
       0.67000D+02       0.24981D-01      -0.74339D-01       0.38060D+00       0.34118D+00
       0.68000D+02       0.25359D-01      -0.48026D-02       0.38068D+00       0.34076D+00
       0.69000D+02       0.25616D-01       0.88146D-01       0.38079D+00       0.34528D+00
       0.70000D+02       0.25446D-01       0.12952D+00       0.38063D+00       0.34151D+00
       0.71000D+02       0.25281D-01       0.14573D+00       0.38056D+00       0.33805D+00
       0.72000D+02       0.25104D-01       0.12950D+00       0.38034D+00       0.33489D+00
       0.73000D+02       0.24890D-01       0.95911D-01       0.38033D+00       0.33188D+00
       0.74000D+02       0.25122D-01      -0.11531D-01       0.38030D+00       0.33185D+00
       0.75000D+02       0.25383D-01      -0.60185D-01       0.38043D+00       0.33157D+00
       0.76000D+02       0.25096D-01      -0.49273D-01       0.38070D+00       0.33659D+00
       0.77000D+02       0.25727D-01       0.36078D-01       0.38072D+00       0.33770D+00
       0.78000D+02       0.25808D-01       0.11384D+00       0.38074D+00       0.34155D+00
       0.79000D+02       0.25615D-01       0.13862D+00       0.38057D+00       0.33832D+00
       0.80000D+02       0.25442D-01       0.14204D+00       0.38051D+00       0.33529D+00
       0.81000D+02       0.25310D-01       0.10739D+00       0.38032D+00       0.33244D+00
       0.82000D+02       0.25282D-01       0.55109D-01       0.38034D+00       0.32941D+00
       0.83000D+02       0.25496D-01      -0.53443D-01       0.38041D+00       0.34217D+00
       0.84000D+02       0.25233D-01      -0.65558D-01       0.38054D+00       0.34192D+00
       0.85000D+02       0.25239D-01      -0.83711D-02       0.38076D+00       0.34197D+00
       0.86000D+02       0.25620D-01       0.74435D-01       0.38072D+00       0.33858D+00
       0.87000D+02       0.25585D-01       0.12915D+00       0.38070D+00       0.33706D+00
       0.88000D+02       0.25419D-01       0.14085D+00       0.38052D+00       0.33430D+00
       0.89000D+02       0.25241D-01       0.13332D+00       0.38048D+00       0.33222D+00
       0.90000D+02       0.25181D-01       0.74898D-01       0.38033D+00       0.33189D+00
       0.91000D+02       0.25480D-01       0.72659D-02       0.38038D+00       0.32913D+00
       0.92000D+02       0.25485D-01      -0.77352D-01       0.38053D+00       0.33323D+00
       0.93000D+02       0.25268D-01      -0.45261D-01       0.38063D+00       0.34014D+00
       0.94000D+02       0.25478D-01       0.42145D-01       0.38077D+00       0.34384D+00
       0.95000D+02       0.25494D-01       0.10655D+00       0.38069D+00       0.34092D+00
       0.96000D+02       0.25403D-01       0.14012D+00       0.38065D+00       0.33929D+00
       0.97000D+02       0.25261D-01       0.13921D+00       0.38049D+00       0.33683D+00
       0.98000D+02       0.25082D-01       0.12061D+00       0.38046D+00       0.33421D+00
       0.99000D+02       0.25128D-01       0.35200D-01       0.38037D+00       0.33733D+00
       0.10000D+03       0.25573D-01      -0.32918D-01       0.38044D+00       0.33570D+00
       0.10100D+03       0.25353D-01      -0.75200D-01       0.38063D+00       0.33945D+00
       0.10200D+03       0.25577D-01      -0.72005D-02       0.38068D+00       0.33918D+00
       0.10300D+03       0.25752D-01       0.86125D-01       0.38076D+00       0.34224D+00
       0.10400D+03       0.25641D-01       0.12863D+00       0.38065D+00       0.33974D+00
       0.10500D+03       0.25530D-01       0.14568D+00       0.38061D+00       0.33742D+00
       0.10600D+03       0.25408D-01       0.13038D+00       0.38045D+00       0.33518D+00
       0.10700D+03       0.25255D-01       0.97758D-01       0.38045D+00       0.33313D+00
       0.10800D+03       0.25404D-01      -0.89028D-02       0.38042D+00       0.33614D+00
       0.10900D+03       0.25603D-01      -0.59188D-01       0.38051D+00       0.33590D+00
       0.11000D+03       0.25396D-01      -0.51208D-01       0.38070D+00       0.33933D+00
       0.11100D+03       0.25827D-01       0.33741D-01       0.38071D+00       0.34061D+00
       0.11200D+03       0.25890D-01       0.11272D+00       0.38073D+00       0.34328D+00
       0.11300D+03       0.25755D-01       0.13834D+00       0.38061D+00       0.34101D+00
       0.11400D+03       0.25633D-01       0.14243D+00       0.38057D+00       0.33886D+00
       0.11500D+03       0.25538D-01       0.10900D+00       0.38043D+00       0.33680D+00
       0.11600D+03       0.25503D-01       0.57848D-01       0.38045D+00       0.33462D+00
       0.11700D+03       0.25657D-01      -0.51340D-01       0.38049D+00       0.34064D+00
       0.11800D+03       0.25482D-01      -0.65929D-01       0.38058D+00       0.34047D+00
       0.11900D+03       0.25471D-01      -0.11110D-01       0.38074D+00       0.34052D+00
       0.12000D+03       0.25748D-01       0.72337D-01       0.38071D+00       0.33816D+00
       0.12100D+03       0.25725D-01       0.12840D+00       0.38070D+00       0.33708D+00
       0.12200D+03       0.25605D-01       0.14083D+00       0.38057D+00       0.33509D+00
       0.12300D+03       0.25477D-01       0.13391D+00       0.38054D+00       0.33358D+00
       0.12400D+03       0.25428D-01       0.77013D-01       0.38043D+00       0.33333D+00
       0.12500D+03       0.25627D-01       0.99349D-02       0.38047D+00       0.33100D+00
       0.12600D+03       0.25641D-01      -0.76676D-01       0.38057D+00       0.33397D+00
       0.12700D+03       0.25468D-01      -0.47090D-01       0.38064D+00       0.34161D+00
       0.12800D+03       0.25615D-01       0.39193D-01       0.38075D+00       0.34432D+00
       0.12900D+03       0.25637D-01       0.10491D+00       0.38069D+00       0.34217D+00
       0.13000D+03       0.25571D-01       0.13958D+00       0.38066D+00       0.34096D+00
       0.13100D+03       0.25465D-01       0.13944D+00       0.38054D+00       0.33913D+00
       0.13200D+03       0.25331D-01       0.12153D+00       0.38052D+00       0.33716D+00
       0.13300D+03       0.25358D-01       0.37654D-01       0.38045D+00       0.33946D+00
       0.13400D+03       0.25689D-01      -0.30919D-01       0.38050D+00       0.33820D+00
       0.13500D+03       0.25529D-01      -0.75988D-01       0.38064D+00       0.34098D+00
       0.13600D+03       0.25678D-01      -0.95939D-02       0.38068D+00       0.34077D+00
       0.13700D+03       0.25812D-01       0.84037D-01       0.38074D+00       0.34306D+00
       0.13800D+03       0.25723D-01       0.12770D+00       0.38066D+00       0.34112D+00
       0.13900D+03       0.25640D-01       0.14560D+00       0.38063D+00       0.33937D+00
       0.14000D+03       0.25546D-01       0.13122D+00       0.38051D+00       0.33766D+00
       0.14100D+03       0.25427D-01       0.99542D-01       0.38051D+00       0.33608D+00
       0.14200D+03       0.25535D-01      -0.62738D-02       0.38048D+00       0.33834D+00
       0.14300D+03       0.25701D-01      -0.58126D-01       0.38055D+00       0.33815D+00
       0.14400D+03       0.25538D-01      -0.53091D-01       0.38069D+00       0.34075D+00
       0.14500D+03       0.25864D-01       0.31397D-01       0.38070D+00       0.34174D+00
       0.14600D+03       0.25916D-01       0.11157D+00       0.38072D+00       0.34378D+00
       0.14700D+03       0.25813D-01       0.13804D+00       0.38063D+00       0.34204D+00
       0.14800D+03       0.25721D-01       0.14282D+00       0.38060D+00       0.34037D+00
       0.14900D+03       0.25646D-01       0.11057D+00       0.38049D+00       0.33878D+00
       0.15000D+03       0.25608D-01       0.60558D-01       0.38050D+00       0.33708D+00
       0.15100D+03       0.25729D-01      -0.49177D-01       0.38053D+00       0.34171D+00
       0.15200D+03       0.25605D-01      -0.66208D-01       0.38060D+00       0.34157D+00
       0.15300D+03       0.25586D-01      -0.13811D-01       0.38072D+00       0.34161D+00
       0.15400D+03       0.25812D-01       0.70218D-01       0.38071D+00       0.33993D+00
       0.15500D+03       0.25797D-01       0.12764D+00       0.38070D+00       0.33908D+00
       0.15600D+03       0.25703D-01       0.14079D+00       0.38060D+00       0.33750D+00
       0.15700D+03       0.25602D-01       0.13449D+00       0.38058D+00       0.33631D+00
       0.15800D+03       0.25561D-01       0.79102D-01       0.38049D+00       0.33608D+00
       0.15900D+03       0.25704D-01       0.12632D-01       0.38051D+00       0.33423D+00
       0.16000D+03       0.25723D-01      -0.75908D-01       0.38059D+00       0.33877D+00
       0.16100D+03       0.25575D-01      -0.48853D-01       0.38065D+00       0.34477D+00
       0.16200D+03       0.25687D-01       0.36222D-01       0.38074D+00       0.34689D+00
       0.16300D+03       0.25714D-01       0.10324D+00       0.38069D+00       0.34518D+00
       0.16400D+03       0.25662D-01       0.13903D+00       0.38067D+00       0.34421D+00
       0.16500D+03       0.25577D-01       0.13964D+00       0.38057D+00       0.34274D+00
       0.16600D+03       0.25471D-01       0.12242D+00       0.38056D+00       0.34115D+00
       0.16700D+03       0.25488D-01       0.40093D-01       0.38050D+00       0.34295D+00
       0.16800D+03       0.25750D-01      -0.28874D-01       0.38054D+00       0.34191D+00
       0.16900D+03       0.25627D-01      -0.76700D-01       0.38065D+00       0.34624D+00
       0.17000D+03       0.25730D-01      -0.11981D-01       0.38068D+00       0.34604D+00
       0.17100D+03       0.25839D-01       0.81883D-01       0.38073D+00       0.34785D+00
       0.17200D+03       0.25771D-01       0.12672D+00       0.38067D+00       0.34627D+00
       0.17300D+03       0.25705D-01       0.14548D+00       0.38064D+00       0.34483D+00
       0.17400D+03       0.25629D-01       0.13201D+00       0.38055D+00       0.34343D+00
       0.17500D+03       0.25531D-01       0.10126D+00       0.38054D+00       0.34213D+00
       0.17600D+03       0.25614D-01      -0.36462D-02       0.38052D+00       0.34391D+00
       0.17700D+03       0.25761D-01      -0.57001D-01       0.38057D+00       0.34352D+00
       0.17800D+03       0.25624D-01      -0.54919D-01       0.38069D+00       0.34560D+00
       0.17900D+03       0.25886D-01       0.29046D-01       0.38070D+00       0.34638D+00
       0.18000D+03       0.25932D-01       0.11038D+00       0.38071D+00       0.34802D+00
       0.18100D+03       0.25849D-01       0.13771D+00       0.38064D+00       0.34657D+00
       0.18200D+03       0.25774D-01       0.14318D+00       0.38062D+00       0.34519D+00
       0.18300D+03       0.25712D-01       0.11211D+00       0.38053D+00       0.34386D+00
       0.18400D+03       0.25674D-01       0.63235D-01       0.38054D+00       0.34245D+00
       0.18500D+03       0.25773D-01      -0.46957D-01       0.38056D+00       0.34619D+00
       0.18600D+03       0.25682D-01      -0.66398D-01       0.38061D+00       0.34606D+00
       0.18700D+03       0.25659D-01      -0.16471D-01       0.38072D+00       0.34606D+00
       0.18800D+03       0.25852D-01       0.68079D-01       0.38070D+00       0.34469D+00
       0.18900D+03       0.25842D-01       0.12687D+00       0.38070D+00       0.34398D+00
       0.19000D+03       0.25765D-01       0.14075D+00       0.38062D+00       0.34266D+00
       0.19100D+03       0.25683D-01       0.13507D+00       0.38060D+00       0.34164D+00
       0.19200D+03       0.25646D-01       0.81166D-01       0.38052D+00       0.34142D+00
       0.19300D+03       0.25753D-01       0.15354D-01       0.38054D+00       0.33987D+00
       0.19400D+03       0.25776D-01      -0.75048D-01       0.38060D+00       0.34175D+00
       0.19500D+03       0.25647D-01      -0.50545D-01       0.38065D+00       0.34169D+00
       0.19600D+03       0.25735D-01       0.33235D-01       0.38073D+00       0.34169D+00
       0.19700D+03       0.25765D-01       0.10154D+00       0.38069D+00       0.34031D+00
       0.19800D+03       0.25724D-01       0.13847D+00       0.38068D+00       0.33953D+00
       0.19900D+03       0.25653D-01       0.13983D+00       0.38060D+00       0.33833D+00
       0.20000D+03       0.25568D-01       0.12329D+00       0.38058D+00       0.33709D+00
       0.20100D+03       0.25579D-01       0.42516D-01       0.38053D+00       0.33861D+00
