       0.10000D+01       0.72722D-03      -0.31630D-01       0.45893D+00       0.29638D-01
       0.20000D+01       0.58103D-02      -0.76785D-01       0.46570D+00       0.23449D-01
       0.30000D+01       0.15783D-01      -0.31840D-01       0.46708D+00       0.19299D-01
       0.40000D+01       0.15667D-01      -0.37924D-02       0.46512D+00       0.73390D-01
       0.50000D+01       0.18735D-01      -0.61569D-01       0.46466D+00       0.11367D+00
       0.60000D+01       0.16550D-01      -0.74304D-01       0.46595D+00       0.16032D+00
       0.70000D+01       0.18635D-01      -0.76919D-02       0.46595D+00       0.13963D+00
       0.80000D+01       0.16780D-01      -0.17725D-01       0.46510D+00       0.16560D+00
       0.90000D+01       0.19392D-01      -0.71484D-01       0.46528D+00       0.18565D+00
       0.10000D+02       0.18678D-01      -0.46793D-01       0.46619D+00       0.16743D+00
       0.11000D+02       0.18301D-01       0.59789D-03       0.46586D+00       0.15378D+00
       0.12000D+02       0.16728D-01      -0.33289D-01       0.46530D+00       0.14312D+00
       0.13000D+02       0.16590D-01      -0.76303D-01       0.46587D+00       0.13323D+00
       0.14000D+02       0.18103D-01      -0.30067D-01       0.46614D+00       0.12444D+00
       0.15000D+02       0.17809D-01      -0.40495D-02       0.46567D+00       0.11671D+00
       0.16000D+02       0.18682D-01      -0.63183D-01       0.46551D+00       0.13567D+00
       0.17000D+02       0.17876D-01      -0.73307D-01       0.46592D+00       0.15084D+00
       0.18000D+02       0.18611D-01      -0.69322D-02       0.46590D+00       0.14326D+00
       0.19000D+02       0.17905D-01      -0.19088D-01       0.46554D+00       0.15419D+00
       0.20000D+02       0.19027D-01      -0.72290D-01       0.46562D+00       0.16389D+00
       0.21000D+02       0.18734D-01      -0.44949D-01       0.46603D+00       0.15625D+00
       0.22000D+02       0.18426D-01       0.10555D-02       0.46586D+00       0.14990D+00
       0.23000D+02       0.17658D-01      -0.34979D-01       0.46557D+00       0.14453D+00
       0.24000D+02       0.17517D-01      -0.75774D-01       0.46588D+00       0.13907D+00
       0.25000D+02       0.18378D-01      -0.28346D-01       0.46602D+00       0.13380D+00
       0.26000D+02       0.18146D-01      -0.43601D-02       0.46575D+00       0.12899D+00
