       0.10000D+01       0.00000D+00       0.54140D-02       0.33546D+00       0.24763D+00
       0.20000D+01       0.37501D-02       0.68253D-01       0.33074D+00       0.14496D+00
       0.30000D+01       0.28620D-02       0.54797D-01       0.33338D+00       0.36919D+00
       0.40000D+01       0.30325D-02       0.70852D-01       0.33672D+00       0.33111D+00
       0.50000D+01       0.26471D-02       0.13946D-01       0.33253D+00       0.31968D+00
       0.60000D+01       0.29129D-02      -0.56828D-02       0.33447D+00       0.27720D+00
       0.70000D+01       0.28604D-02      -0.50108D-02       0.32944D+00       0.25375D+00
       0.80000D+01       0.26342D-02      -0.29278D-02       0.33017D+00       0.22990D+00
       0.90000D+01       0.30456D-02       0.59461D-01       0.32928D+00       0.20940D+00
       0.10000D+02       0.28552D-02       0.53095D-01       0.33029D+00       0.27006D+00
       0.11000D+02       0.27210D-02       0.77188D-01       0.33168D+00       0.26439D+00
       0.12000D+02       0.25875D-02       0.20775D-01       0.33068D+00       0.26544D+00
       0.13000D+02       0.27389D-02       0.15161D-02       0.33183D+00       0.24931D+00
       0.14000D+02       0.27023D-02      -0.82448D-02       0.32945D+00       0.24720D+00
       0.15000D+02       0.26137D-02      -0.98460D-02       0.32986D+00       0.24825D+00
       0.16000D+02       0.27464D-02       0.49977D-01       0.32913D+00       0.23617D+00
       0.17000D+02       0.26498D-02       0.49712D-01       0.32975D+00       0.25325D+00
       0.18000D+02       0.25323D-02       0.81855D-01       0.33054D+00       0.29773D+00
       0.19000D+02       0.24529D-02       0.28030D-01       0.33017D+00       0.29662D+00
       0.20000D+02       0.25427D-02       0.10431D-01       0.33100D+00       0.28359D+00
       0.21000D+02       0.25174D-02      -0.95001D-02       0.32946D+00       0.28138D+00
       0.22000D+02       0.24886D-02      -0.14821D-01       0.32977D+00       0.27552D+00
       0.23000D+02       0.25902D-02       0.40329D-01       0.32910D+00       0.26687D+00
       0.24000D+02       0.25282D-02       0.44865D-01       0.32953D+00       0.26658D+00
       0.25000D+02       0.24803D-02       0.84769D-01       0.33002D+00       0.27274D+00
       0.26000D+02       0.24243D-02       0.35373D-01       0.32992D+00       0.27313D+00
       0.27000D+02       0.25468D-02       0.20772D-01       0.33057D+00       0.26407D+00
       0.28000D+02       0.25216D-02      -0.87787D-02       0.32947D+00       0.25561D+00
       0.29000D+02       0.25191D-02      -0.17638D-01       0.32974D+00       0.25107D+00
       0.30000D+02       0.25772D-02       0.30918D-01       0.32911D+00       0.24544D+00
       0.31000D+02       0.25309D-02       0.38715D-01       0.32942D+00       0.24586D+00
       0.32000D+02       0.25589D-02       0.85772D-01       0.32973D+00       0.25894D+00
       0.33000D+02       0.25096D-02       0.42292D-01       0.32975D+00       0.25953D+00
       0.34000D+02       0.26695D-02       0.31967D-01       0.33029D+00       0.25280D+00
       0.35000D+02       0.26352D-02      -0.63111D-02       0.32947D+00       0.25290D+00
       0.36000D+02       0.26452D-02      -0.18400D-01       0.32973D+00       0.24897D+00
       0.37000D+02       0.26786D-02       0.21991D-01       0.32913D+00       0.24477D+00
       0.38000D+02       0.26384D-02       0.31395D-01       0.32936D+00       0.24491D+00
