       0.10000D+01       0.44661D-05       0.17398D+00       0.44752D+00       0.22591D-01
       0.20000D+01       0.12518D-01       0.16560D+00       0.43501D+00       0.89903D-01
       0.30000D+01       0.45242D-01       0.84829D-02       0.44248D+00       0.33437D+00
       0.40000D+01       0.50267D-01       0.15148D+00       0.44774D+00       0.26173D+00
       0.50000D+01       0.38272D-01       0.22683D+00       0.44410D+00       0.22408D+00
       0.60000D+01       0.48005D-01       0.64321D-01       0.44459D+00       0.20699D+00
       0.70000D+01       0.45678D-01       0.10553D+00       0.44847D+00       0.29772D+00
       0.80000D+01       0.42516D-01       0.24947D+00       0.44740D+00       0.26394D+00
       0.90000D+01       0.39368D-01       0.13068D+00       0.44637D+00       0.23855D+00
       0.10000D+02       0.37616D-01       0.41885D-01       0.44849D+00       0.29913D+00
       0.11000D+02       0.44053D-01       0.21856D+00       0.44884D+00       0.35066D+00
       0.12000D+02       0.39311D-01       0.17196D+00       0.44744D+00       0.33231D+00
       0.13000D+02       0.40063D-01      -0.19694D-02       0.44781D+00       0.31493D+00
       0.14000D+02       0.46288D-01       0.15011D+00       0.44898D+00       0.35005D+00
       0.15000D+02       0.44168D-01       0.18581D+00       0.44770D+00       0.33774D+00
       0.16000D+02       0.44792D-01       0.56482D-02       0.44682D+00       0.31805D+00
       0.17000D+02       0.45125D-01       0.71180D-01       0.44823D+00       0.34977D+00
       0.18000D+02       0.45229D-01       0.18653D+00       0.44734D+00       0.33279D+00
       0.19000D+02       0.44930D-01       0.63724D-01       0.44604D+00       0.31720D+00
       0.20000D+02       0.43614D-01       0.10313D-01       0.44718D+00       0.34457D+00
       0.21000D+02       0.44742D-01       0.17842D+00       0.44695D+00       0.32874D+00
       0.22000D+02       0.43578D-01       0.14064D+00       0.44581D+00       0.32255D+00
       0.23000D+02       0.45809D-01      -0.75865D-03       0.44643D+00       0.32622D+00
       0.24000D+02       0.46858D-01       0.16108D+00       0.44694D+00       0.31401D+00
       0.25000D+02       0.44783D-01       0.20958D+00       0.44614D+00       0.30946D+00
       0.26000D+02       0.47476D-01       0.42369D-01       0.44630D+00       0.30165D+00
       0.27000D+02       0.47347D-01       0.12376D+00       0.44719D+00       0.30562D+00
       0.28000D+02       0.45732D-01       0.24768D+00       0.44679D+00       0.29596D+00
       0.29000D+02       0.45485D-01       0.11014D+00       0.44659D+00       0.28664D+00
       0.30000D+02       0.44653D-01       0.63146D-01       0.44738D+00       0.30589D+00
       0.31000D+02       0.45790D-01       0.23428D+00       0.44740D+00       0.31073D+00
       0.32000D+02       0.43918D-01       0.16182D+00       0.44698D+00       0.30403D+00
       0.33000D+02       0.43857D-01       0.78387D-02       0.44732D+00       0.31922D+00
       0.34000D+02       0.46531D-01       0.17549D+00       0.44771D+00       0.32348D+00
       0.35000D+02       0.45282D-01       0.18335D+00       0.44720D+00       0.31916D+00
       0.36000D+02       0.45598D-01      -0.32928D-02       0.44699D+00       0.31283D+00
       0.37000D+02       0.46556D-01       0.96866D-01       0.44760D+00       0.32682D+00
       0.38000D+02       0.46309D-01       0.18719D+00       0.44715D+00       0.32078D+00
       0.39000D+02       0.46288D-01       0.40470D-01       0.44658D+00       0.31319D+00
       0.40000D+02       0.45461D-01       0.26502D-01       0.44718D+00       0.32700D+00
       0.41000D+02       0.45875D-01       0.18205D+00       0.44695D+00       0.31950D+00
       0.42000D+02       0.45403D-01       0.11485D+00       0.44634D+00       0.31616D+00
       0.43000D+02       0.45937D-01      -0.37267D-02       0.44674D+00       0.31858D+00
       0.44000D+02       0.46567D-01       0.16838D+00       0.44689D+00       0.31208D+00
       0.45000D+02       0.45582D-01       0.18893D+00       0.44639D+00       0.30732D+00
       0.46000D+02       0.47217D-01       0.23280D-01       0.44655D+00       0.30481D+00
       0.47000D+02       0.47387D-01       0.13909D+00       0.44700D+00       0.31533D+00
       0.48000D+02       0.46239D-01       0.23988D+00       0.44670D+00       0.31048D+00
       0.49000D+02       0.46658D-01       0.87541D-01       0.44664D+00       0.30484D+00
       0.50000D+02       0.46196D-01       0.84879D-01       0.44714D+00       0.30724D+00
       0.51000D+02       0.46261D-01       0.24487D+00       0.44708D+00       0.30169D+00
       0.52000D+02       0.45274D-01       0.14811D+00       0.44686D+00       0.29646D+00
       0.53000D+02       0.45031D-01       0.22845D-01       0.44717D+00       0.29864D+00
       0.54000D+02       0.46562D-01       0.19861D+00       0.44735D+00       0.29401D+00
       0.55000D+02       0.45575D-01       0.17896D+00       0.44705D+00       0.29031D+00
       0.56000D+02       0.45740D-01      -0.58226D-02       0.44703D+00       0.28547D+00
       0.57000D+02       0.46873D-01       0.12346D+00       0.44738D+00       0.29485D+00
       0.58000D+02       0.46515D-01       0.18696D+00       0.44708D+00       0.29147D+00
       0.59000D+02       0.46581D-01       0.20625D-01       0.44677D+00       0.28687D+00
       0.60000D+02       0.46227D-01       0.47257D-01       0.44717D+00       0.29650D+00
       0.61000D+02       0.46379D-01       0.18482D+00       0.44697D+00       0.29210D+00
       0.62000D+02       0.46157D-01       0.88970D-01       0.44656D+00       0.28815D+00
       0.63000D+02       0.46060D-01      -0.26727D-04       0.44687D+00       0.29728D+00
       0.64000D+02       0.46449D-01       0.17396D+00       0.44688D+00       0.29296D+00
       0.65000D+02       0.45899D-01       0.16569D+00       0.44651D+00       0.29104D+00
       0.66000D+02       0.46952D-01       0.85289D-02       0.44667D+00       0.29895D+00
       0.67000D+02       0.47220D-01       0.15144D+00       0.44692D+00       0.29515D+00
       0.68000D+02       0.46397D-01       0.22689D+00       0.44667D+00       0.29193D+00
       0.69000D+02       0.47125D-01       0.64407D-01       0.44667D+00       0.28947D+00
       0.70000D+02       0.46908D-01       0.10545D+00       0.44703D+00       0.29732D+00
       0.71000D+02       0.46538D-01       0.24946D+00       0.44693D+00       0.29352D+00
       0.72000D+02       0.46056D-01       0.13076D+00       0.44681D+00       0.28996D+00
       0.73000D+02       0.45761D-01       0.41808D-01       0.44709D+00       0.29753D+00
       0.74000D+02       0.46602D-01       0.21849D+00       0.44716D+00       0.30522D+00
       0.75000D+02       0.45788D-01       0.17199D+00       0.44696D+00       0.30287D+00
       0.76000D+02       0.45843D-01      -0.19955D-02       0.44703D+00       0.30029D+00
       0.77000D+02       0.46904D-01       0.15001D+00       0.44726D+00       0.30688D+00
       0.78000D+02       0.46486D-01       0.18581D+00       0.44703D+00       0.30505D+00
       0.79000D+02       0.46581D-01       0.56938D-02       0.44686D+00       0.30147D+00
       0.80000D+02       0.46634D-01       0.71085D-01       0.44716D+00       0.30844D+00
       0.81000D+02       0.46639D-01       0.18653D+00       0.44697D+00       0.30516D+00
       0.82000D+02       0.46546D-01       0.63817D-01       0.44668D+00       0.30188D+00
       0.83000D+02       0.46215D-01       0.10262D-01       0.44694D+00       0.30867D+00
       0.84000D+02       0.46470D-01       0.17841D+00       0.44689D+00       0.30514D+00
       0.85000D+02       0.46139D-01       0.14074D+00       0.44660D+00       0.30380D+00
       0.86000D+02       0.46710D-01      -0.73513D-03       0.44675D+00       0.30501D+00
       0.87000D+02       0.46991D-01       0.16105D+00       0.44689D+00       0.30189D+00
       0.88000D+02       0.46398D-01       0.20965D+00       0.44666D+00       0.30073D+00
       0.89000D+02       0.47167D-01       0.42448D-01       0.44670D+00       0.29855D+00
