       44        2        1     0.3318972307E-07
       11        8        1     0.2373478199E-03
       12       14        1     0.6176531118E-03
       13       20        1     0.1112157702E-02
       14       26        1     0.1570807273E-02
       15       28        1     0.2038173373E-02
       16       32        1     0.2425393309E-02
       17       34        1     0.2769449672E-02
       18       38        1     0.2937915718E-02
       14       10        1     0.2729620732E-02
       15       16        1     0.5486334752E-02
       16       18        1     0.7952970759E-02
       17       22        1     0.1046420277E-01
       18       26        1     0.1277440331E-01
       19       74        2     0.1064433161E-02
       20       78        2     0.1444825949E-02
       21       80        2     0.1749385889E-02
       22       82        2     0.1997607446E-02
       23       84        2     0.2139803693E-02
       24       88        2     0.2269344170E-02
       25       92        2     0.2310241249E-02
       26       96        2     0.2321704302E-02
       27       98        2     0.2344598985E-02
       28      100        2     0.2352884555E-02
       29      104        2     0.2343300593E-02
       30      108        2     0.2357932755E-02
       31      114        2     0.2376360998E-02
       32      116        2     0.2376245938E-02
       33      118        2     0.2368054800E-02
       34      124        2     0.2317975672E-02
       35      132        2     0.2172700834E-02
       36      134        2     0.2109001577E-02
       37      138        2     0.2087064291E-02
       38      142        2     0.2103177769E-02
       39      144        2     0.2127758169E-02
       40      148        2     0.2167209051E-02
       41      148        2     0.2203424245E-02
       42      152        2     0.2252452249E-02
       43      156        2     0.2307690016E-02
       43        8        1     0.5788571550E-04
       44      176        3     0.2494891657E-02
       45      186        4     0.2540779182E-02
       45        6        1     0.7340543959E-06
       46       10        1     0.2227904582E-05
       47       14        1     0.3336163397E-05
       46        8        1     0.6119955730E-04
       20        8        1     0.2622097542E-03
       21       14        1     0.7754515658E-03
        8        6        1     0.1028986071E-03
        9       10        1     0.3950475018E-03
       10       14        1     0.6526940024E-03
       11       18        1     0.1005620355E-02
       12       26        1     0.1190652566E-02
       13       32        1     0.1437283077E-02
       14       36        1     0.1638633148E-02
       15       38        1     0.1917356848E-02
       16       40        1     0.2274509610E-02
       17       42        1     0.2580241562E-02
       18       44        1     0.2915953770E-02
       19       48        1     0.3227240072E-02
       20       50        1     0.3573073225E-02
       21       56        1     0.3909104756E-02
       22       84        2     0.2436273638E-02
       23       88        2     0.2215937748E-02
       24       92        2     0.2082920275E-02
       25       94        2     0.1999683829E-02
       26       96        2     0.1938467635E-02
       27      100        2     0.1893133101E-02
       28      102        2     0.1861763029E-02
       29      108        2     0.1840304855E-02
       30      116        2     0.1856223282E-02
       31      118        2     0.1872927252E-02
       32      122        2     0.1871996606E-02
       33      124        2     0.1869246686E-02
       34      128        2     0.1862197183E-02
       35      128        2     0.1844920635E-02
       36      132        2     0.1822411870E-02
       37      132        2     0.1802258720E-02
       38      134        2     0.1778965406E-02
       39      138        2     0.1751087539E-02
       40      140        2     0.1727664349E-02
       41      144        2     0.1688904366E-02
       42      144        2     0.1650784846E-02
       43      148        2     0.1601208611E-02
       44      152        2     0.1557518179E-02
       44        8        1     0.3991541479E-08
        8        8        1     0.1945264840E-03
        9       12        1     0.5417127630E-03
       10       16        1     0.8153671219E-03
       11       20        1     0.1205545162E-02
       12       26        1     0.1452819649E-02
       13       32        1     0.1539909941E-02
       14       36        1     0.1894238127E-02
       15       40        1     0.2128876655E-02
       16       40        1     0.2436409103E-02
       17       44        1     0.2793876161E-02
       18       44        1     0.3156138300E-02
       19       48        1     0.3493279923E-02
       20       54        1     0.3847527422E-02
       21       58        1     0.4236629780E-02
       20        4        1     0.4949284317E-04
       21       10        1     0.4776976135E-03
       22       84        2     0.3076862625E-02
       23       88        2     0.2827042920E-02
       24       92        2     0.2707095018E-02
       25       94        2     0.2627542838E-02
       26       96        2     0.2572829944E-02
       27      100        2     0.2535129217E-02
       28      104        2     0.2504544276E-02
       29      108        2     0.2487708976E-02
       30      116        2     0.2505066009E-02
       31      118        2     0.2517253680E-02
       32      122        2     0.2521079929E-02
       33      124        2     0.2514437860E-02
       34      126        2     0.2497286065E-02
       35      128        2     0.2482110200E-02
       36      132        2     0.2465481992E-02
       37      132        2     0.2443092977E-02
       38      134        2     0.2428780538E-02
       39      136        2     0.2396033634E-02
       40      138        2     0.2362113434E-02
       41      142        2     0.2335633758E-02
       42      144        2     0.2289529301E-02
       43      146        2     0.2255256616E-02
       44      150        2     0.2193509193E-02
