       14       14        1     0.4300234933E-03
        6        8        1     0.9089905120E-03
        7       10        1     0.1664822805E-02
        8       14        1     0.2580619695E-02
        9       16        1     0.3362816864E-02
       10       18        1     0.4237324416E-02
       11       24        1     0.5468063339E-02
       12       26        1     0.6727348825E-02
       13       30        1     0.8274412055E-02
       14       38        1     0.9627901936E-02
       15       64        2     0.5985349256E-02
       16       68        2     0.5179250235E-02
       17       70        2     0.4635582986E-02
       18       76        2     0.4188359653E-02
       19       80        2     0.3707750690E-02
       20       82        2     0.3292366642E-02
       21       88        2     0.2842899949E-02
       22       92        2     0.2410058620E-02
       23       98        2     0.2035887966E-02
       24      104        2     0.1673651321E-02
       25      108        2     0.1369495678E-02
       26      112        2     0.1171287558E-02
       27      118        2     0.9987242098E-03
       28      120        2     0.8927596482E-03
       29      124        2     0.8077045319E-03
       30      128        2     0.7629789018E-03
       31      132        2     0.7372297839E-03
       32      134        2     0.7353730898E-03
       33      138        2     0.7383135985E-03
       34      142        2     0.7631429890E-03
       35      144        2     0.7876320862E-03
       36      148        2     0.8298803811E-03
       37      150        2     0.8657139593E-03
       38      154        2     0.9260038021E-03
       39      160        2     0.9817368850E-03
       40      162        2     0.1057556633E-02
       39        4        1     0.1206381194E-04
       40       20        1     0.2494439075E-03
       41      202        3     0.1436362545E-02
       42      206        3     0.1668947451E-02
       43      210        3     0.1838029468E-02
       44      214        3     0.1978360499E-02
        5       22        1     0.1403563484E-05
        6       26        1     0.9416171565E-05
        7       28        1     0.6094216352E-04
        8       30        1     0.7947774641E-04
        9       32        1     0.1283419209E-03
       10       36        1     0.1815715598E-03
       11       38        1     0.1971486640E-03
       12       42        1     0.2217093144E-03
       13       44        1     0.2162475888E-03
       14       48        1     0.2161362526E-03
       15       50        1     0.1720204439E-03
       16       54        1     0.1568912725E-03
       17       62        1     0.1168387879E-03
       18       66        1     0.7061115456E-04
       19       72        1     0.3108145534E-04
       20       76        1     0.9756558556E-05
       21       80        1     0.3899007362E-05
       22       86        1     0.1963936766E-06
       23       90        1     0.3235062286E-08
       24       94        1     0.1038671077E-08
       25       98        1     0.3205747322E-07
       26      100        1     0.3105615396E-06
       27      102        1     0.1513758256E-05
       28      106        1     0.2422000838E-05
       29      110        1     0.4999809947E-05
       30      112        1     0.1072310715E-04
       31      116        1     0.1384827074E-04
       32      116        1     0.1448055486E-04
       33      120        1     0.2356802433E-04
       34      122        1     0.3080859135E-04
       35      124        1     0.3311516777E-04
       36      126        1     0.4280745475E-04
       37      130        1     0.4999227502E-04
       38      130        1     0.5682840827E-04
       39      134        1     0.6589029806E-04
       40      134        1     0.7066093658E-04
       41      138        1     0.7786363024E-04
       42      140        1     0.9043818437E-04
       43      142        1     0.9234032639E-04
       44      146        1     0.9943867693E-04
       45      150        1     0.1069558981E-03
       46      154        1     0.1107911820E-03
        2        4        1     0.8366952295E-06
        3       10        1     0.1193236796E-04
        4       16        1     0.8362861229E-04
        5       20        1     0.3103447836E-03
        6       24        1     0.5183473769E-03
        7       26        1     0.8201052302E-03
        8       30        1     0.1044854917E-02
        9       32        1     0.1267819565E-02
       10       34        1     0.1494187181E-02
       11       36        1     0.1652393495E-02
       12       38        1     0.1821760012E-02
       13       40        1     0.1962769206E-02
       14       42        1     0.2093567005E-02
       15       46        1     0.2152060025E-02
       16       50        1     0.2203478351E-02
       17       54        1     0.2163445863E-02
       18       60        1     0.2025266642E-02
       19       66        1     0.1824432641E-02
       20       72        1     0.1575425237E-02
       21       76        1     0.1353832343E-02
       22       80        1     0.1175422155E-02
       23       86        1     0.1032455910E-02
       24       90        1     0.9216903309E-03
       25       94        1     0.8406915914E-03
       26      102        1     0.7526986289E-03
       27      106        1     0.6858679890E-03
       28      112        1     0.6008213500E-03
       29      118        1     0.5019466332E-03
       30      130        1     0.3473418732E-03
       31      138        1     0.2307891365E-03
       32      142        1     0.1626227240E-03
       33      148        1     0.1240402227E-03
       34      154        1     0.1070487748E-03
       35      160        1     0.1005053369E-03
       36      184        3     0.1933379371E-03
       37      190        3     0.2658875765E-03
       38      196        3     0.3158434941E-03
       39      198        3     0.3553407978E-03
       40      200        3     0.3871893249E-03
       41      204        3     0.4140668949E-03
       42      206        3     0.4389986305E-03
       43      208        3     0.4589980612E-03
       44      212        3     0.4745353394E-03
       45      218        3     0.4881089512E-03
        2        8        1     0.1046305549E-03
        3       10        1     0.2432849167E-03
        4       12        1     0.3595091231E-03
        5       16        1     0.4248485284E-03
        6       18        1     0.4317925436E-03
        7       22        1     0.5212546159E-03
        8       26        1     0.4990604499E-03
        9       30        1     0.4331993236E-03
       10       34        1     0.3867883704E-03
       11       40        1     0.3127330895E-03
       12       48        1     0.1943141281E-03
       13       54        1     0.1138655403E-03
       14       58        1     0.7739379006E-04
       15       60        1     0.4221646124E-04
       16       64        1     0.4702154520E-04
       17       68        1     0.3539344640E-04
       18       68        1     0.3321587801E-04
       19       72        1     0.4337048038E-04
       20       76        1     0.4589804573E-04
       21       78        1     0.5645595948E-04
       22       82        1     0.6082207475E-04
       23       84        1     0.7920173685E-04
       24       88        1     0.7782277606E-04
       25       90        1     0.9647278119E-04
       26       94        1     0.1026669969E-03
       27       98        1     0.1302375845E-03
       28      102        1     0.1361345562E-03
       29      104        1     0.1527228118E-03
       30      108        1     0.1628210786E-03
       31      108        1     0.1834467819E-03
       32      112        1     0.1873428790E-03
       33      114        1     0.2116859770E-03
       34      118        1     0.2291902206E-03
