        2        4        1     0.1678438122E-04
        3       10        1     0.6242927738E-04
        4       16        1     0.1097588065E-03
        5       22        1     0.1444570090E-03
        6       40        2     0.8354630337E-04
        7       46        2     0.4574629722E-04
        8       48        2     0.3401677182E-04
        9       52        2     0.2469077120E-04
       10       56        2     0.1848147908E-04
       11       60        2     0.1280194771E-04
       12       64        2     0.1010078885E-04
       13       68        2     0.8009287936E-05
       14       70        2     0.5801393085E-05
       15       74        2     0.4488215157E-05
       16       74        2     0.3633307505E-05
       17       78        2     0.2746656180E-05
       18       80        2     0.2032257178E-05
       19       84        2     0.1393040597E-05
       20       88        2     0.9194466166E-06
       21       92        2     0.6204286563E-06
       22       94        2     0.4703422760E-06
       23       98        2     0.3354380227E-06
       24      100        2     0.3535896425E-06
       25      104        2     0.2931347223E-06
       26      104        2     0.2681428209E-06
       27      108        2     0.3631870548E-06
       28      108        2     0.4261240676E-06
       29      112        2     0.4877293392E-06
       30      114        2     0.4908672276E-06
       31      118        2     0.4726980167E-06
       32      124        2     0.3176120300E-06
       33      126        2     0.1559599216E-06
       34      130        2     0.4931396583E-07
       35      132        2     0.3192793023E-11
       36      136        2     0.8854034588E-07
       37      136        2     0.3010777049E-06
       38      140        2     0.8074570396E-06
       39      142        2     0.1466235016E-05
       40      144        2     0.2314272592E-05
       41      148        2     0.3391856896E-05
       42      154        2     0.5727160381E-05
       43      158        2     0.8058237804E-05
       44      160        2     0.1066463614E-04
       45      166        2     0.1334567424E-04
       46      170        2     0.1720043808E-04
       47      180        2     0.2122648597E-04
       48      184        2     0.2458535651E-04
        4        8        1     0.2466928907E-04
        5       14        1     0.8803539841E-04
        4        8        1     0.2572691484E-04
        5       16        1     0.7659816996E-04
        6       40        2     0.1375031994E-11
        7       46        2     0.1622148461E-06
        8       50        2     0.1045067937E-05
        9       52        2     0.1295089763E-05
       10       56        2     0.2565521796E-05
       11       60        2     0.3904099938E-05
       12       64        2     0.6079466118E-05
       13       66        2     0.9231234036E-05
       14       70        2     0.1312388010E-04
       15       72        2     0.1738119242E-04
       16       76        2     0.2059251538E-04
       17       78        2     0.2489620637E-04
       18       82        2     0.2826861849E-04
       19       84        2     0.3010417207E-04
       20       88        2     0.3411386039E-04
       21       90        2     0.3742412135E-04
       22       94        2     0.4093883636E-04
       23       98        2     0.4782080230E-04
       24      100        2     0.5529792027E-04
       25      102        2     0.6449276608E-04
       26      104        2     0.7155359781E-04
       27      106        2     0.7867413138E-04
       28      108        2     0.8774287054E-04
       29      112        2     0.9459035148E-04
       30      114        2     0.9975940427E-04
       31      120        2     0.1050638318E-03
       32      122        2     0.1087171619E-03
       33      126        2     0.1142568856E-03
       34      132        2     0.1219317157E-03
       35      134        2     0.1304874006E-03
       36      138        2     0.1378947129E-03
       37      138        2     0.1441189055E-03
       38      142        2     0.1476874072E-03
       39      144        2     0.1488552715E-03
       40      148        2     0.1503962045E-03
       41      152        2     0.1515505105E-03
       42      158        2     0.1505332718E-03
       43      162        2     0.1469049747E-03
       44      166        2     0.1432736998E-03
       45      170        2     0.1366817132E-03
       46      176        2     0.1298314896E-03
       47      182        2     0.1222892297E-03
       48      188        2     0.1117826463E-03
       46        6        1     0.3167631903E-06
       47       14        1     0.2733866690E-05
        2        8        1     0.2041299434E-04
        3       16        1     0.2046351515E-04
