        3       10        1     0.9504368327E-04
        4       16        1     0.1061860611E-03
        5       22        1     0.1687876153E-03
        6       26        1     0.1821664809E-03
        7       30        1     0.1664012933E-03
        8       34        1     0.8332344505E-04
        9       38        1     0.3054910614E-04
       10       44        1     0.5453653385E-06
       11       48        1     0.1266386389E-04
       12       50        1     0.4705689486E-04
       13       52        1     0.4922469837E-04
       14       56        1     0.8430392823E-04
       15       60        1     0.8761168463E-04
       16       64        1     0.9973873734E-04
       17       68        1     0.1097623442E-03
       18       72        1     0.1348588285E-03
       19       76        1     0.1527071997E-03
       20       80        1     0.1834308153E-03
       21       84        1     0.2028908332E-03
       22       88        1     0.2387056646E-03
       23       92        1     0.2621237221E-03
       24       96        1     0.3081916821E-03
       25      102        1     0.3495765629E-03
       26      106        1     0.4019522630E-03
       27      110        1     0.4386933213E-03
       28      114        1     0.4846528851E-03
       29      116        1     0.5033288615E-03
       30      120        1     0.5627322359E-03
       31      124        1     0.5993567629E-03
       32      128        1     0.6556667781E-03
       33      132        1     0.7034660672E-03
       34      134        1     0.7496469624E-03
       35      136        1     0.8142578191E-03
       36      140        1     0.8666339365E-03
       37      142        1     0.9461321931E-03
       38      146        1     0.1010728575E-02
       39      148        1     0.1071597550E-02
       40      150        1     0.1151155817E-02
       41      154        1     0.1223294550E-02
       42      154        1     0.1282142261E-02
       43      158        1     0.1368476234E-02
       44      160        1     0.1440541626E-02
       45      164        1     0.1516848064E-02
       43        6        1     0.1771440820E-04
        3        6        1     0.1186176935E-05
        4        6        1     0.6757491087E-05
        5       10        1     0.8742651371E-05
        6       22        2     0.8504241704E-05
        7       30        3     0.9231667830E-05
        8       34        3     0.9905105207E-05
        9       38        3     0.9390652469E-05
       10       46        3     0.3223267303E-05
       11       50        3     0.6055450575E-05
       12       54        3     0.5098089293E-05
       13       58        3     0.5379162385E-05
       14       62        3     0.4426127734E-05
       15       66        3     0.4501971355E-05
       16       70        3     0.3048003004E-05
       17       74        3     0.3487377556E-05
       18       78        3     0.2517475254E-05
       19       82        3     0.2984785428E-05
       20       86        3     0.2086575646E-05
       21       88        3     0.1735560055E-05
       22       90        3     0.3493512271E-05
       23       94        3     0.3033585105E-05
       24       98        3     0.3046290481E-05
       25      102        3     0.2463325173E-05
       26      106        3     0.2530267148E-05
       27      110        3     0.2053351625E-05
       28      114        3     0.2218218584E-05
       29      118        3     0.1945499661E-05
       30      124        3     0.1592151771E-05
       31      128        3     0.1325682982E-05
       32      134        3     0.1159105619E-05
       33      138        3     0.1859672158E-05
       34      144        3     0.1516877074E-05
       35      150        3     0.2088785319E-05
       36      154        3     0.2560217253E-05
       37      158        3     0.2898618487E-05
       38      164        3     0.3255088918E-05
       39      170        3     0.3542217271E-05
       40      174        3     0.3857280556E-05
       41      176        3     0.3972285551E-05
       42      178        3     0.4101189166E-05
       43      186        3     0.4198600342E-05
       43        6        1     0.1477989653E-04
       44      214        5     0.4070991796E-05
       45      218        5     0.4283415545E-05
       46      222        5     0.4226657360E-05
       47      224        5     0.4374565457E-05
       48      226        5     0.4422049184E-05
       49      234        5     0.4271376288E-05
        3       12        1     0.1142672288E-03
        4       16        1     0.1554043351E-03
        5       22        1     0.2393231549E-03
        6       26        1     0.2705675437E-03
        7       30        1     0.2827214828E-03
        8       34        1     0.1466906765E-03
        9       38        1     0.7786969760E-04
       10       44        1     0.8500361477E-05
       11       46        1     0.1731643096E-05
       12       50        1     0.1474174208E-04
       13       54        1     0.2317070308E-04
       14       56        1     0.3794106368E-04
       15       60        1     0.4212402436E-04
       16       64        1     0.5708208908E-04
       17       68        1     0.6473668177E-04
       18       72        1     0.8809868374E-04
       19       76        1     0.1029204467E-03
       20       80        1     0.1333165973E-03
       21       84        1     0.1524950471E-03
       22       88        1     0.1882705768E-03
       23       92        1     0.2113901229E-03
       24       98        1     0.2676436453E-03
       25      102        1     0.3123785538E-03
       26      106        1     0.3580029503E-03
       27      110        1     0.4013604522E-03
       28      114        1     0.4448533321E-03
       29      118        1     0.4839001818E-03
       30      122        1     0.5272784538E-03
       31      124        1     0.5606731300E-03
       32      128        1     0.6228009665E-03
       33      130        1     0.6792560684E-03
       34      134        1     0.7307863460E-03
       35      138        1     0.7884228642E-03
       36      140        1     0.8350752300E-03
       37      142        1     0.9194610049E-03
       38      146        1     0.9871086049E-03
       39      148        1     0.1066522917E-02
       40      150        1     0.1130918978E-02
       41      152        1     0.1209028292E-02
       42      156        1     0.1284934297E-02
       43      158        1     0.1362570381E-02
       44      160        1     0.1433805180E-02
       45      164        1     0.1524573997E-02
        3       10        1     0.6166297070E-05
        4       16        1     0.1856988821E-04
        5       20        1     0.4385303776E-05
        6       24        1     0.5729751110E-05
        7       28        1     0.1392580840E-06
        8       32        1     0.1096214050E-05
        9       36        1     0.3212048990E-04
       10       42        1     0.8559317603E-04
       11       46        1     0.1950196981E-03
