       17        2        1     0.1345636399E-03
       16        8        1     0.3052511979E-02
       17        8        1     0.2703575903E-02
       18       14        2     0.2425200901E-03
       19       16        2     0.3701752686E-04
       20       18        2     0.9226972631E-03
       21       18        2     0.1314090693E-02
       12        2        0     0.1134923488E-02
       13        2        0     0.1423720002E-02
       14        4        1     0.4584833565E-03
       15        4        1     0.3087457901E-03
       16        6        1     0.1199152287E-02
       17        6        1     0.2343993471E-02
       18        6        1     0.3089252547E-02
       11        2        1     0.3382280668E-02
       12        4        1     0.1956998708E-02
       13        4        1     0.2203285293E-02
       11        6        1     0.2047903249E-01
       12        8        1     0.2714238494E-01
       13        8        1     0.3220097499E-01
       14       16        2     0.3903614154E-01
       15       18        2     0.5404370322E-01
       16       20        2     0.6224223668E-01
       17       22        2     0.5372131178E-01
       18       24        2     0.5175034746E-01
       19       34        3     0.2680830817E-01
       20       36        3     0.2293978367E-01
       21       36        3     0.2084765714E-01
       22       58        5     0.8489800997E-02
       27       72        6     0.9797171115E-03
       23       10        1     0.4226708646E-04
       24       14        1     0.9770778115E-04
       25       24        2     0.1064710670E-02
       26       28        2     0.2169447937E-02
       27       28        2     0.3005805176E-02
       28       32        2     0.4420233994E-02
       30      122        9     0.1291953333E-02
       31      124        9     0.1125736384E-02
       32      128        9     0.1018357989E-02
       33      128        9     0.9170982706E-03
       34      132        9     0.8834403566E-03
       35      134        9     0.7893858285E-03
       43      190       10     0.3085065663E-02
       44      194       10     0.3412193138E-02
       37       10        1     0.1227299763E-02
       17        8        1     0.3302649386E-02
       18       12        1     0.5548909036E-02
       19       14        1     0.7877484210E-02
       11        4        1     0.1050230167E-02
       12        8        1     0.7690762394E-03
       13       10        1     0.1306132527E-02
       14       10        1     0.1751100387E-02
       15       12        1     0.2131986205E-02
       11        4        1     0.5983764725E-03
       12       10        1     0.4456015829E-02
       13       12        1     0.8840255456E-02
       14       16        1     0.1254833366E-01
       15       16        1     0.1545581272E-01
       16       34        2     0.5194737116E-02
       17       38        2     0.5331159686E-02
       18       38        2     0.5895969521E-02
       19       42        2     0.5932728332E-02
       20       60        3     0.6541152275E-03
       21       62        3     0.4205519251E-03
       22       64        3     0.1648644044E-03
       23       68        3     0.6510731496E-04
       24       68        3     0.4332393727E-04
       25       72        3     0.1177327681E-04
       26       72        3     0.3414892025E-06
       27       76        3     0.1615018197E-06
       28       78        3     0.3894228126E-08
       29       80        3     0.6121554688E-05
       30       82        3     0.2918946661E-05
       31       86        3     0.5336263591E-05
       32       90        3     0.5369307613E-05
       33       96        3     0.6530025018E-06
       33       16        1     0.3123842637E-02
       34      118        4     0.3674283128E-03
       35      122        4     0.6260261857E-03
       36      124        4     0.8438750304E-03
       37      130        4     0.9704965240E-03
       38      154        5     0.4003562880E-03
       39      158        5     0.2760282516E-03
       40      162        5     0.2015082060E-03
       41      162        5     0.1511242613E-03
       42      166        5     0.1172788961E-03
       43      170        5     0.9339889889E-04
       44      174        5     0.7586117470E-04
       45      178        5     0.6385092124E-04
       21        6        1     0.6526022555E-04
       22       10        1     0.1926734405E-03
       23       14        1     0.2904960498E-03
       24       14        1     0.4603198891E-03
       25       18        1     0.6995486713E-03
       10        4        1     0.6821474524E-04
        9        2        1     0.4773890482E-03
       10        4        1     0.4966185050E-02
       11       14        2     0.3728603597E-02
       12       16        2     0.4507061107E-02
       13       18        2     0.4238575317E-02
       14       18        2     0.4221969107E-02
       15       22        2     0.3032077331E-02
       16       24        2     0.1954333992E-02
       15        4        1     0.9574019229E-03
       16        6        1     0.2467713123E-02
       17       40        3     0.3392250813E-02
       18       44        4     0.3618130204E-02
       19       46        4     0.3701870071E-02
       17        2        0     0.4030122977E-02
       18        6        1     0.9951167698E-02
       19        6        1     0.1648034762E-01
       17        2        1     0.1285897934E-03
       18        4        1     0.1265934519E-03
       19        6        1     0.5043304333E-03
       20       62        6     0.1030910752E-01
       21       64        6     0.1133961639E-01
       22       66        6     0.1266111198E-01
       23       68        6     0.1331401494E-01
       24       74        6     0.1392604424E-01
       25       84        7     0.1459861713E-01
       26      106        8     0.1089487611E-01
       27      108        8     0.1086312853E-01
       28      112        8     0.1104081964E-01
       29      112        8     0.1115777894E-01
       30      114        8     0.1125680241E-01
       31      116        8     0.1184642979E-01
       32      120        8     0.1210916191E-01
       33      122        8     0.1256500472E-01
       34      126        8     0.1304512882E-01
       35      128        8     0.1379226299E-01
       36      128        8     0.1439318257E-01
       37      132        8     0.1499833395E-01
       38      132        8     0.1543962099E-01
       39      134        8     0.1635666130E-01
       34        6        1     0.2395252785E-02
       35       10        1     0.5206636973E-02
       36       16        1     0.1145535934E-01
       37       20        1     0.1714311590E-01
       38       22        1     0.2119604305E-01
       39       24        1     0.2465231236E-01
       40      174       10     0.3024280540E-01
       41      178       10     0.3282376414E-01
       42      182       10     0.3517894929E-01
       43      186       10     0.3722402525E-01
       44      188       10     0.3912581693E-01
       45      196       10     0.4084849953E-01
       43        6        1     0.8683190123E-04
       44        8        1     0.1815623214E-03
       45       12        1     0.2753863001E-03
       46      396       16     0.2144926203E-01
       46       10        2     0.4512156776E-04
       47       16        2     0.1008303837E-03
        9       24        1     0.1043463513E-02
       10       26        1     0.1106105729E-02
       11       26        1     0.1161109877E-02
       12       30        1     0.1201322697E-02
       13       30        1     0.1243925608E-02
       14       32        1     0.1230862640E-02
       15       34        1     0.1196535314E-02
       16       36        1     0.1157246709E-02
       17       44        1     0.1308920617E-02
       18       50        1     0.1374368586E-02
       19       54        1     0.1300151623E-02
       20       56        1     0.1152549173E-02
       19        8        1     0.2800212565E-05
       20       16        1     0.3513112975E-04
       21       82        2     0.6293009239E-03
       22       86        2     0.4924370025E-03
       23       86        2     0.4093887609E-03
       24       90        2     0.3791762419E-03
       25       92        2     0.3605007125E-03
       26       92        2     0.3482356562E-03
       27       96        2     0.3345357874E-03
       28      106        3     0.3623889664E-03
       29      108        3     0.3226871442E-03
       30      112        3     0.2678161936E-03
       31      112        3     0.1953734291E-03
       32      114        3     0.1460021273E-03
       33      116        3     0.1005250986E-03
       34      118        3     0.6635601657E-04
       35      118        3     0.4578523218E-04
       36      122        3     0.2545402253E-04
       37      124        3     0.1136270111E-04
       38      124        3     0.4444546248E-05
       39      126        3     0.8775883404E-06
       40      128        3     0.3223038272E-07
       41      130        3     0.1423659418E-05
       42      134        3     0.4495582773E-05
       43      134        3     0.9110572756E-05
       19        2        1     0.4253380757E-04
       20       12        1     0.1222255370E-02
       21       20        1     0.2560103533E-02
        2        8        1     0.3477472269E-03
        3       12        1     0.1129324130E-02
        4       14        1     0.2013258510E-02
        5       18        1     0.3553186794E-02
        6       18        1     0.5018794080E-02
        7       20        1     0.6366185591E-02
        8       20        1     0.7494347388E-02
        9       24        1     0.9321116872E-02
       10       24        1     0.1083295058E-01
       11       26        1     0.1247023543E-01
       12       28        1     0.1382375259E-01
       13       30        1     0.1564157433E-01
       14       30        1     0.1711296706E-01
       15       34        1     0.1860466447E-01
       16       40        2     0.1850956434E-01
       17       44        2     0.1910579178E-01
       18       46        2     0.1975596101E-01
       19       48        2     0.2054766531E-01
       20       52        2     0.2201798404E-01
       21       58        2     0.2342709171E-01
       22       82        3     0.2881592769E-01
       23       86        3     0.3099365900E-01
       24       88        3     0.3274368624E-01
       25       92        3     0.3475971075E-01
       26      100        4     0.3434528315E-01
       27      102        4     0.3394372920E-01
       28      104        4     0.3404448404E-01
       29      106        4     0.3422662271E-01
       30      108        4     0.3437985676E-01
       31      112        4     0.3463852030E-01
       32      112        4     0.3498108715E-01
       33      114        4     0.3494435039E-01
       34      116        4     0.3499225160E-01
       35      118        4     0.3521474061E-01
       36      120        4     0.3509513891E-01
       37      124        4     0.3521924171E-01
       38      124        4     0.3533826399E-01
       39      128        4     0.3528774119E-01
       40      128        4     0.3528013570E-01
       41      132        4     0.3483396838E-01
       42      132        4     0.3465514781E-01
       43      136        4     0.3416648112E-01
       44      286        8     0.1620710276E-01
       45      290        8     0.1599534423E-01
       46      294        8     0.1580182198E-01
       47      298        8     0.1558424421E-01
       46        6        1     0.4763274638E-06
       47       16        1     0.7401196153E-05
       48      362       11     0.1453972700E-01
       42        2        0     0.1519385351E-06
       43        6        1     0.1031175269E-04
       44        8        1     0.2433765109E-04
       32        6        1     0.2981118103E-03
       33       14        2     0.1367403409E-03
       34       18        2     0.1793600678E-03
       35       20        2     0.3280758195E-03
       36       26        2     0.7669856216E-03
       37       28        2     0.1625974832E-02
       18        4        1     0.3326193435E-04
       19        4        1     0.2270685660E-04
       14        2        0     0.8541360162E-04
       15        4        1     0.3231263525E-04
       15        4        1     0.2192329377E-02
       16       12        2     0.2194468751E-02
       14        2        0     0.8459836311E-03
       15        4        1     0.2492158934E-02
       16        6        1     0.6573466476E-03
        7        2        1     0.1354134243E-03
        8        4        1     0.4542029023E-03
        8        4        1     0.1844620220E-02
        9       12        2     0.1790848940E-03
       10       12        2     0.2058431002E-03
       11       14        2     0.3963181905E-03
       12       16        2     0.4038812555E-03
       13       16        2     0.4168186349E-03
       14       16        2     0.4410581619E-03
       15       18        2     0.5292668106E-03
       16       18        2     0.5852212104E-03
       17       46        5     0.1400828321E-02
       18       48        5     0.1121483741E-02
       19       50        5     0.9296427004E-03
       20       58        6     0.4223583921E-03
       21       64        6     0.3249266824E-03
       22       66        6     0.1327184109E-03
       23       68        6     0.4075913723E-04
       24       70        6     0.1775738945E-04
       23        2        0     0.3316140057E-04
       24        6        1     0.1001737506E-03
       25       84        7     0.3248532932E-05
       22        6        1     0.3139301851E-03
       23       10        1     0.7800530302E-03
       24       14        1     0.1154736422E-02
       25       16        1     0.1104504670E-02
       26      106        8     0.2889367139E-03
       27      110        8     0.4444960064E-03
       28      112        8     0.5617176532E-03
       29      114        8     0.6826659470E-03
       30      116        8     0.7245026554E-03
       31      120        8     0.7052799359E-03
       32      124        8     0.6306947583E-03
       33      128        8     0.5415059430E-03
       34      130        8     0.4460742439E-03
       35      132        8     0.3532407518E-03
       36      134        8     0.2788701334E-03
       37      136        8     0.2144793745E-03
       38      170       10     0.6059072245E-05
       39      172       10     0.3633639564E-04
       40      174       10     0.8702610344E-04
       41      178       10     0.1417579178E-03
       42      182       10     0.1976915144E-03
       43      186       10     0.2456864438E-03
       44      192       10     0.2972926037E-03
       45      212       11     0.3178151564E-03
       35       12        1     0.1951756123E-02
       14        6        1     0.5013657323E-02
       15       10        1     0.1122293574E-01
       16       12        1     0.1879761673E-01
       10        2        0     0.1311895757E-04
       11        6        1     0.1425716985E-04
       12       10        1     0.9904368673E-06
       13       10        1     0.3291741350E-05
       14       12        1     0.1453201884E-06
       15       14        1     0.1153457757E-04
       16       16        1     0.1592653714E-08
       14        6        1     0.2513412997E-02
       15       10        1     0.8421192041E-02
       16       12        1     0.1587150306E-01
       17       54        3     0.3297981344E-04
       18       56        3     0.6998991026E-04
       19       58        3     0.6750273408E-05
       20       62        3     0.9990687697E-05
       21       62        3     0.3556069155E-06
       22       66        3     0.1211342758E-04
       23       66        3     0.3487900318E-06
       24       70        3     0.1155141446E-05
       25       70        3     0.2032749885E-06
       26       74        3     0.1251674129E-05
       27       74        3     0.2360293304E-06
       28       78        3     0.1610722654E-06
       29       80        3     0.5099408877E-06
       30       82        3     0.3482384286E-06
       31       86        3     0.3720763178E-06
       32       90        3     0.2324872331E-06
       33       92        3     0.9083237342E-08
       34       96        3     0.2008104898E-06
       35      104        3     0.1790162375E-09
       35       12        1     0.1329040361E-02
       36      148        5     0.1574048562E-05
       37      152        5     0.1608968046E-05
       38      156        5     0.2561889135E-06
       39      158        5     0.1052183170E-09
       40      162        5     0.5318547282E-08
       41      164        5     0.3573962410E-08
       42      166        5     0.1133063445E-06
       43      170        5     0.6273332564E-07
       44      172        5     0.9164913419E-07
       45      176        5     0.6492666432E-07
       22        6        1     0.3599528605E-03
       23       12        1     0.8255844919E-03
       24       14        1     0.1151906024E-02
       23        2        1     0.7438181062E-05
       24        6        1     0.1831391698E-04
       25       30        2     0.6497545292E-03
        8        4        1     0.1484511327E-02
        9        4        1     0.2891107938E-02
        7        2        0     0.5171499627E-03
        8        4        1     0.1326258094E-02
        9        6        1     0.3879419795E-02
       10       14        2     0.2869655772E-03
       11       14        2     0.2233472199E-03
       12       14        2     0.2194410080E-03
       13       16        2     0.2993057355E-03
       14       18        2     0.3175244971E-03
       15       18        2     0.3264259258E-03
       16       18        2     0.3401984057E-03
       14        4        1     0.1832301212E-02
       15        4        1     0.3781702360E-02
       16        6        1     0.2779587452E-02
       17       28        3     0.2703537721E-04
       14        2        1     0.3484792622E-03
       15        4        1     0.3120664472E-02
       14        4        1     0.3678037161E-04
       15        4        1     0.1114884127E-03
       16       14        2     0.2093874953E-02
       17       14        2     0.2678639907E-02
       18       48        5     0.3196926372E-04
       19       50        5     0.6202630293E-06
       18        4        1     0.3887194233E-05
       19        4        1     0.5114048645E-04
       20       58        6     0.3944020273E-04
       21       62        6     0.5058390600E-04
       22       66        6     0.1875197391E-03
       23       68        6     0.3485456866E-03
       24       70        6     0.4476557716E-03
       25       72        6     0.7547620939E-03
       26      106        8     0.1730626776E-02
       27      110        8     0.2134372642E-02
       28      112        8     0.2417912690E-02
       29      114        8     0.2680077258E-02
       30      118        8     0.2768355860E-02
       31      120        8     0.2705438898E-02
       32      126        8     0.2539979165E-02
       33      128        8     0.2351280482E-02
       34      130        8     0.2141049961E-02
       35      132        8     0.1955773669E-02
       36      134        8     0.1771740366E-02
       37      136        8     0.1592085870E-02
       32        8        1     0.1034361295E-03
       33       14        1     0.5218907861E-04
       34       16        1     0.6260759739E-04
       35       20        1     0.2183505324E-03
       36       24        1     0.5745615591E-03
       37       30        1     0.1256043922E-02
       38      172        9     0.5752193459E-03
       39      172        9     0.4230972844E-03
       40      176        9     0.3114363165E-03
       41      180        9     0.2323266128E-03
       42      184        9     0.1787212666E-03
       43      186        9     0.1399285871E-03
       44      192        9     0.1064605195E-03
       42        4        1     0.3692378107E-05
       43        4        1     0.2154945303E-04
       44        8        1     0.5252735170E-04
       45      212       10     0.1024849279E-03
       46      614       26     0.2875847892E-03
       47      618       26     0.2911195841E-03
       48      622       26     0.2954326581E-03
       46        6        1     0.1066988232E-05
       47       16        1     0.3787010936E-05
        2        8        1     0.4772887597E-03
        3       12        1     0.1352649336E-02
        4       14        1     0.2365892576E-02
        5       16        1     0.3836906883E-02
        6       18        1     0.5883980480E-02
        7       18        1     0.7239628601E-02
        8       22        1     0.9159336429E-02
        9       22        1     0.1051002727E-01
       10       24        1     0.1280043922E-01
       11       24        1     0.1436925508E-01
       12       28        1     0.1614058361E-01
       13       30        1     0.1780463940E-01
       14       30        1     0.2017939165E-01
       15       34        1     0.2162034312E-01
       16       40        2     0.2170030775E-01
       17       44        2     0.2199200202E-01
       18       44        2     0.2295319960E-01
       19       48        2     0.2385347784E-01
       20       52        2     0.2520735465E-01
       21       56        2     0.2639850450E-01
       20       10        1     0.1307198797E-02
       21       18        1     0.2997686560E-02
       22       84        3     0.3275180154E-01
       23       86        3     0.3525273621E-01
       24       88        3     0.3734166739E-01
       25       92        3     0.3939537300E-01
       26      100        4     0.3874651402E-01
       27      102        4     0.3856436699E-01
       28      106        4     0.3871149723E-01
       29      106        4     0.3909222235E-01
       30      108        4     0.3922578775E-01
       31      110        4     0.3942553903E-01
       32      114        4     0.3952377326E-01
       33      114        4     0.3967713204E-01
       34      116        4     0.3968564372E-01
       35      120        4     0.3962337962E-01
       36      120        4     0.3966327507E-01
       37      124        4     0.3966494386E-01
       38      124        4     0.3979716379E-01
       39      128        4     0.3962706765E-01
       40      128        4     0.3959774676E-01
       41      132        4     0.3912587336E-01
       42      134        4     0.3873107567E-01
       43      136        4     0.3829709381E-01
       19        8        1     0.9407777891E-06
       20       16        1     0.4116423536E-05
        2       10        1     0.3321283096E-03
        3       14        1     0.4704563595E-03
        4       14        1     0.5870601546E-03
        5       18        1     0.1019867623E-02
        6       18        1     0.1273726035E-02
        7       20        1     0.1597923430E-02
        8       24        1     0.1888608551E-02
        9       24        1     0.2162663031E-02
       10       26        1     0.2367841935E-02
       11       26        1     0.2548157683E-02
       12       28        1     0.2660647116E-02
       13       32        1     0.2877793712E-02
       14       32        1     0.3020870281E-02
       15       34        1     0.2999832901E-02
       16       38        1     0.3073422180E-02
       17       44        2     0.3337406512E-02
       18       50        2     0.3512825589E-02
       19       54        2     0.3471448221E-02
       20       58        2     0.3261714470E-02
       21       82        3     0.2441278189E-02
       22       84        3     0.2226628507E-02
       23       86        3     0.2101928409E-02
       24       90        3     0.2061923361E-02
       25       90        3     0.2080397966E-02
       26       92        3     0.2107334173E-02
       27       96        3     0.2081378814E-02
       28      106        4     0.2091668956E-02
       29      108        4     0.1981491073E-02
       30      112        4     0.1734787010E-02
       31      112        4     0.1587818145E-02
       32      116        4     0.1438851848E-02
       33      116        4     0.1268478317E-02
       34      118        4     0.1159442712E-02
       35      120        4     0.1047792385E-02
       36      122        4     0.9100107987E-03
       37      122        4     0.8236645769E-03
       38      124        4     0.7534026755E-03
       39      128        4     0.6796267927E-03
       40      128        4     0.6197430707E-03
       41      130        4     0.5677193383E-03
       42      132        4     0.5142441571E-03
       43      134        4     0.4652855422E-03
       44      286        9     0.2315605772E-01
       45      290        9     0.2285098041E-01
       46      294        9     0.2257737925E-01
       47      298        9     0.2227073577E-01
       46       12        2     0.6444238282E-04
       47       16        2     0.1391825970E-03
       48      362       12     0.2074415462E-01
       43        4        1     0.7980341522E-04
       44        8        1     0.1944472125E-03
       45       12        1     0.3043075099E-03
       34        4        1     0.1775544796E-02
       35        8        1     0.4110429172E-02
       36       14        1     0.7714088916E-02
       37       18        1     0.1421738879E-01
       38       22        1     0.1863283490E-01
       39       26        1     0.2219914569E-01
       17        2        1     0.4570989646E-04
       18        2        1     0.4668267268E-03
       19        6        1     0.1383033657E-02
       17        2        1     0.1392122049E-02
       18        4        1     0.5184471594E-02
       19        6        1     0.1441076342E-01
       15        2        0     0.1163775287E-02
       16        6        1     0.3170682137E-02
       10        4        1     0.3866384740E-02
       10        4        1     0.6390019741E-03
       11       16        2     0.1047896391E-02
       12       16        2     0.1537428814E-02
       13       18        2     0.1407712381E-02
       14       20        2     0.1266470240E-02
       15       22        2     0.7640338525E-03
       16       24        2     0.3002551546E-03
       17       40        4     0.1243193593E-02
       18       44        4     0.1967968887E-02
       19       44        4     0.2322073881E-02
       20       62        6     0.8290229030E-02
       21       66        6     0.9912054906E-02
       22       66        6     0.1131201711E-01
       23       70        6     0.1234501387E-01
       24       74        6     0.1325455546E-01
       21        4        1     0.5365478848E-04
       22       10        1     0.9896306825E-04
       23       14        1     0.1654435746E-03
       24       14        1     0.2144961849E-03
       25      104        8     0.1092654885E-01
       26      106        8     0.1081612462E-01
       27      108        8     0.1091865969E-01
       28      110        8     0.1125185798E-01
       29      112        8     0.1144704438E-01
       30      116        8     0.1177077265E-01
       31      116        8     0.1235289444E-01
       32      120        8     0.1271904712E-01
       33      122        8     0.1319291083E-01
       34      124        8     0.1376111799E-01
       35      128        8     0.1450328626E-01
       36      128        8     0.1513703205E-01
       37      130        8     0.1592385998E-01
       38      132        8     0.1629612795E-01
       39      134        8     0.1721815306E-01
       40      174       10     0.3004343187E-01
       41      180       10     0.3298558869E-01
       42      182       10     0.3537560995E-01
       43      184       10     0.3749968313E-01
       44      188       10     0.3947226219E-01
       45      196       10     0.4122337715E-01
       32        2        1     0.5863408789E-04
       11        4        1     0.5456908976E-03
       12       10        1     0.4361531170E-02
       13       12        1     0.8335502729E-02
       14       16        1     0.1127771976E-01
       15       18        1     0.1428352091E-01
       11        4        1     0.1488735350E-02
       12        8        2     0.8746349879E-03
       13        8        2     0.8141966756E-03
       14       12        2     0.1653972808E-02
       15       12        2     0.2258334447E-02
       16       34        3     0.4192524864E-02
       17       36        3     0.4814655114E-02
       18       38        3     0.4786200769E-02
       19       40        3     0.5536708242E-02
       17        6        1     0.2439362297E-02
       18       10        1     0.4647131031E-02
       19       14        1     0.6826800421E-02
       20       58        4     0.6531870944E-03
