        1        8        1     0.5622241453E-06
        2       16        1     0.7860041184E-05
        3       20        1     0.2473211260E-04
        3        2        1     0.4398954041E-04
        4       34        3     0.5770615685E-04
        5       38        3     0.1084475563E-03
        6       44        3     0.1287030605E-03
        7       48        3     0.1447679726E-03
        8       50        3     0.1239443724E-03
        9       54        3     0.1063896056E-03
       10       56        3     0.9977346541E-04
       11       58        3     0.7709376715E-04
       12       62        3     0.6900917258E-04
       13       66        3     0.6586947645E-04
       14       70        3     0.7149669315E-04
       15       72        3     0.8445551143E-04
       16       76        3     0.8407167529E-04
       17       78        3     0.9790060882E-04
       18       80        3     0.1031461843E-03
       19       84        3     0.1061175936E-03
       20       86        3     0.1192891532E-03
       21       88        3     0.1220431480E-03
       22       92        3     0.1320993645E-03
       23       94        3     0.1431778737E-03
       24       98        3     0.1512325352E-03
       25      100        3     0.1646212899E-03
       26      102        3     0.1822708162E-03
       27      106        3     0.1977820517E-03
       28      108        3     0.2035254160E-03
       29      112        3     0.2327837094E-03
       30      116        3     0.2489969255E-03
       31      120        3     0.2627388384E-03
       32      122        3     0.2855848942E-03
       33      126        3     0.3093151033E-03
       34      130        3     0.3407343745E-03
       35      134        3     0.3742912338E-03
       36      136        3     0.4057748912E-03
       37      138        3     0.4580269817E-03
       38      142        3     0.5047255936E-03
       39      144        3     0.5630661919E-03
       40      148        3     0.6149972925E-03
       41      148        3     0.6588399253E-03
       42      150        3     0.7301701540E-03
       43      154        3     0.7871317801E-03
       44      156        3     0.8613386092E-03
       45      160        3     0.9197813760E-03
       46      164        3     0.9901703169E-03
       47      166        3     0.1056166087E-02
       48      174        3     0.1113723915E-02
       45        4        1     0.7609408829E-06
       46       18        2     0.2044147722E-04
        2       14        1     0.1940555775E-03
        3       24        1     0.4388814364E-03
        4       32        1     0.5410676553E-03
        5       36        1     0.6287976767E-03
        6       42        1     0.6682434980E-03
        7       46        1     0.6304664562E-03
        8       50        1     0.5780236923E-03
        9       52        1     0.5364384982E-03
       10       56        1     0.4852736786E-03
       11       60        1     0.4840936883E-03
       12       62        1     0.4705852666E-03
       13       66        1     0.3953442899E-03
       14       68        1     0.3543763856E-03
       15       72        1     0.2777198760E-03
       16       76        1     0.2494661762E-03
       17       80        1     0.1795320121E-03
       18       82        1     0.1316570640E-03
       19       86        1     0.1088581178E-03
       20       90        1     0.8990836725E-04
       21       92        1     0.9954298851E-04
       22       96        1     0.7966373541E-04
       23      100        1     0.7637473976E-04
       24      100        1     0.9271013297E-04
       25      104        1     0.8196140972E-04
       26      108        1     0.8794274279E-04
       27      108        1     0.9790760940E-04
       28      112        1     0.8637343562E-04
       29      116        1     0.8763793655E-04
       30      118        1     0.7810215063E-04
       31      122        1     0.7527369603E-04
       32      126        1     0.7351796578E-04
       33      130        1     0.7570881096E-04
       34      134        1     0.8303685604E-04
       35      138        1     0.9839895056E-04
       36      144        1     0.1340876449E-03
       37      148        1     0.1764395705E-03
       38      152        1     0.2157150773E-03
       39      156        1     0.2477456329E-03
       40      158        1     0.2762310182E-03
       41      162        1     0.2979541711E-03
       42      166        1     0.3127247985E-03
       43      170        1     0.3258200138E-03
       44      174        1     0.3349395578E-03
       45      178        1     0.3433730890E-03
       46      180        1     0.3476346371E-03
       45        4        1     0.9738702056E-06
       46       10        1     0.1659949695E-05
       47      226        4     0.3310859506E-03
       48      230        4     0.3407354476E-03
        1        8        1     0.2222965788E-04
        2       14        1     0.1110212677E-03
        3       22        1     0.2005421542E-03
        4       26        1     0.2658817199E-03
        5       40        1     0.4249242475E-03
        6       44        1     0.5450532898E-03
        7       48        1     0.5885160532E-03
        8       52        1     0.6133784813E-03
        9       54        1     0.6127090531E-03
       10       58        1     0.6092816634E-03
       11       60        1     0.6007105364E-03
       12       62        1     0.5731551188E-03
       13       66        1     0.5462897733E-03
       14       70        1     0.5124774157E-03
       15       72        1     0.4760283813E-03
       16       76        1     0.4448101494E-03
       17       80        1     0.4210916281E-03
       18       80        1     0.3889009864E-03
       19       84        1     0.3621074545E-03
       20       86        1     0.3428877864E-03
       21       88        1     0.3106250572E-03
       22       92        1     0.2884240249E-03
       23       94        1     0.2715955289E-03
       24       96        1     0.2486027377E-03
       25      100        1     0.2362150609E-03
       26      102        1     0.2252253070E-03
       27      104        1     0.2096056301E-03
       28      108        1     0.2030027475E-03
       29      112        1     0.1966205783E-03
       30      114        1     0.1923837261E-03
       31      118        1     0.1955299746E-03
       32      122        1     0.1997160663E-03
       33      122        1     0.2043542050E-03
       34      126        1     0.2200571144E-03
       35      130        1     0.2336783942E-03
       36      132        1     0.2483196550E-03
       37      134        1     0.2703826319E-03
       38      138        1     0.2906850096E-03
       39      140        1     0.3102248078E-03
       40      142        1     0.3342440152E-03
       41      144        1     0.3568758081E-03
       42      148        1     0.3825112342E-03
       43      152        1     0.4062378611E-03
       44      154        1     0.4275179915E-03
       45      158        1     0.4480890647E-03
       46      162        1     0.4666494062E-03
       47      166        1     0.4748208657E-03
        2       14        2     0.1542619226E-03
        2        2        1     0.1851330552E-03
        3       28        4     0.1991902176E-07
        4       34        4     0.6788604822E-05
        5       40        4     0.3199144998E-06
        6       42        4     0.1453315472E-05
        7       46        4     0.9973988340E-05
        8       50        4     0.2862857877E-04
        9       52        4     0.4415438510E-04
       10       56        4     0.6181600629E-04
       11       60        4     0.5549934299E-04
       12       62        4     0.4826706512E-04
       13       66        4     0.4576163679E-04
       14       70        4     0.4250861020E-04
       15       74        4     0.3971431532E-04
       16       76        4     0.3546047296E-04
       17       78        4     0.3397425113E-04
       18       82        4     0.2477990900E-04
       19       84        4     0.1640900903E-04
       20       88        4     0.1059814093E-04
       21       90        4     0.6610814396E-05
       22       92        4     0.2336970128E-05
       23       96        4     0.4172731388E-08
       24      100        4     0.8195595365E-06
       25      100        4     0.2315278143E-05
       26      104        4     0.1077467134E-04
       27      108        4     0.1927702271E-04
       28      110        4     0.3150985212E-04
       29      112        4     0.4750395509E-04
       30      116        4     0.6059644348E-04
       31      120        4     0.8746572310E-04
       32      126        4     0.1018463675E-03
       33      130        4     0.1138646602E-03
       34      132        4     0.1348214031E-03
       35      136        4     0.1501676434E-03
       36      140        4     0.1771588977E-03
       37      142        4     0.2056808480E-03
       38      144        4     0.2203494359E-03
       39      146        4     0.2666874846E-03
       40      150        4     0.3018349462E-03
       41      152        4     0.3572632308E-03
       42      156        4     0.3963708995E-03
       43      158        4     0.4509400266E-03
       44      160        4     0.5071725965E-03
       45      164        4     0.5687083562E-03
       46      166        4     0.6422833378E-03
       47      170        4     0.7128921115E-03
       48      354        5     0.2561404793E-04
       45        6        1     0.5248583115E-05
        2        2        1     0.6346817241E-04
        3       24        2     0.1059888685E-02
        4       30        2     0.1481592792E-02
        5       36        2     0.1456437627E-02
        6       42        2     0.1440247627E-02
        7       46        2     0.1334938011E-02
        8       50        2     0.1267314536E-02
        9       54        2     0.1197673183E-02
       10       58        2     0.1077523187E-02
       11       60        2     0.9703532086E-03
       12       64        2     0.8147105156E-03
       13       68        2     0.7543947427E-03
       14       72        2     0.6067206216E-03
       15       74        2     0.4917496961E-03
       16       78        2     0.4307224081E-03
       17       82        2     0.3716232239E-03
       18       82        2     0.3316785918E-03
       19       86        2     0.2900165699E-03
       20       90        2     0.2609906160E-03
       21       90        2     0.2446277414E-03
       22       94        2     0.2243174138E-03
       23       98        2     0.2128236027E-03
       24      102        2     0.2109105999E-03
       25      102        2     0.2009730040E-03
       26      106        2     0.1993987112E-03
       27      110        2     0.2025135172E-03
       28      112        2     0.1983417734E-03
       29      114        2     0.2131883966E-03
       30      118        2     0.2246310662E-03
       31      122        2     0.2322815080E-03
       32      124        2     0.2489276342E-03
       33      126        2     0.2820230709E-03
       34      130        2     0.3066690637E-03
       35      132        2     0.3341187296E-03
       36      134        2     0.3864587886E-03
       37      138        2     0.4343072271E-03
       38      144        2     0.5163195343E-03
       39      150        2     0.6399424828E-03
       40      158        2     0.8118142963E-03
       41      164        2     0.9581414122E-03
       42      170        2     0.1075571322E-02
       43      172        2     0.1168959844E-02
       44      174        2     0.1238400186E-02
       45      188        3     0.1270928572E-02
       46      198        4     0.1303743237E-02
       47      202        4     0.1337984336E-02
