       0.10000D+01       0.20565D-03      -0.67083D-01       0.40642D+00       0.12280D+00
       0.20000D+01       0.69110D-03       0.20985D+00       0.38620D+00       0.13343D+00
       0.30000D+01       0.85786D-03       0.16474D+00       0.38922D+00       0.12366D+00
       0.40000D+01       0.10341D-02       0.29042D+00       0.39327D+00       0.10506D+00
       0.50000D+01       0.18836D-02       0.16400D+00       0.38530D+00       0.11317D+00
       0.60000D+01       0.16523D-02       0.95924D-01       0.38936D+00       0.12154D+00
       0.70000D+01       0.15834D-02       0.28538D+00       0.38395D+00       0.13751D+00
       0.80000D+01       0.18571D-02       0.17379D+00       0.38592D+00       0.13608D+00
       0.90000D+01       0.17837D-02       0.32643D+00       0.38717D+00       0.12469D+00
       0.10000D+02       0.16451D-02       0.15663D+00       0.38511D+00       0.12052D+00
       0.11000D+02       0.15969D-02       0.17038D+00       0.38761D+00       0.12480D+00
       0.12000D+02       0.16969D-02       0.19687D+00       0.38387D+00       0.12397D+00
       0.13000D+02       0.17110D-02       0.13944D+00       0.38547D+00       0.12137D+00
       0.14000D+02       0.19164D-02       0.27303D+00       0.38554D+00       0.11955D+00
       0.15000D+02       0.19715D-02       0.37919D-01       0.38599D+00       0.11916D+00
       0.16000D+02       0.21632D-02       0.12370D+00       0.38774D+00       0.11438D+00
       0.17000D+02       0.21559D-02       0.45020D-02       0.38501D+00       0.11486D+00
       0.18000D+02       0.20597D-02      -0.95136D-01       0.38619D+00       0.11613D+00
       0.19000D+02       0.20475D-02       0.26084D+00       0.38530D+00       0.11545D+00
       0.20000D+02       0.23921D-02       0.34216D+00       0.38580D+00       0.11406D+00
       0.21000D+02       0.24317D-02       0.47370D+00       0.38681D+00       0.11040D+00
       0.22000D+02       0.26376D-02       0.36408D+00       0.38519D+00       0.11224D+00
       0.23000D+02       0.25392D-02       0.30724D+00       0.38623D+00       0.11054D+00
       0.24000D+02       0.24747D-02       0.47961D+00       0.38488D+00       0.11314D+00
       0.25000D+02       0.24964D-02       0.38730D+00       0.38544D+00       0.11465D+00
       0.26000D+02       0.24598D-02       0.53254D+00       0.38596D+00       0.11315D+00
