       0.10000D+01       0.00000D+00      -0.58969D-01       0.43427D+00       0.37418D+00
       0.20000D+01       0.10026D-03       0.15678D-01       0.43059D+00       0.37722D+00
       0.30000D+01       0.77432D-04       0.88942D-02       0.43374D+00       0.25727D+00
       0.40000D+01       0.11571D-03      -0.57199D-01       0.43428D+00       0.28688D+00
       0.50000D+01       0.14118D-03       0.28956D-02       0.43248D+00       0.30555D+00
       0.60000D+01       0.15068D-03       0.12549D-01       0.43376D+00       0.25696D+00
       0.70000D+01       0.16336D-03      -0.57254D-01       0.43433D+00       0.27417D+00
       0.80000D+01       0.18298D-03      -0.13669D-01       0.43308D+00       0.28726D+00
       0.90000D+01       0.22085D-03       0.10592D-01       0.43386D+00       0.25664D+00
       0.10000D+02       0.22593D-03      -0.58876D-01       0.43444D+00       0.26892D+00
       0.11000D+02       0.24318D-03      -0.32707D-01       0.43349D+00       0.27904D+00
       0.12000D+02       0.28825D-03       0.34877D-02       0.43402D+00       0.25661D+00
       0.13000D+02       0.28815D-03      -0.61263D-01       0.43459D+00       0.23740D+00
       0.14000D+02       0.30375D-03      -0.52585D-01       0.43385D+00       0.22552D+00
       0.15000D+02       0.33950D-03      -0.75505D-02       0.43422D+00       0.21101D+00
       0.16000D+02       0.33861D-03      -0.63247D-01       0.43477D+00       0.19815D+00
       0.17000D+02       0.35246D-03      -0.71569D-01       0.43419D+00       0.19057D+00
       0.18000D+02       0.36728D-03      -0.21192D-01       0.43444D+00       0.18019D+00
       0.19000D+02       0.36517D-03      -0.63858D-01       0.43496D+00       0.17088D+00
       0.20000D+02       0.37553D-03      -0.88280D-01       0.43450D+00       0.16786D+00
       0.21000D+02       0.37523D-03      -0.36347D-01       0.43467D+00       0.16040D+00
       0.22000D+02       0.37130D-03      -0.62550D-01       0.43514D+00       0.15345D+00
       0.23000D+02       0.37741D-03      -0.10169D+00       0.43479D+00       0.14939D+00
       0.24000D+02       0.36928D-03      -0.51754D-01       0.43488D+00       0.14445D+00
       0.25000D+02       0.36354D-03      -0.58758D-01       0.43531D+00       0.13995D+00
       0.26000D+02       0.36558D-03      -0.11057D+00       0.43505D+00       0.13701D+00
       0.27000D+02       0.35559D-03      -0.65558D-01       0.43508D+00       0.13290D+00
       0.28000D+02       0.34922D-03      -0.51626D-01       0.43545D+00       0.12931D+00
       0.29000D+02       0.34635D-03      -0.11353D+00       0.43526D+00       0.12653D+00
       0.30000D+02       0.34146D-03      -0.75880D-01       0.43526D+00       0.12374D+00
       0.31000D+02       0.33576D-03      -0.40716D-01       0.43556D+00       0.12027D+00
       0.32000D+02       0.33091D-03      -0.10993D+00       0.43544D+00       0.11741D+00
       0.33000D+02       0.33206D-03      -0.81881D-01       0.43540D+00       0.11556D+00
       0.34000D+02       0.32780D-03      -0.26927D-01       0.43564D+00       0.11384D+00
       0.35000D+02       0.32648D-03      -0.10054D+00       0.43557D+00       0.11167D+00
       0.36000D+02       0.33077D-03      -0.83979D-01       0.43551D+00       0.11020D+00
       0.37000D+02       0.32817D-03      -0.12252D-01       0.43568D+00       0.10744D+00
       0.38000D+02       0.33159D-03      -0.86909D-01       0.43566D+00       0.10494D+00
       0.39000D+02       0.33768D-03      -0.83023D-01       0.43558D+00       0.10394D+00
