       0.10000D+01       0.00000D+00      -0.35534D-01       0.41557D+00       0.36720D+00
       0.20000D+01       0.51895D-04       0.10252D-01       0.41258D+00       0.36948D+00
       0.30000D+01       0.42292D-04       0.71910D-02       0.41524D+00       0.25262D+00
       0.40000D+01       0.60853D-04      -0.33969D-01       0.41571D+00       0.28156D+00
       0.50000D+01       0.75339D-04      -0.94095D-03       0.41421D+00       0.29924D+00
       0.60000D+01       0.89334D-04       0.98548D-02       0.41529D+00       0.25234D+00
       0.70000D+01       0.94930D-04      -0.32748D-01       0.41580D+00       0.21900D+00
       0.80000D+01       0.10631D-03      -0.14452D-01       0.41479D+00       0.23799D+00
       0.90000D+01       0.13293D-03       0.77673D-02       0.41543D+00       0.21286D+00
       0.10000D+02       0.13425D-03      -0.31450D-01       0.41595D+00       0.19206D+00
       0.11000D+02       0.14362D-03      -0.28579D-01       0.41522D+00       0.18271D+00
       0.12000D+02       0.16361D-03       0.18485D-02       0.41563D+00       0.16814D+00
       0.13000D+02       0.16361D-03      -0.29267D-01       0.41612D+00       0.15535D+00
       0.14000D+02       0.17039D-03      -0.41420D-01       0.41559D+00       0.15032D+00
       0.15000D+02       0.17575D-03      -0.65290D-02       0.41585D+00       0.14068D+00
       0.16000D+02       0.17416D-03      -0.25561D-01       0.41630D+00       0.13222D+00
       0.17000D+02       0.17745D-03      -0.51336D-01       0.41592D+00       0.12699D+00
       0.18000D+02       0.17516D-03      -0.16113D-01       0.41607D+00       0.12094D+00
       0.19000D+02       0.17158D-03      -0.20019D-01       0.41646D+00       0.11568D+00
       0.20000D+02       0.17075D-03      -0.57128D-01       0.41620D+00       0.11285D+00
       0.21000D+02       0.16501D-03      -0.25399D-01       0.41627D+00       0.10830D+00
       0.22000D+02       0.16079D-03      -0.12430D-01       0.41658D+00       0.10475D+00
       0.23000D+02       0.15772D-03      -0.57877D-01       0.41643D+00       0.10177D+00
       0.24000D+02       0.15569D-03      -0.32810D-01       0.41643D+00       0.98759D-01
       0.25000D+02       0.15296D-03      -0.32421D-02       0.41667D+00       0.95384D-01
       0.26000D+02       0.15235D-03      -0.53461D-01       0.41659D+00       0.92449D-01
       0.27000D+02       0.15378D-03      -0.37618D-01       0.41655D+00       0.90339D-01
       0.28000D+02       0.15295D-03       0.59977D-02       0.41671D+00       0.87440D-01
