       0.10000D+01       0.28155D-03      -0.78075D-01       0.39867D+00       0.13271D+00
       0.20000D+01       0.82679D-03       0.87682D-01       0.38659D+00       0.11235D+00
       0.30000D+01       0.91205D-03      -0.61729D-01       0.38078D+00       0.99920D-01
       0.40000D+01       0.78060D-03      -0.89959D-01       0.38758D+00       0.90146D-01
       0.50000D+01       0.91014D-03       0.32310D-01       0.37985D+00       0.10265D+00
       0.60000D+01       0.89053D-03      -0.35354D-01       0.38079D+00       0.97438D-01
       0.70000D+01       0.10560D-02       0.63144D-01       0.38423D+00       0.91390D-01
       0.80000D+01       0.11391D-02       0.34139D-01       0.37923D+00       0.10056D+00
       0.90000D+01       0.11128D-02      -0.47926D-01       0.38109D+00       0.10607D+00
       0.10000D+02       0.11742D-02       0.11459D+00       0.38152D+00       0.10028D+00
       0.11000D+02       0.12657D-02      -0.42377D-01       0.37947D+00       0.98517D-01
       0.12000D+02       0.12314D-02      -0.10561D+00       0.38157D+00       0.10279D+00
       0.13000D+02       0.11943D-02       0.57315D-01       0.37979D+00       0.10585D+00
       0.14000D+02       0.11682D-02      -0.25341D-01       0.37981D+00       0.10432D+00
       0.15000D+02       0.12320D-02       0.22441D-01       0.38169D+00       0.10137D+00
       0.16000D+02       0.12588D-02       0.57181D-01       0.37923D+00       0.10417D+00
       0.17000D+02       0.12310D-02      -0.52710D-01       0.37998D+00       0.10379D+00
       0.18000D+02       0.11998D-02       0.10543D+00       0.38085D+00       0.10069D+00
       0.19000D+02       0.12407D-02      -0.19750D-01       0.37922D+00       0.10113D+00
       0.20000D+02       0.11967D-02      -0.10142D+00       0.38028D+00       0.10312D+00
       0.21000D+02       0.11941D-02       0.65099D-01       0.37983D+00       0.10226D+00
       0.22000D+02       0.11734D-02      -0.70952D-01       0.37947D+00       0.10095D+00
       0.23000D+02       0.11611D-02      -0.71870D-01       0.38074D+00       0.99002D-01
       0.24000D+02       0.11623D-02       0.35062D-01       0.37932D+00       0.10130D+00
       0.25000D+02       0.11302D-02      -0.41358D-01       0.37962D+00       0.10108D+00
       0.26000D+02       0.11536D-02       0.76512D-01       0.38054D+00       0.99393D-01
       0.27000D+02       0.11808D-02       0.32427D-01       0.37922D+00       0.10187D+00
       0.28000D+02       0.11657D-02      -0.43237D-01       0.37985D+00       0.10352D+00
       0.29000D+02       0.11837D-02       0.11831D+00       0.37994D+00       0.10162D+00
       0.30000D+02       0.12166D-02      -0.39816D-01       0.37932D+00       0.10108D+00
       0.31000D+02       0.12050D-02      -0.99834D-01       0.38017D+00       0.10268D+00
       0.32000D+02       0.12039D-02       0.56244D-01       0.37940D+00       0.10388D+00
       0.33000D+02       0.11948D-02      -0.17134D-01       0.37947D+00       0.10396D+00
       0.34000D+02       0.12222D-02       0.38401D-01       0.38029D+00       0.10259D+00
