       0.10000D+01       0.00000D+00       0.10581D-01       0.42742D+00       0.35009D+00
       0.20000D+01       0.50232D-04      -0.18760D-01       0.42078D+00       0.22434D+00
       0.30000D+01       0.11866D-03      -0.15772D-01       0.42366D+00       0.15169D+00
       0.40000D+01       0.11249D-03      -0.42907D-01       0.42561D+00       0.11544D+00
       0.50000D+01       0.16954D-03      -0.76685D-03       0.42436D+00       0.95615D-01
       0.60000D+01       0.15460D-03       0.92321D-02       0.42485D+00       0.13863D+00
       0.70000D+01       0.14962D-03      -0.22676D-01       0.42337D+00       0.16952D+00
       0.80000D+01       0.16368D-03      -0.18600D-01       0.42413D+00       0.14938D+00
       0.90000D+01       0.16243D-03      -0.43365D-01       0.42497D+00       0.13371D+00
       0.10000D+02       0.18801D-03      -0.19238D-02       0.42436D+00       0.12220D+00
       0.11000D+02       0.18035D-03       0.75199D-02       0.42462D+00       0.14324D+00
       0.12000D+02       0.17845D-03      -0.26881D-01       0.42382D+00       0.19017D+00
       0.13000D+02       0.18479D-03      -0.21584D-01       0.42424D+00       0.17601D+00
       0.14000D+02       0.18701D-03      -0.43862D-01       0.42479D+00       0.18945D+00
       0.15000D+02       0.20457D-03      -0.32436D-02       0.42437D+00       0.17759D+00
       0.16000D+02       0.20032D-03       0.56709D-02       0.42454D+00       0.18858D+00
       0.17000D+02       0.20057D-03      -0.31119D-01       0.42401D+00       0.17947D+00
       0.18000D+02       0.20344D-03      -0.24489D-01       0.42430D+00       0.18944D+00
       0.19000D+02       0.20757D-03      -0.44173D-01       0.42471D+00       0.19863D+00
       0.20000D+02       0.22149D-03      -0.44873D-02       0.42438D+00       0.18912D+00
       0.21000D+02       0.21938D-03       0.39156D-02       0.42450D+00       0.19694D+00
       0.22000D+02       0.22122D-03      -0.35136D-01       0.42412D+00       0.18861D+00
       0.23000D+02       0.22208D-03      -0.27084D-01       0.42434D+00       0.19604D+00
       0.24000D+02       0.22734D-03      -0.44092D-01       0.42466D+00       0.20305D+00
       0.25000D+02       0.23883D-03      -0.54350D-02       0.42439D+00       0.19536D+00
       0.26000D+02       0.23827D-03       0.24593D-02       0.42449D+00       0.20143D+00
       0.27000D+02       0.24130D-03      -0.38709D-01       0.42419D+00       0.19448D+00
       0.28000D+02       0.24076D-03      -0.29172D-01       0.42437D+00       0.20040D+00
       0.29000D+02       0.24673D-03      -0.43458D-01       0.42464D+00       0.21797D+00
       0.30000D+02       0.25700D-03      -0.59140D-02       0.42440D+00       0.23470D+00
       0.31000D+02       0.25759D-03       0.14561D-02       0.42448D+00       0.23851D+00
       0.32000D+02       0.26153D-03      -0.41678D-01       0.42425D+00       0.23144D+00
       0.33000D+02       0.25983D-03      -0.30609D-01       0.42439D+00       0.23639D+00
       0.34000D+02       0.26606D-03      -0.42175D-01       0.42463D+00       0.23052D+00
       0.35000D+02       0.27533D-03      -0.58219D-02       0.42441D+00       0.22411D+00
       0.36000D+02       0.27683D-03       0.98939D-03       0.42448D+00       0.22769D+00
       0.37000D+02       0.28156D-03      -0.43958D-01       0.42429D+00       0.22184D+00
       0.38000D+02       0.27899D-03      -0.31327D-01       0.42441D+00       0.22640D+00
       0.39000D+02       0.28544D-03      -0.40226D-01       0.42462D+00       0.22150D+00
       0.40000D+02       0.29397D-03      -0.51400D-02       0.42442D+00       0.21614D+00
       0.41000D+02       0.29617D-03       0.10614D-02       0.42448D+00       0.21948D+00
       0.42000D+02       0.30108D-03      -0.45554D-01       0.42433D+00       0.23107D+00
       0.43000D+02       0.29777D-03      -0.31337D-01       0.42443D+00       0.23517D+00
       0.44000D+02       0.30428D-03      -0.37672D-01       0.42462D+00       0.23058D+00
       0.45000D+02       0.31314D-03      -0.39343D-02       0.42443D+00       0.22623D+00
       0.46000D+02       0.31584D-03       0.15950D-02       0.42449D+00       0.22899D+00
       0.47000D+02       0.32125D-03      -0.46556D-01       0.42436D+00       0.23915D+00
       0.48000D+02       0.31725D-03      -0.30727D-01       0.42445D+00       0.24265D+00
