       0.10000D+01       0.53101D-02       0.10960D+00       0.39166D+00       0.68510D-01
       0.20000D+01       0.36222D-02       0.93803D-01       0.38125D+00       0.58704D-01
       0.30000D+01       0.44142D-02      -0.15851D+00       0.38369D+00       0.56726D-01
       0.40000D+01       0.43362D-02      -0.15288D+00       0.38127D+00       0.76074D-01
       0.50000D+01       0.70995D-02      -0.28899D+00       0.38040D+00       0.10368D+00
       0.60000D+01       0.59330D-02      -0.25141D+00       0.38229D+00       0.90388D-01
       0.70000D+01       0.53700D-02      -0.25425D+00       0.38075D+00       0.84671D-01
       0.80000D+01       0.47264D-02      -0.27027D+00       0.38248D+00       0.77796D-01
       0.90000D+01       0.57057D-02      -0.10784D+00       0.38119D+00       0.79904D-01
       0.10000D+02       0.61871D-02      -0.12328D+00       0.38107D+00       0.10899D+00
       0.11000D+02       0.58746D-02       0.16466D+00       0.38135D+00       0.10401D+00
       0.12000D+02       0.58592D-02       0.15664D+00       0.38051D+00       0.10019D+00
       0.13000D+02       0.59984D-02      -0.26513D-02       0.38170D+00       0.96361D-01
       0.14000D+02       0.63754D-02       0.67747D-01       0.38067D+00       0.95396D-01
       0.15000D+02       0.80695D-02       0.17960D+00       0.38061D+00       0.91561D-01
       0.16000D+02       0.73856D-02       0.30357D+00       0.38028D+00       0.90479D-01
       0.17000D+02       0.71250D-02       0.25245D+00       0.37978D+00       0.88802D-01
       0.18000D+02       0.10826D-01       0.28850D-01       0.38116D+00       0.88147D-01
       0.19000D+02       0.10571D-01       0.54303D-01       0.38064D+00       0.87489D-01
       0.20000D+02       0.11003D-01       0.12407D+00       0.38057D+00       0.84094D-01
       0.21000D+02       0.10245D-01       0.18612D-01       0.38024D+00       0.87966D-01
       0.22000D+02       0.11265D-01      -0.13152D+00       0.37993D+00       0.85639D-01
       0.23000D+02       0.10909D-01      -0.13830D+00       0.38104D+00       0.83694D-01
       0.24000D+02       0.11348D-01       0.23056D-01       0.38058D+00       0.82174D-01
       0.25000D+02       0.11317D-01       0.13393D+00       0.38050D+00       0.86371D-01
       0.26000D+02       0.11338D-01       0.10162D+00       0.38026D+00       0.86651D-01
       0.27000D+02       0.11451D-01       0.17561D-01       0.38009D+00       0.87063D-01
       0.28000D+02       0.12816D-01       0.16248D+00       0.38097D+00       0.87171D-01
       0.29000D+02       0.12504D-01       0.18118D+00       0.38056D+00       0.86765D-01
       0.30000D+02       0.11910D-01       0.91254D-01       0.38054D+00       0.85233D-01
       0.31000D+02       0.11991D-01      -0.15699D-01       0.38029D+00       0.84139D-01
       0.32000D+02       0.12320D-01      -0.80850D-01       0.38010D+00       0.84776D-01
       0.33000D+02       0.12326D-01       0.21607D+00       0.38049D+00       0.84106D-01
       0.34000D+02       0.12242D-01       0.20487D+00       0.38020D+00       0.84284D-01
       0.35000D+02       0.12005D-01      -0.44664D-01       0.38039D+00       0.82930D-01
       0.36000D+02       0.11937D-01      -0.75277D-01       0.38021D+00       0.84361D-01
       0.37000D+02       0.12234D-01      -0.21695D+00       0.38010D+00       0.87611D-01
       0.38000D+02       0.12003D-01      -0.21958D+00       0.38041D+00       0.86231D-01
       0.39000D+02       0.11851D-01      -0.22857D+00       0.38018D+00       0.85292D-01
       0.40000D+02       0.11625D-01      -0.30709D+00       0.38053D+00       0.84325D-01
       0.41000D+02       0.11654D-01      -0.16724D+00       0.38032D+00       0.84224D-01
       0.42000D+02       0.11627D-01      -0.21597D+00       0.38030D+00       0.92272D-01
       0.43000D+02       0.11509D-01       0.75511D-01       0.38044D+00       0.91535D-01
       0.44000D+02       0.11432D-01       0.75910D-01       0.38023D+00       0.90645D-01
       0.45000D+02       0.11364D-01       0.65852D-02       0.38056D+00       0.89692D-01
       0.46000D+02       0.11403D-01       0.11587D+00       0.38028D+00       0.89916D-01
       0.47000D+02       0.11727D-01       0.21266D+00       0.38027D+00       0.88384D-01
       0.48000D+02       0.11436D-01       0.38351D+00       0.38019D+00       0.88235D-01
       0.49000D+02       0.11258D-01       0.33935D+00       0.38002D+00       0.87877D-01
       0.50000D+02       0.11355D-01       0.23973D+00       0.38049D+00       0.87480D-01
       0.51000D+02       0.11195D-01       0.23061D+00       0.38030D+00       0.88140D-01
       0.52000D+02       0.11299D-01       0.30469D+00       0.38027D+00       0.87293D-01
       0.53000D+02       0.10919D-01       0.24713D+00       0.38014D+00       0.87732D-01
       0.54000D+02       0.11126D-01       0.11840D+00       0.38001D+00       0.86739D-01
       0.55000D+02       0.10981D-01       0.13877D+00       0.38047D+00       0.86135D-01
       0.56000D+02       0.11149D-01       0.30825D+00       0.38030D+00       0.85502D-01
       0.57000D+02       0.11394D-01       0.44088D+00       0.38027D+00       0.87890D-01
       0.58000D+02       0.11462D-01       0.38192D+00       0.38017D+00       0.88201D-01
       0.59000D+02       0.11624D-01       0.26326D+00       0.38010D+00       0.87750D-01
       0.60000D+02       0.11958D-01       0.35772D+00       0.38052D+00       0.87462D-01
       0.61000D+02       0.11848D-01       0.39555D+00       0.38033D+00       0.86801D-01
       0.62000D+02       0.11538D-01       0.33391D+00       0.38031D+00       0.85988D-01
       0.63000D+02       0.11573D-01       0.24181D+00       0.38019D+00       0.85992D-01
       0.64000D+02       0.11680D-01       0.19789D+00       0.38010D+00       0.86339D-01
       0.65000D+02       0.12100D-01       0.63653D+00       0.38034D+00       0.85903D-01
       0.66000D+02       0.12220D-01       0.63120D+00       0.38019D+00       0.86112D-01
       0.67000D+02       0.12070D-01       0.40062D+00       0.38026D+00       0.85440D-01
       0.68000D+02       0.12056D-01       0.34168D+00       0.38017D+00       0.84842D-01
       0.69000D+02       0.12248D-01       0.20415D+00       0.38010D+00       0.85649D-01
       0.70000D+02       0.12179D-01       0.14808D+00       0.38026D+00       0.85001D-01
       0.71000D+02       0.12102D-01       0.13270D+00       0.38014D+00       0.84431D-01
       0.72000D+02       0.12012D-01      -0.21996D-01       0.38032D+00       0.83841D-01
       0.73000D+02       0.12012D-01       0.94180D-01       0.38022D+00       0.83794D-01
       0.74000D+02       0.11995D-01       0.18953D-01       0.38020D+00       0.85626D-01
       0.75000D+02       0.11930D-01       0.26824D+00       0.38031D+00       0.85206D-01
       0.76000D+02       0.11880D-01       0.27446D+00       0.38019D+00       0.84750D-01
       0.77000D+02       0.11851D-01       0.25565D+00       0.38038D+00       0.84380D-01
       0.78000D+02       0.11903D-01       0.40113D+00       0.38022D+00       0.84668D-01
       0.79000D+02       0.12062D-01       0.48174D+00       0.38022D+00       0.84126D-01
       0.80000D+02       0.11906D-01       0.68005D+00       0.38019D+00       0.83580D-01
       0.81000D+02       0.11796D-01       0.64153D+00       0.38009D+00       0.83416D-01
       0.82000D+02       0.14111D-01       0.41203D+00       0.38037D+00       0.83458D-01
       0.83000D+02       0.14045D-01       0.39098D+00       0.38024D+00       0.83332D-01
       0.84000D+02       0.14110D-01       0.48952D+00       0.38022D+00       0.82584D-01
       0.85000D+02       0.13807D-01       0.47444D+00       0.38014D+00       0.82235D-01
       0.86000D+02       0.13817D-01       0.36962D+00       0.38005D+00       0.81729D-01
       0.87000D+02       0.13702D-01       0.39584D+00       0.38035D+00       0.81448D-01
       0.88000D+02       0.13729D-01       0.55260D+00       0.38024D+00       0.81293D-01
       0.89000D+02       0.13933D-01       0.69332D+00       0.38023D+00       0.81376D-01
       0.90000D+02       0.13954D-01       0.58602D+00       0.38017D+00       0.81591D-01
       0.91000D+02       0.14121D-01       0.43701D+00       0.38012D+00       0.81333D-01
       0.92000D+02       0.14041D-01       0.42582D+00       0.38040D+00       0.81131D-01
       0.93000D+02       0.13969D-01       0.49196D+00       0.38027D+00       0.80641D-01
       0.94000D+02       0.13715D-01       0.47558D+00       0.38026D+00       0.80200D-01
       0.95000D+02       0.13701D-01       0.40311D+00       0.38018D+00       0.79782D-01
       0.96000D+02       0.13718D-01       0.37151D+00       0.38012D+00       0.80105D-01
       0.97000D+02       0.16006D-01       0.10766D+01       0.38032D+00       0.80078D-01
       0.98000D+02       0.16471D-01       0.10754D+01       0.38021D+00       0.80763D-01
       0.99000D+02       0.16296D-01       0.88644D+00       0.38025D+00       0.80176D-01
       0.10000D+03       0.16294D-01       0.79984D+00       0.38018D+00       0.79918D-01
       0.10100D+03       0.16424D-01       0.66886D+00       0.38013D+00       0.80476D-01
       0.10200D+03       0.16359D-01       0.65737D+00       0.38024D+00       0.80520D-01
       0.10300D+03       0.16274D-01       0.63822D+00       0.38015D+00       0.80189D-01
       0.10400D+03       0.16199D-01       0.43247D+00       0.38027D+00       0.80032D-01
       0.10500D+03       0.16165D-01       0.51509D+00       0.38020D+00       0.80330D-01
       0.10600D+03       0.16156D-01       0.41254D+00       0.38018D+00       0.81039D-01
       0.10700D+03       0.16082D-01       0.62638D+00       0.38028D+00       0.80521D-01
       0.10800D+03       0.16023D-01       0.63352D+00       0.38019D+00       0.80225D-01
       0.10900D+03       0.15961D-01       0.65929D+00       0.38033D+00       0.79865D-01
       0.11000D+03       0.15987D-01       0.82111D+00       0.38022D+00       0.79761D-01
       0.11100D+03       0.16044D-01       0.86991D+00       0.38022D+00       0.79413D-01
       0.11200D+03       0.15902D-01       0.11188D+01       0.38022D+00       0.79089D-01
       0.11300D+03       0.15803D-01       0.10879D+01       0.38014D+00       0.78940D-01
       0.11400D+03       0.16940D-01       0.51208D+00       0.38032D+00       0.79017D-01
       0.11500D+03       0.17076D-01       0.50354D+00       0.38022D+00       0.79002D-01
       0.11600D+03       0.17121D-01       0.60982D+00       0.38021D+00       0.78610D-01
       0.11700D+03       0.16863D-01       0.64604D+00       0.38015D+00       0.78309D-01
       0.11800D+03       0.16791D-01       0.56610D+00       0.38009D+00       0.78107D-01
       0.11900D+03       0.16798D-01       0.55095D+00       0.38030D+00       0.77903D-01
