       0.10000D+01       0.00000D+00      -0.47321D-01       0.41826D+00       0.17691D-01
       0.20000D+01       0.92713D-04       0.10339D-01       0.41661D+00       0.18461D-01
       0.30000D+01       0.13531D-03      -0.13415D-01       0.41923D+00       0.14288D+00
       0.40000D+01       0.14591D-03      -0.39904D-01       0.41846D+00       0.20180D+00
       0.50000D+01       0.13774D-03       0.27001D-01       0.41888D+00       0.31227D+00
       0.60000D+01       0.19158D-03      -0.22703D-01       0.41944D+00       0.26028D+00
       0.70000D+01       0.18905D-03      -0.16733D-01       0.41902D+00       0.22694D+00
       0.80000D+01       0.17742D-03       0.24220D-01       0.41981D+00       0.20117D+00
       0.90000D+01       0.17517D-03      -0.34445D-01       0.41966D+00       0.17927D+00
       0.10000D+02       0.15832D-03      -0.28003D-02       0.41956D+00       0.16314D+00
       0.11000D+02       0.15198D-03       0.67607D-02       0.42027D+00       0.14978D+00
       0.12000D+02       0.14398D-03      -0.34447D-01       0.41981D+00       0.14003D+00
       0.13000D+02       0.15126D-03       0.15744D-01       0.41994D+00       0.12939D+00
       0.14000D+02       0.14886D-03      -0.12926D-01       0.42040D+00       0.12020D+00
       0.15000D+02       0.15745D-03      -0.20536D-01       0.41985D+00       0.11548D+00
       0.16000D+02       0.17167D-03       0.16518D-01       0.42008D+00       0.13214D+00
       0.17000D+02       0.17011D-03      -0.36562D-01       0.42024D+00       0.12492D+00
       0.18000D+02       0.16629D-03      -0.92211D-02       0.41978D+00       0.13909D+00
       0.19000D+02       0.16536D-03       0.15181D-02       0.42004D+00       0.17305D+00
       0.20000D+02       0.16832D-03      -0.46769D-01       0.41996D+00       0.16536D+00
       0.21000D+02       0.16862D-03       0.98900D-02       0.41971D+00       0.16007D+00
       0.22000D+02       0.17125D-03      -0.12308D-01       0.41993D+00       0.17056D+00
       0.23000D+02       0.17056D-03      -0.39785D-01       0.41977D+00       0.17961D+00
       0.24000D+02       0.16792D-03       0.27329D-01       0.41979D+00       0.17259D+00
       0.25000D+02       0.17895D-03      -0.21367D-01       0.41989D+00       0.16574D+00
       0.26000D+02       0.17974D-03      -0.17339D-01       0.41976D+00       0.16039D+00
       0.27000D+02       0.17652D-03       0.25365D-01       0.41996D+00       0.15524D+00
       0.28000D+02       0.17672D-03      -0.33811D-01       0.41991D+00       0.14983D+00
       0.29000D+02       0.17077D-03      -0.31199D-02       0.41987D+00       0.14527D+00
       0.30000D+02       0.16823D-03       0.79624D-02       0.42012D+00       0.14098D+00
       0.31000D+02       0.16430D-03      -0.34154D-01       0.41995D+00       0.13746D+00
       0.32000D+02       0.16564D-03       0.15798D-01       0.41999D+00       0.13321D+00
       0.33000D+02       0.16431D-03      -0.10997D-01       0.42019D+00       0.12920D+00
       0.34000D+02       0.16716D-03      -0.20714D-01       0.41995D+00       0.12685D+00
       0.35000D+02       0.17366D-03       0.17227D-01       0.42006D+00       0.12335D+00
       0.36000D+02       0.17291D-03      -0.35351D-01       0.42014D+00       0.12018D+00
       0.37000D+02       0.17103D-03      -0.95217D-02       0.41991D+00       0.12720D+00
       0.38000D+02       0.17085D-03       0.28318D-02       0.42004D+00       0.14449D+00
       0.39000D+02       0.17227D-03      -0.46375D-01       0.42000D+00       0.14128D+00
       0.40000D+02       0.17240D-03       0.92280D-02       0.41987D+00       0.13910D+00
       0.41000D+02       0.17334D-03      -0.11400D-01       0.41998D+00       0.14525D+00
       0.42000D+02       0.17271D-03      -0.39843D-01       0.41989D+00       0.15080D+00
       0.43000D+02       0.17115D-03       0.27381D-01       0.41990D+00       0.14756D+00
       0.44000D+02       0.17711D-03      -0.20294D-01       0.41995D+00       0.14425D+00
       0.45000D+02       0.17804D-03      -0.18233D-01       0.41988D+00       0.14164D+00
       0.46000D+02       0.17617D-03       0.26230D-01       0.41999D+00       0.13903D+00
       0.47000D+02       0.17689D-03      -0.33363D-01       0.41996D+00       0.13614D+00
       0.48000D+02       0.17328D-03      -0.36041D-02       0.41993D+00       0.13367D+00
       0.49000D+02       0.17168D-03       0.89662D-02       0.42008D+00       0.13129D+00
       0.50000D+02       0.16911D-03      -0.34039D-01       0.41998D+00       0.12929D+00
       0.51000D+02       0.16929D-03       0.15543D-01       0.42000D+00       0.12680D+00
       0.52000D+02       0.16835D-03      -0.93424D-02       0.42013D+00       0.12441D+00
       0.53000D+02       0.16983D-03      -0.21183D-01       0.41998D+00       0.12298D+00
       0.54000D+02       0.17415D-03       0.17631D-01       0.42005D+00       0.12078D+00
       0.55000D+02       0.17369D-03      -0.34382D-01       0.42011D+00       0.11875D+00
       0.56000D+02       0.17253D-03      -0.10057D-01       0.41996D+00       0.12341D+00
       0.57000D+02       0.17266D-03       0.38986D-02       0.42004D+00       0.13500D+00
       0.58000D+02       0.17359D-03      -0.46175D-01       0.42002D+00       0.13301D+00
       0.59000D+02       0.17369D-03       0.83168D-02       0.41992D+00       0.13167D+00
       0.60000D+02       0.17404D-03      -0.10731D-01       0.42000D+00       0.13600D+00
       0.61000D+02       0.17348D-03      -0.40124D-01       0.41994D+00       0.13998D+00
       0.62000D+02       0.17235D-03       0.27117D-01       0.41994D+00       0.13790D+00
       0.63000D+02       0.17635D-03      -0.19521D-01       0.41998D+00       0.13574D+00
       0.64000D+02       0.17731D-03      -0.19437D-01       0.41992D+00       0.13414D+00
       0.65000D+02       0.17601D-03       0.26785D-01       0.42000D+00       0.13241D+00
       0.66000D+02       0.17693D-03      -0.33122D-01       0.41998D+00       0.13045D+00
       0.67000D+02       0.17438D-03      -0.42786D-02       0.41996D+00       0.12876D+00
       0.68000D+02       0.17321D-03       0.97515D-02       0.42007D+00       0.12712D+00
       0.69000D+02       0.17130D-03      -0.34129D-01       0.42000D+00       0.12573D+00
       0.70000D+02       0.17100D-03       0.14958D-01       0.42001D+00       0.12397D+00
       0.71000D+02       0.17026D-03      -0.79902D-02       0.42010D+00       0.12227D+00
       0.72000D+02       0.17109D-03      -0.21960D-01       0.42000D+00       0.12120D+00
       0.73000D+02       0.17439D-03       0.17720D-01       0.42004D+00       0.11959D+00
       0.74000D+02       0.17407D-03      -0.33666D-01       0.42009D+00       0.11809D+00
       0.75000D+02       0.17330D-03      -0.10840D-01       0.41998D+00       0.12158D+00
       0.76000D+02       0.17360D-03       0.46994D-02       0.42004D+00       0.13030D+00
       0.77000D+02       0.17427D-03      -0.46180D-01       0.42003D+00       0.12885D+00
       0.78000D+02       0.17434D-03       0.71441D-02       0.41995D+00       0.12790D+00
       0.79000D+02       0.17438D-03      -0.10316D-01       0.42001D+00       0.13123D+00
       0.80000D+02       0.17389D-03      -0.40651D-01       0.41996D+00       0.13432D+00
       0.81000D+02       0.17299D-03       0.26520D-01       0.41996D+00       0.13280D+00
       0.82000D+02       0.17597D-03      -0.19063D-01       0.41999D+00       0.13121D+00
       0.83000D+02       0.17691D-03      -0.20950D-01       0.41995D+00       0.13002D+00
       0.84000D+02       0.17592D-03       0.27022D-01       0.42000D+00       0.12874D+00
       0.85000D+02       0.17696D-03      -0.33086D-01       0.41999D+00       0.12724D+00
       0.86000D+02       0.17501D-03      -0.51488D-02       0.41997D+00       0.12596D+00
       0.87000D+02       0.17409D-03       0.10318D-01       0.42006D+00       0.12472D+00
       0.88000D+02       0.17257D-03      -0.34432D-01       0.42000D+00       0.12365D+00
       0.89000D+02       0.17203D-03       0.14045D-01       0.42001D+00       0.12229D+00
       0.90000D+02       0.17142D-03      -0.69453D-02       0.42009D+00       0.12098D+00
       0.91000D+02       0.17187D-03      -0.23035D-01       0.42001D+00       0.12014D+00
       0.92000D+02       0.17457D-03       0.17505D-01       0.42004D+00       0.11887D+00
       0.93000D+02       0.17431D-03      -0.33189D-01       0.42008D+00       0.11761D+00
       0.94000D+02       0.17379D-03      -0.11861D-01       0.41999D+00       0.12039D+00
       0.95000D+02       0.17419D-03       0.52397D-02       0.42004D+00       0.12737D+00
       0.96000D+02       0.17469D-03      -0.46380D-01       0.42003D+00       0.12624D+00
       0.97000D+02       0.17473D-03       0.57217D-02       0.41997D+00       0.12551D+00
       0.98000D+02       0.17460D-03      -0.10147D-01       0.42002D+00       0.12822D+00
       0.99000D+02       0.17416D-03      -0.41422D-01       0.41998D+00       0.12723D+00
       0.10000D+03       0.17341D-03       0.25601D-01       0.41997D+00       0.12607D+00
       0.10100D+03       0.17573D-03      -0.18906D-01       0.42000D+00       0.12859D+00
       0.10200D+03       0.17661D-03      -0.22744D-01       0.41996D+00       0.12765D+00
       0.10300D+03       0.17583D-03       0.26960D-01       0.42001D+00       0.12663D+00
       0.10400D+03       0.17697D-03      -0.33233D-01       0.42000D+00       0.12543D+00
       0.10500D+03       0.17541D-03      -0.61997D-02       0.41998D+00       0.12440D+00
       0.10600D+03       0.17466D-03       0.10688D-01       0.42005D+00       0.12340D+00
       0.10700D+03       0.17339D-03      -0.34931D-01       0.42001D+00       0.12253D+00
       0.10800D+03       0.17270D-03       0.12829D-01       0.42002D+00       0.12143D+00
       0.10900D+03       0.17219D-03      -0.61878D-02       0.42008D+00       0.12035D+00
       0.11000D+03       0.17240D-03      -0.24373D-01       0.42001D+00       0.11966D+00
       0.11100D+03       0.17471D-03       0.17024D-01       0.42004D+00       0.11860D+00
       0.11200D+03       0.17450D-03      -0.32911D-01       0.42007D+00       0.11756D+00
       0.11300D+03       0.17416D-03      -0.13084D-01       0.42000D+00       0.11990D+00
       0.11400D+03       0.17462D-03       0.55488D-02       0.42004D+00       0.12572D+00
       0.11500D+03       0.17501D-03      -0.46740D-01       0.42003D+00       0.12480D+00
       0.11600D+03       0.17501D-03       0.40853D-02       0.41998D+00       0.12419D+00
       0.11700D+03       0.17477D-03      -0.10190D-01       0.42002D+00       0.12648D+00
       0.11800D+03       0.17439D-03      -0.42409D-01       0.41999D+00       0.12567D+00
       0.11900D+03       0.17374D-03       0.24392D-01       0.41998D+00       0.12484D+00
       0.12000D+03       0.17562D-03      -0.19014D-01       0.42001D+00       0.12697D+00
       0.12100D+03       0.17645D-03      -0.24768D-01       0.41998D+00       0.12619D+00
       0.12200D+03       0.17584D-03       0.26638D-01       0.42001D+00       0.12534D+00
       0.12300D+03       0.17719D-03      -0.33519D-01       0.42001D+00       0.12434D+00
       0.12400D+03       0.17590D-03      -0.73974D-02       0.41999D+00       0.12348D+00
       0.12500D+03       0.17527D-03       0.10901D-01       0.42005D+00       0.12264D+00
       0.12600D+03       0.17418D-03      -0.35591D-01       0.42001D+00       0.12191D+00
       0.12700D+03       0.17341D-03       0.11358D-01       0.42002D+00       0.12100D+00
       0.12800D+03       0.17296D-03      -0.56760D-02       0.42007D+00       0.12006D+00
       0.12900D+03       0.17300D-03      -0.25919D-01       0.42001D+00       0.11947D+00
       0.13000D+03       0.17503D-03       0.16336D-01       0.42004D+00       0.11863D+00
       0.13100D+03       0.17486D-03      -0.32773D-01       0.42007D+00       0.11778D+00
       0.13200D+03       0.17465D-03      -0.14453D-01       0.42001D+00       0.11979D+00
       0.13300D+03       0.17515D-03       0.56768D-02       0.42004D+00       0.12465D+00
       0.13400D+03       0.17545D-03      -0.47207D-01       0.42004D+00       0.12386D+00
       0.13500D+03       0.17542D-03       0.22915D-02       0.41999D+00       0.12336D+00
       0.13600D+03       0.17509D-03      -0.10391D-01       0.42002D+00       0.12533D+00
       0.13700D+03       0.17476D-03      -0.43564D-01       0.42000D+00       0.12463D+00
       0.13800D+03       0.17420D-03       0.22950D-01       0.41999D+00       0.12393D+00
       0.13900D+03       0.17574D-03      -0.19329D-01       0.42001D+00       0.12578D+00
       0.14000D+03       0.17651D-03      -0.26953D-01       0.41998D+00       0.12512D+00
       0.14100D+03       0.17600D-03       0.26114D-01       0.42001D+00       0.12440D+00
       0.14200D+03       0.17736D-03      -0.33884D-01       0.42001D+00       0.12354D+00
       0.14300D+03       0.17629D-03      -0.86924D-02       0.42000D+00       0.12283D+00
       0.14400D+03       0.17575D-03       0.11013D-01       0.42004D+00       0.12211D+00
       0.14500D+03       0.17477D-03      -0.36358D-01       0.42002D+00       0.12155D+00
       0.14600D+03       0.17405D-03       0.96996D-02       0.42002D+00       0.12092D+00
       0.14700D+03       0.17366D-03      -0.53501D-02       0.42007D+00       0.12017D+00
       0.14800D+03       0.17358D-03      -0.27598D-01       0.42002D+00       0.11965D+00
       0.14900D+03       0.17538D-03       0.15512D-01       0.42004D+00       0.11893D+00
       0.15000D+03       0.17524D-03      -0.32698D-01       0.42007D+00       0.11819D+00
       0.15100D+03       0.17514D-03      -0.15899D-01       0.42001D+00       0.11994D+00
       0.15200D+03       0.17566D-03       0.56900D-02       0.42004D+00       0.12420D+00
       0.15300D+03       0.17587D-03      -0.47713D-01       0.42004D+00       0.12346D+00
