------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     1  0.000000000000E+00  0.000000000000E+00  7.277319937252E+00

------ Current Surface: Coil-Plasma separation =   3.800000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      0     0  9.851316097216E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
      0    -1 -8.270104897706E-03  1.334543847760E-02  0.000000000000E+00  0.000000000000E+00
      0    -2 -3.033053052930E-01  2.665225681670E-01  0.000000000000E+00  0.000000000000E+00
      0    -3 -1.170289155032E-02  1.046021229866E-02  0.000000000000E+00  0.000000000000E+00
      0    -4  4.725194239619E-02 -4.714441691628E-02  0.000000000000E+00  0.000000000000E+00
      0    -5  1.464692775958E-03 -1.494401084381E-03  0.000000000000E+00  0.000000000000E+00
      0    -6 -1.234011955101E-02  9.904787277724E-03  0.000000000000E+00  0.000000000000E+00
      0    -7 -5.762769032135E-04  1.532473258810E-03  0.000000000000E+00  0.000000000000E+00
      0    -8  4.123844139061E-03 -3.057968008179E-03  0.000000000000E+00  0.000000000000E+00
      0    -9 -8.386712950990E-04  1.698333372646E-04  0.000000000000E+00  0.000000000000E+00
      0   -10 -1.580285148710E-03  1.151200799910E-03  0.000000000000E+00  0.000000000000E+00
      0   -11  5.085897433288E-04  7.425793183071E-05  0.000000000000E+00  0.000000000000E+00
      0   -12  2.553436652177E-04 -3.509786275163E-04  0.000000000000E+00  0.000000000000E+00
      0   -13 -5.048592829546E-04  2.200477027411E-04  0.000000000000E+00  0.000000000000E+00
      0   -14  2.436865121346E-04  2.015421796465E-07  0.000000000000E+00  0.000000000000E+00
      0   -15  2.083566177301E-04 -5.040743474242E-05  0.000000000000E+00  0.000000000000E+00
      0   -16 -3.666233939619E-04  7.428020084718E-05  0.000000000000E+00  0.000000000000E+00
      0   -17 -8.441202940272E-05  7.048794996667E-05  0.000000000000E+00  0.000000000000E+00
      0   -18  3.564507609657E-04 -1.392369085052E-04  0.000000000000E+00  0.000000000000E+00
      0   -19 -5.167960870697E-05 -5.980515023183E-06  0.000000000000E+00  0.000000000000E+00
      0   -20 -2.426202283026E-04  9.941225403644E-05  0.000000000000E+00  0.000000000000E+00
      0   -21  1.079977915217E-04 -2.458053198392E-05  0.000000000000E+00  0.000000000000E+00
      0   -22  1.335549046792E-04 -7.040647833342E-05  0.000000000000E+00  0.000000000000E+00
      0   -23 -1.245145836362E-04  3.311192898944E-05  0.000000000000E+00  0.000000000000E+00
      0   -24 -4.086768382394E-05  3.369055590113E-05  0.000000000000E+00  0.000000000000E+00
      1    24  6.446616753628E-05  2.957124678208E-05  0.000000000000E+00  0.000000000000E+00
      1    23  8.740124204495E-05  2.567783704699E-05  0.000000000000E+00  0.000000000000E+00
      1    22 -1.270341527081E-04 -5.452266296530E-05  0.000000000000E+00  0.000000000000E+00
      1    21 -5.188366115069E-05 -8.234574163878E-06  0.000000000000E+00  0.000000000000E+00
      1    20  1.882813176298E-04  7.500092341509E-05  0.000000000000E+00  0.000000000000E+00
      1    19 -1.590031654137E-05 -2.016048547851E-05  0.000000000000E+00  0.000000000000E+00
      1    18 -2.146065114149E-04 -5.708503784883E-05  0.000000000000E+00  0.000000000000E+00
      1    17  1.028308663910E-04  5.109669186526E-05  0.000000000000E+00  0.000000000000E+00
      1    16  1.947966977153E-04  4.482394390241E-05  0.000000000000E+00  0.000000000000E+00
      1    15 -2.608298735130E-04 -1.217323841338E-04  0.000000000000E+00  0.000000000000E+00
      1    14  6.678565339581E-06  1.296698022099E-04  0.000000000000E+00  0.000000000000E+00
      1    13  3.413145463600E-04  5.209480782549E-05  0.000000000000E+00  0.000000000000E+00
      1    12 -4.331798791363E-04 -3.201668299727E-04  0.000000000000E+00  0.000000000000E+00
      1    11 -5.550710407919E-04 -1.895043202980E-04  0.000000000000E+00  0.000000000000E+00
      1    10  1.291220923225E-03  8.981146162660E-04  0.000000000000E+00  0.000000000000E+00
      1     9  4.158152039939E-04 -1.230434012437E-04  0.000000000000E+00  0.000000000000E+00
      1     8 -2.883991795701E-03 -1.883044240448E-03  0.000000000000E+00  0.000000000000E+00
      1     7 -5.129570120641E-04 -2.247555094868E-04  0.000000000000E+00  0.000000000000E+00
      1     6  5.355071171448E-03  3.609484755608E-03  0.000000000000E+00  0.000000000000E+00
      1     5 -1.979180767654E-03 -1.977819431573E-03  0.000000000000E+00  0.000000000000E+00
      1     4 -6.577826468848E-03 -3.888782374605E-03  0.000000000000E+00  0.000000000000E+00
      1     3  6.615058461966E-03  4.701217997465E-03  0.000000000000E+00  0.000000000000E+00
      1     2 -4.002714942342E-02 -4.290545477472E-02  0.000000000000E+00  0.000000000000E+00
      1     1 -6.413073589643E-02 -6.077343428376E-02  0.000000000000E+00  0.000000000000E+00
      1     0  5.673534940600E-01  5.527954386968E-01  0.000000000000E+00  0.000000000000E+00
      1    -1  3.975935067037E-02  3.754221980123E-02  0.000000000000E+00  0.000000000000E+00
      1    -2 -5.707405133116E-03  6.707707107498E-02  0.000000000000E+00  0.000000000000E+00
      1    -3  9.619928355645E-03 -2.029022560672E-04  0.000000000000E+00  0.000000000000E+00
      1    -4 -4.946690436360E-02  3.434789143793E-02  0.000000000000E+00  0.000000000000E+00
      1    -5 -6.611723286036E-03  9.667235083828E-03  0.000000000000E+00  0.000000000000E+00
      1    -6  1.854133071043E-02 -1.722855274386E-02  0.000000000000E+00  0.000000000000E+00
      1    -7  1.072746267598E-03 -2.070511702170E-03  0.000000000000E+00  0.000000000000E+00
      1    -8 -5.950591319575E-03  5.067874514203E-03  0.000000000000E+00  0.000000000000E+00
      1    -9  2.052949526716E-04  1.124925194165E-03  0.000000000000E+00  0.000000000000E+00
      1   -10  1.226388178182E-03 -1.201567601116E-03  0.000000000000E+00  0.000000000000E+00
      1   -11 -8.321802097859E-04  2.488882032153E-04  0.000000000000E+00  0.000000000000E+00
      1   -12  1.688954932931E-04  1.313085498420E-04  0.000000000000E+00  0.000000000000E+00
      1   -13  4.011369525161E-04 -5.605891838911E-05  0.000000000000E+00  0.000000000000E+00
      1   -14 -6.640026008896E-04  2.211427963050E-04  0.000000000000E+00  0.000000000000E+00
      1   -15 -2.917049195200E-04  2.271279645860E-04  0.000000000000E+00  0.000000000000E+00
      1   -16  6.765669682021E-04 -2.779617374589E-04  0.000000000000E+00  0.000000000000E+00
      1   -17  9.274295178461E-06 -4.233470319597E-05  0.000000000000E+00  0.000000000000E+00
      1   -18 -4.994852013033E-04  1.998012980625E-04  0.000000000000E+00  0.000000000000E+00
      1   -19  9.106840294204E-05  1.856863447181E-05  0.000000000000E+00  0.000000000000E+00
      1   -20  3.108299526701E-04 -1.550031278755E-04  0.000000000000E+00  0.000000000000E+00
      1   -21 -1.644382217264E-04  3.280036239089E-05  0.000000000000E+00  0.000000000000E+00
      1   -22 -1.273038109425E-04  7.742739325969E-05  0.000000000000E+00  0.000000000000E+00
      1   -23  1.630457247892E-04 -5.152142475753E-05  0.000000000000E+00  0.000000000000E+00
      1   -24  1.496759200384E-06 -2.713828346253E-05  0.000000000000E+00  0.000000000000E+00
      2    24 -6.993827721869E-05 -2.068103031032E-05  0.000000000000E+00  0.000000000000E+00
      2    23 -4.342790877446E-05 -1.838587155875E-05  0.000000000000E+00  0.000000000000E+00
      2    22  1.122546015538E-04  3.567489059382E-05  0.000000000000E+00  0.000000000000E+00
      2    21  9.348269950791E-06  3.235522824285E-06  0.000000000000E+00  0.000000000000E+00
      2    20 -1.376879314623E-04 -4.308114688296E-05  0.000000000000E+00  0.000000000000E+00
      2    19  5.379640087622E-05  2.724695969648E-05  0.000000000000E+00  0.000000000000E+00
      2    18  1.339246438721E-04  3.672282155910E-05  0.000000000000E+00  0.000000000000E+00
      2    17 -1.409515650423E-04 -6.389450867481E-05  0.000000000000E+00  0.000000000000E+00
      2    16 -5.527795116599E-05  3.147915887023E-05  0.000000000000E+00  0.000000000000E+00
      2    15  2.126745386216E-04  7.554199791122E-05  0.000000000000E+00  0.000000000000E+00
      2    14 -8.042377199815E-05 -7.668970437370E-05  0.000000000000E+00  0.000000000000E+00
      2    13 -3.357036287366E-04 -1.410038840356E-04  0.000000000000E+00  0.000000000000E+00
      2    12  4.024814633966E-04  2.943673718932E-04  0.000000000000E+00  0.000000000000E+00
      2    11  3.146990828579E-04  1.621327091968E-05  0.000000000000E+00  0.000000000000E+00
      2    10 -8.849839160403E-04 -4.885053175167E-04  0.000000000000E+00  0.000000000000E+00
      2     9 -3.841630106150E-04 -1.069567734883E-04  0.000000000000E+00  0.000000000000E+00
      2     8  1.524011639424E-03  8.526730793074E-04  0.000000000000E+00  0.000000000000E+00
      2     7 -1.304878353281E-04 -2.808437121137E-04  0.000000000000E+00  0.000000000000E+00
      2     6 -2.153069126576E-03 -9.654140533885E-04  0.000000000000E+00  0.000000000000E+00
      2     5  6.996764266343E-04  1.739135900610E-04  0.000000000000E+00  0.000000000000E+00
      2     4  5.436234111466E-04 -9.012422437168E-04  0.000000000000E+00  0.000000000000E+00
      2     3 -4.160729027229E-03 -2.678187764187E-03  0.000000000000E+00  0.000000000000E+00
      2     2  1.131968562343E-02  9.649779988539E-03  0.000000000000E+00  0.000000000000E+00
      2     1  6.111381329762E-03  3.071017366359E-03  0.000000000000E+00  0.000000000000E+00
      2     0 -6.149720144483E-02 -5.437538164359E-02  0.000000000000E+00  0.000000000000E+00
      2    -1  5.654677616857E-03  9.646190380472E-03  0.000000000000E+00  0.000000000000E+00
      2    -2  1.445302152046E-02 -6.526602734209E-03  0.000000000000E+00  0.000000000000E+00
      2    -3  3.817487035385E-03  1.527760786524E-02  0.000000000000E+00  0.000000000000E+00
      2    -4  1.477382081727E-02  1.127446707286E-02  0.000000000000E+00  0.000000000000E+00
      2    -5  5.661366976304E-03 -2.229789170611E-03  0.000000000000E+00  0.000000000000E+00
      2    -6 -1.951992487049E-02  1.436769473748E-02  0.000000000000E+00  0.000000000000E+00
      2    -7 -2.526243285748E-03  5.993243462312E-03  0.000000000000E+00  0.000000000000E+00
      2    -8  7.387741452182E-03 -6.838028396438E-03  0.000000000000E+00  0.000000000000E+00
      2    -9  3.057867499009E-04 -1.314087558912E-03  0.000000000000E+00  0.000000000000E+00
      2   -10 -8.822206926343E-04  1.758672001544E-03  0.000000000000E+00  0.000000000000E+00
      2   -11  6.843404965188E-04  4.791792914424E-04  0.000000000000E+00  0.000000000000E+00
      2   -12 -1.056235624723E-03  1.905354606880E-04  0.000000000000E+00  0.000000000000E+00
      2   -13 -6.588263427881E-04  4.191259591750E-04  0.000000000000E+00  0.000000000000E+00
      2   -14  1.284009950227E-03 -4.319030681131E-04  0.000000000000E+00  0.000000000000E+00
      2   -15  2.195026757839E-04 -1.742296769312E-04  0.000000000000E+00  0.000000000000E+00
      2   -16 -1.015956569347E-03  4.329821751713E-04  0.000000000000E+00  0.000000000000E+00
      2   -17 -4.958354505506E-05  2.180536963928E-04  0.000000000000E+00  0.000000000000E+00
      2   -18  6.553838709507E-04 -3.234841622903E-04  0.000000000000E+00  0.000000000000E+00
      2   -19 -1.514114920348E-04 -2.898082162908E-05  0.000000000000E+00  0.000000000000E+00
      2   -20 -3.281368298216E-04  1.782299030487E-04  0.000000000000E+00  0.000000000000E+00
      2   -21  1.878591046741E-04 -2.171831868436E-05  0.000000000000E+00  0.000000000000E+00
      2   -22  9.347592888604E-05 -8.925039836584E-05  0.000000000000E+00  0.000000000000E+00
      2   -23 -1.830457753997E-04  5.437638672039E-05  0.000000000000E+00  0.000000000000E+00
