        1        8        1     0.8541169845E-04
        2       18        1     0.9815139191E-04
        3       26        1     0.7482515335E-04
        4       32        1     0.1594666567E-03
        5       36        1     0.1413861211E-03
        6       42        1     0.1698434852E-03
        7       46        1     0.1593051780E-03
        8       50        1     0.2339843432E-03
        9       54        1     0.3025696202E-03
       10       56        1     0.4413998471E-03
       11       60        1     0.4400974158E-03
       12       62        1     0.4413439538E-03
       13       66        1     0.5081797585E-03
       14       68        1     0.5129206171E-03
       15       72        1     0.5254433963E-03
       16       74        1     0.5041363013E-03
       17       76        1     0.5263557528E-03
       18       80        1     0.5217482814E-03
       19       82        1     0.5276055451E-03
       20       84        1     0.5381174811E-03
       21       86        1     0.5247569488E-03
       22       90        1     0.5739142974E-03
       23       92        1     0.5542951481E-03
       24       94        1     0.5607904661E-03
       25       98        1     0.5753660206E-03
       26      100        1     0.5729203348E-03
       27      102        1     0.5658237067E-03
       28      106        1     0.5719923100E-03
       29      110        1     0.5778572502E-03
       30      114        1     0.6009348957E-03
       31      116        1     0.6083918559E-03
       32      118        1     0.6120944317E-03
       33      120        1     0.6420218906E-03
       34      124        1     0.6471054255E-03
       35      126        1     0.6529621618E-03
       36      128        1     0.6773533993E-03
       37      132        1     0.6867955019E-03
       38      136        1     0.6993606386E-03
       39      138        1     0.7169362624E-03
       40      142        1     0.7329017707E-03
       41      148        1     0.7549393488E-03
       42      152        1     0.7738476387E-03
       43      156        1     0.7934762570E-03
       44      160        1     0.8119819043E-03
       45      162        1     0.8336930354E-03
       46      168        1     0.8546465782E-03
       47      172        1     0.8776439717E-03
       48      178        1     0.8972220118E-03
       49      204        1     0.9123242861E-03
        1        6        1     0.1092528838E-04
        2       20        1     0.3715528541E-04
        3       26        1     0.9809246257E-05
        4       34        1     0.2211190731E-04
        5       38        1     0.1155079510E-04
        6       42        1     0.5069015193E-05
        7       46        1     0.4996794198E-05
        8       50        1     0.3123316124E-05
        9       54        1     0.4479368433E-05
       10       58        1     0.3509088226E-05
       11       58        1     0.1853524955E-05
       12       62        1     0.2211145023E-05
       13       66        1     0.1906779826E-05
       14       70        1     0.2780931686E-05
       15       70        1     0.9922739075E-06
       16       74        1     0.6777597279E-06
