       0.10000D+01       0.83148D-05       0.53468D-01       0.43274D+00       0.10540D-01
       0.20000D+01       0.37891D-04       0.23894D-01       0.43279D+00       0.13331D-01
       0.30000D+01       0.81440D-04       0.43786D-01       0.43114D+00       0.17763D-01
       0.40000D+01       0.80155D-04       0.32525D-01       0.43295D+00       0.11479D+00
       0.50000D+01       0.10534D-03       0.26863D-01       0.43190D+00       0.95767D-01
       0.60000D+01       0.10309D-03       0.48269D-01       0.43225D+00       0.14743D+00
       0.70000D+01       0.93808D-04       0.37194D-02       0.43206D+00       0.18804D+00
       0.80000D+01       0.12108D-03       0.58463D-01       0.43238D+00       0.16590D+00
       0.90000D+01       0.12180D-03       0.24123D-01       0.43228D+00       0.14943D+00
       0.10000D+02       0.11610D-03       0.54488D-01       0.43191D+00       0.13827D+00
       0.11000D+02       0.12854D-03       0.23600D-01       0.43244D+00       0.16127D+00
       0.12000D+02       0.12870D-03       0.35332D-01       0.43208D+00       0.14905D+00
       0.13000D+02       0.12547D-03       0.43536D-01       0.43228D+00       0.16953D+00
       0.14000D+02       0.11900D-03       0.13108D-01       0.43207D+00       0.16168D+00
       0.15000D+02       0.13445D-03       0.59649D-01       0.43236D+00       0.15197D+00
       0.16000D+02       0.13195D-03       0.23907D-01       0.43221D+00       0.14348D+00
       0.17000D+02       0.12711D-03       0.59542D-01       0.43207D+00       0.13615D+00
       0.18000D+02       0.14205D-03       0.13777D-01       0.43231D+00       0.13110D+00
       0.19000D+02       0.13601D-03       0.43168D-01       0.43215D+00       0.12475D+00
       0.20000D+02       0.13375D-03       0.35919D-01       0.43228D+00       0.13915D+00
       0.21000D+02       0.13318D-03       0.23038D-01       0.43209D+00       0.13576D+00
       0.22000D+02       0.13889D-03       0.55001D-01       0.43234D+00       0.14746D+00
       0.23000D+02       0.13579D-03       0.24120D-01       0.43218D+00       0.14132D+00
       0.24000D+02       0.13352D-03       0.58681D-01       0.43215D+00       0.13699D+00
       0.25000D+02       0.14313D-03       0.41858D-02       0.43225D+00       0.13219D+00
       0.26000D+02       0.13802D-03       0.47984D-01       0.43220D+00       0.12805D+00
       0.27000D+02       0.13716D-03       0.27272D-01       0.43226D+00       0.13806D+00
       0.28000D+02       0.13857D-03       0.31908D-01       0.43210D+00       0.13576D+00
       0.29000D+02       0.13771D-03       0.44549D-01       0.43232D+00       0.14473D+00
       0.30000D+02       0.13735D-03       0.23881D-01       0.43217D+00       0.14012D+00
       0.31000D+02       0.13672D-03       0.53828D-01       0.43219D+00       0.13657D+00
       0.32000D+02       0.13779D-03       0.15352D-04       0.43221D+00       0.13296D+00
       0.33000D+02       0.13702D-03       0.53108D-01       0.43222D+00       0.12924D+00
       0.34000D+02       0.13741D-03       0.23919D-01       0.43224D+00       0.12591D+00
       0.35000D+02       0.13726D-03       0.43022D-01       0.43212D+00       0.12308D+00
       0.36000D+02       0.13624D-03       0.33153D-01       0.43229D+00       0.13092D+00
       0.37000D+02       0.13737D-03       0.26482D-01       0.43217D+00       0.12791D+00
       0.38000D+02       0.13669D-03       0.48558D-01       0.43221D+00       0.13522D+00
       0.39000D+02       0.13387D-03       0.32773D-02       0.43218D+00       0.14279D+00
       0.40000D+02       0.13823D-03       0.58229D-01       0.43224D+00       0.13950D+00
       0.41000D+02       0.13815D-03       0.24122D-01       0.43222D+00       0.13653D+00
       0.42000D+02       0.13631D-03       0.53950D-01       0.43214D+00       0.13418D+00
       0.43000D+02       0.13896D-03       0.24156D-01       0.43227D+00       0.14017D+00
       0.44000D+02       0.13881D-03       0.34741D-01       0.43217D+00       0.13750D+00
       0.45000D+02       0.13784D-03       0.43891D-01       0.43223D+00       0.14368D+00
       0.46000D+02       0.13533D-03       0.12439D-01       0.43217D+00       0.14184D+00
       0.47000D+02       0.14007D-03       0.59732D-01       0.43225D+00       0.13918D+00
       0.48000D+02       0.13916D-03       0.23911D-01       0.43221D+00       0.13661D+00
       0.49000D+02       0.13734D-03       0.59412D-01       0.43216D+00       0.13419D+00
       0.50000D+02       0.14242D-03       0.14445D-01       0.43225D+00       0.13153D+00
       0.51000D+02       0.14023D-03       0.42785D-01       0.43219D+00       0.12915D+00
       0.52000D+02       0.13932D-03       0.36499D-01       0.43223D+00       0.13461D+00
       0.53000D+02       0.13880D-03       0.22468D-01       0.43216D+00       0.13334D+00
       0.54000D+02       0.14123D-03       0.55488D-01       0.43226D+00       0.13815D+00
       0.55000D+02       0.13985D-03       0.24114D-01       0.43220D+00       0.13576D+00
       0.56000D+02       0.13876D-03       0.58883D-01       0.43218D+00       0.13400D+00
       0.57000D+02       0.14301D-03       0.46757D-02       0.43223D+00       0.13195D+00
       0.58000D+02       0.14065D-03       0.47702D-01       0.43220D+00       0.13010D+00
       0.59000D+02       0.14023D-03       0.27705D-01       0.43223D+00       0.13465D+00
       0.60000D+02       0.14080D-03       0.31304D-01       0.43216D+00       0.13363D+00
       0.61000D+02       0.14050D-03       0.45308D-01       0.43226D+00       0.13793D+00
       0.62000D+02       0.14020D-03       0.23880D-01       0.43219D+00       0.13581D+00
       0.63000D+02       0.13984D-03       0.54188D-01       0.43220D+00       0.13413D+00
       0.64000D+02       0.14051D-03       0.61337D-04       0.43221D+00       0.13241D+00
       0.65000D+02       0.13990D-03       0.52749D-01       0.43221D+00       0.13053D+00
       0.66000D+02       0.14008D-03       0.23959D-01       0.43223D+00       0.12880D+00
       0.67000D+02       0.14001D-03       0.42258D-01       0.43216D+00       0.12804D+00
       0.68000D+02       0.13937D-03       0.33795D-01       0.43225D+00       0.13211D+00
       0.69000D+02       0.13988D-03       0.26127D-01       0.43218D+00       0.13048D+00
       0.70000D+02       0.13952D-03       0.48852D-01       0.43221D+00       0.13441D+00
       0.71000D+02       0.13800D-03       0.28605D-02       0.43219D+00       0.13857D+00
       0.72000D+02       0.14023D-03       0.57979D-01       0.43222D+00       0.13685D+00
       0.73000D+02       0.14021D-03       0.24115D-01       0.43222D+00       0.13522D+00
       0.74000D+02       0.13916D-03       0.53388D-01       0.43217D+00       0.13390D+00
       0.75000D+02       0.14051D-03       0.24708D-01       0.43224D+00       0.13734D+00
       0.76000D+02       0.14046D-03       0.34147D-01       0.43219D+00       0.13583D+00
       0.77000D+02       0.13990D-03       0.44232D-01       0.43222D+00       0.13946D+00
       0.78000D+02       0.13833D-03       0.11773D-01       0.43218D+00       0.13843D+00
       0.79000D+02       0.14120D-03       0.59792D-01       0.43223D+00       0.13684D+00
       0.80000D+02       0.14068D-03       0.23918D-01       0.43221D+00       0.13535D+00
       0.81000D+02       0.13954D-03       0.59257D-01       0.43218D+00       0.13390D+00
       0.82000D+02       0.14254D-03       0.15112D-01       0.43223D+00       0.13227D+00
       0.83000D+02       0.14129D-03       0.42387D-01       0.43219D+00       0.13091D+00
       0.84000D+02       0.14071D-03       0.37071D-01       0.43222D+00       0.13427D+00
       0.85000D+02       0.14029D-03       0.21892D-01       0.43218D+00       0.13348D+00
       0.86000D+02       0.14191D-03       0.55949D-01       0.43224D+00       0.13650D+00
       0.87000D+02       0.14102D-03       0.24103D-01       0.43220D+00       0.13501D+00
       0.88000D+02       0.14027D-03       0.59066D-01       0.43219D+00       0.13390D+00
       0.89000D+02       0.14306D-03       0.51877D-02       0.43222D+00       0.13259D+00
