       0.10000D+01       0.40556D-04       0.16073D-03       0.33231D+00       0.25169D-01
       0.20000D+01       0.14967D-03      -0.16256D-02       0.33208D+00       0.27040D-01
       0.30000D+01       0.25239D-03       0.33675D-02       0.33160D+00       0.28105D-01
       0.40000D+01       0.39133D-03       0.10379D-01       0.33171D+00       0.31678D-01
       0.50000D+01       0.38879D-03       0.10038D-01       0.33191D+00       0.32608D-01
       0.60000D+01       0.31363D-03       0.71678D-02       0.33175D+00       0.30248D-01
       0.70000D+01       0.30910D-03       0.80939D-02       0.33170D+00       0.29559D-01
       0.80000D+01       0.26784D-03       0.82343D-02       0.33178D+00       0.30332D-01
       0.90000D+01       0.26508D-03       0.66458D-02       0.33183D+00       0.30301D-01
       0.10000D+02       0.38906D-03      -0.27347D-02       0.33172D+00       0.30170D-01
       0.11000D+02       0.36939D-03      -0.69018D-03       0.33171D+00       0.31252D-01
       0.12000D+02       0.36234D-03      -0.68398D-03       0.33179D+00       0.30943D-01
       0.13000D+02       0.34028D-03      -0.43238D-03       0.33173D+00       0.29887D-01
       0.14000D+02       0.34088D-03       0.12567D-02       0.33169D+00       0.30771D-01
       0.15000D+02       0.31311D-03       0.29969D-02       0.33172D+00       0.32250D-01
       0.16000D+02       0.32083D-03       0.49125D-03       0.33177D+00       0.32141D-01
       0.17000D+02       0.30601D-03       0.34350D-02       0.33171D+00       0.31743D-01
       0.18000D+02       0.30459D-03       0.19795D-02       0.33171D+00       0.32234D-01
       0.19000D+02       0.30176D-03       0.50367D-02       0.33175D+00       0.32510D-01
       0.20000D+02       0.30243D-03      -0.52085D-03       0.33174D+00       0.32733D-01
       0.21000D+02       0.30163D-03       0.13195D-02       0.33171D+00       0.33004D-01
       0.22000D+02       0.29065D-03      -0.94261D-03       0.33173D+00       0.33440D-01
       0.23000D+02       0.29591D-03      -0.63170D-03       0.33177D+00       0.33577D-01
       0.24000D+02       0.28132D-03      -0.23201D-02       0.33173D+00       0.32982D-01
       0.25000D+02       0.28051D-03       0.51283D-03       0.33172D+00       0.32957D-01
       0.26000D+02       0.27131D-03      -0.42346D-04       0.33174D+00       0.33047D-01
