       0.10000D+01       0.00000D+00      -0.24571D-01       0.58425D+00       0.56691D+00
       0.20000D+01       0.23649D-03      -0.36258D-01       0.59080D+00       0.28113D+00
       0.30000D+01       0.13842D-02      -0.15220D-01       0.58856D+00       0.37312D+00
       0.40000D+01       0.12676D-02      -0.76386D-01       0.58986D+00       0.28189D+00
       0.50000D+01       0.24011D-02      -0.33055D-01       0.58932D+00       0.33652D+00
       0.60000D+01       0.33179D-02      -0.75851D-01       0.58916D+00       0.28130D+00
       0.70000D+01       0.29104D-02      -0.11928D-01       0.58967D+00       0.24234D+00
       0.80000D+01       0.30311D-02      -0.38790D-01       0.58906D+00       0.28292D+00
       0.90000D+01       0.27300D-02      -0.19334D-01       0.58996D+00       0.31264D+00
       0.10000D+02       0.29215D-02       0.23382D-03       0.58935D+00       0.33778D+00
       0.11000D+02       0.30208D-02      -0.60016D-01       0.58987D+00       0.40852D+00
       0.12000D+02       0.31408D-02      -0.26788D-01       0.58955D+00       0.42143D+00
       0.13000D+02       0.35602D-02      -0.71088D-01       0.58955D+00       0.43194D+00
       0.14000D+02       0.34211D-02      -0.48431D-02       0.58967D+00       0.44135D+00
       0.15000D+02       0.32869D-02      -0.37222D-01       0.58939D+00       0.48690D+00
       0.16000D+02       0.32731D-02       0.86278D-03       0.58983D+00       0.49077D+00
       0.17000D+02       0.31196D-02       0.86917D-02       0.58947D+00       0.49516D+00
       0.18000D+02       0.32020D-02      -0.39002D-01       0.58984D+00       0.52935D+00
       0.19000D+02       0.30899D-02      -0.11755D-01       0.58960D+00       0.56033D+00
       0.20000D+02       0.31485D-02      -0.69139D-01       0.58967D+00       0.56034D+00
       0.21000D+02       0.32583D-02      -0.13558D-01       0.58966D+00       0.56035D+00
       0.22000D+02       0.31897D-02      -0.41879D-01       0.58951D+00       0.58586D+00
       0.23000D+02       0.32608D-02       0.12582D-01       0.58977D+00       0.60849D+00
       0.24000D+02       0.32062D-02      -0.69610D-02       0.58952D+00       0.60677D+00
       0.25000D+02       0.31800D-02      -0.38667D-01       0.58982D+00       0.58219D+00
       0.26000D+02       0.31399D-02      -0.94194D-02       0.58962D+00       0.60268D+00
       0.27000D+02       0.30640D-02      -0.73134D-01       0.58972D+00       0.60090D+00
       0.28000D+02       0.32799D-02      -0.28554D-01       0.58967D+00       0.59937D+00
       0.29000D+02       0.33527D-02      -0.65074D-01       0.58959D+00       0.59817D+00
       0.30000D+02       0.33410D-02      -0.14154D-02       0.58974D+00       0.59669D+00
       0.31000D+02       0.33848D-02      -0.25794D-01       0.58956D+00       0.61379D+00
       0.32000D+02       0.32622D-02      -0.35401D-01       0.58981D+00       0.59434D+00
       0.33000D+02       0.32891D-02      -0.14891D-01       0.58963D+00       0.59330D+00
       0.34000D+02       0.32213D-02      -0.76025D-01       0.58976D+00       0.57604D+00
       0.35000D+02       0.33418D-02      -0.32997D-01       0.58968D+00       0.57548D+00
       0.36000D+02       0.34794D-02      -0.75831D-01       0.58965D+00       0.55967D+00
       0.37000D+02       0.33965D-02      -0.11748D-01       0.58973D+00       0.54474D+00
       0.38000D+02       0.34053D-02      -0.39225D-01       0.58960D+00       0.54540D+00
       0.39000D+02       0.33275D-02      -0.18011D-01       0.58979D+00       0.54542D+00
       0.40000D+02       0.33572D-02       0.15716D-02       0.58964D+00       0.54595D+00
       0.41000D+02       0.33779D-02      -0.58267D-01       0.58977D+00       0.55980D+00
       0.42000D+02       0.33995D-02      -0.25921D-01       0.58968D+00       0.55991D+00
       0.43000D+02       0.35185D-02      -0.70747D-01       0.58968D+00       0.55987D+00
       0.44000D+02       0.34792D-02      -0.46864D-02       0.58972D+00       0.55994D+00
       0.45000D+02       0.34292D-02      -0.36895D-01       0.58962D+00       0.57250D+00
       0.46000D+02       0.34243D-02       0.22399D-02       0.58977D+00       0.57196D+00
       0.47000D+02       0.33580D-02       0.82075D-02       0.58964D+00       0.56012D+00
       0.48000D+02       0.33819D-02      -0.38309D-01       0.58978D+00       0.54845D+00
       0.49000D+02       0.33317D-02      -0.10865D-01       0.58968D+00       0.56007D+00
       0.50000D+02       0.33452D-02      -0.69213D-01       0.58971D+00       0.56008D+00
       0.51000D+02       0.33943D-02      -0.14742D-01       0.58971D+00       0.56009D+00
       0.52000D+02       0.33678D-02      -0.43129D-01       0.58964D+00       0.57088D+00
       0.53000D+02       0.33955D-02       0.12413D-01       0.58975D+00       0.58100D+00
       0.54000D+02       0.33745D-02      -0.83486D-02       0.58964D+00       0.58073D+00
       0.55000D+02       0.33555D-02      -0.38966D-01       0.58978D+00       0.57004D+00
       0.56000D+02       0.33373D-02      -0.10046D-01       0.58968D+00       0.57977D+00
       0.57000D+02       0.32959D-02      -0.73611D-01       0.58973D+00       0.57933D+00
