       0.10000D+01       0.00000D+00      -0.14581D-01       0.64640D+00       0.63521D+00
       0.20000D+01       0.81039D-02       0.11076D-01       0.64763D+00       0.63800D+00
       0.30000D+01       0.50471D-02       0.15453D-01       0.64710D+00       0.63693D+00
       0.40000D+01       0.36879D-02       0.13687D-01       0.64762D+00       0.63802D+00
       0.50000D+01       0.29093D-02       0.10128D-01       0.64729D+00       0.63738D+00
       0.60000D+01       0.49985D-02      -0.16151D-01       0.64758D+00       0.63795D+00
       0.70000D+01       0.54129D-02      -0.20629D-02       0.64737D+00       0.63757D+00
       0.80000D+01       0.50875D-02      -0.21507D-01       0.64752D+00       0.63780D+00
       0.90000D+01       0.49604D-02      -0.90681D-02       0.64740D+00       0.63943D+00
       0.10000D+02       0.47700D-02      -0.28783D-01       0.64745D+00       0.63926D+00
       0.11000D+02       0.46993D-02      -0.24403D-01       0.64740D+00       0.69681D+00
       0.12000D+02       0.52408D-02      -0.18201D-01       0.64737D+00       0.63951D+00
       0.13000D+02       0.50898D-02      -0.87737D-02       0.64741D+00       0.63944D+00
       0.14000D+02       0.49119D-02      -0.10597D-01       0.64735D+00       0.59445D+00
       0.15000D+02       0.51410D-02      -0.10229D-01       0.64743D+00       0.55471D+00
       0.16000D+02       0.52482D-02      -0.24204D-01       0.64736D+00       0.59984D+00
       0.17000D+02       0.53078D-02      -0.45089D-02       0.64746D+00       0.56441D+00
       0.18000D+02       0.49634D-02      -0.39381D-02       0.64739D+00       0.60407D+00
       0.19000D+02       0.49956D-02       0.52608D-02       0.64748D+00       0.60604D+00
       0.20000D+02       0.47871D-02       0.31556D-02       0.64741D+00       0.60747D+00
       0.21000D+02       0.45475D-02      -0.59727D-02       0.64748D+00       0.60905D+00
       0.22000D+02       0.44297D-02      -0.28904D-02       0.64742D+00       0.61106D+00
       0.23000D+02       0.49461D-02      -0.34010D-01       0.64746D+00       0.61189D+00
       0.24000D+02       0.49076D-02      -0.19452D-01       0.64742D+00       0.61318D+00
       0.25000D+02       0.53876D-02      -0.59560D-01       0.64743D+00       0.61414D+00
       0.26000D+02       0.55516D-02      -0.30920D-01       0.64741D+00       0.63951D+00
       0.27000D+02       0.54469D-02      -0.40100D-01       0.64740D+00       0.61617D+00
       0.28000D+02       0.55694D-02      -0.15043D-01       0.64742D+00       0.61667D+00
       0.29000D+02       0.55355D-02      -0.12282D-01       0.64739D+00       0.61748D+00
       0.30000D+02       0.54636D-02      -0.11252D-01       0.64743D+00       0.59684D+00
       0.31000D+02       0.52873D-02      -0.11133D-01       0.64739D+00       0.61878D+00
       0.32000D+02       0.52174D-02      -0.16925D-01       0.64745D+00       0.61949D+00
       0.33000D+02       0.50088D-02      -0.18291D-01       0.64741D+00       0.61995D+00
       0.34000D+02       0.48505D-02      -0.26114D-01       0.64746D+00       0.62058D+00
       0.35000D+02       0.47708D-02      -0.20076D-01       0.64742D+00       0.62099D+00
       0.36000D+02       0.49681D-02      -0.15311D-01       0.64746D+00       0.62153D+00
       0.37000D+02       0.49598D-02      -0.16909D-01       0.64743D+00       0.62238D+00
       0.38000D+02       0.48466D-02      -0.29631D-01       0.64745D+00       0.62257D+00
       0.39000D+02       0.48992D-02      -0.29720D-01       0.64743D+00       0.63922D+00
       0.40000D+02       0.48200D-02      -0.44409D-01       0.64742D+00       0.63916D+00
       0.41000D+02       0.48560D-02      -0.13627D-01       0.64742D+00       0.65467D+00
       0.42000D+02       0.48690D-02      -0.31792D-01       0.64741D+00       0.63932D+00
       0.43000D+02       0.50181D-02      -0.40963D-02       0.64743D+00       0.65381D+00
       0.44000D+02       0.49794D-02      -0.15116D-01       0.64741D+00       0.63916D+00
       0.45000D+02       0.50819D-02       0.60947D-02       0.64744D+00       0.62492D+00
       0.46000D+02       0.49586D-02       0.11089D-01       0.64741D+00       0.63910D+00
       0.47000D+02       0.48640D-02       0.50986D-02       0.64745D+00       0.63915D+00
       0.48000D+02       0.47373D-02       0.14713D-02       0.64741D+00       0.63906D+00
       0.49000D+02       0.50294D-02      -0.24902D-01       0.64745D+00       0.63910D+00
       0.50000D+02       0.51483D-02      -0.10132D-01       0.64742D+00       0.63902D+00
       0.51000D+02       0.50424D-02      -0.22481D-01       0.64745D+00       0.63903D+00
       0.52000D+02       0.49900D-02      -0.13277D-01       0.64743D+00       0.63929D+00
       0.53000D+02       0.49603D-02      -0.26851D-01       0.64744D+00       0.63926D+00
       0.54000D+02       0.50125D-02      -0.27526D-01       0.64743D+00       0.65098D+00
       0.55000D+02       0.51390D-02      -0.21634D-01       0.64742D+00       0.65072D+00
       0.56000D+02       0.51284D-02      -0.11554D-01       0.64743D+00       0.65050D+00
       0.57000D+02       0.50677D-02      -0.17270D-01       0.64741D+00       0.63925D+00
       0.58000D+02       0.50374D-02      -0.12067D-01       0.64743D+00       0.62820D+00
       0.59000D+02       0.51262D-02      -0.28566D-01       0.64741D+00       0.63919D+00
       0.60000D+02       0.52631D-02      -0.35421D-02       0.64744D+00       0.62850D+00
       0.61000D+02       0.51605D-02      -0.20060D-02       0.64742D+00       0.63915D+00
       0.62000D+02       0.51471D-02       0.65981D-02       0.64745D+00       0.63919D+00
       0.63000D+02       0.50731D-02       0.39088D-02       0.64742D+00       0.63912D+00
       0.64000D+02       0.50116D-02      -0.11156D-01       0.64744D+00       0.63914D+00
       0.65000D+02       0.49502D-02      -0.46627D-02       0.64743D+00       0.63936D+00
       0.66000D+02       0.51456D-02      -0.36363D-01       0.64744D+00       0.63922D+00
       0.67000D+02       0.51482D-02      -0.20295D-01       0.64743D+00       0.63928D+00
       0.68000D+02       0.52721D-02      -0.57489D-01       0.64743D+00       0.63925D+00
       0.69000D+02       0.52502D-02      -0.38328D-01       0.64742D+00       0.64844D+00
       0.70000D+02       0.52223D-02      -0.42304D-01       0.64742D+00       0.63931D+00
       0.71000D+02       0.51911D-02      -0.22353D-01       0.64743D+00       0.63918D+00
       0.72000D+02       0.51957D-02      -0.18712D-01       0.64741D+00       0.63919D+00
       0.73000D+02       0.52387D-02      -0.20723D-01       0.64743D+00       0.63041D+00
       0.74000D+02       0.51657D-02      -0.24058D-01       0.64741D+00       0.63915D+00
       0.75000D+02       0.50968D-02      -0.24357D-01       0.64744D+00       0.63918D+00
