       0.10000D+01       0.47470D-05      -0.79459D-02       0.36443D+00       0.58227D-02
       0.20000D+01       0.23096D-02       0.95693D-02       0.36196D+00       0.16206D+00
       0.30000D+01       0.24014D-02      -0.29629D-02       0.36174D+00       0.11072D+00
       0.40000D+01       0.20997D-02       0.10664D-01       0.36175D+00       0.31743D+00
       0.50000D+01       0.21216D-02      -0.40837D-02       0.36111D+00       0.25649D+00
       0.60000D+01       0.26981D-02       0.38587D-02       0.36171D+00       0.37058D+00
       0.70000D+01       0.34148D-02      -0.97421D-02       0.36106D+00       0.36208D+00
       0.80000D+01       0.33862D-02      -0.65109D-02       0.36180D+00       0.39725D+00
       0.90000D+01       0.31285D-02      -0.11751D-01       0.36130D+00       0.35358D+00
       0.10000D+02       0.26176D-02      -0.12905D-01       0.36193D+00       0.31829D+00
       0.11000D+02       0.23084D-02      -0.71804D-02       0.36156D+00       0.37590D+00
       0.12000D+02       0.22336D-02      -0.12748D-01       0.36197D+00       0.37104D+00
       0.13000D+02       0.25010D-02       0.19257D-02       0.36170D+00       0.34290D+00
       0.14000D+02       0.26553D-02      -0.66650D-02       0.36186D+00       0.31889D+00
       0.15000D+02       0.27853D-02       0.10403D-01       0.36172D+00       0.34020D+00
       0.16000D+02       0.27565D-02      -0.28719D-02       0.36166D+00       0.31942D+00
       0.17000D+02       0.27149D-02       0.10104D-01       0.36170D+00       0.35577D+00
       0.18000D+02       0.27598D-02      -0.52215D-02       0.36150D+00       0.35381D+00
       0.19000D+02       0.28877D-02       0.15528D-02       0.36170D+00       0.38540D+00
       0.20000D+02       0.30638D-02      -0.10774D-01       0.36147D+00       0.36652D+00
       0.21000D+02       0.30085D-02      -0.82698D-02       0.36174D+00       0.39498D+00
       0.22000D+02       0.28701D-02      -0.11244D-01       0.36154D+00       0.37724D+00
       0.23000D+02       0.26716D-02      -0.13317D-01       0.36181D+00       0.36088D+00
       0.24000D+02       0.25741D-02      -0.54563D-02       0.36165D+00       0.38551D+00
       0.25000D+02       0.25634D-02      -0.11636D-01       0.36182D+00       0.38279D+00
       0.26000D+02       0.27044D-02       0.40373D-02       0.36170D+00       0.38056D+00
       0.27000D+02       0.27714D-02      -0.53186D-02       0.36176D+00       0.36660D+00
       0.28000D+02       0.28010D-02       0.10887D-01       0.36170D+00       0.39818D+00
       0.29000D+02       0.27751D-02      -0.28282D-02       0.36165D+00       0.38471D+00
       0.30000D+02       0.27664D-02       0.92740D-02       0.36169D+00       0.40310D+00
       0.31000D+02       0.28248D-02      -0.64431D-02       0.36157D+00       0.40035D+00
       0.32000D+02       0.28956D-02      -0.66420D-03       0.36170D+00       0.42736D+00
       0.33000D+02       0.29759D-02      -0.11671D-01       0.36156D+00       0.42422D+00
       0.34000D+02       0.29119D-02      -0.99389D-02       0.36173D+00       0.41192D+00
       0.35000D+02       0.28021D-02      -0.10710D-01       0.36161D+00       0.40033D+00
       0.36000D+02       0.26861D-02      -0.13687D-01       0.36177D+00       0.40743D+00
       0.37000D+02       0.26595D-02      -0.37392D-02       0.36167D+00       0.41360D+00
       0.38000D+02       0.26745D-02      -0.10462D-01       0.36177D+00       0.40272D+00
       0.39000D+02       0.27712D-02       0.61243D-02       0.36170D+00       0.40069D+00
       0.40000D+02       0.28051D-02      -0.41478D-02       0.36172D+00       0.39077D+00
       0.41000D+02       0.28059D-02       0.11089D-01       0.36170D+00       0.41174D+00
       0.42000D+02       0.27865D-02      -0.28614D-02       0.36165D+00       0.40222D+00
       0.43000D+02       0.27947D-02       0.80808D-02       0.36169D+00       0.41463D+00
       0.44000D+02       0.28545D-02      -0.75460D-02       0.36160D+00       0.40533D+00
       0.45000D+02       0.28966D-02      -0.26319D-02       0.36170D+00       0.42439D+00
       0.46000D+02       0.29355D-02      -0.12187D-01       0.36160D+00       0.42210D+00
       0.47000D+02       0.28695D-02      -0.11296D-01       0.36172D+00       0.41313D+00
       0.48000D+02       0.27785D-02      -0.10028D-01       0.36164D+00       0.40459D+00
       0.49000D+02       0.27053D-02      -0.13880D-01       0.36175D+00       0.40974D+00
       0.50000D+02       0.27133D-02      -0.21013D-02       0.36168D+00       0.40159D+00
       0.51000D+02       0.27381D-02      -0.93498D-02       0.36175D+00       0.39373D+00
       0.52000D+02       0.28061D-02       0.79319D-02       0.36170D+00       0.39240D+00
       0.53000D+02       0.28208D-02      -0.33708D-02       0.36170D+00       0.38506D+00
       0.54000D+02       0.28117D-02       0.11042D-01       0.36169D+00       0.40109D+00
       0.55000D+02       0.28005D-02      -0.31509D-02       0.36165D+00       0.39402D+00
       0.56000D+02       0.28192D-02       0.64465D-02       0.36169D+00       0.40394D+00
       0.57000D+02       0.28741D-02      -0.85222D-02       0.36161D+00       0.40247D+00
       0.58000D+02       0.28985D-02      -0.43878D-02       0.36170D+00       0.41219D+00
       0.59000D+02       0.29051D-02      -0.12214D-01       0.36162D+00       0.41073D+00
       0.60000D+02       0.28413D-02      -0.12220D-01       0.36172D+00       0.40390D+00
       0.61000D+02       0.27701D-02      -0.90033D-02       0.36166D+00       0.39735D+00
       0.62000D+02       0.27250D-02      -0.13675D-01       0.36174D+00       0.40684D+00
       0.63000D+02       0.27530D-02      -0.42745D-03       0.36169D+00       0.41608D+00
       0.64000D+02       0.27795D-02      -0.82311D-02       0.36173D+00       0.41480D+00
       0.65000D+02       0.28247D-02       0.93068D-02       0.36170D+00       0.41332D+00
       0.66000D+02       0.28276D-02      -0.30060D-02       0.36169D+00       0.40718D+00
       0.67000D+02       0.28166D-02       0.10764D-01       0.36169D+00       0.41975D+00
       0.68000D+02       0.28142D-02      -0.38526D-02       0.36165D+00       0.41376D+00
       0.69000D+02       0.28380D-02       0.43966D-02       0.36169D+00       0.41692D+00
       0.70000D+02       0.28859D-02      -0.94974D-02       0.36162D+00       0.41552D+00
       0.71000D+02       0.28936D-02      -0.60935D-02       0.36170D+00       0.41873D+00
       0.72000D+02       0.28787D-02      -0.11865D-01       0.36164D+00       0.41298D+00
       0.73000D+02       0.28199D-02      -0.12796D-01       0.36172D+00       0.40732D+00
       0.74000D+02       0.27684D-02      -0.75725D-02       0.36167D+00       0.41041D+00
       0.75000D+02       0.27440D-02      -0.12979D-01       0.36173D+00       0.40933D+00
       0.76000D+02       0.27798D-02       0.14410D-02       0.36169D+00       0.40402D+00
       0.77000D+02       0.28042D-02      -0.69854D-02       0.36172D+00       0.39887D+00
       0.78000D+02       0.28307D-02       0.10238D-01       0.36169D+00       0.40194D+00
       0.79000D+02       0.28266D-02      -0.28863D-02       0.36168D+00       0.39695D+00
       0.80000D+02       0.28182D-02       0.10261D-01       0.36169D+00       0.40761D+00
       0.81000D+02       0.28249D-02      -0.49299D-02       0.36165D+00       0.40268D+00
       0.82000D+02       0.28502D-02       0.21086D-02       0.36169D+00       0.40940D+00
       0.83000D+02       0.28903D-02      -0.10529D-01       0.36163D+00       0.40457D+00
       0.84000D+02       0.28827D-02      -0.78472D-02       0.36170D+00       0.41123D+00
       0.85000D+02       0.28538D-02      -0.11367D-01       0.36165D+00       0.40645D+00
       0.86000D+02       0.28021D-02      -0.13221D-01       0.36172D+00       0.40173D+00
       0.87000D+02       0.27697D-02      -0.58771D-02       0.36168D+00       0.40806D+00
       0.88000D+02       0.27607D-02      -0.11918D-01       0.36173D+00       0.40703D+00
       0.89000D+02       0.27985D-02       0.35218D-02       0.36169D+00       0.40251D+00
       0.90000D+02       0.28182D-02      -0.56368D-02       0.36171D+00       0.39808D+00
       0.91000D+02       0.28294D-02       0.10798D-01       0.36169D+00       0.40745D+00
       0.92000D+02       0.28222D-02      -0.28362D-02       0.36168D+00       0.40310D+00
       0.93000D+02       0.28184D-02       0.95029D-02       0.36169D+00       0.40884D+00
       0.94000D+02       0.28335D-02      -0.61554D-02       0.36165D+00       0.40791D+00
       0.95000D+02       0.28569D-02      -0.15097D-03       0.36169D+00       0.41694D+00
       0.96000D+02       0.28856D-02      -0.11482D-01       0.36164D+00       0.41597D+00
       0.97000D+02       0.28677D-02      -0.95580D-02       0.36170D+00       0.41174D+00
       0.98000D+02       0.28319D-02      -0.10845D-01       0.36166D+00       0.40758D+00
       0.99000D+02       0.27888D-02      -0.13606D-01       0.36172D+00       0.41009D+00
       0.10000D+03       0.27739D-02      -0.41440D-02       0.36168D+00       0.41551D+00
       0.10100D+03       0.27759D-02      -0.10740D-01       0.36172D+00       0.41140D+00
       0.10200D+03       0.28118D-02       0.56392D-02       0.36169D+00       0.41054D+00
       0.10300D+03       0.28257D-02      -0.43991D-02       0.36170D+00       0.40659D+00
       0.10400D+03       0.28275D-02       0.11064D-01       0.36169D+00       0.41470D+00
       0.10500D+03       0.28201D-02      -0.28379D-02       0.36167D+00       0.41087D+00
       0.10600D+03       0.28219D-02       0.84061D-02       0.36169D+00       0.41582D+00
       0.10700D+03       0.28439D-02      -0.72956D-02       0.36165D+00       0.41491D+00
       0.10800D+03       0.28622D-02      -0.21828D-02       0.36169D+00       0.42277D+00
       0.10900D+03       0.28804D-02      -0.12107D-01       0.36165D+00       0.42186D+00
       0.11000D+03       0.28553D-02      -0.11008D-01       0.36170D+00       0.41808D+00
       0.11100D+03       0.28172D-02      -0.10217D-01       0.36167D+00       0.41439D+00
       0.11200D+03       0.27834D-02      -0.13862D-01       0.36172D+00       0.41655D+00
       0.11300D+03       0.27831D-02      -0.24918D-02       0.36168D+00       0.41289D+00
       0.11400D+03       0.27920D-02      -0.96127D-02       0.36172D+00       0.40928D+00
       0.11500D+03       0.28230D-02       0.75335D-02       0.36169D+00       0.40854D+00
       0.11600D+03       0.28308D-02      -0.35167D-02       0.36170D+00       0.40505D+00
       0.11700D+03       0.28276D-02       0.11075D-01       0.36169D+00       0.41240D+00
       0.11800D+03       0.28219D-02      -0.30472D-02       0.36167D+00       0.40900D+00
       0.11900D+03       0.28291D-02       0.68808D-02       0.36169D+00       0.41355D+00
       0.12000D+03       0.28537D-02      -0.82928D-02       0.36165D+00       0.41277D+00
       0.12100D+03       0.28667D-02      -0.39768D-02       0.36169D+00       0.41735D+00
       0.12200D+03       0.28729D-02      -0.12249D-01       0.36165D+00       0.41660D+00
       0.12300D+03       0.28438D-02      -0.12036D-01       0.36170D+00       0.41323D+00
       0.12400D+03       0.28086D-02      -0.92880D-02       0.36167D+00       0.40993D+00
       0.12500D+03       0.27842D-02      -0.13769D-01       0.36171D+00       0.41191D+00
       0.12600D+03       0.27952D-02      -0.84291D-03       0.36169D+00       0.40866D+00
       0.12700D+03       0.28074D-02      -0.85083D-02       0.36171D+00       0.40544D+00
       0.12800D+03       0.28315D-02       0.90184D-02       0.36169D+00       0.40482D+00
       0.12900D+03       0.28341D-02      -0.30633D-02       0.36169D+00       0.40171D+00
       0.13000D+03       0.28288D-02       0.10851D-01       0.36169D+00       0.40823D+00
       0.13100D+03       0.28266D-02      -0.36442D-02       0.36167D+00       0.40521D+00
       0.13200D+03       0.28377D-02       0.49204D-02       0.36169D+00       0.40693D+00
       0.13300D+03       0.28624D-02      -0.92570D-02       0.36165D+00       0.40626D+00
       0.13400D+03       0.28682D-02      -0.56800D-02       0.36169D+00       0.40563D+00
       0.13500D+03       0.28632D-02      -0.11971D-01       0.36166D+00       0.40265D+00
       0.13600D+03       0.28327D-02      -0.12679D-01       0.36170D+00       0.39969D+00
       0.13700D+03       0.28036D-02      -0.79489D-02       0.36168D+00       0.39679D+00
       0.13800D+03       0.27883D-02      -0.13188D-01       0.36171D+00       0.39631D+00
       0.13900D+03       0.28059D-02       0.96961D-03       0.36169D+00       0.39350D+00
       0.14000D+03       0.28190D-02      -0.72989D-02       0.36171D+00       0.39074D+00
       0.14100D+03       0.28351D-02       0.10051D-01       0.36169D+00       0.39025D+00
       0.14200D+03       0.28336D-02      -0.29038D-02       0.36169D+00       0.38756D+00
       0.14300D+03       0.28288D-02       0.10403D-01       0.36169D+00       0.39141D+00
       0.14400D+03       0.28312D-02      -0.46469D-02       0.36167D+00       0.38878D+00
       0.14500D+03       0.28447D-02       0.26664D-02       0.36169D+00       0.39268D+00
       0.14600D+03       0.28676D-02      -0.10280D-01       0.36166D+00       0.39002D+00
       0.14700D+03       0.28653D-02      -0.74228D-02       0.36169D+00       0.39174D+00
       0.14800D+03       0.28510D-02      -0.11491D-01       0.36166D+00       0.38912D+00
       0.14900D+03       0.28214D-02      -0.13123D-01       0.36171D+00       0.38652D+00
       0.15000D+03       0.28007D-02      -0.62963D-02       0.36168D+00       0.39029D+00
       0.15100D+03       0.27935D-02      -0.12193D-01       0.36171D+00       0.38980D+00
       0.15200D+03       0.28145D-02       0.30089D-02       0.36169D+00       0.38727D+00
