       0.10000D+01       0.52760D-05      -0.68110D-01       0.47513D+00       0.19941D-01
       0.20000D+01       0.48651D-03      -0.59384D-01       0.48022D+00       0.11261D-01
       0.30000D+01       0.17939D-02      -0.13551D+00       0.47901D+00       0.45064D+00
       0.40000D+01       0.18061D-02      -0.11995D+00       0.48068D+00       0.34025D+00
       0.50000D+01       0.25152D-02      -0.19896D+00       0.48019D+00       0.44973D+00
       0.60000D+01       0.24332D-02      -0.17766D+00       0.48116D+00       0.37592D+00
       0.70000D+01       0.28401D-02      -0.25500D+00       0.48098D+00       0.44760D+00
       0.80000D+01       0.27274D-02      -0.22801D+00       0.48162D+00       0.44555D+00
       0.90000D+01       0.29156D-02      -0.30020D+00       0.48161D+00       0.49358D+00
       0.10000D+02       0.27885D-02      -0.26697D+00       0.48205D+00       0.48642D+00
       0.11000D+02       0.28100D-02      -0.33152D+00       0.48214D+00       0.48207D+00
       0.12000D+02       0.26634D-02      -0.29297D+00       0.48244D+00       0.48121D+00
       0.13000D+02       0.25665D-02      -0.34818D+00       0.48259D+00       0.47792D+00
       0.14000D+02       0.24026D-02      -0.30770D+00       0.48277D+00       0.47760D+00
       0.15000D+02       0.22493D-02      -0.35247D+00       0.48295D+00       0.47498D+00
       0.16000D+02       0.20955D-02      -0.31382D+00       0.48304D+00       0.47495D+00
       0.17000D+02       0.19668D-02      -0.34740D+00       0.48324D+00       0.47277D+00
       0.18000D+02       0.18598D-02      -0.31194D+00       0.48325D+00       0.47290D+00
       0.19000D+02       0.18161D-02      -0.33362D+00       0.48346D+00       0.47103D+00
       0.20000D+02       0.17589D-02      -0.29979D+00       0.48340D+00       0.47123D+00
       0.21000D+02       0.18084D-02      -0.30896D+00       0.48361D+00       0.46960D+00
       0.22000D+02       0.17720D-02      -0.27440D+00       0.48349D+00       0.46984D+00
       0.23000D+02       0.18891D-02      -0.27115D+00       0.48368D+00       0.46837D+00
       0.24000D+02       0.18540D-02      -0.23513D+00       0.48351D+00       0.46860D+00
       0.25000D+02       0.20056D-02      -0.22079D+00       0.48369D+00       0.46729D+00
       0.26000D+02       0.19700D-02      -0.18417D+00       0.48347D+00       0.48276D+00
       0.27000D+02       0.21219D-02      -0.16160D+00       0.48362D+00       0.49720D+00
       0.28000D+02       0.20854D-02      -0.12487D+00       0.48336D+00       0.48086D+00
       0.29000D+02       0.21988D-02      -0.98301D-01       0.48350D+00       0.46504D+00
       0.30000D+02       0.21596D-02      -0.60787D-01       0.48320D+00       0.45058D+00
       0.31000D+02       0.22072D-02      -0.35072D-01       0.48333D+00       0.46443D+00
       0.32000D+02       0.21687D-02       0.38943D-02       0.48301D+00       0.45036D+00
       0.33000D+02       0.21592D-02       0.24731D-01       0.48312D+00       0.45029D+00
       0.34000D+02       0.21298D-02       0.64778D-01       0.48279D+00       0.43722D+00
       0.35000D+02       0.20910D-02       0.79105D-01       0.48288D+00       0.46220D+00
       0.36000D+02       0.20796D-02       0.11926D+00       0.48256D+00       0.44965D+00
       0.37000D+02       0.20536D-02       0.12788D+00       0.48264D+00       0.45016D+00
       0.38000D+02       0.20574D-02       0.16741D+00       0.48233D+00       0.43857D+00
       0.39000D+02       0.20473D-02       0.17156D+00       0.48241D+00       0.43990D+00
       0.40000D+02       0.20617D-02       0.20952D+00       0.48211D+00       0.42927D+00
       0.41000D+02       0.20809D-02       0.20893D+00       0.48218D+00       0.42893D+00
       0.42000D+02       0.21027D-02       0.24292D+00       0.48190D+00       0.41904D+00
       0.43000D+02       0.21494D-02       0.23594D+00       0.48196D+00       0.41905D+00
       0.44000D+02       0.21747D-02       0.26208D+00       0.48170D+00       0.40991D+00
       0.45000D+02       0.22393D-02       0.24758D+00       0.48176D+00       0.40108D+00
