       0.10000D+01       0.00000D+00      -0.23053D-01       0.45878D+00       0.58550D-02
       0.20000D+01       0.10099D-03      -0.24481D-01       0.45773D+00       0.21440D+00
       0.30000D+01       0.87348D-04      -0.49346D-01       0.45834D+00       0.14335D+00
       0.40000D+01       0.11149D-03      -0.50276D-01       0.45793D+00       0.21270D+00
       0.50000D+01       0.16263D-03      -0.77323D-01       0.45841D+00       0.17039D+00
       0.60000D+01       0.17585D-03      -0.76927D-01       0.45814D+00       0.21201D+00
       0.70000D+01       0.27692D-03      -0.10552D+00       0.45857D+00       0.18243D+00
       0.80000D+01       0.28619D-03      -0.10421D+00       0.45838D+00       0.21258D+00
       0.90000D+01       0.39335D-03      -0.13239D+00       0.45876D+00       0.23628D+00
       0.10000D+02       0.39391D-03      -0.13109D+00       0.45861D+00       0.25619D+00
       0.11000D+02       0.47420D-03      -0.15693D+00       0.45897D+00       0.23300D+00
       0.12000D+02       0.46586D-03      -0.15585D+00       0.45886D+00       0.21403D+00
       0.13000D+02       0.51539D-03      -0.17856D+00       0.45918D+00       0.19763D+00
       0.14000D+02       0.50383D-03      -0.17694D+00       0.45909D+00       0.21338D+00
       0.15000D+02       0.52654D-03      -0.19663D+00       0.45939D+00       0.25626D+00
       0.16000D+02       0.51308D-03      -0.19379D+00       0.45931D+00       0.26643D+00
       0.17000D+02       0.51585D-03      -0.21024D+00       0.45959D+00       0.27591D+00
       0.18000D+02       0.49741D-03      -0.20653D+00       0.45952D+00       0.28589D+00
       0.19000D+02       0.48228D-03      -0.21844D+00       0.45977D+00       0.29335D+00
       0.20000D+02       0.45930D-03      -0.21485D+00       0.45970D+00       0.30149D+00
       0.21000D+02       0.43586D-03      -0.22040D+00       0.45993D+00       0.30750D+00
       0.22000D+02       0.41465D-03      -0.21766D+00       0.45985D+00       0.31427D+00
       0.23000D+02       0.39835D-03      -0.21620D+00       0.46006D+00       0.31919D+00
       0.24000D+02       0.38489D-03      -0.21418D+00       0.45998D+00       0.32490D+00
       0.25000D+02       0.38391D-03      -0.20685D+00       0.46016D+00       0.32901D+00
       0.26000D+02       0.37817D-03      -0.20468D+00       0.46007D+00       0.33390D+00
       0.27000D+02       0.38931D-03      -0.19319D+00       0.46024D+00       0.33736D+00
       0.28000D+02       0.38706D-03      -0.19007D+00       0.46013D+00       0.34158D+00
       0.29000D+02       0.40598D-03      -0.17525D+00       0.46028D+00       0.34454D+00
       0.30000D+02       0.40361D-03      -0.17128D+00       0.46017D+00       0.36096D+00
       0.31000D+02       0.42749D-03      -0.15301D+00       0.46029D+00       0.36309D+00
       0.32000D+02       0.42503D-03      -0.14911D+00       0.46017D+00       0.37786D+00
       0.33000D+02       0.44984D-03      -0.12741D+00       0.46027D+00       0.39230D+00
       0.34000D+02       0.44718D-03      -0.12411D+00       0.46014D+00       0.38133D+00
       0.35000D+02       0.46510D-03      -0.10014D+00       0.46023D+00       0.39484D+00
       0.36000D+02       0.46117D-03      -0.96930D-01       0.46010D+00       0.38421D+00
       0.37000D+02       0.46624D-03      -0.72752D-01       0.46016D+00       0.39692D+00
       0.38000D+02       0.46034D-03      -0.68794D-01       0.46003D+00       0.38661D+00
       0.39000D+02       0.45444D-03      -0.45948D-01       0.46008D+00       0.39818D+00
       0.40000D+02       0.44951D-03      -0.41283D-01       0.45995D+00       0.39877D+00
       0.41000D+02       0.44059D-03      -0.19902D-01       0.45998D+00       0.40948D+00
       0.42000D+02       0.43950D-03      -0.15746D-01       0.45985D+00       0.40976D+00
       0.43000D+02       0.43313D-03       0.45396D-02       0.45987D+00       0.41972D+00
       0.44000D+02       0.43649D-03       0.68038D-02       0.45975D+00       0.41981D+00
       0.45000D+02       0.43448D-03       0.25529D-01       0.45976D+00       0.42911D+00
       0.46000D+02       0.44090D-03       0.25441D-01       0.45966D+00       0.42899D+00
       0.47000D+02       0.44502D-03       0.41242D-01       0.45965D+00       0.43773D+00
       0.48000D+02       0.45445D-03       0.39045D-01       0.45956D+00       0.43743D+00
       0.49000D+02       0.46466D-03       0.50817D-01       0.45954D+00       0.44569D+00
       0.50000D+02       0.47695D-03       0.46357D-01       0.45946D+00       0.44532D+00
       0.51000D+02       0.49006D-03       0.54252D-01       0.45944D+00       0.46085D+00
       0.52000D+02       0.50219D-03       0.46498D-01       0.45937D+00       0.46013D+00
       0.53000D+02       0.51395D-03       0.51677D-01       0.45934D+00       0.45164D+00
       0.54000D+02       0.52199D-03       0.39467D-01       0.45929D+00       0.45101D+00
       0.55000D+02       0.53010D-03       0.42950D-01       0.45926D+00       0.44286D+00
       0.56000D+02       0.53197D-03       0.26138D-01       0.45922D+00       0.44257D+00
       0.57000D+02       0.53635D-03       0.28060D-01       0.45918D+00       0.43485D+00
       0.58000D+02       0.53308D-03       0.77471D-02       0.45916D+00       0.43466D+00
       0.59000D+02       0.53445D-03       0.78535D-02       0.45912D+00       0.42731D+00
       0.60000D+02       0.52780D-03      -0.14618D-01       0.45911D+00       0.42728D+00
       0.61000D+02       0.52607D-03      -0.15874D-01       0.45907D+00       0.42721D+00
       0.62000D+02       0.51822D-03      -0.40067D-01       0.45907D+00       0.42034D+00
       0.63000D+02       0.51391D-03      -0.41319D-01       0.45903D+00       0.42035D+00
       0.64000D+02       0.50893D-03      -0.67612D-01       0.45905D+00       0.41381D+00
       0.65000D+02       0.50458D-03      -0.67684D-01       0.45902D+00       0.41392D+00
       0.66000D+02       0.50645D-03      -0.95914D-01       0.45904D+00       0.40769D+00
       0.67000D+02       0.50364D-03      -0.94816D-01       0.45901D+00       0.40791D+00
       0.68000D+02       0.51255D-03      -0.12339D+00       0.45905D+00       0.40814D+00
       0.69000D+02       0.51083D-03      -0.12201D+00       0.45902D+00       0.40852D+00
       0.70000D+02       0.52198D-03      -0.14881D+00       0.45907D+00       0.40890D+00
       0.71000D+02       0.51995D-03      -0.14770D+00       0.45905D+00       0.40931D+00
       0.72000D+02       0.52912D-03      -0.17149D+00       0.45910D+00       0.40361D+00
