       0.10000D+01       0.38606D-04       0.25628D-01       0.10976D+00       0.46575D-01
       0.20000D+01       0.40880D-04      -0.79740D-04       0.11029D+00       0.28913D-01
       0.30000D+01       0.90526D-04      -0.11405D+00       0.13657D+00       0.30733D-01
       0.40000D+01       0.68279D-04      -0.16089D+00       0.17398D+00       0.27558D-01
       0.50000D+01       0.58132D-04      -0.26314D-01       0.18450D+00       0.25561D-01
       0.60000D+01       0.90152D-04       0.19706D-01       0.17588D+00       0.28542D-01
       0.70000D+01       0.75439D-04       0.13339D-01       0.16567D+00       0.28880D-01
       0.80000D+01       0.71072D-04      -0.54068D-01       0.16329D+00       0.29607D-01
       0.90000D+01       0.74494D-04      -0.17477D+00       0.17355D+00       0.29865D-01
       0.10000D+02       0.68471D-04      -0.73307D-01       0.18298D+00       0.27775D-01
       0.11000D+02       0.69891D-04       0.63175D-02       0.18108D+00       0.28700D-01
       0.12000D+02       0.66514D-04       0.22512D-01       0.17500D+00       0.31024D-01
       0.13000D+02       0.64959D-04      -0.12436D-01       0.17089D+00       0.30078D-01
       0.14000D+02       0.74149D-04      -0.14169D+00       0.17362D+00       0.30167D-01
       0.15000D+02       0.70734D-04      -0.13692D+00       0.18108D+00       0.29206D-01
       0.16000D+02       0.67301D-04      -0.11976D-01       0.18254D+00       0.29404D-01
       0.17000D+02       0.78043D-04       0.24501D-01       0.17901D+00       0.30756D-01
       0.18000D+02       0.74871D-04       0.91471D-02       0.17504D+00       0.29940D-01
       0.19000D+02       0.75563D-04      -0.79165D-01       0.17440D+00       0.30099D-01
       0.20000D+02       0.75271D-04      -0.17449D+00       0.17920D+00       0.30311D-01
       0.21000D+02       0.72822D-04      -0.48824D-01       0.18261D+00       0.29363D-01
       0.22000D+02       0.76326D-04       0.12973D-01       0.18102D+00       0.29768D-01
       0.23000D+02       0.72281D-04       0.18866D-01       0.17773D+00       0.29650D-01
       0.24000D+02       0.70687D-04      -0.28605D-01       0.17583D+00       0.29587D-01
       0.25000D+02       0.73786D-04      -0.16169D+00       0.17804D+00       0.29778D-01
       0.26000D+02       0.72077D-04      -0.10661D+00       0.18199D+00       0.29176D-01
       0.27000D+02       0.71251D-04      -0.14252D-02       0.18205D+00       0.29840D-01
       0.28000D+02       0.73967D-04       0.25954D-01       0.17963D+00       0.30062D-01
       0.29000D+02       0.73040D-04       0.18311D-02       0.17732D+00       0.29593D-01
       0.30000D+02       0.76170D-04      -0.10842D+00       0.17750D+00       0.29739D-01
       0.31000D+02       0.74959D-04      -0.16405D+00       0.18084D+00       0.29458D-01
       0.32000D+02       0.73148D-04      -0.29344D-01       0.18239D+00       0.29001D-01
       0.33000D+02       0.78002D-04       0.18765D-01       0.18095D+00       0.29517D-01
       0.34000D+02       0.75360D-04       0.14162D-01       0.17872D+00       0.29706D-01
       0.35000D+02       0.74317D-04      -0.49759D-01       0.17775D+00       0.30018D-01
       0.36000D+02       0.75179D-04      -0.17363D+00       0.17978D+00       0.30005D-01
       0.37000D+02       0.73549D-04      -0.78212D-01       0.18222D+00       0.29469D-01
       0.38000D+02       0.73830D-04       0.51775D-02       0.18177D+00       0.29555D-01
       0.39000D+02       0.72990D-04       0.23138D-01       0.17991D+00       0.30183D-01
       0.40000D+02       0.72444D-04      -0.99136D-02       0.17842D+00       0.29857D-01
       0.41000D+02       0.75511D-04      -0.13710D+00       0.17906D+00       0.29834D-01
       0.42000D+02       0.74177D-04      -0.14214D+00       0.18159D+00       0.29367D-01
       0.43000D+02       0.72765D-04      -0.14408D-01       0.18221D+00       0.29380D-01
       0.44000D+02       0.76702D-04       0.23712D-01       0.18090D+00       0.29678D-01
       0.45000D+02       0.75337D-04       0.10009D-01       0.17926D+00       0.29484D-01
       0.46000D+02       0.75392D-04      -0.74209D-01       0.17884D+00       0.29594D-01
       0.47000D+02       0.75332D-04      -0.17532D+00       0.18072D+00       0.29670D-01
       0.48000D+02       0.74239D-04      -0.53059D-01       0.18225D+00       0.29260D-01
       0.49000D+02       0.75584D-04       0.11728D-01       0.18160D+00       0.29437D-01
       0.50000D+02       0.73882D-04       0.19634D-01       0.18008D+00       0.29408D-01
       0.51000D+02       0.73160D-04      -0.25210D-01       0.17911D+00       0.29441D-01
       0.52000D+02       0.74757D-04      -0.15856D+00       0.18002D+00       0.29443D-01
       0.53000D+02       0.73876D-04      -0.11225D+00       0.18195D+00       0.29230D-01
       0.54000D+02       0.73368D-04      -0.30098D-02       0.18204D+00       0.29248D-01
       0.55000D+02       0.75084D-04       0.26109D-01       0.18084D+00       0.29349D-01
       0.56000D+02       0.74485D-04       0.35802D-02       0.17961D+00       0.29194D-01
       0.57000D+02       0.75873D-04      -0.10277D+00       0.17959D+00       0.29276D-01
       0.58000D+02       0.75301D-04      -0.16679D+00       0.18131D+00       0.29155D-01
       0.59000D+02       0.74342D-04      -0.32533D-01       0.18221D+00       0.29117D-01
       0.60000D+02       0.76727D-04       0.17803D-01       0.18146D+00       0.29251D-01
       0.61000D+02       0.75232D-04       0.15028D-01       0.18021D+00       0.29368D-01
       0.62000D+02       0.74611D-04      -0.45545D-01       0.17959D+00       0.29446D-01
       0.63000D+02       0.75315D-04      -0.17212D+00       0.18067D+00       0.29497D-01
       0.64000D+02       0.74408D-04      -0.83220D-01       0.18210D+00       0.29276D-01
       0.65000D+02       0.74508D-04       0.40595D-02       0.18189D+00       0.29368D-01
       0.66000D+02       0.74218D-04       0.23766D-01       0.18080D+00       0.29727D-01
       0.67000D+02       0.73842D-04      -0.74973D-02       0.17988D+00       0.29459D-01
       0.68000D+02       0.75861D-04      -0.13222D+00       0.18018D+00       0.29780D-01
       0.69000D+02       0.75159D-04      -0.14706D+00       0.18169D+00       0.29568D-01
       0.70000D+02       0.74177D-04      -0.16948D-01       0.18214D+00       0.29666D-01
       0.71000D+02       0.76503D-04       0.22844D-01       0.18135D+00       0.29824D-01
       0.72000D+02       0.75579D-04       0.10789D-01       0.18031D+00       0.29675D-01
       0.73000D+02       0.75493D-04      -0.69411D-01       0.17999D+00       0.29824D-01
       0.74000D+02       0.75474D-04      -0.17581D+00       0.18113D+00       0.29910D-01
       0.75000D+02       0.74765D-04      -0.57457D-01       0.18215D+00       0.29609D-01
       0.76000D+02       0.75530D-04       0.10463D-01       0.18176D+00       0.29690D-01
       0.77000D+02       0.74497D-04       0.20346D-01       0.18078D+00       0.29806D-01
       0.78000D+02       0.74056D-04      -0.22009D-01       0.18011D+00       0.29827D-01
       0.79000D+02       0.75210D-04      -0.15517D+00       0.18065D+00       0.29862D-01
       0.80000D+02       0.74566D-04      -0.11794D+00       0.18193D+00       0.29681D-01
       0.81000D+02       0.74067D-04      -0.47685D-02       0.18204D+00       0.29615D-01
       0.82000D+02       0.75459D-04       0.26070D-01       0.18125D+00       0.29843D-01
       0.83000D+02       0.74986D-04       0.51512D-02       0.18040D+00       0.29707D-01
       0.84000D+02       0.75774D-04      -0.97175D-01       0.18034D+00       0.29738D-01
       0.85000D+02       0.75547D-04      -0.16915D+00       0.18148D+00       0.29687D-01
       0.86000D+02       0.74925D-04      -0.35904D-01       0.18214D+00       0.29551D-01
       0.87000D+02       0.76404D-04       0.16802D-01       0.18165D+00       0.29691D-01
       0.88000D+02       0.75320D-04       0.15922D-01       0.18078D+00       0.29776D-01
       0.89000D+02       0.74872D-04      -0.41439D-01       0.18032D+00       0.29826D-01
       0.90000D+02       0.75392D-04      -0.17027D+00       0.18102D+00       0.29861D-01
       0.91000D+02       0.74818D-04      -0.88341D-01       0.18205D+00       0.29737D-01
       0.92000D+02       0.74682D-04       0.29350D-02       0.18194D+00       0.29749D-01
       0.93000D+02       0.74641D-04       0.24383D-01       0.18117D+00       0.29919D-01
       0.94000D+02       0.74386D-04      -0.51802D-02       0.18050D+00       0.29838D-01
       0.95000D+02       0.75707D-04      -0.12709D+00       0.18066D+00       0.29961D-01
       0.96000D+02       0.75149D-04      -0.15163D+00       0.18174D+00       0.29778D-01
       0.97000D+02       0.74469D-04      -0.19586D-01       0.18210D+00       0.29685D-01
       0.98000D+02       0.76245D-04       0.21932D-01       0.18155D+00       0.29778D-01
       0.99000D+02       0.75521D-04       0.11530D-01       0.18079D+00       0.29734D-01
       0.10000D+03       0.75381D-04      -0.64752D-01       0.18052D+00       0.29807D-01
       0.10100D+03       0.75619D-04      -0.17595D+00       0.18132D+00       0.29924D-01
       0.10200D+03       0.75078D-04      -0.61995D-01       0.18210D+00       0.29724D-01
       0.10300D+03       0.75593D-04       0.92021D-02       0.18184D+00       0.29808D-01
       0.10400D+03       0.74898D-04       0.21011D-01       0.18112D+00       0.29900D-01
       0.10500D+03       0.74589D-04      -0.18993D-01       0.18060D+00       0.29948D-01
       0.10600D+03       0.75546D-04      -0.15153D+00       0.18096D+00       0.29963D-01
       0.10700D+03       0.75131D-04      -0.12365D+00       0.18192D+00       0.29831D-01
       0.10800D+03       0.74702D-04      -0.67036D-02       0.18204D+00       0.29755D-01
       0.10900D+03       0.75926D-04       0.25827D-01       0.18146D+00       0.30202D-01
       0.11000D+03       0.75510D-04       0.65365D-02       0.18081D+00       0.30088D-01
       0.11100D+03       0.75955D-04      -0.91683D-01       0.18072D+00       0.30134D-01
       0.11200D+03       0.75825D-04      -0.17113D+00       0.18157D+00       0.30149D-01
       0.11300D+03       0.75389D-04      -0.39473D-01       0.18210D+00       0.30138D-01
       0.11400D+03       0.76395D-04       0.15746D-01       0.18175D+00       0.30241D-01
       0.11500D+03       0.75556D-04       0.16823D-01       0.18108D+00       0.30270D-01
       0.11600D+03       0.75199D-04      -0.37462D-01       0.18071D+00       0.30194D-01
       0.11700D+03       0.75594D-04      -0.16808D+00       0.18121D+00       0.30206D-01
       0.11800D+03       0.75177D-04      -0.93582D-01       0.18202D+00       0.30136D-01
       0.11900D+03       0.75072D-04       0.17677D-02       0.18196D+00       0.30157D-01
       0.12000D+03       0.75279D-04       0.24961D-01       0.18138D+00       0.30224D-01
       0.12100D+03       0.75093D-04      -0.29651D-02       0.18084D+00       0.30086D-01
       0.12200D+03       0.76145D-04      -0.12174D+00       0.18093D+00       0.30185D-01
       0.12300D+03       0.75804D-04      -0.15580D+00       0.18176D+00       0.30090D-01
       0.12400D+03       0.75293D-04      -0.22323D-01       0.18208D+00       0.29950D-01
       0.12500D+03       0.76596D-04       0.21003D-01       0.18166D+00       0.30105D-01
       0.12600D+03       0.75988D-04       0.12267D-01       0.18106D+00       0.30040D-01
       0.12700D+03       0.75748D-04      -0.60211D-01       0.18083D+00       0.30022D-01
       0.12800D+03       0.75922D-04      -0.17572D+00       0.18143D+00       0.30033D-01
       0.12900D+03       0.75456D-04      -0.66655D-01       0.18207D+00       0.29869D-01
       0.13000D+03       0.75665D-04       0.79672D-02       0.18189D+00       0.29941D-01
       0.13100D+03       0.75180D-04       0.21647D-01       0.18132D+00       0.30057D-01
       0.13200D+03       0.74961D-04      -0.16147D-01       0.18089D+00       0.30096D-01
       0.13300D+03       0.75764D-04      -0.14761D+00       0.18114D+00       0.30082D-01
       0.13400D+03       0.75423D-04      -0.12930D+00       0.18191D+00       0.29993D-01
       0.13500D+03       0.75048D-04      -0.88066D-02       0.18204D+00       0.30152D-01
       0.13600D+03       0.76164D-04       0.25388D-01       0.18158D+00       0.30166D-01
       0.13700D+03       0.75828D-04       0.77404D-02       0.18105D+00       0.30062D-01
       0.13800D+03       0.76064D-04      -0.86331D-01       0.18096D+00       0.30120D-01
       0.13900D+03       0.75976D-04      -0.17277D+00       0.18162D+00       0.30146D-01
       0.14000D+03       0.75649D-04      -0.43246D-01       0.18208D+00       0.30047D-01
       0.14100D+03       0.76370D-04       0.14628D-01       0.18181D+00       0.30096D-01
       0.14200D+03       0.75694D-04       0.17706D-01       0.18127D+00       0.30069D-01
       0.14300D+03       0.75405D-04      -0.33636D-01       0.18095D+00       0.30043D-01
       0.14400D+03       0.75914D-04      -0.16560D+00       0.18133D+00       0.30048D-01
       0.14500D+03       0.75525D-04      -0.98950D-01       0.18200D+00       0.29967D-01
       0.14600D+03       0.75417D-04       0.51792D-03       0.18198D+00       0.29962D-01
       0.14700D+03       0.75716D-04       0.25462D-01       0.18151D+00       0.30024D-01
       0.14800D+03       0.75529D-04      -0.86412D-03       0.18106D+00       0.29906D-01
       0.14900D+03       0.76289D-04      -0.11623D+00       0.18111D+00       0.29969D-01
       0.15000D+03       0.75994D-04      -0.15954D+00       0.18178D+00       0.29902D-01
       0.15100D+03       0.75540D-04      -0.25170D-01       0.18207D+00       0.29761D-01
       0.15200D+03       0.76657D-04       0.20070D-01       0.18174D+00       0.29836D-01
       0.15300D+03       0.76096D-04       0.13030D-01       0.18124D+00       0.29831D-01
       0.15400D+03       0.75887D-04      -0.55773D-01       0.18103D+00       0.29864D-01
       0.15500D+03       0.76037D-04      -0.17511D+00       0.18151D+00       0.29873D-01
       0.15600D+03       0.75664D-04      -0.71421D-01       0.18205D+00       0.29747D-01
       0.15700D+03       0.75785D-04       0.67720D-02       0.18192D+00       0.29796D-01
       0.15800D+03       0.75448D-04       0.22269D-01       0.18145D+00       0.29918D-01
       0.15900D+03       0.75288D-04      -0.13451D-01       0.18108D+00       0.29856D-01
       0.16000D+03       0.76024D-04      -0.14341D+00       0.18126D+00       0.29923D-01
       0.16100D+03       0.75679D-04      -0.13482D+00       0.18191D+00       0.29800D-01
       0.16200D+03       0.75357D-04      -0.11061D-01       0.18204D+00       0.29814D-01
       0.16300D+03       0.76386D-04       0.24778D-01       0.18167D+00       0.29945D-01
       0.16400D+03       0.76066D-04       0.87802D-02       0.18122D+00       0.29891D-01
       0.16500D+03       0.76172D-04      -0.81142D-01       0.18112D+00       0.29922D-01
       0.16600D+03       0.76099D-04      -0.17407D+00       0.18166D+00       0.29951D-01
