       0.10000D+01       0.92323D-03       0.30169D-01       0.23535D+00       0.17700D+00
       0.20000D+01       0.58859D-03       0.14537D-01       0.23163D+00       0.13060D+00
       0.30000D+01       0.69190D-03      -0.47914D-01       0.23545D+00       0.10240D+00
       0.40000D+01       0.57023D-03      -0.27992D+00       0.26151D+00       0.89483D-01
       0.50000D+01       0.55801D-03      -0.15050D+00       0.28677D+00       0.78351D-01
       0.60000D+01       0.52935D-03      -0.10846D-04       0.28517D+00       0.73489D-01
       0.70000D+01       0.76134D-03       0.29454D-01       0.27846D+00       0.77212D-01
       0.80000D+01       0.69170D-03       0.15265D-01       0.27245D+00       0.74513D-01
       0.90000D+01       0.70855D-03      -0.41771D-01       0.26915D+00       0.73846D-01
       0.10000D+02       0.65864D-03      -0.27257D+00       0.27535D+00       0.72372D-01
       0.11000D+02       0.65450D-03      -0.15974D+00       0.28561D+00       0.69820D-01
       0.12000D+02       0.63141D-03      -0.25184D-03       0.28517D+00       0.68227D-01
       0.13000D+02       0.74006D-03       0.28572D-01       0.28161D+00       0.68985D-01
       0.14000D+02       0.69603D-03       0.16100D-01       0.27797D+00       0.68565D-01
       0.15000D+02       0.70155D-03      -0.35761D-01       0.27558D+00       0.67957D-01
       0.16000D+02       0.66992D-03      -0.26460D+00       0.27875D+00       0.67058D-01
       0.17000D+02       0.66753D-03      -0.16923D+00       0.28527D+00       0.65575D-01
       0.18000D+02       0.64908D-03      -0.76584D-03       0.28518D+00       0.64546D-01
       0.19000D+02       0.71568D-03       0.27533D-01       0.28277D+00       0.65398D-01
       0.20000D+02       0.68235D-03       0.17036D-01       0.28017D+00       0.65443D-01
       0.21000D+02       0.68184D-03      -0.29941D-01       0.27832D+00       0.65102D-01
       0.22000D+02       0.66100D-03      -0.25609D+00       0.28029D+00       0.64966D-01
       0.23000D+02       0.65579D-03      -0.17892D+00       0.28510D+00       0.63069D-01
       0.24000D+02       0.64561D-03      -0.15866D-02       0.28519D+00       0.62490D-01
       0.25000D+02       0.69002D-03       0.26352D-01       0.28338D+00       0.63132D-01
       0.26000D+02       0.66290D-03       0.18064D-01       0.28135D+00       0.62686D-01
       0.27000D+02       0.66088D-03      -0.24366D-01       0.27985D+00       0.62426D-01
       0.28000D+02       0.64659D-03      -0.24716D+00       0.28118D+00       0.62408D-01
       0.29000D+02       0.64014D-03      -0.18877D+00       0.28500D+00       0.61263D-01
       0.30000D+02       0.63329D-03      -0.27438D-02       0.28520D+00       0.61149D-01
