       0.10000D+01       0.25422D-01      -0.90273D-01       0.31821D+00       0.12852D+00
       0.20000D+01       0.20048D-02      -0.45858D-01       0.33630D+00       0.89563D-01
       0.30000D+01       0.60234D-02       0.32427D-01       0.32330D+00       0.10986D+00
       0.40000D+01       0.32627D-02      -0.39599D-01       0.31003D+00       0.95637D-01
       0.50000D+01       0.35583D-02      -0.99277D-01       0.31599D+00       0.97331D-01
       0.60000D+01       0.29924D-02      -0.21008D-01       0.31898D+00       0.93270D-01
       0.70000D+01       0.35876D-02       0.60514D-01       0.31214D+00       0.95670D-01
       0.80000D+01       0.48665D-02      -0.50458D-01       0.31049D+00       0.96244D-01
       0.90000D+01       0.39859D-02      -0.81281D-01       0.31562D+00       0.91333D-01
       0.10000D+02       0.44664D-02      -0.21180D-01       0.31525D+00       0.93383D-01
       0.11000D+02       0.34540D-02      -0.37913D-01       0.31015D+00       0.87777D-01
       0.12000D+02       0.36400D-02      -0.10653D+00       0.31156D+00       0.90411D-01
       0.13000D+02       0.31206D-02      -0.30980D-01       0.31449D+00       0.89825D-01
       0.14000D+02       0.40689D-02       0.57293D-01       0.31256D+00       0.93412D-01
       0.15000D+02       0.40092D-02      -0.33643D-01       0.31032D+00       0.92134D-01
       0.16000D+02       0.38777D-02      -0.95026D-01       0.31262D+00       0.90707D-01
       0.17000D+02       0.38071D-02      -0.27077D-01       0.31340D+00       0.91845D-01
       0.18000D+02       0.36531D-02       0.31521D-01       0.31059D+00       0.91358D-01
       0.19000D+02       0.41680D-02      -0.73114D-01       0.31057D+00       0.92298D-01
       0.20000D+02       0.37586D-02      -0.65162D-01       0.31295D+00       0.89545D-01
       0.21000D+02       0.40175D-02       0.38566D-02       0.31249D+00       0.92638D-01
       0.22000D+02       0.35651D-02      -0.45131D-01       0.31026D+00       0.92147D-01
       0.23000D+02       0.36259D-02      -0.10166D+00       0.31132D+00       0.92147D-01
       0.24000D+02       0.34200D-02      -0.18070D-01       0.31257D+00       0.92262D-01
       0.25000D+02       0.37757D-02       0.71800D-01       0.31118D+00       0.93535D-01
       0.26000D+02       0.39421D-02      -0.33392D-01       0.31036D+00       0.93448D-01
       0.27000D+02       0.37678D-02      -0.83095D-01       0.31195D+00       0.92098D-01
       0.28000D+02       0.38587D-02      -0.25110D-01       0.31218D+00       0.92347D-01
       0.29000D+02       0.35955D-02      -0.82795D-02       0.31033D+00       0.90359D-01
       0.30000D+02       0.37630D-02      -0.94306D-01       0.31065D+00       0.92289D-01
       0.31000D+02       0.35134D-02      -0.41976D-01       0.31209D+00       0.91016D-01
       0.32000D+02       0.38162D-02       0.38513D-01       0.31154D+00       0.93590D-01
       0.33000D+02       0.36524D-02      -0.38434D-01       0.31032D+00       0.92609D-01
       0.34000D+02       0.36714D-02      -0.99382D-01       0.31123D+00       0.92122D-01
       0.35000D+02       0.35864D-02      -0.22961D-01       0.31184D+00       0.92480D-01
       0.36000D+02       0.36529D-02       0.55264D-01       0.31065D+00       0.92806D-01
       0.37000D+02       0.38991D-02      -0.55637D-01       0.31039D+00       0.92881D-01
       0.38000D+02       0.37288D-02      -0.80135D-01       0.31163D+00       0.91582D-01
       0.39000D+02       0.38536D-02      -0.18773D-01       0.31160D+00       0.92948D-01
       0.40000D+02       0.36039D-02      -0.42426D-01       0.31029D+00       0.91397D-01
       0.41000D+02       0.36480D-02      -0.10738D+00       0.31074D+00       0.91979D-01
       0.42000D+02       0.34935D-02      -0.28521D-01       0.31164D+00       0.91829D-01
       0.43000D+02       0.37969D-02       0.61009D-01       0.31103D+00       0.92851D-01
       0.44000D+02       0.38140D-02      -0.32721D-01       0.31035D+00       0.92546D-01
       0.45000D+02       0.37640D-02      -0.92759D-01       0.31119D+00       0.92454D-01
       0.46000D+02       0.37594D-02      -0.27341D-01       0.31148D+00       0.92120D-01
       0.47000D+02       0.36824D-02       0.24501D-01       0.31042D+00       0.92031D-01
       0.48000D+02       0.38680D-02      -0.77253D-01       0.31045D+00       0.93912D-01
       0.49000D+02       0.37095D-02      -0.60303D-01       0.31142D+00       0.94032D-01
       0.50000D+02       0.38234D-02       0.10966D-01       0.31123D+00       0.95200D-01
       0.51000D+02       0.36476D-02      -0.43760D-01       0.31032D+00       0.94986D-01
       0.52000D+02       0.36751D-02      -0.10022D+00       0.31081D+00       0.95442D-01
       0.53000D+02       0.35870D-02      -0.17317D-01       0.31135D+00       0.94818D-01
       0.54000D+02       0.37209D-02       0.71302D-01       0.31070D+00       0.94951D-01
       0.55000D+02       0.38237D-02      -0.36118D-01       0.31036D+00       0.94858D-01
       0.56000D+02       0.37382D-02      -0.82144D-01       0.31114D+00       0.94271D-01
       0.57000D+02       0.37873D-02      -0.24291D-01       0.31124D+00       0.94340D-01
       0.58000D+02       0.36452D-02      -0.16385D-01       0.31033D+00       0.94026D-01
       0.59000D+02       0.37137D-02      -0.98056D-01       0.31053D+00       0.94985D-01
       0.60000D+02       0.35871D-02      -0.38623D-01       0.31125D+00       0.94325D-01
       0.61000D+02       0.37627D-02       0.44004D-01       0.31095D+00       0.95565D-01
       0.62000D+02       0.36965D-02      -0.37189D-01       0.31034D+00       0.95063D-01
       0.63000D+02       0.36938D-02      -0.99083D-01       0.31085D+00       0.94770D-01
       0.64000D+02       0.36528D-02      -0.24549D-01       0.31117D+00       0.94511D-01
       0.65000D+02       0.36674D-02       0.49866D-01       0.31049D+00       0.94412D-01
