       27       20        1     0.2570462903E-03
       28       28        1     0.4277230754E-03
       29       32        1     0.5624074624E-03
       30       34        1     0.6781366666E-03
       31       38        1     0.7794044911E-03
       32       44        1     0.8959846988E-03
       33       50        1     0.1061396926E-02
       24        4        1     0.4783460012E-05
       25        8        1     0.1903811602E-04
       26       10        1     0.3587279098E-04
       27       14        1     0.5734904639E-04
       28       18        1     0.1030345746E-03
       29       22        1     0.2047056303E-03
       30       26        1     0.3342402273E-03
       31       30        1     0.4911778268E-03
       32       30        1     0.6618885358E-03
       33       34        1     0.8153266822E-03
       34       94        2     0.2258170154E-02
       14       12        1     0.3602781422E-02
       15       12        1     0.3856221629E-02
       16       14        1     0.3630063983E-02
       17       16        1     0.3814651796E-02
       18       16        1     0.3981652767E-02
       19       16        1     0.4124913511E-02
       20       16        1     0.4257848438E-02
       21       16        1     0.4383383108E-02
       22       20        1     0.4510930239E-02
       23       20        1     0.4744974116E-02
       24       20        1     0.4914845897E-02
       25       20        1     0.5065249222E-02
       26       20        1     0.5203718066E-02
       27       22        1     0.5419040763E-02
       28       24        1     0.5423071083E-02
       29       24        1     0.5387726963E-02
       30       26        1     0.5492223297E-02
       18        6        1     0.2331730515E-03
       19        8        1     0.5177371824E-03
       20       10        1     0.7849459808E-03
       21       12        1     0.1040943110E-02
       22       12        1     0.1408792374E-02
       23       14        1     0.1490613286E-02
       24       16        1     0.1685043998E-02
       25       16        1     0.1836319335E-02
       20       16        2     0.1654176200E-03
       20        2        1     0.1133045910E-09
       20       56        4     0.1937578526E-06
       20        2        1     0.5755254359E-05
       21      134       10     0.2608455523E-06
       22      138       10     0.7863845881E-05
       23      144       10     0.1896205523E-04
       24      152       10     0.2877058568E-04
       25      156       10     0.3833781359E-04
       26      182       11     0.7332831801E-04
       19        4        0     0.1805167271E-03
       20        8        1     0.5727420161E-03
       21        8        1     0.1040948248E-02
       22       12        1     0.1266332905E-02
       23       12        1     0.1487874453E-02
       24       14        1     0.1894613150E-02
       25       16        1     0.2095163506E-02
       26       18        1     0.2312820799E-02
       27      206       12     0.3588587707E-04
       28      206       12     0.4018162832E-04
       29      208       12     0.4337250653E-04
       30      210       12     0.4468643886E-04
        4        2        0     0.1200076266E-03
        5        4        1     0.6589207993E-03
        6        6        1     0.1066592672E-02
        7        6        1     0.2167059167E-02
        8        8        1     0.2687401904E-02
        9        8        1     0.3099297049E-02
       10        8        1     0.3459992738E-02
       11       10        1     0.4219504275E-02
       12       10        1     0.4700089332E-02
       13       12        1     0.4745586537E-02
       14       12        1     0.4846442448E-02
       15       12        1     0.5009931105E-02
       16       14        1     0.5863613695E-02
       17       14        1     0.6351851249E-02
