       0.10000D+01       0.39937D-02      -0.10646D+00       0.27055D+00       0.12032D+00
       0.20000D+01       0.17026D-02      -0.23615D+00       0.32231D+00       0.95343D-01
       0.30000D+01       0.94747D-03      -0.13982D+00       0.34264D+00       0.72355D-01
       0.40000D+01       0.12316D-02      -0.39057D-01       0.33114D+00       0.89300D-01
       0.50000D+01       0.12245D-02       0.15899D-01       0.30815D+00       0.88194D-01
       0.60000D+01       0.11907D-02      -0.42341D-01       0.29345D+00       0.79599D-01
       0.70000D+01       0.14817D-02      -0.16089D+00       0.29461D+00       0.89858D-01
       0.80000D+01       0.12502D-02      -0.23442D+00       0.30738D+00       0.90377D-01
       0.90000D+01       0.10709D-02      -0.99982D-01       0.31347D+00       0.83596D-01
       0.10000D+02       0.14869D-02      -0.34829D-02       0.30877D+00       0.90794D-01
       0.11000D+02       0.13524D-02       0.12880D-01       0.29904D+00       0.87485D-01
       0.12000D+02       0.14000D-02      -0.67341D-01       0.29417D+00       0.87254D-01
       0.13000D+02       0.13994D-02      -0.19983D+00       0.29723D+00       0.90432D-01
       0.14000D+02       0.13405D-02      -0.19243D+00       0.30486D+00       0.87809D-01
       0.15000D+02       0.12806D-02      -0.61764D-01       0.30667D+00       0.86226D-01
       0.16000D+02       0.14721D-02       0.28512D-01       0.30244D+00       0.88280D-01
       0.17000D+02       0.13528D-02       0.84939D-02       0.29652D+00       0.87065D-01
       0.18000D+02       0.14776D-02      -0.92847D-01       0.29471D+00       0.88191D-01
       0.19000D+02       0.14872D-02      -0.22877D+00       0.29847D+00       0.88331D-01
       0.20000D+02       0.13939D-02      -0.14915D+00       0.30328D+00       0.85891D-01
       0.21000D+02       0.14018D-02      -0.43546D-01       0.30324D+00       0.87724D-01
       0.22000D+02       0.14336D-02       0.21187D-01       0.29933D+00       0.87993D-01
       0.23000D+02       0.14161D-02      -0.29822D-01       0.29562D+00       0.86185D-01
       0.24000D+02       0.15234D-02      -0.14519D+00       0.29549D+00       0.88948D-01
       0.25000D+02       0.14527D-02      -0.23970D+00       0.29937D+00       0.87452D-01
       0.26000D+02       0.13747D-02      -0.11263D+00       0.30216D+00       0.85960D-01
       0.27000D+02       0.14817D-02      -0.16219D-01       0.30111D+00       0.88497D-01
       0.28000D+02       0.14365D-02       0.11265D-01       0.29759D+00       0.87609D-01
       0.29000D+02       0.14238D-02      -0.63097D-01       0.29540D+00       0.87121D-01
       0.30000D+02       0.14348D-02      -0.19129D+00       0.29637D+00       0.89001D-01
       0.31000D+02       0.14001D-02      -0.20736D+00       0.29985D+00       0.87440D-01
       0.32000D+02       0.13573D-02      -0.71364D-01       0.30116D+00       0.86329D-01
       0.33000D+02       0.14789D-02       0.22854D-01       0.29946D+00       0.87905D-01
       0.34000D+02       0.14170D-02       0.13428D-01       0.29654D+00       0.87291D-01
       0.35000D+02       0.14703D-02      -0.81933D-01       0.29541D+00       0.87570D-01
       0.36000D+02       0.14775D-02      -0.22004D+00       0.29712D+00       0.87873D-01
       0.37000D+02       0.14400D-02      -0.15928D+00       0.29989D+00       0.85843D-01
       0.38000D+02       0.14247D-02      -0.47064D-01       0.30018D+00       0.86429D-01
       0.39000D+02       0.14592D-02       0.26415D-01       0.29819D+00       0.86763D-01
       0.40000D+02       0.14385D-02      -0.16869D-01       0.29597D+00       0.85663D-01
       0.41000D+02       0.15024D-02      -0.12904D+00       0.29566D+00       0.87141D-01
       0.42000D+02       0.14715D-02      -0.24118D+00       0.29782D+00       0.86591D-01
       0.43000D+02       0.14253D-02      -0.12472D+00       0.29973D+00       0.85093D-01
       0.44000D+02       0.14677D-02      -0.27616D-01       0.29933D+00       0.85747D-01
       0.45000D+02       0.14456D-02       0.11354D-01       0.29723D+00       0.85897D-01
       0.46000D+02       0.14281D-02      -0.56813D-01       0.29572D+00       0.85396D-01
       0.47000D+02       0.14465D-02      -0.18074D+00       0.29613D+00       0.87670D-01
       0.48000D+02       0.14177D-02      -0.22058D+00       0.29836D+00       0.87683D-01
       0.49000D+02       0.13827D-02      -0.82356D-01       0.29943D+00       0.86737D-01
       0.50000D+02       0.14711D-02       0.13788D-01       0.29850D+00       0.87935D-01
       0.51000D+02       0.14331D-02       0.14835D-01       0.29656D+00       0.87256D-01
       0.52000D+02       0.14653D-02      -0.74208D-01       0.29567D+00       0.87492D-01
       0.53000D+02       0.14653D-02      -0.21143D+00       0.29665D+00       0.87566D-01
       0.54000D+02       0.14446D-02      -0.17140D+00       0.29862D+00       0.86418D-01
       0.55000D+02       0.14275D-02      -0.51505D-01       0.29900D+00       0.86086D-01
       0.56000D+02       0.14651D-02       0.29755D-01       0.29774D+00       0.86489D-01
       0.57000D+02       0.14396D-02      -0.48289D-02       0.29612D+00       0.85895D-01
