       24       10        1     0.7801946487E-03
       25       14        1     0.1920863154E-02
       26       20        1     0.3262354178E-02
       27       24        1     0.4539137255E-02
       28       26        1     0.5748023474E-02
       29       32        1     0.7250151105E-02
       30       38        1     0.8851724598E-02
       31       42        1     0.1066131368E-01
       32       50        1     0.1244482985E-01
       24       20        1     0.1679598349E-02
       25       26        1     0.2559440150E-02
        9       14        1     0.2323845579E-02
       10       18        1     0.2658393249E-02
       11       18        1     0.2973819534E-02
       12       22        1     0.3219513827E-02
       13       24        1     0.3438754019E-02
       14       28        1     0.3658393992E-02
       14        6        1     0.3984679072E-04
       12       16        1     0.2279293075E-04
       13       36        1     0.1199512123E-03
       14       62        1     0.3447316736E-03
       14       14        1     0.1285266278E-03
       15      110        2     0.1412775697E-02
       18      226        5     0.3010606216E-04
       17        8        1     0.6215647668E-03
       18       16        1     0.1670618754E-02
       19      254        6     0.3181139502E-03
       20      260        6     0.4965928660E-03
       21      266        6     0.6498672576E-03
       22      340        7     0.2144789775E-04
       13        8        1     0.3966984091E-03
       14       18        1     0.1016322184E-02
       15       24        1     0.1398709859E-02
       16       28        1     0.1746218938E-02
       17       30        1     0.1961328821E-02
       18       34        1     0.2201289624E-02
       19       38        1     0.2413354187E-02
       20       38        1     0.2632552188E-02
       21       42        1     0.2842778134E-02
       22       46        1     0.3108070202E-02
       23      394        8     0.4764403254E-03
       24      400        8     0.4274760246E-03
       25      406        8     0.3717589645E-03
       26      450        9     0.2141545323E-04
       27      452        9     0.9157285991E-07
       28      458        9     0.7936877946E-05
       29      460        9     0.2823830153E-04
       30      466        9     0.5194689990E-04
       31      470        9     0.7814837816E-04
       32      476        9     0.1042565462E-03
       33      534       10     0.1475747936E-02
       34      538       10     0.1717316855E-02
       35      540       10     0.1921466651E-02
       36      544       10     0.2089621106E-02
       21       10        1     0.2439772055E-04
       22       18        1     0.6863541191E-04
       23       22        1     0.1261730850E-03
       24       26        1     0.1793764572E-03
       25       30        1     0.2362565450E-03
       26       34        1     0.2903514914E-03
       27       38        1     0.3563775414E-03
       28       40        1     0.3919958308E-03
       29       44        1     0.5000525493E-03
       30       48        1     0.5899685698E-03
       31       50        1     0.7151751317E-03
       32       54        1     0.8365699537E-03
       33       58        1     0.1002587130E-02
       34       62        1     0.1177421336E-02
       35       64        1     0.1418629340E-02
       36       70        1     0.1744993987E-02
       37      624       11     0.9970999249E-03
       38      628       11     0.9954108965E-03
       39      634       11     0.9946088676E-03
       26        6        1     0.1204837242E-04
       27        8        1     0.2203484315E-04
       28       12        1     0.2223103460E-04
       29       14        1     0.1693631478E-04
       30       16        1     0.1040742757E-04
       31       18        1     0.4083467371E-05
       32       18        1     0.1751624718E-05
       33       22        1     0.5895139405E-05
       34       24        1     0.2460421192E-04
       35       28        1     0.7844142151E-04
       36       30        1     0.1701921318E-03
       37       34        1     0.3681923666E-03
       38       40        1     0.6851973867E-03
       39       44        1     0.1148282489E-02
       40      686       12     0.5102948723E-03
       41      692       12     0.4511251706E-03
       38       20        1     0.6112368391E-03
       39       30        1     0.1226396216E-02
       40       40        1     0.1654707604E-02
       41       50        1     0.1930007957E-02
       42      760       13     0.1602845468E-03
       31        8        1     0.2778917773E-03
       32       16        1     0.7519223223E-03
       33       20        1     0.1238509269E-02
       34       24        1     0.1688260904E-02
       35       30        1     0.2088449332E-02
       36       32        1     0.2529169309E-02
       37       36        1     0.2928886327E-02
       38       42        1     0.3353064999E-02
       39       46        1     0.3670821980E-02
       40       52        1     0.3988703094E-02
       41       56        1     0.4275440093E-02
       42       64        1     0.4338242690E-02
