        5       42        1     0.1899987211E-03
        6       62        2     0.2124341940E-03
        7       66        2     0.2976195752E-03
        8       70        2     0.4338022146E-03
       37        4        1     0.8209551425E-05
       37        4        1     0.1850489975E-05
       38        6        1     0.1248312447E-04
       39       10        1     0.1859264369E-04
       40       10        1     0.2418386762E-04
       41       14        1     0.2841047923E-04
       39        4        1     0.5244704931E-08
       40        8        1     0.1616449368E-09
       36        2        0     0.6175562892E-06
       37        6        1     0.4149844270E-05
       38       10        1     0.6146806636E-05
       39       10        1     0.8827655832E-05
       40       14        1     0.9629422259E-05
       35        2        1     0.3226653228E-05
       36        6        1     0.2279104546E-04
       37        8        1     0.3359684984E-04
       38       12        1     0.5091295087E-04
       39       12        1     0.5199139449E-04
       40       16        1     0.7193296199E-04
       41       48        3     0.1262191031E-04
        4        8        1     0.5945872834E-03
        5       12        1     0.1368228938E-02
        6       16        1     0.2109954132E-02
        7       20        1     0.2852272303E-02
        3        2        1     0.8357799197E-06
        4        6        1     0.3032784209E-05
        5       10        1     0.1748250221E-05
        6       14        1     0.3633866186E-06
        4        4        1     0.5209391943E-06
        5        8        1     0.2814949712E-05
        4        6        1     0.1601834508E-05
        5        8        1     0.6110360008E-05
        6       24        2     0.3119341356E-04
        7       46        3     0.1435750087E-04
        8       74        4     0.9289478238E-03
        9       78        4     0.1281420895E-02
        6        4        1     0.2359563501E-03
        7        6        1     0.7048956542E-03
        8       10        1     0.1144177420E-02
        9       14        1     0.1614048603E-02
       10       96        5     0.4564564680E-03
       11      100        5     0.5451091370E-03
       12      110        5     0.5528825531E-03
       13      118        5     0.4408425671E-03
       14      122        5     0.3852493755E-03
       15      126        5     0.3535758589E-03
       16      130        5     0.3256519740E-03
       17      134        5     0.3138365447E-03
       18      136        5     0.3462511513E-03
       19      140        5     0.3113281961E-03
       20      142        5     0.2896320068E-03
       21      146        5     0.3172403679E-03
       22      148        5     0.2975292807E-03
       23      152        5     0.3004733293E-03
       24      156        5     0.2764783215E-03
       25      160        5     0.2654698615E-03
       26      162        5     0.2543318796E-03
       27      166        5     0.2401875540E-03
       28      170        5     0.2443490948E-03
       29      172        5     0.2311920015E-03
       30      176        5     0.2341613945E-03
       31      180        5     0.2152095420E-03
       32      184        5     0.2153926136E-03
       33      188        5     0.2126294287E-03
       34      188        5     0.2026729609E-03
       35      192        5     0.2110056427E-03
       36      196        5     0.2006457492E-03
       37      200        5     0.2026932080E-03
       38      204        5     0.1938568263E-03
       39      208        5     0.1953711350E-03
       40      214        5     0.1912232197E-03
       41      222        5     0.1933363566E-03
       42      228        5     0.2022443840E-03
       43      234        5     0.2053653556E-03
       44      238        5     0.2085301002E-03
       38        6        1     0.1317873607E-03
       39       10        1     0.2546906486E-03
       40       12        1     0.4215664949E-03
       39        4        1     0.2200794142E-04
       40        8        1     0.7694144383E-04
       41       30        2     0.5924439824E-03
       42       34        2     0.6965360011E-03
       43       36        2     0.7903550499E-03
       39        4        1     0.1895586367E-04
        2       20        1     0.1308037736E-07
        3       32        1     0.2530112640E-06
        4       44        1     0.1784630385E-06
        5       52        1     0.2981720944E-08
        6       60        1     0.5574002826E-07
        7       66        1     0.6908728018E-06
        8       72        1     0.2798909688E-07
        9       76        1     0.2022809463E-06
       10       80        1     0.3477407523E-05
       11       88        1     0.6730550455E-06
       12       94        1     0.2257911168E-08
       13      102        1     0.3299664512E-07
       14      106        1     0.4353242428E-08
       15      110        1     0.5571666898E-06
       16      114        1     0.1005952094E-05
       17      118        1     0.2439132116E-05
       18      120        1     0.2013280609E-07
       19      124        1     0.1526917714E-05
       20      128        1     0.2926113692E-05
       21      130        1     0.3244066986E-05
       22      134        1     0.4744068636E-05
       23      138        1     0.7073377847E-05
       24      142        1     0.8892770014E-05
       25      146        1     0.8387758247E-05
       26      150        1     0.7205365621E-05
       27      152        1     0.2051870493E-05
       28      156        1     0.5352187595E-05
       29      158        1     0.6063872270E-05
       30      160        1     0.2932859728E-05
