       39        8        1     0.4207114637E-03
       36      186        1     0.6873218689E-03
       37      190        1     0.7449152283E-03
       38      200        1     0.9072170806E-03
       39      202        1     0.1002399652E-02
       40      206        1     0.1067712446E-02
       41      208        1     0.1089983668E-02
       38        2        0     0.6475010394E-05
       39        6        1     0.4211019464E-04
       40       10        1     0.5653981041E-04
       41       12        1     0.3657765492E-04
       42      226        2     0.1157862376E-02
       36        4        1     0.2341812199E-03
       37        8        1     0.7427180383E-03
       34        6        1     0.4618171068E-03
       35       10        1     0.9630871276E-03
       36       14        1     0.1335394694E-02
       37       16        1     0.1639816026E-02
       38       32        2     0.2898969986E-02
       39       32        2     0.3493324903E-02
       40       36        2     0.3990352796E-02
       41       36        2     0.4596201347E-02
       42       40        2     0.5000386663E-02
        8        6        1     0.1604737756E-02
        9        8        1     0.2357920378E-02
       10       12        1     0.3725049464E-02
       11       16        1     0.4552073941E-02
        4        2        0     0.8458510515E-05
        5        4        1     0.1018799787E-06
        6        8        1     0.7127193319E-04
        7       10        1     0.1369494618E-03
        5        2        0     0.2322253544E-05
        6        6        1     0.4008177149E-07
        7       10        1     0.5092791277E-05
        8       28        2     0.9574386247E-04
        5        6        1     0.2063479964E-03
        6       10        1     0.2946940109E-03
        7       14        1     0.2864036170E-03
        2        6        1     0.1270243721E-03
        3       10        1     0.3606053365E-03
        4       14        1     0.6902377405E-03
        5       18        1     0.1078568404E-02
        6       20        1     0.1755336074E-02
        7       24        1     0.2334317905E-02
        8       50        2     0.1759081310E-02
        9       84        4     0.1302577685E-02
       10       86        4     0.1777118451E-02
       11       92        4     0.2414648057E-02
       12      112        5     0.9085683905E-03
       13      116        5     0.9951781226E-03
       14      124        5     0.1047739608E-02
       15      132        5     0.7907924286E-03
       16      136        5     0.6837403010E-03
       17      138        5     0.6522523705E-03
       18      140        5     0.5976365188E-03
       19      144        5     0.5906268521E-03
       20      148        5     0.5611799906E-03
       21      150        5     0.5289032371E-03
       22      154        5     0.5095182345E-03
       23      156        5     0.5390961591E-03
       24      160        5     0.4791516112E-03
       25      162        5     0.4543328559E-03
       26      164        5     0.4932433277E-03
       27      168        5     0.4495361555E-03
       28      172        5     0.4558299655E-03
       29      176        5     0.4304997647E-03
       30      180        5     0.3967540617E-03
       31      182        5     0.3534270605E-03
       32      186        5     0.3185433461E-03
       33      190        5     0.2932226062E-03
       34      194        5     0.2754017886E-03
       35      196        5     0.2681988492E-03
       36      200        5     0.2557740775E-03
       37      204        5     0.2593831161E-03
       38      208        5     0.2741527718E-03
       39      212        5     0.2693696452E-03
       40      220        5     0.2789109430E-03
       41      226        5     0.2711752088E-03
       42      230        5     0.2671794228E-03
       34        6        1     0.7714686914E-04
       35        8        1     0.1383083635E-03
       36       10        1     0.2188166159E-03
       37       14        1     0.2700024251E-03
       32        2        0     0.5902999573E-05
       33        6        1     0.2887187965E-04
       34        8        1     0.3857175316E-04
       35       10        1     0.6148317554E-04
       36       12        1     0.6563771140E-04
       37       14        1     0.9240736092E-04
       38       34        2     0.4235034552E-03
       35        4        1     0.1851488631E-06
       36        6        1     0.4093246567E-06
       37       10        1     0.3898756645E-06
       38       12        1     0.7318987190E-07
       32        4        1     0.1308174928E-04
       33        4        1     0.3593089820E-04
       34        8        1     0.4351138240E-04
       35        8        1     0.5348844683E-04
       36       12        1     0.8891705479E-04
       37       12        1     0.1127998120E-03
       38       16        1     0.1269540959E-03
       34        4        1     0.5369447770E-04
       35        8        1     0.1148563425E-03
       36       10        1     0.1535835083E-03
       37       12        1     0.2612247086E-03
       38       16        1     0.3241701891E-03
       39       94        5     0.9649534699E-08
       40       96        5     0.3726556542E-07
       41       98        5     0.5860472002E-07
       42      102        5     0.8649506568E-07
        2        6        1     0.4912788989E-04
        3       12        1     0.2479065060E-03
        4       16        1     0.5488726711E-03
        5       18        1     0.9304772207E-03
        6       22        1     0.1478629375E-02
        7       26        1     0.2115704167E-02
        5        6        1     0.1692075706E-03
        6        8        1     0.2841820874E-03
        7       12        1     0.3476887656E-03
        8       50        2     0.1716026546E-02
        5        4        1     0.3201483001E-05
        6        8        1     0.5412552126E-05
        7       10        1     0.1291505755E-05
        8       14        1     0.1584586054E-04
        4        2        0     0.3548110616E-06
        5        6        1     0.7769675481E-04
        6        6        1     0.1032745172E-03
        7       10        1     0.2260889489E-03
        8       12        1     0.3439460935E-03
        9       86        4     0.1190025706E-02
       10       90        4     0.1665520043E-02
        8        4        1     0.7911806909E-03
        9        8        1     0.2534971247E-02
       10       10        1     0.3632002504E-02
       11      108        5     0.6833098274E-03
       12      114        5     0.8253560917E-03
       13      116        5     0.9154284115E-03
       14      120        5     0.1066440083E-02
       15      130        5     0.8962268615E-03
       16      136        5     0.6902652988E-03
       17      138        5     0.6440563613E-03
       18      140        5     0.5752297990E-03
       19      144        5     0.5692289522E-03
       20      146        5     0.5982389666E-03
       21      150        5     0.5253949364E-03
       22      154        5     0.5134462382E-03
       23      156        5     0.5420144595E-03
       24      160        5     0.4841107258E-03
       25      164        5     0.4719580956E-03
       26      164        5     0.4777160618E-03
       27      168        5     0.4349119923E-03
       28      172        5     0.4445048132E-03
       29      174        5     0.4474274090E-03
       30      178        5     0.4073493202E-03
       31      180        5     0.3865990727E-03
       32      186        5     0.3294864245E-03
       33      190        5     0.3003068211E-03
       34      194        5     0.2714429406E-03
       35      196        5     0.2634141529E-03
       36      200        5     0.2437022442E-03
       37      204        5     0.2459356245E-03
       38      208        5     0.2649429473E-03
       39      214        5     0.2646995966E-03
       40      218        5     0.2696092536E-03
       41      224        5     0.2648009306E-03
       42      230        5     0.2528599078E-03
       43      582       15     0.2573900487E-06
       44      590       15     0.2680799261E-06
       45      598       15     0.2264407813E-06
       46      602       15     0.3750219362E-06
       47      606       15     0.5079867595E-06
       48      610       15     0.6049691481E-06
       34        4        1     0.1999742313E-03
       35        8        1     0.7469879685E-03
       36       12        1     0.1176128584E-02
       37       16        1     0.1650650718E-02
       36        2        0     0.5921220098E-04
       37        6        1     0.6983189016E-03
       38       30        2     0.3240704056E-02
       39       32        2     0.3835743552E-02
       40       34        2     0.4553085021E-02
       41       36        2     0.5077905087E-02
       42       38        2     0.5652350564E-02
       38        2        1     0.6021482112E-06
       39        6        1     0.4410041635E-05
       40       10        1     0.3157711238E-06
        2        6        1     0.1194300004E-04
        3       22        1     0.2378024179E-05
        4       38        1     0.1880045277E-05
        5       46        1     0.2142629457E-05
        6       54        1     0.1512832369E-05
        7       62        1     0.1035623134E-05
        8       66        1     0.9250274468E-05
        9       72        1     0.8986404278E-07
       10       78        1     0.1748767150E-04
       11       86        1     0.3460978271E-05
       12       92        1     0.1115446244E-07
       13      100        1     0.8941407658E-06
       14      106        1     0.7638535246E-06
       15      110        1     0.1619908070E-05
       16      114        1     0.2213894678E-04
       17      118        1     0.3369508816E-04
       18      120        1     0.5049152748E-04
       19      122        1     0.3277673526E-04
       20      128        1     0.4343017481E-04
       21      132        1     0.6879963848E-04
       22      136        1     0.1125918040E-03
       23      140        1     0.1360707371E-03
       24      142        1     0.1073353520E-03
       25      146        1     0.1284785321E-03
       26      150        1     0.1158708711E-03
       27      152        1     0.8172257867E-04
       28      154        1     0.1101715709E-03
       29      158        1     0.1098438468E-03
       30      158        1     0.1237804987E-03
       31      162        1     0.1218470700E-03
       32      168        1     0.1516526068E-03
       33      172        1     0.1783561533E-03
       34      178        1     0.1911488491E-03
       35      180        1     0.1781320756E-03
       36      184        1     0.1752537006E-03
       37      188        1     0.1887327068E-03
       38      192        1     0.2018867797E-03
       38        4        1     0.5451635043E-04
       39      202        2     0.2828946721E-03
       40      206        2     0.3154461464E-03
       41      224        3     0.3054233858E-03
       42      228        3     0.3147663704E-03
       38        4        1     0.3562567194E-03
       35        2        1     0.8471747871E-04
       36        6        1     0.7723285102E-03
       37       10        1     0.1298904236E-02
       38       14        1     0.1927846776E-02
       39       30        2     0.3911535701E-02
       40       32        2     0.5164741314E-02
       41       36        2     0.6089913371E-02
       42       38        2     0.6575083227E-02
       43      316        7     0.2990787949E-03
       44      320        7     0.3130267258E-03
       45      334        7     0.3191683603E-03
       46      348        8     0.3166908825E-03
       47      356        8     0.3111070579E-03
       48      360        8     0.3102244309E-03
        9        2        0     0.1010503587E-03
       10        6        1     0.2228067217E-02
       11       10        1     0.4108522349E-02
        5        4        1     0.1260774383E-03
        6        6        1     0.1998035540E-03
        7       10        1     0.5526703406E-03
        8       10        1     0.7898337342E-03
        5        4        1     0.6443026363E-06
        6        8        1     0.6619248471E-05
        7       10        1     0.1815855193E-04
        8       14        1     0.3394238820E-04
        5        6        1     0.5842825978E-04
        6        8        1     0.1874629321E-03
        2        8        1     0.5576328944E-04
        3       12        1     0.1876856533E-03
        4       16        1     0.3373542318E-03
        5       22        1     0.7627093109E-03
        6       24        1     0.1323633179E-02
        7       46        2     0.1186367806E-02
        8       54        2     0.1813237759E-02
        9       90        4     0.1093581289E-02
       10       92        4     0.1543223285E-02
       11       96        4     0.1958273622E-02
       12      114        5     0.8019651840E-03
       13      118        5     0.8207902529E-03
       14      120        5     0.9534700175E-03
       15      124        5     0.9592608544E-03
       16      132        5     0.9189405798E-03
       17      138        5     0.7332782720E-03
       18      142        5     0.5886878447E-03
       19      144        5     0.5369910104E-03
       20      146        5     0.5191080557E-03
       21      150        5     0.4735418508E-03
       22      152        5     0.4697124343E-03
       23      156        5     0.4759932726E-03
       24      158        5     0.5101958256E-03
       25      162        5     0.4714172789E-03
       26      166        5     0.4749268640E-03
       27      168        5     0.4797637248E-03
       28      170        5     0.4339151349E-03
