       0.10000D+01       0.23417D-02      -0.60579D-01       0.50436D+00       0.23932D-01
       0.20000D+01       0.22164D-02      -0.27367D-01       0.43521D+00       0.50912D-01
       0.30000D+01       0.76455D-02      -0.16204D-01       0.46931D+00       0.54321D-01
       0.40000D+01       0.53632D-02      -0.13231D+00       0.44729D+00       0.55521D-01
       0.50000D+01       0.55177D-02       0.26480D-01       0.44751D+00       0.99436D-01
       0.60000D+01       0.55500D-02      -0.40543D-01       0.45748D+00       0.85155D-01
       0.70000D+01       0.58936D-02      -0.14605D-02       0.44372D+00       0.85431D-01
       0.80000D+01       0.69518D-02       0.54810D-02       0.45569D+00       0.81296D-01
       0.90000D+01       0.63069D-02      -0.98905D-01       0.44673D+00       0.77221D-01
       0.10000D+02       0.70387D-02       0.61105D-01       0.44765D+00       0.92731D-01
       0.11000D+02       0.68630D-02      -0.13675D-01       0.45275D+00       0.86753D-01
       0.12000D+02       0.70286D-02       0.31643D-01       0.44522D+00       0.88033D-01
       0.13000D+02       0.76203D-02       0.34614D-01       0.45253D+00       0.84945D-01
       0.14000D+02       0.72355D-02      -0.59513D-01       0.44668D+00       0.83800D-01
       0.15000D+02       0.79581D-02       0.99724D-01       0.44781D+00       0.97398D-01
       0.16000D+02       0.77533D-02       0.15432D-01       0.45103D+00       0.93160D-01
       0.17000D+02       0.78179D-02       0.67288D-01       0.44593D+00       0.94197D-01
       0.18000D+02       0.81712D-02       0.66544D-01       0.45118D+00       0.91366D-01
       0.19000D+02       0.79021D-02      -0.17962D-01       0.44675D+00       0.90079D-01
       0.20000D+02       0.85657D-02       0.13836D+00       0.44797D+00       0.97096D-01
       0.21000D+02       0.82566D-02       0.42561D-01       0.45019D+00       0.93590D-01
       0.22000D+02       0.82684D-02       0.10115D+00       0.44638D+00       0.94591D-01
       0.23000D+02       0.84982D-02       0.96948D-01       0.45047D+00       0.92828D-01
       0.24000D+02       0.82992D-02       0.22406D-01       0.44687D+00       0.91381D-01
       0.25000D+02       0.89023D-02       0.17433D+00       0.44814D+00       0.88051D-01
       0.26000D+02       0.85105D-02       0.65223D-01       0.44971D+00       0.85374D-01
       0.27000D+02       0.85361D-02       0.13062D+00       0.44672D+00       0.86868D-01
       0.28000D+02       0.86785D-02       0.12322D+00       0.45006D+00       0.85658D-01
       0.29000D+02       0.85362D-02       0.58890D-01       0.44700D+00       0.84402D-01
       0.30000D+02       0.90945D-02       0.20489D+00       0.44830D+00       0.82014D-01
       0.31000D+02       0.86790D-02       0.81401D-01       0.44941D+00       0.79943D-01
       0.32000D+02       0.87887D-02       0.15366D+00       0.44699D+00       0.81358D-01
       0.33000D+02       0.88714D-02       0.14327D+00       0.44980D+00       0.79973D-01
       0.34000D+02       0.87614D-02       0.88836D-01       0.44713D+00       0.78967D-01
       0.35000D+02       0.90881D-02       0.22630D+00       0.44845D+00       0.76830D-01
       0.36000D+02       0.86587D-02       0.88392D-01       0.44920D+00       0.75458D-01
