       0.10000D+01       0.22037D-04      -0.15846D+00       0.44045D+00       0.94831D-02
       0.20000D+01       0.11173D-02      -0.26498D-01       0.40971D+00       0.30093D+00
       0.30000D+01       0.26086D-02      -0.44470D-01       0.45450D+00       0.19812D+00
       0.40000D+01       0.28961D-02      -0.68205D-01       0.42935D+00       0.17670D+00
       0.50000D+01       0.39468D-02      -0.17589D-01       0.44816D+00       0.15022D+00
       0.60000D+01       0.33957D-02      -0.16590D+00       0.44442D+00       0.13116D+00
       0.70000D+01       0.31428D-02      -0.13320D-01       0.43738D+00       0.18738D+00
       0.80000D+01       0.35682D-02      -0.42108D-01       0.44989D+00       0.16452D+00
       0.90000D+01       0.37007D-02      -0.55731D-01       0.43915D+00       0.15803D+00
       0.10000D+02       0.43977D-02      -0.14736D-01       0.44804D+00       0.14661D+00
       0.11000D+02       0.40840D-02      -0.15133D+00       0.44480D+00       0.13863D+00
       0.12000D+02       0.46225D-02       0.21661D-01       0.44197D+00       0.15056D+00
       0.13000D+02       0.47848D-02      -0.20681D-01       0.44892D+00       0.13948D+00
       0.14000D+02       0.48525D-02      -0.23613D-01       0.44203D+00       0.13839D+00
       0.15000D+02       0.53749D-02       0.87877D-02       0.44806D+00       0.13177D+00
       0.16000D+02       0.51794D-02      -0.11333D+00       0.44510D+00       0.12795D+00
       0.17000D+02       0.62227D-02       0.66776D-01       0.44410D+00       0.13227D+00
       0.18000D+02       0.61421D-02       0.51223D-02       0.44862D+00       0.12564D+00
       0.19000D+02       0.61392D-02       0.14659D-01       0.44357D+00       0.12555D+00
       0.20000D+02       0.64668D-02       0.39774D-01       0.44818D+00       0.12174D+00
       0.21000D+02       0.63045D-02      -0.69267D-01       0.44543D+00       0.11945D+00
       0.22000D+02       0.72876D-02       0.10826D+00       0.44545D+00       0.11491D+00
       0.23000D+02       0.69469D-02       0.19354D-01       0.44854D+00       0.11028D+00
       0.24000D+02       0.70641D-02       0.43604D-01       0.44459D+00       0.11135D+00
       0.25000D+02       0.72494D-02       0.62677D-01       0.44835D+00       0.10816D+00
       0.26000D+02       0.71583D-02      -0.29816D-01       0.44578D+00       0.10590D+00
       0.27000D+02       0.76425D-02       0.13197D+00       0.44642D+00       0.10564D+00
       0.28000D+02       0.72160D-02       0.12091D-01       0.44851D+00       0.10267D+00
       0.29000D+02       0.77093D-02       0.53138D-01       0.44532D+00       0.10390D+00
       0.30000D+02       0.77990D-02       0.66684D-01       0.44849D+00       0.10119D+00
       0.31000D+02       0.77480D-02      -0.10281D-01       0.44609D+00       0.10000D+00
       0.32000D+02       0.76540D-02       0.12363D+00       0.44713D+00       0.99626D-01
       0.33000D+02       0.71817D-02      -0.20920D-01       0.44843D+00       0.96780D-01
       0.34000D+02       0.81153D-02       0.39508D-01       0.44583D+00       0.95593D-01
       0.35000D+02       0.82677D-02       0.47130D-01       0.44856D+00       0.93833D-01
       0.36000D+02       0.82472D-02      -0.15563D-01       0.44633D+00       0.93270D-01
       0.37000D+02       0.81032D-02       0.87891D-01       0.44758D+00       0.93002D-01
       0.38000D+02       0.75342D-02      -0.69217D-01       0.44829D+00       0.90799D-01
       0.39000D+02       0.83420D-02       0.12700D-01       0.44616D+00       0.91776D-01
       0.40000D+02       0.85366D-02       0.13407D-01       0.44856D+00       0.90391D-01
       0.41000D+02       0.85338D-02      -0.35476D-01       0.44648D+00       0.90312D-01
       0.42000D+02       0.85434D-02       0.43903D-01       0.44783D+00       0.89936D-01
       0.43000D+02       0.80105D-02      -0.11883D+00       0.44808D+00       0.88070D-01
       0.44000D+02       0.84793D-02      -0.15666D-01       0.44637D+00       0.89313D-01
       0.45000D+02       0.86225D-02      -0.23043D-01       0.44848D+00       0.88070D-01
       0.46000D+02       0.86265D-02      -0.59281D-01       0.44654D+00       0.88100D-01
       0.47000D+02       0.86673D-02       0.42149D-02       0.44794D+00       0.87529D-01
       0.48000D+02       0.82586D-02      -0.15532D+00       0.44783D+00       0.86243D-01
       0.49000D+02       0.81981D-02      -0.26693D-01       0.44649D+00       0.88160D-01
       0.50000D+02       0.83020D-02      -0.43293D-01       0.44835D+00       0.86964D-01
       0.51000D+02       0.83087D-02      -0.68463D-01       0.44656D+00       0.87059D-01
