       0.10000D+01       0.13502D-03      -0.10102D+00       0.45202D+00       0.79501D-02
       0.20000D+01       0.15015D-03      -0.60392D-01       0.39349D+00       0.42005D-01
       0.30000D+01       0.20281D-02      -0.38611D-01       0.42802D+00       0.37868D-01
       0.40000D+01       0.12843D-02      -0.14914D+00       0.41776D+00       0.32563D-01
       0.50000D+01       0.12265D-02      -0.51644D-01       0.40789D+00       0.12600D+00
       0.60000D+01       0.16208D-02      -0.61267D-01       0.42327D+00       0.10780D+00
       0.70000D+01       0.15389D-02      -0.12561D+00       0.41169D+00       0.99361D-01
       0.80000D+01       0.24095D-02      -0.52041D-02       0.41420D+00       0.88297D-01
       0.90000D+01       0.23182D-02      -0.72171D-01       0.42085D+00       0.79415D-01
       0.10000D+02       0.22778D-02      -0.57627D-01       0.41172D+00       0.79564D-01
       0.11000D+02       0.25864D-02      -0.19107D-01       0.41869D+00       0.74902D-01
       0.12000D+02       0.21862D-02      -0.13963D+00       0.41770D+00       0.69272D-01
       0.13000D+02       0.24873D-02      -0.56155D-01       0.41282D+00       0.10190D+00
       0.14000D+02       0.24887D-02      -0.56446D-01       0.41915D+00       0.96131D-01
       0.15000D+02       0.23568D-02      -0.13890D+00       0.41479D+00       0.92227D-01
       0.16000D+02       0.24373D-02      -0.18004D-01       0.41438D+00       0.14378D+00
       0.17000D+02       0.25115D-02      -0.57920D-01       0.41867D+00       0.13529D+00
       0.18000D+02       0.25529D-02      -0.70646D-01       0.41371D+00       0.13221D+00
       0.19000D+02       0.25492D-02      -0.58767D-02       0.41697D+00       0.12684D+00
       0.20000D+02       0.22979D-02      -0.12676D+00       0.41761D+00       0.12114D+00
       0.21000D+02       0.26690D-02      -0.60995D-01       0.41404D+00       0.11734D+00
       0.22000D+02       0.27578D-02      -0.52069D-01       0.41796D+00       0.11279D+00
       0.23000D+02       0.26574D-02      -0.14867D+00       0.41579D+00       0.10980D+00
       0.24000D+02       0.25336D-02      -0.37295D-01       0.41461D+00       0.12593D+00
       0.25000D+02       0.26404D-02      -0.60026D-01       0.41785D+00       0.12119D+00
       0.26000D+02       0.26490D-02      -0.98964D-01       0.41460D+00       0.11904D+00
       0.27000D+02       0.26861D-02      -0.24168D-04       0.41616D+00       0.11647D+00
       0.28000D+02       0.25496D-02      -0.10306D+00       0.41749D+00       0.11225D+00
       0.29000D+02       0.26586D-02      -0.60740D-01       0.41462D+00       0.11146D+00
       0.30000D+02       0.27833D-02      -0.39890D-01       0.41734D+00       0.10835D+00
       0.31000D+02       0.26932D-02      -0.14957D+00       0.41630D+00       0.10555D+00
       0.32000D+02       0.26212D-02      -0.51176D-01       0.41485D+00       0.11785D+00
       0.33000D+02       0.26810D-02      -0.61511D-01       0.41743D+00       0.11478D+00
       0.34000D+02       0.26498D-02      -0.12440D+00       0.41519D+00       0.11291D+00
       0.35000D+02       0.27953D-02      -0.45627D-02       0.41571D+00       0.10986D+00
       0.36000D+02       0.27483D-02      -0.73770D-01       0.41731D+00       0.10693D+00
       0.37000D+02       0.27326D-02      -0.57415D-01       0.41494D+00       0.10638D+00
       0.38000D+02       0.28176D-02      -0.20247D-01       0.41688D+00       0.10422D+00
       0.39000D+02       0.26810D-02      -0.14036D+00       0.41659D+00       0.10182D+00
       0.40000D+02       0.27594D-02      -0.55870D-01       0.41505D+00       0.12248D+00
       0.41000D+02       0.27573D-02      -0.56745D-01       0.41716D+00       0.11990D+00
       0.42000D+02       0.27068D-02      -0.13816D+00       0.41563D+00       0.11795D+00
       0.43000D+02       0.27289D-02      -0.16937D-01       0.41549D+00       0.12588D+00
       0.44000D+02       0.27491D-02      -0.58296D-01       0.41711D+00       0.12307D+00
       0.45000D+02       0.27620D-02      -0.69199D-01       0.41516D+00       0.12207D+00
       0.46000D+02       0.27624D-02      -0.65785D-02       0.41649D+00       0.12007D+00
       0.47000D+02       0.26448D-02      -0.12786D+00       0.41674D+00       0.11772D+00
       0.48000D+02       0.28005D-02      -0.60697D-01       0.41521D+00       0.11610D+00
       0.49000D+02       0.28346D-02      -0.52456D-01       0.41695D+00       0.11429D+00
       0.50000D+02       0.27878D-02      -0.14815D+00       0.41595D+00       0.11291D+00
       0.51000D+02       0.27267D-02      -0.35947D-01       0.41542D+00       0.12043D+00
       0.52000D+02       0.27727D-02      -0.59648D-01       0.41695D+00       0.11825D+00
       0.53000D+02       0.27785D-02      -0.96883D-01       0.41537D+00       0.11725D+00
       0.54000D+02       0.27839D-02      -0.96835D-04       0.41616D+00       0.11600D+00
