------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     5  0.000000000000E+00  0.000000000000E+00  1.547434897550E+00

------ Current Surface: Coil-Plasma separation =   1.000000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      0     0  9.910184252288E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
      0    -1  1.397136371323E-01 -1.101279761237E-01  0.000000000000E+00  0.000000000000E+00
      0    -2  1.996056974237E-02 -1.645018348357E-02  0.000000000000E+00  0.000000000000E+00
      0    -3  3.178575885135E-03 -2.664972128435E-03  0.000000000000E+00  0.000000000000E+00
      0    -4  2.270551862762E-04 -1.527796369788E-04  0.000000000000E+00  0.000000000000E+00
      0    -5  2.888737452217E-05 -3.573197114925E-06  0.000000000000E+00  0.000000000000E+00
      0    -6  1.107259670809E-04  1.130411480461E-05  0.000000000000E+00  0.000000000000E+00
      0    -7  7.158643220979E-06 -7.129075904857E-05  0.000000000000E+00  0.000000000000E+00
      0    -8 -9.864751552243E-05  9.048917908957E-05  0.000000000000E+00  0.000000000000E+00
      0    -9 -4.347998354757E-05  5.320935869240E-05  0.000000000000E+00  0.000000000000E+00
      0   -10  5.205230750758E-05 -6.514492462705E-05  0.000000000000E+00  0.000000000000E+00
      0   -11 -9.840798788682E-06  1.596910985825E-05  0.000000000000E+00  0.000000000000E+00
      0   -12  2.436991854297E-05 -2.455053077901E-05  0.000000000000E+00  0.000000000000E+00
      0   -13 -7.297215590592E-06  3.338022763383E-07  0.000000000000E+00  0.000000000000E+00
      0   -14  4.591647127038E-06  6.366653894882E-07  0.000000000000E+00  0.000000000000E+00
      0   -15  5.674590663448E-06 -3.708183848232E-06  0.000000000000E+00  0.000000000000E+00
      0   -16 -4.362457648818E-06 -2.044442537045E-06  0.000000000000E+00  0.000000000000E+00
      0   -17 -1.296704824856E-06  2.761675622338E-06  0.000000000000E+00  0.000000000000E+00
      0   -18  4.678473154867E-06 -3.260041000326E-06  0.000000000000E+00  0.000000000000E+00
      0   -19 -1.160358934485E-07  3.358070709379E-06  0.000000000000E+00  0.000000000000E+00
      0   -20 -3.345223765022E-06  4.613264936153E-07  0.000000000000E+00  0.000000000000E+00
      0   -21 -1.527698743159E-06  3.718369256946E-07  0.000000000000E+00  0.000000000000E+00
      0   -22 -2.658856585190E-08 -1.693320669744E-06  0.000000000000E+00  0.000000000000E+00
      0   -23 -1.844480584012E-08 -1.824737565575E-07  0.000000000000E+00  0.000000000000E+00
      0   -24  1.445989830816E-06 -8.759414976813E-07  0.000000000000E+00  0.000000000000E+00
      1    24 -1.073865259707E-06  7.728961224738E-07  0.000000000000E+00  0.000000000000E+00
      1    23 -1.764219026607E-06 -7.837145637201E-07  0.000000000000E+00  0.000000000000E+00
      1    22 -4.756777923372E-07 -4.404287422665E-07  0.000000000000E+00  0.000000000000E+00
      1    21 -3.640873331406E-07 -2.547312481444E-06  0.000000000000E+00  0.000000000000E+00
      1    20  2.017947923785E-06 -2.633627357900E-07  0.000000000000E+00  0.000000000000E+00
      1    19  3.912619805339E-06 -1.553069580586E-07  0.000000000000E+00  0.000000000000E+00
      1    18  1.305178717848E-06  3.789554516611E-06  0.000000000000E+00  0.000000000000E+00
      1    17 -6.744164547178E-06 -3.864886902000E-06  0.000000000000E+00  0.000000000000E+00
      1    16 -1.158490376374E-06  1.235720782817E-06  0.000000000000E+00  0.000000000000E+00
      1    15  5.640450244815E-06 -2.256834827813E-07  0.000000000000E+00  0.000000000000E+00
      1    14 -3.668066544689E-06 -8.644206879728E-07  0.000000000000E+00  0.000000000000E+00
      1    13 -3.808369977726E-06 -3.056052183394E-06  0.000000000000E+00  0.000000000000E+00
      1    12  2.934820717376E-06  1.235730316336E-06  0.000000000000E+00  0.000000000000E+00
      1    11 -1.859254154226E-05 -1.762867967724E-05  0.000000000000E+00  0.000000000000E+00
      1    10  2.978324119308E-05  2.853880556197E-05  0.000000000000E+00  0.000000000000E+00
      1     9 -1.904421717822E-05 -2.520635739136E-05  0.000000000000E+00  0.000000000000E+00
      1     8  6.084845936276E-05  3.453477945814E-05  0.000000000000E+00  0.000000000000E+00
      1     7 -1.406655318253E-05  3.557042227958E-05  0.000000000000E+00  0.000000000000E+00
      1     6  3.477089974931E-05 -4.216358865048E-05  0.000000000000E+00  0.000000000000E+00
      1     5 -1.086302479930E-04 -2.887886214645E-05  0.000000000000E+00  0.000000000000E+00
      1     4 -3.264169213516E-04 -2.600643642313E-04  0.000000000000E+00  0.000000000000E+00
      1     3 -1.022731573276E-03 -8.810101557425E-04  0.000000000000E+00  0.000000000000E+00
      1     2 -3.266880364608E-03 -2.704471492767E-03  0.000000000000E+00  0.000000000000E+00
      1     1  2.764510437594E-03  1.925744647702E-03  0.000000000000E+00  0.000000000000E+00
      1     0  1.941035447727E-01  1.872061370488E-01  0.000000000000E+00  0.000000000000E+00
      1    -1 -6.320361690754E-03  5.294140813326E-03  0.000000000000E+00  0.000000000000E+00
      1    -2 -9.225716929015E-03  8.882507555459E-03  0.000000000000E+00  0.000000000000E+00
      1    -3 -3.069787737202E-03  3.186835681248E-03  0.000000000000E+00  0.000000000000E+00
      1    -4 -1.062178738078E-03  9.394909554130E-04  0.000000000000E+00  0.000000000000E+00
      1    -5 -2.388111162065E-05 -5.996053687521E-05  0.000000000000E+00  0.000000000000E+00
      1    -6  1.681206191841E-04 -8.646756294765E-05  0.000000000000E+00  0.000000000000E+00
      1    -7  1.311051289610E-04  3.747200211176E-05  0.000000000000E+00  0.000000000000E+00
      1    -8 -1.049421496207E-04 -5.545775889980E-05  0.000000000000E+00  0.000000000000E+00
      1    -9  4.586582127473E-05  1.736527130362E-06  0.000000000000E+00  0.000000000000E+00
      1   -10  2.596271675640E-05 -5.696730509656E-05  0.000000000000E+00  0.000000000000E+00
      1   -11 -6.572643777086E-05  8.144073553310E-05  0.000000000000E+00  0.000000000000E+00
      1   -12  2.399461122633E-05 -2.382589749513E-05  0.000000000000E+00  0.000000000000E+00
      1   -13 -1.355099125832E-05  1.405239491450E-05  0.000000000000E+00  0.000000000000E+00
      1   -14  3.934844783786E-06  7.855193936358E-07  0.000000000000E+00  0.000000000000E+00
      1   -15 -6.428198491872E-07 -7.588276647467E-07  0.000000000000E+00  0.000000000000E+00
      1   -16 -6.337481856687E-06  3.136653037397E-06  0.000000000000E+00  0.000000000000E+00
      1   -17  5.620519712581E-06  1.665655303124E-06  0.000000000000E+00  0.000000000000E+00
      1   -18  2.339279244921E-06 -4.565070109429E-06  0.000000000000E+00  0.000000000000E+00
