       46        4        1     0.8094331041E-05
       47       14        1     0.5916228833E-04
        6      204        5     0.1007578170E-09
       45      838       13     0.1149030916E-05
       46      852       13     0.9202302074E-06
       46        8        1     0.1747964952E-04
       47      894       14     0.1348750875E-06
       47       10        1     0.4657741163E-10
       45        2        1     0.1757820903E-07
       46        8        1     0.7285385762E-07
       47       14        1     0.2198283255E-05
       48       40        2     0.1036969410E-04
       44        8        1     0.6183433164E-04
       45       10        1     0.1142383819E-03
       46       14        1     0.2158427952E-03
        4       14        1     0.2981425057E-03
        3       22        1     0.3926340036E-03
        2       12        1     0.3928120632E-05
        3       44        2     0.6420246199E-04
        4      112        4     0.1373844529E-03
        5      180        6     0.3527100765E-03
        6      212        6     0.1819945764E-03
        7      232        6     0.5651939483E-04
        8      246        6     0.8177783010E-05
        9      266        7     0.1663966130E-04
       10      280        7     0.5602573376E-04
       11      306        7     0.5289052256E-04
       12      332        8     0.4952098500E-04
       13      346        8     0.8964418509E-04
       14      362        8     0.1604933217E-03
       15      372        8     0.2181596052E-03
       16      410        9     0.3157357070E-03
       17      422        9     0.2840956605E-03
       18      432        9     0.2447838188E-03
       19      448        9     0.1779460035E-03
       20      454        9     0.1224002560E-03
       21      462        9     0.7932192309E-04
       22      476        9     0.3731789722E-04
       23      486        9     0.1276340451E-04
       24      502        9     0.3275451511E-05
       25      532        9     0.1973588990E-04
       26      542        9     0.2351214512E-04
       27      550        9     0.1987044986E-04
       28      562        9     0.1122100604E-04
       29      570        9     0.2880855488E-05
       30      580        9     0.1412128304E-07
       31      588        9     0.2110768396E-05
       32      604        9     0.1174896670E-04
       32        4        1     0.1108914205E-03
       33      630       10     0.7231187426E-05
       34      642       10     0.8874268605E-05
       35      656       10     0.6537072516E-05
       36      678       11     0.5706437609E-06
       37      688       11     0.2040055442E-09
       38      704       11     0.4033981392E-06
       39      720       11     0.7988215270E-07
       40      750       12     0.3025498867E-06
       41      764       12     0.3922924535E-06
       42      774       12     0.3468833566E-06
       43      788       12     0.1889895519E-07
       44      802       12     0.3269518444E-06
       45      830       13     0.1195533715E-06
       46      844       13     0.3665284177E-07
       47      890       14     0.9946633686E-07
       48      908       14     0.4178217605E-07
       47       12        1     0.1394033120E-07
       45       10        1     0.3957719679E-04
       46       28        2     0.1784529310E-03
       42        8        1     0.1417484970E-03
       43       12        1     0.3379398935E-03
        3       12        1     0.9472585353E-04
        2        6        1     0.1223455105E-04
        3       18        1     0.8559233760E-04
        2       20        1     0.3895551504E-04
        3       26        1     0.5592877325E-04
        2        8        1     0.1027447788E-06
        2        8        1     0.8918208483E-05
        3       42        2     0.3702913135E-04
        4      126        5     0.1275737344E-03
        5      156        5     0.5766524570E-04
        6      178        5     0.9737366727E-05
        7      202        5     0.4509910653E-05
        8      242        5     0.2059290733E-05
        9      264        5     0.6591050314E-05
       10      284        5     0.4006436839E-04
       11      302        5     0.7520137077E-04
       12      334        5     0.4169379592E-04
       13      350        5     0.2988788643E-04
       14      366        5     0.1319738061E-04
       15      382        5     0.5599099073E-05
       16      404        5     0.7496574669E-05
       17      414        5     0.7861130957E-05
       18      432        5     0.9216536196E-05
       19      446        5     0.1828691671E-04
       20      462        5     0.1016283964E-04
       21      482        6     0.1926968300E-04
       22      494        6     0.4558214123E-04
       23      508        6     0.4264599867E-04
       24      516        6     0.3210735165E-04
       25      524        6     0.2503550986E-04
       26      540        6     0.8787199613E-05
       27      550        6     0.5844252739E-09
       28      560        6     0.3748558141E-05
       29      570        6     0.7627569200E-05
       30      596        6     0.2897695122E-10
       31      604        6     0.2084004052E-05
