       0.10000D+01       0.83883D-05      -0.24534D+00       0.25372D+00       0.18709D-01
       0.20000D+01       0.24088D-04      -0.63244D+00       0.36913D+00       0.17479D-01
       0.30000D+01       0.18962D-04      -0.56313D+00       0.42442D+00       0.14996D-01
       0.40000D+01       0.68554D-04      -0.15242D+00       0.42290D+00       0.15385D-01
       0.50000D+01       0.52208D-04      -0.17249D-01       0.39017D+00       0.14991D-01
       0.60000D+01       0.49091D-04      -0.34763D+00       0.37813D+00       0.14204D-01
       0.70000D+01       0.48944D-04      -0.67016D+00       0.39505D+00       0.12926D-01
       0.80000D+01       0.48863D-04      -0.47306D+00       0.41084D+00       0.20949D-01
       0.90000D+01       0.71446D-04      -0.77135D-01       0.40710D+00       0.20242D-01
       0.10000D+02       0.64689D-04      -0.60944D-01       0.39074D+00       0.20304D-01
       0.11000D+02       0.66682D-04      -0.44675D+00       0.38824D+00       0.20026D-01
       0.12000D+02       0.60171D-04      -0.67408D+00       0.39924D+00       0.18136D-01
       0.13000D+02       0.59775D-04      -0.37480D+00       0.40689D+00       0.18568D-01
       0.14000D+02       0.61213D-04      -0.26689D-01       0.40172D+00       0.18025D-01
       0.15000D+02       0.56984D-04      -0.12999D+00       0.39157D+00       0.18163D-01
       0.16000D+02       0.60023D-04      -0.54049D+00       0.39257D+00       0.17509D-01
       0.17000D+02       0.55777D-04      -0.64635D+00       0.40092D+00       0.17000D-01
       0.18000D+02       0.74833D-04      -0.27273D+00       0.40460D+00       0.17922D-01
       0.19000D+02       0.72010D-04      -0.13846D-02       0.39877D+00       0.17920D-01
       0.20000D+02       0.68219D-04      -0.21877D+00       0.39248D+00       0.17665D-01
       0.21000D+02       0.72116D-04      -0.61618D+00       0.39517D+00       0.17614D-01
       0.22000D+02       0.68171D-04      -0.58420D+00       0.40162D+00       0.17062D-01
       0.23000D+02       0.73586D-04      -0.17605D+00       0.40283D+00       0.16869D-01
       0.24000D+02       0.69861D-04      -0.95773D-02       0.39698D+00       0.16687D-01
       0.25000D+02       0.68627D-04      -0.32003D+00       0.39348D+00       0.16798D-01
       0.26000D+02       0.69376D-04      -0.66372D+00       0.39700D+00       0.16425D-01
       0.27000D+02       0.69196D-04      -0.49887D+00       0.40183D+00       0.17681D-01
       0.28000D+02       0.78545D-04      -0.95241D-01       0.40133D+00       0.17367D-01
       0.29000D+02       0.75322D-04      -0.46686D-01       0.39594D+00       0.17373D-01
       0.30000D+02       0.75630D-04      -0.42023D+00       0.39448D+00       0.17130D-01
       0.31000D+02       0.72906D-04      -0.67578D+00       0.39830D+00       0.16890D-01
       0.32000D+02       0.70753D-04      -0.40162D+00       0.40170D+00       0.17232D-01
       0.33000D+02       0.70188D-04      -0.37838D-01       0.39998D+00       0.17294D-01
       0.34000D+02       0.67782D-04      -0.10897D+00       0.39546D+00       0.17473D-01
       0.35000D+02       0.70436D-04      -0.51641D+00       0.39547D+00       0.17364D-01
       0.36000D+02       0.68287D-04      -0.65757D+00       0.39924D+00       0.17206D-01
       0.37000D+02       0.75641D-04      -0.30056D+00       0.40135D+00       0.17500D-01
       0.38000D+02       0.74929D-04      -0.53960D-02       0.39877D+00       0.17422D-01
       0.39000D+02       0.72906D-04      -0.19324D+00       0.39536D+00       0.17566D-01
       0.40000D+02       0.76204D-04      -0.59796D+00       0.39642D+00       0.17861D-01
       0.41000D+02       0.74362D-04      -0.60363D+00       0.39987D+00       0.17761D-01
       0.42000D+02       0.75038D-04      -0.20081D+00       0.40083D+00       0.17744D-01
       0.43000D+02       0.73059D-04      -0.39299D-02       0.39777D+00       0.17559D-01
       0.44000D+02       0.72051D-04      -0.29216D+00       0.39553D+00       0.17762D-01
       0.45000D+02       0.72993D-04      -0.65449D+00       0.39730D+00       0.17666D-01
       0.46000D+02       0.72628D-04      -0.52380D+00       0.40022D+00       0.17956D-01
       0.47000D+02       0.78510D-04      -0.11514D+00       0.40020D+00       0.17865D-01
       0.48000D+02       0.76634D-04      -0.34297D-01       0.39703D+00       0.17858D-01
       0.49000D+02       0.76153D-04      -0.39357D+00       0.39588D+00       0.17829D-01
       0.50000D+02       0.74677D-04      -0.67549D+00       0.39808D+00       0.17622D-01
       0.51000D+02       0.73208D-04      -0.42823D+00       0.40035D+00       0.17861D-01
       0.52000D+02       0.74357D-04      -0.50779D-01       0.39950D+00       0.18007D-01
       0.53000D+02       0.72961D-04      -0.89592D-01       0.39657D+00       0.18089D-01
       0.54000D+02       0.75287D-04      -0.49117D+00       0.39634D+00       0.18122D-01
       0.55000D+02       0.73610D-04      -0.66594D+00       0.39871D+00       0.17774D-01
       0.56000D+02       0.76656D-04      -0.32838D+00       0.40028D+00       0.17915D-01
       0.57000D+02       0.76561D-04      -0.11690D-01       0.39877D+00       0.17870D-01
       0.58000D+02       0.75017D-04      -0.16882D+00       0.39636D+00       0.18002D-01
       0.59000D+02       0.76137D-04      -0.57802D+00       0.39687D+00       0.18085D-01
       0.60000D+02       0.74569D-04      -0.62130D+00       0.39921D+00       0.17856D-01
       0.61000D+02       0.77422D-04      -0.22667D+00       0.40006D+00       0.17926D-01
       0.62000D+02       0.76233D-04      -0.67940D-03       0.39808D+00       0.17837D-01
       0.63000D+02       0.75231D-04      -0.26442D+00       0.39635D+00       0.17896D-01
       0.64000D+02       0.77109D-04      -0.64243D+00       0.39743D+00       0.17823D-01
       0.65000D+02       0.76489D-04      -0.54747D+00       0.39954D+00       0.18024D-01
       0.66000D+02       0.81781D-04      -0.13661D+00       0.39971D+00       0.18071D-01
       0.67000D+02       0.80334D-04      -0.23667D-01       0.39750D+00       0.18140D-01
       0.68000D+02       0.79932D-04      -0.36666D+00       0.39650D+00       0.18061D-01
       0.69000D+02       0.78971D-04      -0.67314D+00       0.39798D+00       0.17841D-01
       0.70000D+02       0.78322D-04      -0.45471D+00       0.39972D+00       0.19018D-01
       0.71000D+02       0.79443D-04      -0.65616D-01       0.39927D+00       0.19406D-01
       0.72000D+02       0.78099D-04      -0.72055D-01       0.39710D+00       0.19443D-01
       0.73000D+02       0.77788D-04      -0.46517D+00       0.39676D+00       0.19309D-01
       0.74000D+02       0.76450D-04      -0.67159D+00       0.39846D+00       0.19022D-01
       0.75000D+02       0.77068D-04      -0.35586D+00       0.39974D+00       0.19089D-01
       0.76000D+02       0.77369D-04      -0.19912D-01       0.39876D+00       0.18959D-01
       0.77000D+02       0.76174D-04      -0.14553D+00       0.39687D+00       0.19145D-01
       0.78000D+02       0.77094D-04      -0.55648D+00       0.39711D+00       0.19019D-01
       0.79000D+02       0.75806D-04      -0.63689D+00       0.39886D+00       0.18811D-01
       0.80000D+02       0.78531D-04      -0.25352D+00       0.39964D+00       0.18882D-01
       0.81000D+02       0.77716D-04      -0.12666D-03       0.39824D+00       0.18874D-01
       0.82000D+02       0.76783D-04      -0.23724D+00       0.39680D+00       0.18851D-01
       0.83000D+02       0.76621D-04      -0.62777D+00       0.39750D+00       0.18714D-01
       0.84000D+02       0.75917D-04      -0.56965D+00       0.39916D+00       0.18565D-01
       0.85000D+02       0.78682D-04      -0.15942D+00       0.39943D+00       0.18577D-01
       0.86000D+02       0.77571D-04      -0.14744D-01       0.39777D+00       0.18604D-01
       0.87000D+02       0.77262D-04      -0.33936D+00       0.39686D+00       0.18556D-01
       0.88000D+02       0.76997D-04      -0.66850D+00       0.39792D+00       0.18439D-01
       0.89000D+02       0.76618D-04      -0.48090D+00       0.39934D+00       0.19275D-01
       0.90000D+02       0.78167D-04      -0.82390D-01       0.39912D+00       0.19334D-01
       0.91000D+02       0.77129D-04      -0.56448D-01       0.39742D+00       0.19289D-01
       0.92000D+02       0.77196D-04      -0.43878D+00       0.39702D+00       0.19192D-01
       0.93000D+02       0.76195D-04      -0.67481D+00       0.39830D+00       0.18956D-01
       0.94000D+02       0.75773D-04      -0.38291D+00       0.39941D+00       0.19016D-01
       0.95000D+02       0.75940D-04      -0.29864D-01       0.39875D+00       0.18905D-01
       0.96000D+02       0.75002D-04      -0.12350D+00       0.39719D+00       0.18917D-01
       0.97000D+02       0.76278D-04      -0.53338D+00       0.39726D+00       0.18909D-01
       0.98000D+02       0.75231D-04      -0.65002D+00       0.39865D+00       0.18878D-01
       0.99000D+02       0.78277D-04      -0.28109D+00       0.39938D+00       0.18917D-01
       0.10000D+03       0.77829D-04      -0.23296D-02       0.39834D+00       0.18893D-01
       0.10100D+03       0.77043D-04      -0.21097D+00       0.39708D+00       0.18862D-01
       0.10200D+03       0.78234D-04      -0.61088D+00       0.39756D+00       0.18955D-01
       0.10300D+03       0.77251D-04      -0.59023D+00       0.39891D+00       0.18749D-01
       0.10400D+03       0.78489D-04      -0.18339D+00       0.39924D+00       0.18791D-01
       0.10500D+03       0.77614D-04      -0.76473D-02       0.39795D+00       0.18783D-01
       0.10600D+03       0.77239D-04      -0.31165D+00       0.39709D+00       0.18797D-01
       0.10700D+03       0.77076D-04      -0.66124D+00       0.39788D+00       0.18727D-01
       0.10800D+03       0.76921D-04      -0.50649D+00       0.39910D+00       0.19030D-01
       0.10900D+03       0.79232D-04      -0.10105D+00       0.39903D+00       0.18966D-01
       0.11000D+03       0.78385D-04      -0.42763D-01       0.39763D+00       0.18973D-01
       0.11100D+03       0.78622D-04      -0.41222D+00       0.39719D+00       0.18954D-01
       0.11200D+03       0.77865D-04      -0.67590D+00       0.39820D+00       0.18866D-01
       0.11300D+03       0.77134D-04      -0.40965D+00       0.39919D+00       0.18952D-01
       0.11400D+03       0.77133D-04      -0.41542D-01       0.39874D+00       0.18953D-01
       0.11500D+03       0.76450D-04      -0.10295D+00       0.39741D+00       0.19062D-01
       0.11600D+03       0.76611D-04      -0.50891D+00       0.39736D+00       0.18957D-01
       0.11700D+03       0.75783D-04      -0.66039D+00       0.39850D+00       0.18845D-01
       0.11800D+03       0.77827D-04      -0.30896D+00       0.39919D+00       0.18947D-01
       0.11900D+03       0.77674D-04      -0.70692D-02       0.39841D+00       0.18959D-01
       0.12000D+03       0.76928D-04      -0.18577D+00       0.39729D+00       0.18978D-01
       0.12100D+03       0.77981D-04      -0.59213D+00       0.39760D+00       0.19040D-01
       0.12200D+03       0.77143D-04      -0.60915D+00       0.39874D+00       0.18911D-01
       0.12300D+03       0.78525D-04      -0.20849D+00       0.39911D+00       0.18997D-01
       0.12400D+03       0.77861D-04      -0.26817D-02       0.39808D+00       0.18958D-01
       0.12500D+03       0.77409D-04      -0.28377D+00       0.39726D+00       0.19003D-01
       0.12600D+03       0.77830D-04      -0.65115D+00       0.39786D+00       0.18962D-01
       0.12700D+03       0.77548D-04      -0.53108D+00       0.39892D+00       0.19024D-01
       0.12800D+03       0.79971D-04      -0.12145D+00       0.39895D+00       0.19040D-01
       0.12900D+03       0.79228D-04      -0.30915D-01       0.39779D+00       0.19022D-01
       0.13000D+03       0.79045D-04      -0.38550D+00       0.39732D+00       0.18977D-01
       0.13100D+03       0.78531D-04      -0.67500D+00       0.39813D+00       0.18867D-01
       0.13200D+03       0.78002D-04      -0.43622D+00       0.39902D+00       0.18859D-01
       0.13300D+03       0.77998D-04      -0.55045D-01       0.39873D+00       0.18747D-01
       0.13400D+03       0.77295D-04      -0.84111D-01       0.39757D+00       0.18740D-01
       0.13500D+03       0.77661D-04      -0.48340D+00       0.39744D+00       0.18683D-01
       0.13600D+03       0.76923D-04      -0.66792D+00       0.39839D+00       0.18578D-01
       0.13700D+03       0.78111D-04      -0.33670D+00       0.39905D+00       0.18652D-01
       0.13800D+03       0.78217D-04      -0.13976D-01       0.39846D+00       0.18584D-01
       0.13900D+03       0.77533D-04      -0.16168D+00       0.39744D+00       0.18645D-01
       0.14000D+03       0.78684D-04      -0.57170D+00       0.39763D+00       0.18659D-01
       0.14100D+03       0.78013D-04      -0.62623D+00       0.39861D+00       0.18587D-01
       0.14200D+03       0.79950D-04      -0.23466D+00       0.39901D+00       0.18674D-01
       0.14300D+03       0.79404D-04      -0.22067D-03       0.39817D+00       0.18614D-01
       0.14400D+03       0.78910D-04      -0.25615D+00       0.39739D+00       0.18663D-01
       0.14500D+03       0.79122D-04      -0.63827D+00       0.39784D+00       0.18663D-01
       0.14600D+03       0.78725D-04      -0.55431D+00       0.39878D+00       0.18709D-01
