------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     1  0.000000000000E+00  0.000000000000E+00  7.491031796233E+00

------ Current Surface: Coil-Plasma separation =   3.500000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      0     0  9.778455699869E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
      0    -1 -8.606826829738E-03 -1.547356692045E-02  0.000000000000E+00  0.000000000000E+00
      0    -2 -3.601130337223E-01 -2.599140146001E-01  0.000000000000E+00  0.000000000000E+00
      0    -3 -1.209953465686E-02 -9.169387214045E-03  0.000000000000E+00  0.000000000000E+00
      0    -4  7.111014480900E-02  5.884572895663E-02  0.000000000000E+00  0.000000000000E+00
      0    -5  2.643272921813E-03  2.727167303648E-03  0.000000000000E+00  0.000000000000E+00
      0    -6 -1.966876237097E-02 -1.426805287599E-02  0.000000000000E+00  0.000000000000E+00
      0    -7 -9.223444402101E-04 -2.395840197707E-03  0.000000000000E+00  0.000000000000E+00
      0    -8  7.295619149686E-03  4.981760953925E-03  0.000000000000E+00  0.000000000000E+00
      0    -9 -8.280011900080E-04  1.439361721256E-04  0.000000000000E+00  0.000000000000E+00
      0   -10 -2.474546516030E-03 -1.702833461426E-03  0.000000000000E+00  0.000000000000E+00
      0   -11  8.340341869670E-04 -8.922272730890E-05  0.000000000000E+00  0.000000000000E+00
      0   -12  9.756179894869E-04  7.784879212675E-04  0.000000000000E+00  0.000000000000E+00
      0   -13 -6.717024416817E-04 -1.833060799266E-04  0.000000000000E+00  0.000000000000E+00
      0   -14  1.329025770792E-04 -1.275676295885E-04  0.000000000000E+00  0.000000000000E+00
      0   -15  2.601105309330E-04  5.778798141827E-05  0.000000000000E+00  0.000000000000E+00
      0   -16 -3.848240775966E-04 -4.967733469968E-05  0.000000000000E+00  0.000000000000E+00
      0   -17 -3.511028422093E-05 -8.158643485195E-05  0.000000000000E+00  0.000000000000E+00
