------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     1  0.000000000000E+00  0.000000000000E+00  7.259674909507E+00

------ Current Surface: Coil-Plasma separation =   3.500000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      0     0  9.890346203633E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
      0    -1 -1.049907085370E-02 -1.297572473299E-02  0.000000000000E+00  0.000000000000E+00
      0    -2 -3.081453910781E-01 -2.758484180387E-01  0.000000000000E+00  0.000000000000E+00
      0    -3 -6.688090552400E-03 -8.262310089808E-03  0.000000000000E+00  0.000000000000E+00
      0    -4  4.288941104286E-02  4.625199909242E-02  0.000000000000E+00  0.000000000000E+00
      0    -5  2.306989837925E-03  3.357243379801E-03  0.000000000000E+00  0.000000000000E+00
      0    -6 -5.625813894694E-03 -6.489182928442E-03  0.000000000000E+00  0.000000000000E+00
      0    -7 -7.937852574522E-05 -5.887934476888E-04  0.000000000000E+00  0.000000000000E+00
      0    -8  1.904413269520E-04  9.598771628550E-04  0.000000000000E+00  0.000000000000E+00
      0    -9 -2.596272357964E-04 -2.502955030604E-04  0.000000000000E+00  0.000000000000E+00
      0   -10  5.044715597035E-04  2.338550156601E-04  0.000000000000E+00  0.000000000000E+00
      0   -11  7.346403813281E-05  1.606125463486E-04  0.000000000000E+00  0.000000000000E+00
      0   -12 -3.017208408513E-04 -2.258638377408E-04  0.000000000000E+00  0.000000000000E+00
      0   -13 -1.364226767801E-05 -7.238802076413E-05  0.000000000000E+00  0.000000000000E+00
      0   -14  1.008678894424E-04  1.199320982547E-04  0.000000000000E+00  0.000000000000E+00
      0   -15 -1.470812344799E-05  2.292037514194E-06  0.000000000000E+00  0.000000000000E+00
      0   -16  5.585587989902E-06 -2.370162280936E-05  0.000000000000E+00  0.000000000000E+00
      0   -17  7.228779195697E-06  7.628842989461E-06  0.000000000000E+00  0.000000000000E+00
      0   -18 -2.121842532437E-05 -5.732032476611E-06  0.000000000000E+00  0.000000000000E+00
      0   -19 -5.239309286488E-08 -8.254023410190E-06  0.000000000000E+00  0.000000000000E+00
      0   -20  1.673228036774E-05  1.329347092908E-05  0.000000000000E+00  0.000000000000E+00
      0   -21 -3.043810536409E-06  1.407476440456E-06  0.000000000000E+00  0.000000000000E+00
      0   -22 -4.499840627521E-06 -8.559125791707E-06  0.000000000000E+00  0.000000000000E+00
      0   -23  3.128260576541E-06 -7.371878928064E-07  0.000000000000E+00  0.000000000000E+00
      0   -24  7.439513974547E-07  1.864042090983E-06  0.000000000000E+00  0.000000000000E+00
      1    24 -1.778948173693E-06 -3.147123321831E-06  0.000000000000E+00  0.000000000000E+00
      1    23  3.142565198483E-06 -3.930772495258E-07  0.000000000000E+00  0.000000000000E+00
      1    22 -8.518910679860E-06  1.327313897320E-05  0.000000000000E+00  0.000000000000E+00
      1    21 -5.882176483663E-06 -3.462499377870E-06  0.000000000000E+00  0.000000000000E+00
      1    20  2.524454156270E-05 -2.321223735358E-05  0.000000000000E+00  0.000000000000E+00
      1    19  7.663479823276E-07  1.125811204679E-05  0.000000000000E+00  0.000000000000E+00
      1    18 -5.061740264493E-05  2.562804251644E-05  0.000000000000E+00  0.000000000000E+00
      1    17  1.048768788209E-05 -1.553127208445E-05  0.000000000000E+00  0.000000000000E+00
      1    16  2.456684835040E-05  4.182919999242E-05  0.000000000000E+00  0.000000000000E+00
      1    15 -2.275289888322E-05 -1.161857169743E-05  0.000000000000E+00  0.000000000000E+00
      1    14  9.968709969539E-05 -1.811658428175E-04  0.000000000000E+00  0.000000000000E+00
      1    13 -8.441061034001E-05  1.726724868027E-04  0.000000000000E+00  0.000000000000E+00
      1    12 -4.851003767385E-04  4.840026823236E-04  0.000000000000E+00  0.000000000000E+00
      1    11  2.950846804465E-04 -4.099794783635E-04  0.000000000000E+00  0.000000000000E+00
      1    10  1.157987824393E-03 -4.319419908072E-04  0.000000000000E+00  0.000000000000E+00
      1     9 -3.632145652732E-04  3.438787864781E-04  0.000000000000E+00  0.000000000000E+00
      1     8 -7.110106458697E-04 -6.763351182148E-04  0.000000000000E+00  0.000000000000E+00
      1     7 -1.264023458261E-03  2.023058274380E-03  0.000000000000E+00  0.000000000000E+00
      1     6 -7.554374882482E-03  1.174249359538E-02  0.000000000000E+00  0.000000000000E+00
      1     5  6.985125578149E-03 -8.462590426028E-03  0.000000000000E+00  0.000000000000E+00
      1     4  4.115713907091E-02 -2.782968493720E-02  0.000000000000E+00  0.000000000000E+00
      1     3 -1.302930163369E-02  7.693033241058E-03  0.000000000000E+00  0.000000000000E+00
      1     2 -1.411629706544E-02 -8.959736783326E-02  0.000000000000E+00  0.000000000000E+00
      1     1 -4.299586511416E-02 -4.345699710418E-02  0.000000000000E+00  0.000000000000E+00
      1     0 -4.906413201476E-01 -4.726627371816E-01  0.000000000000E+00  0.000000000000E+00
      1    -1  6.625344314709E-02  6.324465388205E-02  0.000000000000E+00  0.000000000000E+00
      1    -2  4.132394670966E-02  4.855414384283E-02  0.000000000000E+00  0.000000000000E+00
      1    -3 -9.589098148341E-03 -1.092341830720E-02  0.000000000000E+00  0.000000000000E+00
      1    -4  3.171697941325E-03  1.392818519039E-03  0.000000000000E+00  0.000000000000E+00
      1    -5  1.070641880688E-03  1.647394040178E-03  0.000000000000E+00  0.000000000000E+00
      1    -6 -2.307046328849E-03 -2.287857761078E-03  0.000000000000E+00  0.000000000000E+00
      1    -7  1.910617240902E-04 -2.442965561822E-05  0.000000000000E+00  0.000000000000E+00
      1    -8  3.188693006859E-04  5.400400166666E-04  0.000000000000E+00  0.000000000000E+00
      1    -9 -1.488081259981E-04 -8.182434063915E-05  0.000000000000E+00  0.000000000000E+00
      1   -10  1.322100797326E-04 -7.318248130331E-06  0.000000000000E+00  0.000000000000E+00
      1   -11  3.020397856498E-05  8.349366379170E-05  0.000000000000E+00  0.000000000000E+00
      1   -12 -1.623113583583E-04 -1.025685228996E-04  0.000000000000E+00  0.000000000000E+00
      1   -13  1.445762693235E-05 -1.372661439431E-05  0.000000000000E+00  0.000000000000E+00
      1   -14  6.511011312701E-05  6.302183392599E-05  0.000000000000E+00  0.000000000000E+00
      1   -15 -1.609827128991E-05 -3.639798350359E-07  0.000000000000E+00  0.000000000000E+00
      1   -16 -1.242730219488E-05 -2.445319851555E-05  0.000000000000E+00  0.000000000000E+00
      1   -17  1.077007939483E-05  1.054215083607E-05  0.000000000000E+00  0.000000000000E+00
      1   -18 -1.023681093710E-05  4.185871000792E-08  0.000000000000E+00  0.000000000000E+00
      1   -19 -3.108791065648E-06 -4.183510948366E-06  0.000000000000E+00  0.000000000000E+00
      1   -20  6.715541924822E-06  6.522614266610E-06  0.000000000000E+00  0.000000000000E+00
      1   -21 -2.321447649128E-06  2.642878528842E-06  0.000000000000E+00  0.000000000000E+00
      1   -22 -4.275641758495E-06 -3.760969764558E-06  0.000000000000E+00  0.000000000000E+00
      1   -23  2.320439527828E-06  8.002666784124E-07  0.000000000000E+00  0.000000000000E+00
      1   -24  1.366167854843E-06  2.170025227707E-06  0.000000000000E+00  0.000000000000E+00
      2    24 -1.982827951355E-06 -3.224671630936E-06  0.000000000000E+00  0.000000000000E+00
      2    23  4.378292363143E-06  3.365755540527E-07  0.000000000000E+00  0.000000000000E+00
      2    22 -7.041715026622E-06  1.767656703630E-05  0.000000000000E+00  0.000000000000E+00
      2    21 -2.119047855480E-06 -8.995487190714E-06  0.000000000000E+00  0.000000000000E+00
      2    20  4.340832384879E-05 -4.439985117638E-05  0.000000000000E+00  0.000000000000E+00
      2    19  1.502809693112E-07  1.979702204631E-05  0.000000000000E+00  0.000000000000E+00
      2    18 -7.185362101270E-05  3.570081591483E-05  0.000000000000E+00  0.000000000000E+00
