       43      178        1     0.8364507853E-04
       44      182        1     0.8509384187E-04
       43        4        1     0.1421834393E-04
       44        8        1     0.1873826023E-04
       45        8        1     0.1690421866E-04
        2       14        1     0.1115027256E-03
        3       18        1     0.1823394357E-03
        4       22        1     0.2436037707E-03
        5       28        1     0.3155083340E-03
        6       36        1     0.4240134982E-03
        7       40        1     0.4923152764E-03
        8       42        1     0.5449846261E-03
        9       46        1     0.5776834574E-03
       10       50        1     0.5930646727E-03
       11       52        1     0.6096269230E-03
       12       54        1     0.6190795935E-03
       13       58        1     0.6081190438E-03
       14       62        1     0.6005904320E-03
       15       66        1     0.5812577562E-03
       16       70        1     0.5606267752E-03
       17       74        1     0.5283902244E-03
       18       78        1     0.4997931473E-03
       19       82        1     0.4723208417E-03
       20       84        1     0.4488793577E-03
       21       88        1     0.4311993606E-03
       22       94        1     0.4119693991E-03
       23       98        1     0.3987297335E-03
       24      104        1     0.3817911019E-03
       25      106        1     0.3677332611E-03
       26      110        1     0.3555002641E-03
       27      114        1     0.3488552493E-03
       28      116        1     0.3369169243E-03
       29      118        1     0.3285298028E-03
       30      120        1     0.3277045930E-03
       31      124        1     0.3224291495E-03
       32      128        1     0.3210025983E-03
       33      130        1     0.3238867878E-03
       34      134        1     0.3282133497E-03
       35      138        1     0.3357098804E-03
       36      140        1     0.3427897906E-03
       37      142        1     0.3495464566E-03
       38      144        1     0.3540094449E-03
       39      146        1     0.3618333829E-03
       40      150        1     0.3662074890E-03
       41      150        1     0.3705257956E-03
       42      154        1     0.3712735711E-03
       43      164        2     0.3638709894E-03
       44      168        2     0.3544496606E-03
       45      172        2     0.3532827696E-03
        2        8        1     0.6896905100E-04
        2        2        0     0.4013017845E-04
        3       22        2     0.1054979815E-03
        4       28        2     0.1255901722E-03
        5       32        2     0.2121548145E-03
        6       36        2     0.1972384210E-03
        7       42        2     0.2930574383E-03
        8       46        2     0.2583692112E-03
        9       48        2     0.2574650901E-03
       10       52        2     0.1831069080E-03
       11       56        2     0.1594634160E-03
       12       60        2     0.9447295950E-04
       13       62        2     0.4549212075E-04
       14       66        2     0.1666658603E-04
       15       72        2     0.8994911630E-06
       16       76        2     0.5430073020E-05
       17       80        2     0.2258047508E-04
       18       82        2     0.4753143706E-04
       19       84        2     0.7021558752E-04
       20       88        2     0.1083076792E-03
       21       92        2     0.1250816727E-03
       22       96        2     0.1560962414E-03
       23      100        2     0.1908225473E-03
       24      100        2     0.2009745523E-03
       25      104        2     0.2431161362E-03
       26      108        2     0.2575583249E-03
       27      112        2     0.2838659818E-03
       28      116        2     0.2814412412E-03
       29      118        2     0.2823750808E-03
       30      122        2     0.2790758214E-03
       31      124        2     0.2695381100E-03
       32      128        2     0.2601861675E-03
       33      132        2     0.2661544477E-03
       34      134        2     0.2729109956E-03
       35      136        2     0.2567156710E-03
       36      142        2     0.2661264786E-03
       37      146        2     0.2577842355E-03
       38      150        2     0.2621693049E-03
       39      154        2     0.2672542687E-03
       40      156        2     0.2789657938E-03
       41      158        2     0.2900935665E-03
       42      160        2     0.3099496243E-03
       43      164        2     0.3400368562E-03
       44      168        2     0.3706493037E-03
       45      170        2     0.4145324739E-03
       46      354        4     0.5298524558E-05
        3       10        1     0.1889425147E-03
        4       24        1     0.3470006394E-03
        5       32        1     0.7930211071E-04
        6       36        1     0.2940266457E-04
        7       40        1     0.2395234983E-04
        8       44        1     0.6041911921E-05
        9       48        1     0.4150804212E-05
       10       52        1     0.3933411032E-06
       11       56        1     0.5037606568E-05
       12       58        1     0.2515045388E-04
       13       62        1     0.4888458086E-04
       14       66        1     0.9107440345E-04
       15       70        1     0.1328940788E-03
       16       72        1     0.1969358915E-03
       17       76        1     0.2285092122E-03
       18       82        1     0.2666107054E-03
       19       86        1     0.2933721958E-03
       20       90        1     0.3326498699E-03
       21       92        1     0.3652278975E-03
       22       96        1     0.4016929744E-03
       23       98        1     0.4212949575E-03
       24      102        1     0.4491633520E-03
       25      106        1     0.4766871214E-03
       26      110        1     0.4872320587E-03
       27      112        1     0.4786729538E-03
       28      116        1     0.4913030878E-03
       29      120        1     0.4853223062E-03
       30      122        1     0.4845085426E-03
       31      126        1     0.5166471077E-03
       32      128        1     0.5288739170E-03
       33      132        1     0.5566561906E-03
       34      132        1     0.5849597112E-03
       35      136        1     0.6044968845E-03
       36      140        1     0.6387587405E-03
       37      142        1     0.6536875629E-03
       38      146        1     0.6788088903E-03
       39      150        1     0.7150655742E-03
       40      152        1     0.7413705619E-03
       41      154        1     0.7705441253E-03
       42      160        1     0.8349964373E-03
       43      174        1     0.9224875321E-03
       43        4        1     0.3559142193E-04
       44      194        2     0.1135188199E-02
       45      196        2     0.1302413323E-02
       46      200        2     0.1431927618E-02
       40        2        1     0.6932801888E-07
       41        2        1     0.1540029771E-06
       42        2        1     0.2053888140E-06
       43        6        1     0.1714760066E-06
       44        6        1     0.1952489234E-06
       45        6        1     0.2170872900E-06
       46        6        1     0.2367055485E-06
       43        2        0     0.9560827083E-05
       44        8        1     0.1002219469E-03
        3       12        1     0.3305472665E-03
        4       20        1     0.5156811486E-03
        5       32        1     0.1737285301E-03
        6       36        1     0.8338014566E-04
        7       40        1     0.7293360101E-04
