        5       14        1     0.2605529682E-02
        6       20        1     0.4922951340E-02
        6        2        0     0.2939601769E-04
        7       36        2     0.3205034563E-02
        8       40        2     0.3532058543E-02
        9       44        2     0.3614051400E-02
       10       48        2     0.4114021024E-02
       11       54        2     0.4329916359E-02
       12       58        2     0.4707834319E-02
       13       62        2     0.4865786824E-02
       14       66        2     0.5019373417E-02
       15       70        2     0.5059851417E-02
       16       74        2     0.5049697776E-02
       17       78        2     0.5000438325E-02
       18       82        2     0.4896797930E-02
       19       88        2     0.4825091296E-02
       20       92        2     0.4735921943E-02
       21       96        2     0.4535488604E-02
       22      102        2     0.4432238688E-02
       23      106        2     0.4222884652E-02
       24      110        2     0.4026705806E-02
       25      114        2     0.3778477263E-02
       26      118        2     0.3534258670E-02
       27      122        2     0.3268991579E-02
       28      124        2     0.2990387350E-02
       29      128        2     0.2723467478E-02
       30      132        2     0.2414427901E-02
       31      136        2     0.2122134223E-02
       32      138        2     0.1815158598E-02
       33      142        2     0.1511551699E-02
       34      146        2     0.1239400933E-02
       35      150        2     0.9467707798E-03
       36      156        2     0.6584466801E-03
       37      164        2     0.3484532384E-03
       38      172        2     0.1298495613E-03
       39      176        2     0.2518022653E-04
       40      180        2     0.8785041428E-10
       41      184        2     0.1863798940E-04
       42      196        2     0.6464463825E-04
       42        6        1     0.5078585852E-06
       43      210        3     0.1284623046E-03
        4       14        1     0.2217749392E-02
        5       20        1     0.4230013482E-02
        6       30        1     0.5274971998E-02
        7       34        1     0.6057339940E-02
        8       38        1     0.7045486466E-02
        9       42        1     0.7826878582E-02
       10       44        1     0.8886186363E-02
       11       48        1     0.9099378022E-02
       12       50        1     0.9365545502E-02
       13       54        1     0.9622998006E-02
       14       58        1     0.9771951453E-02
       15       62        1     0.9677441460E-02
       16       66        1     0.9596176660E-02
       17       68        1     0.9074294113E-02
       18       72        1     0.9052260521E-02
       19       76        1     0.8580382006E-02
       20       80        1     0.8351449278E-02
       21       82        1     0.7873911384E-02
       22       86        1     0.7624366977E-02
       23       90        1     0.7295351906E-02
       24       94        1     0.7048273058E-02
       25       96        1     0.6729177197E-02
