        7       34        2     0.2680237192E-04
        3        4        1     0.1081886995E-06
        4       16        1     0.4631980073E-07
        5       24        1     0.3075395691E-05
        6       28        1     0.1943492332E-06
        7       32        1     0.1545884933E-05
        7        2        0     0.2377879662E-06
        8       44        2     0.1728348833E-04
        9       48        2     0.2003024585E-04
       10       50        2     0.1983571843E-04
       11       54        2     0.1500746268E-04
       12       58        2     0.1136072866E-04
       13       62        2     0.5672745834E-05
       14       64        2     0.2789450487E-05
       15       68        2     0.4318201654E-06
       16       72        2     0.1701738039E-07
       17       74        2     0.5063367679E-06
       18       78        2     0.3167721137E-05
       19       80        2     0.6201775526E-05
       20       84        2     0.1122867530E-04
       21       88        2     0.1578958139E-04
       22       90        2     0.1993883365E-04
       23       92        2     0.2869870773E-04
       24       96        2     0.3375712639E-04
       25      100        2     0.4024271161E-04
       26      100        2     0.4705833510E-04
       27      104        2     0.5071077869E-04
       28      108        2     0.5673904579E-04
       29      110        2     0.6245680751E-04
       30      112        2     0.6403153492E-04
       31      116        2     0.6947003519E-04
       32      118        2     0.7389641714E-04
       33      122        2     0.7330555766E-04
       34      124        2     0.7571526573E-04
       35      126        2     0.7700415086E-04
       36      130        2     0.7479207413E-04
       37      132        2     0.7470528408E-04
       38      134        2     0.7353683750E-04
       39      138        2     0.7059419800E-04
       40      140        2     0.6917060090E-04
       41      142        2     0.6816745592E-04
       42      146        2     0.6451869655E-04
       43      148        2     0.6333411720E-04
       44      152        2     0.6106898367E-04
       45      154        2     0.5770800883E-04
       46      158        2     0.5686022473E-04
       47      162        2     0.5435807881E-04
       47        8        1     0.5394796433E-06
       47        4        1     0.6968863105E-05
        4        4        1     0.9037556690E-03
        5        8        1     0.1665919242E-02
        5        4        1     0.2988711448E-04
        5        2        0     0.2143564804E-04
        6       28        3     0.2462680403E-03
        7       32        3     0.1061500080E-03
        8       40        3     0.2187058678E-04
        9       44        3     0.2366470099E-05
       10       48        3     0.4635287499E-05
       11       52        3     0.1064202249E-04
       12       56        3     0.3950013387E-04
       13       60        3     0.5203095547E-04
       14       66        3     0.1021449621E-03
       15       70        3     0.1246059271E-03
       16       72        3     0.1660613388E-03
       17       76        3     0.1999147715E-03
       18       78        3     0.2435376561E-03
       19       82        3     0.2752920453E-03
       20       86        3     0.3079192012E-03
       21       88        3     0.3522113655E-03
       22       92        3     0.3867846919E-03
       23       94        3     0.4152119542E-03
       24       96        3     0.4553327593E-03
       25      100        3     0.5033290040E-03
       26      104        3     0.5176511455E-03
       27      106        3     0.5310199479E-03
       28      108        3     0.5558957235E-03
       29      112        3     0.5529810015E-03
       30      114        3     0.5620760664E-03
       31      116        3     0.5564965404E-03
       32      120        3     0.5400287934E-03
       33      122        3     0.5485424102E-03
       34      126        3     0.5363168678E-03
       35      130        3     0.5103435592E-03
       36      132        3     0.4884458519E-03
       37      134        3     0.4726770817E-03
