       0.10000D+01       0.86925D-06       0.74001D-02       0.40826D+00       0.82337D-02
       0.20000D+01       0.25184D-04      -0.96655D-03       0.40326D+00       0.39516D-01
       0.30000D+01       0.16335D-03      -0.59165D-02       0.40598D+00       0.28622D-01
       0.40000D+01       0.13599D-03      -0.23649D-01       0.40736D+00       0.29514D-01
       0.50000D+01       0.19605D-03       0.45755D-02       0.40705D+00       0.28223D-01
       0.60000D+01       0.18418D-03       0.10621D-01       0.40721D+00       0.29779D-01
       0.70000D+01       0.16716D-03      -0.11779D-02       0.40596D+00       0.35864D-01
       0.80000D+01       0.19978D-03      -0.55908D-02       0.40666D+00       0.33624D-01
       0.90000D+01       0.18229D-03      -0.22166D-01       0.40724D+00       0.34021D-01
       0.10000D+02       0.21078D-03       0.58876D-02       0.40704D+00       0.32860D-01
       0.11000D+02       0.19802D-03       0.10484D-01       0.40711D+00       0.33271D-01
       0.12000D+02       0.19103D-03      -0.46712D-02       0.40642D+00       0.33748D-01
       0.13000D+02       0.20812D-03      -0.81343D-02       0.40682D+00       0.32718D-01
       0.14000D+02       0.19923D-03      -0.23525D-01       0.40720D+00       0.32601D-01
       0.15000D+02       0.21881D-03       0.39538D-02       0.40704D+00       0.30881D-01
       0.16000D+02       0.20694D-03       0.72346D-02       0.40708D+00       0.31290D-01
       0.17000D+02       0.20494D-03      -0.11029D-01       0.40662D+00       0.30591D-01
       0.18000D+02       0.21511D-03      -0.13087D-01       0.40690D+00       0.29770D-01
       0.19000D+02       0.21252D-03      -0.26854D-01       0.40719D+00       0.29464D-01
       0.20000D+02       0.22912D-03      -0.17649D-03       0.40704D+00       0.29558D-01
       0.21000D+02       0.21871D-03       0.20505D-02       0.40707D+00       0.29922D-01
       0.22000D+02       0.21979D-03      -0.18970D-01       0.40674D+00       0.29297D-01
       0.23000D+02       0.22553D-03      -0.19170D-01       0.40696D+00       0.44453D-01
       0.24000D+02       0.22721D-03      -0.30545D-01       0.40719D+00       0.43575D-01
       0.25000D+02       0.24200D-03      -0.47133D-02       0.40705D+00       0.43051D-01
       0.26000D+02       0.23366D-03      -0.32875D-02       0.40707D+00       0.42806D-01
       0.27000D+02       0.23729D-03      -0.26712D-01       0.40683D+00       0.42481D-01
       0.28000D+02       0.23981D-03      -0.24638D-01       0.40700D+00       0.54477D-01
       0.29000D+02       0.24405D-03      -0.32745D-01       0.40719D+00       0.53377D-01
       0.30000D+02       0.25999D-03      -0.76898D-02       0.40705D+00       0.52784D-01
