       0.10000D+01       0.19066D-04      -0.54600D-01       0.43918D+00       0.21324D-01
       0.20000D+01       0.66402D-04      -0.62518D-02       0.44539D+00       0.30501D-01
       0.30000D+01       0.45469D-03      -0.80833D-02       0.44637D+00       0.30152D-01
       0.40000D+01       0.34154D-03       0.12592D-01       0.44209D+00       0.25520D-01
       0.50000D+01       0.38013D-03      -0.13254D-01       0.44319D+00       0.47097D-01
       0.60000D+01       0.49259D-03      -0.68662D-01       0.44281D+00       0.42346D-01
       0.70000D+01       0.53645D-03      -0.72979D-02       0.44382D+00       0.39084D-01
       0.80000D+01       0.69034D-03      -0.83657D-02       0.44432D+00       0.36899D-01
       0.90000D+01       0.63853D-03      -0.23724D-02       0.44264D+00       0.34213D-01
       0.10000D+02       0.69665D-03      -0.30006D-01       0.44330D+00       0.41184D-01
       0.11000D+02       0.72116D-03      -0.80897D-01       0.44325D+00       0.39608D-01
       0.12000D+02       0.75720D-03      -0.36486D-02       0.44360D+00       0.40366D-01
       0.13000D+02       0.88259D-03      -0.51554D-02       0.44388D+00       0.39009D-01
       0.14000D+02       0.86982D-03      -0.12009D-01       0.44288D+00       0.37423D-01
       0.15000D+02       0.94742D-03      -0.39488D-01       0.44341D+00       0.41220D-01
       0.16000D+02       0.91323D-03      -0.83273D-01       0.44348D+00       0.40633D-01
       0.17000D+02       0.94282D-03       0.69088D-02       0.44354D+00       0.40062D-01
       0.18000D+02       0.10283D-02       0.23879D-02       0.44370D+00       0.41746D-01
       0.19000D+02       0.10419D-02      -0.17763D-01       0.44303D+00       0.40476D-01
       0.20000D+02       0.11019D-02      -0.41855D-01       0.44350D+00       0.41866D-01
       0.21000D+02       0.10444D-02      -0.79019D-01       0.44362D+00       0.41415D-01
       0.22000D+02       0.10583D-02       0.12664D-01       0.44351D+00       0.41041D-01
       0.23000D+02       0.10980D-02       0.36964D-02       0.44360D+00       0.43250D-01
       0.24000D+02       0.11234D-02      -0.30335D-01       0.44314D+00       0.42274D-01
       0.25000D+02       0.11753D-02      -0.42622D-01       0.44355D+00       0.41257D-01
       0.26000D+02       0.11479D-02      -0.69160D-01       0.44370D+00       0.40866D-01
