       0.10000D+01       0.00000D+00       0.59228D-02       0.42649D+00       0.19642D-02
       0.20000D+01       0.94657D-04       0.22796D-01       0.42030D+00       0.19333D+00
       0.30000D+01       0.15559D-03      -0.72612D-02       0.42337D+00       0.35610D+00
       0.40000D+01       0.16025D-03       0.32361D-01       0.42328D+00       0.26771D+00
       0.50000D+01       0.15911D-03      -0.22128D-01       0.42262D+00       0.28691D+00
       0.60000D+01       0.17913D-03       0.30638D-01       0.42332D+00       0.29978D+00
       0.70000D+01       0.18152D-03       0.98533D-02       0.42287D+00       0.30614D+00
       0.80000D+01       0.17835D-03      -0.79518D-02       0.42331D+00       0.26807D+00
       0.90000D+01       0.17090D-03       0.34946D-01       0.42242D+00       0.28126D+00
       0.10000D+02       0.19306D-03      -0.11524D-01       0.42293D+00       0.25668D+00
       0.11000D+02       0.21167D-03       0.30052D-01       0.42307D+00       0.23466D+00
       0.12000D+02       0.20429D-03      -0.11807D-01       0.42259D+00       0.21609D+00
       0.13000D+02       0.20093D-03       0.18325D-01       0.42310D+00       0.22787D+00
       0.14000D+02       0.19108D-03       0.20267D-01       0.42289D+00       0.23633D+00
       0.15000D+02       0.20167D-03      -0.21235D-01       0.42306D+00       0.22099D+00
       0.16000D+02       0.20271D-03       0.38360D-01       0.42276D+00       0.20787D+00
       0.17000D+02       0.21097D-03      -0.12174D-01       0.42288D+00       0.19741D+00
       0.18000D+02       0.21947D-03       0.21327D-01       0.42303D+00       0.19036D+00
       0.19000D+02       0.21668D-03       0.24498D-02       0.42263D+00       0.18190D+00
       0.20000D+02       0.21357D-03       0.59488D-02       0.42301D+00       0.22383D+00
       0.21000D+02       0.20349D-03       0.28841D-01       0.42292D+00       0.21332D+00
       0.22000D+02       0.21090D-03      -0.25231D-01       0.42294D+00       0.22074D+00
       0.23000D+02       0.21667D-03       0.40977D-01       0.42291D+00       0.21121D+00
       0.24000D+02       0.22048D-03      -0.31170D-02       0.42287D+00       0.20397D+00
       0.25000D+02       0.21862D-03       0.93964D-02       0.42301D+00       0.19676D+00
       0.26000D+02       0.21452D-03       0.18226D-01       0.42267D+00       0.20417D+00
       0.27000D+02       0.21688D-03      -0.53208D-02       0.42294D+00       0.22181D+00
       0.28000D+02       0.21292D-03       0.32120D-01       0.42293D+00       0.21394D+00
       0.29000D+02       0.21153D-03      -0.23526D-01       0.42285D+00       0.21940D+00
       0.30000D+02       0.21528D-03       0.34067D-01       0.42295D+00       0.22393D+00
       0.31000D+02       0.21469D-03       0.72834D-02       0.42287D+00       0.22788D+00
       0.32000D+02       0.21214D-03      -0.39189D-02       0.42298D+00       0.22078D+00
       0.33000D+02       0.20780D-03       0.32720D-01       0.42273D+00       0.22575D+00
       0.34000D+02       0.21313D-03      -0.10534D-01       0.42289D+00       0.22951D+00
       0.35000D+02       0.21645D-03       0.31339D-01       0.42293D+00       0.22314D+00
       0.36000D+02       0.21381D-03      -0.15328D-01       0.42279D+00       0.21723D+00
       0.37000D+02       0.21332D-03       0.21540D-01       0.42295D+00       0.22137D+00
       0.38000D+02       0.21016D-03       0.17310D-01       0.42288D+00       0.22463D+00
       0.39000D+02       0.21292D-03      -0.18253D-01       0.42295D+00       0.22775D+00
       0.40000D+02       0.21219D-03       0.37624D-01       0.42281D+00       0.22234D+00
       0.41000D+02       0.21620D-03      -0.12883D-01       0.42288D+00       0.21784D+00
       0.42000D+02       0.22075D-03       0.24197D-01       0.42294D+00       0.21372D+00
       0.43000D+02       0.21917D-03      -0.15298D-02       0.42277D+00       0.20960D+00
       0.44000D+02       0.21748D-03       0.95096D-02       0.42294D+00       0.22809D+00
       0.45000D+02       0.21246D-03       0.27023D-01       0.42289D+00       0.22315D+00
       0.46000D+02       0.21642D-03      -0.25032D-01       0.42291D+00       0.22593D+00
       0.47000D+02       0.21840D-03       0.40723D-01       0.42288D+00       0.22119D+00
       0.48000D+02       0.22082D-03      -0.62354D-02       0.42287D+00       0.21738D+00
       0.49000D+02       0.22097D-03       0.12804D-01       0.42294D+00       0.21346D+00
       0.50000D+02       0.21929D-03       0.13661D-01       0.42277D+00       0.20939D+00
       0.51000D+02       0.21961D-03      -0.28059D-02       0.42291D+00       0.22528D+00
       0.52000D+02       0.21651D-03       0.31637D-01       0.42290D+00       0.22751D+00
       0.53000D+02       0.21644D-03      -0.24391D-01       0.42287D+00       0.23021D+00
       0.54000D+02       0.21900D-03       0.37091D-01       0.42291D+00       0.22602D+00
       0.55000D+02       0.21909D-03       0.46915D-02       0.42287D+00       0.22826D+00
       0.56000D+02       0.21718D-03      -0.57719D-04       0.42294D+00       0.22419D+00
       0.57000D+02       0.21440D-03       0.29571D-01       0.42279D+00       0.22701D+00
       0.58000D+02       0.21711D-03      -0.94804D-02       0.42289D+00       0.23492D+00
       0.59000D+02       0.21804D-03       0.32086D-01       0.42290D+00       0.23102D+00
       0.60000D+02       0.21621D-03      -0.18399D-01       0.42283D+00       0.22736D+00
       0.61000D+02       0.21641D-03       0.24868D-01       0.42292D+00       0.22972D+00
       0.62000D+02       0.21497D-03       0.14376D-01       0.42287D+00       0.23154D+00
       0.63000D+02       0.21580D-03      -0.14615D-01       0.42292D+00       0.23335D+00
       0.64000D+02       0.21466D-03       0.36926D-01       0.42282D+00       0.22984D+00
       0.65000D+02       0.21732D-03      -0.12775D-01       0.42288D+00       0.22688D+00
       0.66000D+02       0.22034D-03       0.26763D-01       0.42291D+00       0.22388D+00
       0.67000D+02       0.21903D-03      -0.54733D-02       0.42281D+00       0.22070D+00
       0.68000D+02       0.21795D-03       0.12953D-01       0.42291D+00       0.23252D+00
       0.69000D+02       0.21485D-03       0.24760D-01       0.42288D+00       0.22924D+00
       0.70000D+02       0.21750D-03      -0.24273D-01       0.42290D+00       0.23098D+00
       0.71000D+02       0.21852D-03       0.39910D-01       0.42286D+00       0.22778D+00
       0.72000D+02       0.22031D-03      -0.90451D-02       0.42287D+00       0.22514D+00
       0.73000D+02       0.22111D-03       0.16133D-01       0.42292D+00       0.22299D+00
       0.74000D+02       0.22033D-03       0.92672D-02       0.42280D+00       0.22010D+00
       0.75000D+02       0.22008D-03       0.23259D-03       0.42290D+00       0.23076D+00
       0.76000D+02       0.21762D-03       0.30882D-01       0.42289D+00       0.22776D+00
       0.77000D+02       0.21826D-03      -0.24897D-01       0.42288D+00       0.22982D+00
       0.78000D+02       0.22009D-03       0.39372D-01       0.42289D+00       0.22689D+00
       0.79000D+02       0.22059D-03       0.19265D-02       0.42287D+00       0.22852D+00
       0.80000D+02       0.21930D-03       0.36146D-02       0.42292D+00       0.22567D+00
       0.81000D+02       0.21741D-03       0.25638D-01       0.42281D+00       0.22764D+00
       0.82000D+02       0.21893D-03      -0.82498D-02       0.42289D+00       0.23320D+00
       0.83000D+02       0.21862D-03       0.32370D-01       0.42289D+00       0.23046D+00
       0.84000D+02       0.21747D-03      -0.20874D-01       0.42285D+00       0.22784D+00
       0.85000D+02       0.21800D-03       0.28342D-01       0.42290D+00       0.22943D+00
       0.86000D+02       0.21733D-03       0.11581D-01       0.42287D+00       0.23075D+00
       0.87000D+02       0.21728D-03      -0.10613D-01       0.42291D+00       0.23205D+00
       0.88000D+02       0.21603D-03       0.35930D-01       0.42283D+00       0.22949D+00
       0.89000D+02       0.21809D-03      -0.12111D-01       0.42288D+00       0.22732D+00
       0.90000D+02       0.22008D-03       0.28918D-01       0.42290D+00       0.22496D+00
       0.91000D+02       0.21917D-03      -0.93601D-02       0.42283D+00       0.22260D+00
