       0.10000D+01       0.40541D-01      -0.54819D-01       0.41953D+00       0.89562D-01
       0.20000D+01       0.55429D-01      -0.70688D-01       0.43948D+00       0.10472D+00
       0.30000D+01       0.10140D+00      -0.20185D-01       0.43833D+00       0.10311D+00
       0.40000D+01       0.96519D-01      -0.28001D-02       0.43233D+00       0.96064D-01
       0.50000D+01       0.90809D-01      -0.35641D-01       0.42917D+00       0.98878D-01
       0.60000D+01       0.82832D-01      -0.49973D-01       0.43403D+00       0.95410D-01
       0.70000D+01       0.11187D+00       0.12237D-01       0.43477D+00       0.97295D-01
       0.80000D+01       0.11268D+00       0.31582D-01       0.43235D+00       0.93758D-01
       0.90000D+01       0.11964D+00       0.32218D-02       0.43026D+00       0.94035D-01
       0.10000D+02       0.11525D+00      -0.20063D-01       0.43294D+00       0.92849D-01
       0.11000D+02       0.12920D+00       0.31996D-01       0.43379D+00       0.93958D-01
       0.12000D+02       0.12577D+00       0.45595D-01       0.43237D+00       0.94319D-01
       0.13000D+02       0.12900D+00       0.37875D-01       0.43081D+00       0.95971D-01
       0.14000D+02       0.12888D+00       0.13019D-01       0.43259D+00       0.95517D-01
       0.15000D+02       0.14144D+00       0.60630D-01       0.43344D+00       0.98288D-01
       0.16000D+02       0.13804D+00       0.77889D-01       0.43248D+00       0.98138D-01
       0.17000D+02       0.14111D+00       0.97508D-01       0.43128D+00       0.98981D-01
       0.18000D+02       0.14473D+00       0.66096D-01       0.43254D+00       0.97870D-01
       0.19000D+02       0.15026D+00       0.10674D+00       0.43336D+00       0.99281D-01
       0.20000D+02       0.14562D+00       0.11894D+00       0.43266D+00       0.99874D-01
       0.21000D+02       0.14796D+00       0.14597D+00       0.43174D+00       0.10117D+00
       0.22000D+02       0.15009D+00       0.11846D+00       0.43267D+00       0.10011D+00
       0.23000D+02       0.15830D+00       0.16278D+00       0.43345D+00       0.10042D+00
       0.24000D+02       0.15547D+00       0.16742D+00       0.43289D+00       0.99951D-01
       0.25000D+02       0.15421D+00       0.19946D+00       0.43215D+00       0.10061D+00
       0.26000D+02       0.15827D+00       0.16103D+00       0.43283D+00       0.10011D+00
       0.27000D+02       0.16341D+00       0.19460D+00       0.43356D+00       0.10029D+00
       0.28000D+02       0.16350D+00       0.17296D+00       0.43308D+00       0.10016D+00
       0.29000D+02       0.15927D+00       0.18021D+00       0.43245D+00       0.99582D-01
       0.30000D+02       0.16517D+00       0.12742D+00       0.43295D+00       0.99911D-01
       0.31000D+02       0.16693D+00       0.14812D+00       0.43364D+00       0.99845D-01
       0.32000D+02       0.16912D+00       0.12738D+00       0.43321D+00       0.10185D+00
       0.33000D+02       0.16451D+00       0.12405D+00       0.43265D+00       0.10150D+00
       0.34000D+02       0.16642D+00       0.73344D-01       0.43300D+00       0.10146D+00
       0.35000D+02       0.16822D+00       0.10177D+00       0.43365D+00       0.10135D+00
       0.36000D+02       0.17004D+00       0.86370D-01       0.43324D+00       0.10145D+00
       0.37000D+02       0.16642D+00       0.77581D-01       0.43272D+00       0.10112D+00
       0.38000D+02       0.16999D+00       0.20163D-01       0.43294D+00       0.10054D+00
       0.39000D+02       0.16985D+00       0.40642D-01       0.43356D+00       0.10032D+00
       0.40000D+02       0.17024D+00       0.49396D-01       0.43320D+00       0.10046D+00
       0.41000D+02       0.16745D+00       0.44074D-01       0.43272D+00       0.10090D+00
       0.42000D+02       0.16932D+00      -0.15497D-01       0.43283D+00       0.10064D+00
       0.43000D+02       0.16811D+00       0.39074D-02       0.43342D+00       0.10053D+00
       0.44000D+02       0.16828D+00       0.34905D-01       0.43314D+00       0.10055D+00
       0.45000D+02       0.16607D+00       0.26557D-01       0.43268D+00       0.99870D-01
       0.46000D+02       0.16860D+00      -0.42969D-01       0.43271D+00       0.10028D+00
       0.47000D+02       0.16732D+00      -0.34306D-01       0.43327D+00       0.99816D-01
       0.48000D+02       0.16528D+00      -0.22398D-02       0.43307D+00       0.99759D-01
       0.49000D+02       0.16344D+00      -0.10363D-01       0.43264D+00       0.98924D-01
       0.50000D+02       0.16422D+00      -0.67881D-01       0.43259D+00       0.98770D-01
       0.51000D+02       0.16315D+00      -0.58159D-01       0.43313D+00       0.98999D-01
       0.52000D+02       0.16127D+00      -0.53728D-02       0.43300D+00       0.98823D-01
       0.53000D+02       0.15956D+00      -0.39820D-02       0.43261D+00       0.98348D-01
       0.54000D+02       0.15924D+00      -0.59710D-01       0.43249D+00       0.98241D-01
       0.55000D+02       0.15833D+00      -0.57745D-01       0.43299D+00       0.98386D-01
       0.56000D+02       0.15820D+00      -0.15987D-02       0.43294D+00       0.98577D-01
       0.57000D+02       0.15696D+00       0.48473D-02       0.43258D+00       0.97824D-01
       0.58000D+02       0.15650D+00      -0.51587D-01       0.43241D+00       0.97382D-01
       0.59000D+02       0.15559D+00      -0.59228D-01       0.43287D+00       0.97192D-01
       0.60000D+02       0.15573D+00      -0.35321D-02       0.43288D+00       0.97252D-01
       0.61000D+02       0.15471D+00       0.85912D-02       0.43256D+00       0.96694D-01
       0.62000D+02       0.15403D+00      -0.49276D-01       0.43234D+00       0.96712D-01
       0.63000D+02       0.15276D+00      -0.68108D-01       0.43276D+00       0.96903D-01
       0.64000D+02       0.15371D+00      -0.20874D-01       0.43283D+00       0.97031D-01
       0.65000D+02       0.15280D+00      -0.53079D-02       0.43254D+00       0.96840D-01
       0.66000D+02       0.15164D+00      -0.43957D-01       0.43229D+00       0.97063D-01
       0.67000D+02       0.15026D+00      -0.61090D-01       0.43268D+00       0.96866D-01
