       0.10000D+01       0.57901D-02      -0.29732D-01       0.42366D+00       0.60278D-01
       0.20000D+01       0.74572D-01      -0.55750D-01       0.40432D+00       0.47267D-01
       0.30000D+01       0.96385D-01      -0.59841D-01       0.39749D+00       0.47857D-01
       0.40000D+01       0.12367D+00       0.39589D-02       0.40223D+00       0.42056D-01
       0.50000D+01       0.10753D+00       0.74922D-02       0.40110D+00       0.42376D-01
       0.60000D+01       0.10894D+00      -0.57150D-01       0.40336D+00       0.74774D-01
       0.70000D+01       0.12084D+00      -0.54049D-01       0.40095D+00       0.66964D-01
       0.80000D+01       0.12266D+00      -0.28095D-01       0.39859D+00       0.63084D-01
       0.90000D+01       0.11857D+00       0.30850D-03       0.40159D+00       0.59470D-01
       0.10000D+02       0.11235D+00      -0.28008D-01       0.40077D+00       0.59089D-01
       0.11000D+02       0.11860D+00      -0.93288D-01       0.40065D+00       0.54193D-01
       0.12000D+02       0.12720D+00      -0.57445D-01       0.40011D+00       0.51372D-01
       0.13000D+02       0.12261D+00      -0.16441D-01       0.39907D+00       0.49538D-01
       0.14000D+02       0.11813D+00      -0.22283D-01       0.40110D+00       0.47152D-01
       0.15000D+02       0.11470D+00      -0.60305D-01       0.40013D+00       0.47289D-01
       0.16000D+02       0.11672D+00      -0.88338D-01       0.39939D+00       0.47057D-01
       0.17000D+02       0.12462D+00      -0.20488D-01       0.39980D+00       0.45037D-01
       0.18000D+02       0.12067D+00       0.59920D-02       0.39948D+00       0.43824D-01
       0.19000D+02       0.11863D+00      -0.34353D-01       0.40070D+00       0.46862D-01
       0.20000D+02       0.12003D+00      -0.52433D-01       0.39986D+00       0.46147D-01
       0.21000D+02       0.12090D+00      -0.47449D-01       0.39904D+00       0.45464D-01
       0.22000D+02       0.12281D+00       0.73472D-02       0.39999D+00       0.43962D-01
       0.23000D+02       0.11999D+00       0.52282D-03       0.39984D+00       0.44400D-01
       0.24000D+02       0.12009D+00      -0.70289D-01       0.40028D+00       0.50736D-01
       0.25000D+02       0.12401D+00      -0.58293D-01       0.39980D+00       0.49874D-01
       0.26000D+02       0.12358D+00      -0.25334D-01       0.39914D+00       0.50677D-01
       0.27000D+02       0.12168D+00      -0.75645D-02       0.40017D+00       0.49814D-01
       0.28000D+02       0.11941D+00      -0.41876D-01       0.39985D+00       0.48624D-01
       0.29000D+02       0.12200D+00      -0.97239D-01       0.39970D+00       0.50765D-01
       0.30000D+02       0.12678D+00      -0.50606D-01       0.39962D+00       0.49843D-01
       0.31000D+02       0.12452D+00      -0.10923D-01       0.39927D+00       0.54352D-01
       0.32000D+02       0.12266D+00      -0.26384D-01       0.40013D+00       0.53590D-01
       0.33000D+02       0.12155D+00      -0.61037D-01       0.39967D+00       0.52882D-01
       0.34000D+02       0.12170D+00      -0.78510D-01       0.39927D+00       0.52390D-01
       0.35000D+02       0.12509D+00      -0.86545D-02       0.39960D+00       0.51463D-01
       0.36000D+02       0.12304D+00       0.90990D-02       0.39949D+00       0.54957D-01
       0.37000D+02       0.12232D+00      -0.41958D-01       0.40004D+00       0.55984D-01
       0.38000D+02       0.12349D+00      -0.51346D-01       0.39963D+00       0.55557D-01
       0.39000D+02       0.12404D+00      -0.37306D-01       0.39918D+00       0.55044D-01
       0.40000D+02       0.12405D+00       0.67274D-02       0.39977D+00       0.56426D-01
