       0.10000D+01       0.10843D+00      -0.42726D-01       0.47386D+00       0.13345D+00
       0.20000D+01       0.67111D-01      -0.10861D+00       0.46313D+00       0.13269D+00
       0.30000D+01       0.71745D-01      -0.21022D+00       0.45724D+00       0.14029D+00
       0.40000D+01       0.79633D-01      -0.24616D+00       0.45011D+00       0.14849D+00
       0.50000D+01       0.74095D-01      -0.21538D+00       0.44531D+00       0.15280D+00
       0.60000D+01       0.73680D-01      -0.13135D+00       0.44482D+00       0.15597D+00
       0.70000D+01       0.76591D-01      -0.67635D-01       0.44578D+00       0.15353D+00
       0.80000D+01       0.81288D-01      -0.18456D-01       0.44892D+00       0.15844D+00
       0.90000D+01       0.83367D-01      -0.41432D-01       0.45092D+00       0.15319D+00
       0.10000D+02       0.85797D-01      -0.40436D-01       0.45347D+00       0.15679D+00
       0.11000D+02       0.80129D-01      -0.67031D-01       0.45458D+00       0.15183D+00
       0.12000D+02       0.82176D-01      -0.87002D-01       0.45651D+00       0.15537D+00
       0.13000D+02       0.75163D-01      -0.86192D-01       0.45660D+00       0.15450D+00
       0.14000D+02       0.77527D-01      -0.18667D+00       0.45672D+00       0.15461D+00
       0.15000D+02       0.74093D-01      -0.23043D+00       0.45526D+00       0.15419D+00
       0.16000D+02       0.71181D-01      -0.26434D+00       0.45359D+00       0.15316D+00
       0.17000D+02       0.69282D-01      -0.22362D+00       0.45239D+00       0.15285D+00
       0.18000D+02       0.66813D-01      -0.15931D+00       0.45168D+00       0.15127D+00
       0.19000D+02       0.69428D-01      -0.77459D-01       0.45226D+00       0.15127D+00
       0.20000D+02       0.67847D-01      -0.83598D-01       0.45283D+00       0.14920D+00
       0.21000D+02       0.68643D-01      -0.78540D-01       0.45392D+00       0.15355D+00
       0.22000D+02       0.70030D-01      -0.10362D+00       0.45457D+00       0.15193D+00
       0.23000D+02       0.70373D-01      -0.11009D+00       0.45557D+00       0.15457D+00
       0.24000D+02       0.69166D-01      -0.11983D+00       0.45580D+00       0.15181D+00
       0.25000D+02       0.70838D-01      -0.19071D+00       0.45634D+00       0.15276D+00
       0.26000D+02       0.69514D-01      -0.26291D+00       0.45591D+00       0.15244D+00
       0.27000D+02       0.69088D-01      -0.34363D+00       0.45520D+00       0.15209D+00
       0.28000D+02       0.66999D-01      -0.34977D+00       0.45425D+00       0.15303D+00
       0.29000D+02       0.74721D-01      -0.31378D+00       0.45343D+00       0.15372D+00
       0.30000D+02       0.75698D-01      -0.21494D+00       0.45336D+00       0.15375D+00
       0.31000D+02       0.73477D-01      -0.14570D+00       0.45351D+00       0.15315D+00
       0.32000D+02       0.74111D-01      -0.12166D+00       0.45414D+00       0.15406D+00
       0.33000D+02       0.73395D-01      -0.14962D+00       0.45456D+00       0.15232D+00
       0.34000D+02       0.73966D-01      -0.14161D+00       0.45521D+00       0.15380D+00
       0.35000D+02       0.73791D-01      -0.20144D+00       0.45548D+00       0.15275D+00
       0.36000D+02       0.75018D-01      -0.24747D+00       0.45605D+00       0.15465D+00
       0.37000D+02       0.71872D-01      -0.28096D+00       0.45598D+00       0.15500D+00
       0.38000D+02       0.72574D-01      -0.37640D+00       0.45578D+00       0.15500D+00
       0.39000D+02       0.71266D-01      -0.40694D+00       0.45510D+00       0.15487D+00
       0.40000D+02       0.70026D-01      -0.39990D+00       0.45437D+00       0.15459D+00
       0.41000D+02       0.70102D-01      -0.32738D+00       0.45402D+00       0.15477D+00
       0.42000D+02       0.69950D-01      -0.23402D+00       0.45386D+00       0.15436D+00
       0.43000D+02       0.71158D-01      -0.17271D+00       0.45421D+00       0.15453D+00
       0.44000D+02       0.70523D-01      -0.17455D+00       0.45452D+00       0.15334D+00
       0.45000D+02       0.70706D-01      -0.17811D+00       0.45500D+00       0.15414D+00
       0.46000D+02       0.71292D-01      -0.21473D+00       0.45527D+00       0.15356D+00
       0.47000D+02       0.71419D-01      -0.22567D+00       0.45576D+00       0.15333D+00
       0.48000D+02       0.70353D-01      -0.28982D+00       0.45581D+00       0.15340D+00
       0.49000D+02       0.71553D-01      -0.38738D+00       0.45593D+00       0.15366D+00
       0.50000D+02       0.77324D-01      -0.51271D+00       0.45557D+00       0.15372D+00
       0.51000D+02       0.76422D-01      -0.56583D+00       0.45507D+00       0.15373D+00
       0.52000D+02       0.75690D-01      -0.52832D+00       0.45463D+00       0.15379D+00
       0.53000D+02       0.77532D-01      -0.45005D+00       0.45431D+00       0.15326D+00
       0.54000D+02       0.78607D-01      -0.35329D+00       0.45441D+00       0.15353D+00
       0.55000D+02       0.79587D-01      -0.27608D+00       0.45456D+00       0.15274D+00
       0.56000D+02       0.79656D-01      -0.27822D+00       0.45493D+00       0.15345D+00
       0.57000D+02       0.79007D-01      -0.28773D+00       0.45517D+00       0.15251D+00
