       0.10000D+01       0.00000D+00      -0.27762D-02       0.31830D+00       0.29292D+00
       0.20000D+01       0.38511D-02      -0.14198D-01       0.32403D+00       0.29524D+00
       0.30000D+01       0.26515D-01       0.20491D-03       0.32802D+00       0.19609D+00
       0.40000D+01       0.21129D-01       0.20498D-03       0.32540D+00       0.30262D+00
       0.50000D+01       0.28617D-01      -0.13571D-01       0.32736D+00       0.30539D+00
       0.60000D+01       0.27462D-01      -0.10773D-02       0.32791D+00       0.36237D+00
       0.70000D+01       0.24198D-01       0.23807D-03       0.32646D+00       0.35240D+00
       0.80000D+01       0.32395D-01      -0.14222D-01       0.32822D+00       0.34868D+00
       0.90000D+01       0.29477D-01      -0.66008D-02       0.32795D+00       0.34384D+00
       0.10000D+02       0.29560D-01      -0.20639D-02       0.32702D+00       0.33889D+00
       0.11000D+02       0.28193D-01      -0.81076D-02       0.32859D+00       0.33785D+00
       0.12000D+02       0.30261D-01      -0.76554D-02       0.32803D+00       0.33463D+00
       0.13000D+02       0.32626D-01      -0.60589D-02       0.32748D+00       0.33179D+00
       0.14000D+02       0.30489D-01      -0.24533D-02       0.32869D+00       0.30764D+00
       0.15000D+02       0.31208D-01      -0.67432D-02       0.32808D+00       0.32981D+00
       0.16000D+02       0.30419D-01      -0.13031D-01       0.32788D+00       0.32814D+00
       0.17000D+02       0.32546D-01       0.20997D-03       0.32865D+00       0.30856D+00
       0.18000D+02       0.31396D-01      -0.22953D-02       0.32808D+00       0.32600D+00
       0.19000D+02       0.30245D-01      -0.13961D-01       0.32818D+00       0.30912D+00
       0.20000D+02       0.32107D-01       0.34022D-03       0.32855D+00       0.29357D+00
       0.21000D+02       0.31030D-01       0.36206D-03       0.32803D+00       0.30919D+00
       0.22000D+02       0.32268D-01      -0.13492D-01       0.32837D+00       0.30953D+00
       0.23000D+02       0.31714D-01      -0.11697D-02       0.32846D+00       0.32417D+00
       0.24000D+02       0.30731D-01       0.35575D-03       0.32801D+00       0.32286D+00
       0.25000D+02       0.32781D-01      -0.13922D-01       0.32852D+00       0.32288D+00
       0.26000D+02       0.31874D-01      -0.66077D-02       0.32841D+00       0.32217D+00
       0.27000D+02       0.31866D-01      -0.21043D-02       0.32805D+00       0.32114D+00
       0.28000D+02       0.31160D-01      -0.75789D-02       0.32863D+00       0.32139D+00
       0.29000D+02       0.31944D-01      -0.75995D-02       0.32840D+00       0.32061D+00
       0.30000D+02       0.32848D-01      -0.63983D-02       0.32815D+00       0.31985D+00
       0.31000D+02       0.31939D-01      -0.22515D-02       0.32867D+00       0.30934D+00
       0.32000D+02       0.32151D-01      -0.66288D-02       0.32838D+00       0.31934D+00
       0.33000D+02       0.31676D-01      -0.13242D-01       0.32828D+00       0.31885D+00
       0.34000D+02       0.32809D-01       0.36184D-03       0.32865D+00       0.30935D+00
       0.35000D+02       0.32193D-01      -0.18755D-02       0.32835D+00       0.31828D+00
       0.36000D+02       0.31630D-01      -0.13770D-01       0.32841D+00       0.30960D+00
       0.37000D+02       0.32533D-01       0.43075D-03       0.32860D+00       0.30119D+00
       0.38000D+02       0.31939D-01       0.46990D-03       0.32830D+00       0.30960D+00
       0.39000D+02       0.32671D-01      -0.13466D-01       0.32850D+00       0.30980D+00
       0.40000D+02       0.32279D-01      -0.13298D-02       0.32854D+00       0.31022D+00
       0.41000D+02       0.31711D-01       0.42115D-03       0.32828D+00       0.30979D+00
       0.42000D+02       0.32835D-01      -0.13628D-01       0.32858D+00       0.31013D+00
       0.43000D+02       0.32333D-01      -0.66219D-02       0.32850D+00       0.30999D+00
       0.44000D+02       0.32358D-01      -0.21723D-02       0.32828D+00       0.30964D+00
       0.45000D+02       0.31855D-01      -0.70843D-02       0.32864D+00       0.31005D+00
       0.46000D+02       0.32374D-01      -0.75633D-02       0.32849D+00       0.30980D+00
       0.47000D+02       0.32907D-01      -0.67855D-02       0.32834D+00       0.30955D+00
       0.48000D+02       0.32360D-01      -0.20923D-02       0.32867D+00       0.30298D+00
       0.49000D+02       0.32447D-01      -0.65482D-02       0.32847D+00       0.30963D+00
       0.50000D+02       0.32088D-01      -0.13477D-01       0.32841D+00       0.30951D+00
       0.51000D+02       0.32898D-01       0.44555D-03       0.32865D+00       0.30336D+00
       0.52000D+02       0.32471D-01      -0.15310D-02       0.32845D+00       0.30948D+00
       0.53000D+02       0.32130D-01      -0.13636D-01       0.32849D+00       0.30376D+00
       0.54000D+02       0.32696D-01       0.46415D-03       0.32861D+00       0.29811D+00
       0.55000D+02       0.32286D-01       0.51829D-03       0.32841D+00       0.30397D+00
       0.56000D+02       0.32832D-01      -0.13503D-01       0.32855D+00       0.30421D+00
       0.57000D+02       0.32509D-01      -0.15688D-02       0.32857D+00       0.29902D+00
       0.58000D+02       0.32115D-01       0.42123D-03       0.32839D+00       0.29891D+00
       0.59000D+02       0.32855D-01      -0.13352D-01       0.32861D+00       0.29934D+00
       0.60000D+02       0.32529D-01      -0.66578D-02       0.32855D+00       0.29941D+00
       0.61000D+02       0.32574D-01      -0.22777D-02       0.32839D+00       0.29933D+00
       0.62000D+02       0.32170D-01      -0.66340D-02       0.32865D+00       0.29980D+00
       0.63000D+02       0.32571D-01      -0.75520D-02       0.32853D+00       0.29978D+00
       0.64000D+02       0.32931D-01      -0.72222D-02       0.32842D+00       0.29975D+00
       0.65000D+02       0.32561D-01      -0.19772D-02       0.32866D+00       0.29505D+00
       0.66000D+02       0.32592D-01      -0.65002D-02       0.32852D+00       0.30011D+00
       0.67000D+02       0.32294D-01      -0.13739D-01       0.32848D+00       0.30016D+00
       0.68000D+02       0.32940D-01       0.45775D-03       0.32865D+00       0.29569D+00
       0.69000D+02       0.32611D-01      -0.12689D-02       0.32850D+00       0.30040D+00
       0.70000D+02       0.32389D-01      -0.13568D-01       0.32853D+00       0.29631D+00
       0.71000D+02       0.32782D-01       0.43453D-03       0.32862D+00       0.29212D+00
       0.72000D+02       0.32468D-01       0.50346D-03       0.32847D+00       0.29667D+00
       0.73000D+02       0.32916D-01      -0.13605D-01       0.32857D+00       0.29696D+00
       0.74000D+02       0.32633D-01      -0.18901D-02       0.32859D+00       0.29304D+00
       0.75000D+02       0.32335D-01       0.34961D-03       0.32845D+00       0.29303D+00
       0.76000D+02       0.32863D-01      -0.13101D-01       0.32862D+00       0.29345D+00
       0.77000D+02       0.32635D-01      -0.67244D-02       0.32857D+00       0.29358D+00
       0.78000D+02       0.32694D-01      -0.24259D-02       0.32845D+00       0.29359D+00
       0.79000D+02       0.32351D-01      -0.62332D-02       0.32865D+00       0.29404D+00
       0.80000D+02       0.32682D-01      -0.75667D-02       0.32856D+00       0.29409D+00
       0.81000D+02       0.32940D-01      -0.77046D-02       0.32847D+00       0.29414D+00
       0.82000D+02       0.32676D-01      -0.19027D-02       0.32866D+00       0.29049D+00
       0.83000D+02       0.32677D-01      -0.64774D-02       0.32855D+00       0.29455D+00
       0.84000D+02       0.32417D-01      -0.14022D-01       0.32852D+00       0.29467D+00
       0.85000D+02       0.32960D-01       0.40252D-03       0.32865D+00       0.29116D+00
       0.86000D+02       0.32692D-01      -0.10880D-02       0.32853D+00       0.29498D+00
       0.87000D+02       0.32544D-01      -0.13564D-01       0.32856D+00       0.29180D+00
       0.88000D+02       0.32831D-01       0.34322D-03       0.32863D+00       0.28847D+00
       0.89000D+02       0.32577D-01       0.42889D-03       0.32850D+00       0.29219D+00
       0.90000D+02       0.32965D-01      -0.13770D-01       0.32859D+00       0.29248D+00
       0.91000D+02       0.32709D-01      -0.22894D-02       0.32860D+00       0.28932D+00
       0.92000D+02       0.32473D-01       0.20728D-03       0.32848D+00       0.28936D+00
       0.93000D+02       0.32864D-01      -0.12875D-01       0.32863D+00       0.28975D+00
       0.94000D+02       0.32699D-01      -0.68251D-02       0.32858D+00       0.28989D+00
       0.95000D+02       0.32770D-01      -0.26172D-02       0.32848D+00       0.28994D+00
       0.96000D+02       0.32470D-01      -0.58819D-02       0.32865D+00       0.29046D+00
       0.97000D+02       0.32752D-01      -0.76036D-02       0.32857D+00       0.29053D+00
       0.98000D+02       0.32940D-01      -0.82241D-02       0.32851D+00       0.29061D+00
       0.99000D+02       0.32750D-01      -0.18603D-02       0.32866D+00       0.28762D+00
       0.10000D+03       0.32731D-01      -0.64673D-02       0.32856D+00       0.29102D+00
       0.10100D+03       0.32499D-01      -0.14315D-01       0.32854D+00       0.29116D+00
       0.10200D+03       0.32968D-01       0.29080D-03       0.32865D+00       0.28827D+00
       0.10300D+03       0.32742D-01      -0.97962D-03       0.32855D+00       0.29148D+00
       0.10400D+03       0.32645D-01      -0.13616D-01       0.32858D+00       0.28899D+00
       0.10500D+03       0.32862D-01       0.19830D-03       0.32863D+00       0.28623D+00
       0.10600D+03       0.32648D-01       0.30477D-03       0.32852D+00       0.28936D+00
       0.10700D+03       0.32995D-01      -0.13986D-01       0.32860D+00       0.28964D+00
       0.10800D+03       0.32760D-01      -0.27548D-02       0.32861D+00       0.28706D+00
       0.10900D+03       0.32568D-01       0.22463D-05       0.32851D+00       0.28711D+00
       0.11000D+03       0.32861D-01      -0.12669D-01       0.32863D+00       0.28746D+00
       0.11100D+03       0.32740D-01      -0.69573D-02       0.32859D+00       0.28760D+00
       0.11200D+03       0.32820D-01      -0.28473D-02       0.32851D+00       0.28766D+00
       0.11300D+03       0.32552D-01      -0.55753D-02       0.32865D+00       0.28812D+00
       0.11400D+03       0.32796D-01      -0.76551D-02       0.32859D+00       0.28820D+00
       0.11500D+03       0.32934D-01      -0.87676D-02       0.32853D+00       0.28829D+00
       0.11600D+03       0.32797D-01      -0.18377D-02       0.32866D+00       0.28576D+00
       0.11700D+03       0.32766D-01      -0.64529D-02       0.32858D+00       0.28868D+00
       0.11800D+03       0.32554D-01      -0.14605D-01       0.32856D+00       0.28882D+00
       0.11900D+03       0.32966D-01       0.13936D-03       0.32865D+00       0.28637D+00
       0.12000D+03       0.32771D-01      -0.92868D-03       0.32856D+00       0.28914D+00
       0.12100D+03       0.32711D-01      -0.13710D-01       0.32859D+00       0.28705D+00
       0.12200D+03       0.32877D-01       0.13593D-04       0.32863D+00       0.28469D+00
       0.12300D+03       0.32692D-01       0.14697D-03       0.32854D+00       0.28740D+00
       0.12400D+03       0.33009D-01      -0.14235D-01       0.32861D+00       0.28766D+00
       0.12500D+03       0.32792D-01      -0.32677D-02       0.32861D+00       0.28552D+00
       0.12600D+03       0.32634D-01      -0.25143D-03       0.32853D+00       0.28558D+00
       0.12700D+03       0.32853D-01      -0.12473D-01       0.32864D+00       0.28589D+00
       0.12800D+03       0.32766D-01      -0.71132D-02       0.32860D+00       0.28602D+00
       0.12900D+03       0.32853D-01      -0.31082D-02       0.32853D+00       0.28609D+00
       0.13000D+03       0.32609D-01      -0.53045D-02       0.32865D+00       0.28650D+00
       0.13100D+03       0.32823D-01      -0.77105D-02       0.32859D+00       0.28658D+00
       0.13200D+03       0.32922D-01      -0.93192D-02       0.32855D+00       0.28668D+00
       0.13300D+03       0.32827D-01      -0.18197D-02       0.32866D+00       0.28699D+00
       0.13400D+03       0.32787D-01      -0.64151D-02       0.32859D+00       0.28704D+00
       0.13500D+03       0.32592D-01      -0.14873D-01       0.32857D+00       0.28718D+00
       0.13600D+03       0.32957D-01      -0.31185D-04       0.32865D+00       0.28504D+00
       0.13700D+03       0.32786D-01      -0.91562D-03       0.32857D+00       0.28747D+00
       0.13800D+03       0.32755D-01      -0.13827D-01       0.32860D+00       0.28560D+00
       0.13900D+03       0.32882D-01      -0.19323D-03       0.32863D+00       0.28581D+00
       0.14000D+03       0.32719D-01      -0.24816D-04       0.32855D+00       0.28818D+00
       0.14100D+03       0.33013D-01      -0.14496D-01       0.32862D+00       0.28841D+00
       0.14200D+03       0.32812D-01      -0.38050D-02       0.32862D+00       0.28654D+00
       0.14300D+03       0.32681D-01      -0.53546D-03       0.32854D+00       0.28659D+00
       0.14400D+03       0.32842D-01      -0.12272D-01       0.32864D+00       0.28686D+00
       0.14500D+03       0.32781D-01      -0.72811D-02       0.32861D+00       0.28697D+00
       0.14600D+03       0.32874D-01      -0.33893D-02       0.32855D+00       0.28702D+00
       0.14700D+03       0.32652D-01      -0.50582D-02       0.32866D+00       0.28738D+00
       0.14800D+03       0.32838D-01      -0.77576D-02       0.32860D+00       0.28744D+00
       0.14900D+03       0.32908D-01      -0.98613D-02       0.32856D+00       0.28752D+00
       0.15000D+03       0.32846D-01      -0.17903D-02       0.32866D+00       0.28779D+00
       0.15100D+03       0.32800D-01      -0.63347D-02       0.32859D+00       0.28783D+00
       0.15200D+03       0.32619D-01      -0.15099D-01       0.32858D+00       0.28795D+00
       0.15300D+03       0.32945D-01      -0.19873D-03       0.32865D+00       0.28605D+00
       0.15400D+03       0.32793D-01      -0.91887D-03       0.32858D+00       0.28820D+00
       0.15500D+03       0.32784D-01      -0.13947D-01       0.32860D+00       0.28836D+00
       0.15600D+03       0.32880D-01      -0.40302D-03       0.32863D+00       0.28854D+00
