       0.10000D+01       0.47045D+00       0.33646D-01       0.46110D+00       0.20596D+00
       0.20000D+01       0.55947D+00      -0.95841D-02       0.47578D+00       0.18201D+00
       0.30000D+01       0.90691D+00      -0.62815D-01       0.48925D+00       0.18102D+00
       0.40000D+01       0.96847D+00      -0.24393D-01       0.49680D+00       0.19326D+00
       0.50000D+01       0.95038D+00       0.79516D-02       0.49590D+00       0.18954D+00
       0.60000D+01       0.68861D+00       0.10081D-01       0.49252D+00       0.18818D+00
       0.70000D+01       0.86141D+00       0.67611D-01       0.49116D+00       0.19612D+00
       0.80000D+01       0.79992D+00       0.24793D-01       0.48888D+00       0.19519D+00
       0.90000D+01       0.82122D+00      -0.14196D-01       0.49052D+00       0.19337D+00
       0.10000D+02       0.84430D+00      -0.29522D-01       0.49388D+00       0.19647D+00
       0.11000D+02       0.88258D+00       0.29560D-01       0.49477D+00       0.19358D+00
       0.12000D+02       0.88135D+00       0.61361D-01       0.49382D+00       0.19306D+00
       0.13000D+02       0.11854D+01      -0.13989D-01       0.49276D+00       0.19494D+00
       0.14000D+02       0.97855D+00      -0.31457D-01       0.49065D+00       0.19634D+00
       0.15000D+02       0.97510D+00      -0.79305D-01       0.49074D+00       0.19633D+00
       0.16000D+02       0.10199D+01      -0.11976D+00       0.49245D+00       0.19698D+00
       0.17000D+02       0.10520D+01      -0.80041D-01       0.49389D+00       0.19533D+00
       0.18000D+02       0.10513D+01      -0.56382D-01       0.49369D+00       0.19485D+00
       0.19000D+02       0.93291D+00      -0.14431D-01       0.49265D+00       0.19369D+00
       0.20000D+02       0.11538D+01       0.10024D+00       0.49190D+00       0.19447D+00
       0.21000D+02       0.11625D+01       0.49369D-01       0.49121D+00       0.19293D+00
       0.22000D+02       0.11732D+01      -0.15943D-02       0.49190D+00       0.19247D+00
       0.23000D+02       0.11762D+01       0.59101D-02       0.49328D+00       0.19386D+00
       0.24000D+02       0.11790D+01       0.63627D-01       0.49358D+00       0.19325D+00
       0.25000D+02       0.11614D+01       0.69106D-01       0.49311D+00       0.19198D+00
       0.26000D+02       0.12517D+01       0.67385D-02       0.49276D+00       0.19236D+00
       0.27000D+02       0.11751D+01      -0.28825D-01       0.49171D+00       0.19200D+00
       0.28000D+02       0.11833D+01      -0.53256D-01       0.49183D+00       0.19177D+00
       0.29000D+02       0.12143D+01      -0.10006D+00       0.49282D+00       0.19220D+00
       0.30000D+02       0.12286D+01      -0.52811D-01       0.49352D+00       0.19112D+00
       0.31000D+02       0.12257D+01      -0.20241D-01       0.49336D+00       0.19098D+00
       0.32000D+02       0.11672D+01       0.82503D-02       0.49276D+00       0.19059D+00
       0.33000D+02       0.13108D+01       0.89739D-01       0.49208D+00       0.19052D+00
       0.34000D+02       0.12931D+01       0.15859D-01       0.49177D+00       0.19040D+00
       0.35000D+02       0.13104D+01      -0.24728D-01       0.49227D+00       0.18997D+00
       0.36000D+02       0.13137D+01      -0.61509D-02       0.49312D+00       0.19094D+00
       0.37000D+02       0.13071D+01       0.35023D-01       0.49323D+00       0.19100D+00
       0.38000D+02       0.12877D+01       0.71299D-01       0.49288D+00       0.19051D+00
       0.39000D+02       0.13044D+01       0.55584D-01       0.49271D+00       0.19061D+00
       0.40000D+02       0.12616D+01       0.38180D-01       0.49209D+00       0.19078D+00
       0.41000D+02       0.12644D+01      -0.68158D-02       0.49223D+00       0.19060D+00
       0.42000D+02       0.12738D+01      -0.31917D-01       0.49295D+00       0.19090D+00
       0.43000D+02       0.12840D+01       0.32127D-01       0.49336D+00       0.19100D+00
       0.44000D+02       0.12872D+01       0.46692D-01       0.49321D+00       0.19071D+00
       0.45000D+02       0.12281D+01       0.15770D-01       0.49276D+00       0.19124D+00
       0.46000D+02       0.12217D+01       0.87432D-01       0.49216D+00       0.19126D+00
       0.47000D+02       0.12171D+01       0.34073D-01       0.49202D+00       0.19105D+00
       0.48000D+02       0.12320D+01      -0.10057D-01       0.49244D+00       0.19088D+00
       0.49000D+02       0.12347D+01       0.16410D-01       0.49303D+00       0.19136D+00
       0.50000D+02       0.12316D+01       0.59588D-01       0.49306D+00       0.19118D+00
       0.51000D+02       0.12030D+01       0.92570D-01       0.49276D+00       0.19118D+00
       0.52000D+02       0.12053D+01       0.11479D+00       0.49265D+00       0.19121D+00
       0.53000D+02       0.11675D+01       0.27191D-01       0.49223D+00       0.19127D+00
       0.54000D+02       0.11704D+01      -0.14473D-01       0.49238D+00       0.19130D+00
       0.55000D+02       0.11694D+01      -0.14110D-01       0.49295D+00       0.19111D+00
       0.56000D+02       0.11749D+01       0.33279D-01       0.49321D+00       0.19178D+00
       0.57000D+02       0.11714D+01       0.57731D-01       0.49305D+00       0.19123D+00
       0.58000D+02       0.11812D+01       0.34777D-01       0.49275D+00       0.19143D+00
       0.59000D+02       0.11649D+01       0.61342D-01       0.49225D+00       0.19171D+00
       0.60000D+02       0.11626D+01       0.14984D-01       0.49220D+00       0.19118D+00
       0.61000D+02       0.11754D+01      -0.37876D-01       0.49257D+00       0.19096D+00
       0.62000D+02       0.11775D+01      -0.11343D-02       0.49301D+00       0.19141D+00
       0.63000D+02       0.11766D+01       0.30534D-01       0.49300D+00       0.19115D+00
       0.64000D+02       0.11465D+01       0.41360D-01       0.49273D+00       0.19107D+00
       0.65000D+02       0.11528D+01       0.99237D-01       0.49258D+00       0.19187D+00
       0.66000D+02       0.11406D+01       0.67116D-01       0.49229D+00       0.19181D+00
       0.67000D+02       0.11417D+01       0.27244D-01       0.49245D+00       0.19162D+00
       0.68000D+02       0.11437D+01       0.94421D-02       0.49292D+00       0.19205D+00
       0.69000D+02       0.11486D+01       0.70073D-01       0.49308D+00       0.19159D+00
