       0.10000D+01       0.00000D+00       0.39876D-02       0.54480D+00       0.34479D-01
       0.20000D+01       0.55669D-01       0.27382D-01       0.54510D+00       0.14820D+00
       0.30000D+01       0.49891D-01       0.76943D-01       0.54592D+00       0.18705D+00
       0.40000D+01       0.58675D-01       0.10690D+00       0.54630D+00       0.21806D+00
       0.50000D+01       0.80153D-01       0.17566D+00       0.54762D+00       0.23294D+00
       0.60000D+01       0.68612D-01       0.18523D+00       0.54780D+00       0.19459D+00
       0.70000D+01       0.66491D-01       0.22361D+00       0.54916D+00       0.24104D+00
       0.80000D+01       0.57783D-01       0.22008D+00       0.54910D+00       0.21118D+00
       0.90000D+01       0.52500D-01       0.20082D+00       0.55011D+00       0.24543D+00
       0.10000D+02       0.47541D-01       0.19977D+00       0.54998D+00       0.32245D+00
       0.11000D+02       0.55004D-01       0.14121D+00       0.55043D+00       0.33967D+00
       0.12000D+02       0.53115D-01       0.12204D+00       0.55024D+00       0.35458D+00
       0.13000D+02       0.57150D-01       0.59427D-01       0.55018D+00       0.32968D+00
       0.14000D+02       0.61680D-01       0.29928D-01       0.54989D+00       0.31796D+00
       0.15000D+02       0.57802D-01       0.52759D-02       0.54960D+00       0.29916D+00
       0.16000D+02       0.58585D-01      -0.72417D-02       0.54930D+00       0.31284D+00
       0.17000D+02       0.60470D-01       0.10352D-01       0.54904D+00       0.32428D+00
       0.18000D+02       0.57293D-01       0.44598D-01       0.54888D+00       0.33414D+00
       0.19000D+02       0.60653D-01       0.76817D-01       0.54876D+00       0.33234D+00
       0.20000D+02       0.64564D-01       0.14456D+00       0.54885D+00       0.32658D+00
       0.21000D+02       0.62545D-01       0.15942D+00       0.54882D+00       0.31155D+00
       0.22000D+02       0.64398D-01       0.21143D+00       0.54914D+00       0.32072D+00
       0.23000D+02       0.61608D-01       0.20819D+00       0.54913D+00       0.32828D+00
       0.24000D+02       0.58899D-01       0.21468D+00       0.54952D+00       0.35670D+00
       0.25000D+02       0.56523D-01       0.21962D+00       0.54949D+00       0.38311D+00
       0.26000D+02       0.57392D-01       0.17399D+00       0.54976D+00       0.38813D+00
       0.27000D+02       0.55764D-01       0.16178D+00       0.54971D+00       0.43143D+00
       0.28000D+02       0.59624D-01       0.91778D-01       0.54978D+00       0.41618D+00
       0.29000D+02       0.61212D-01       0.59084D-01       0.54969D+00       0.41784D+00
       0.30000D+02       0.59831D-01       0.16878D-01       0.54959D+00       0.40478D+00
       0.31000D+02       0.61254D-01      -0.38814D-02       0.54945D+00       0.39613D+00
       0.32000D+02       0.60818D-01       0.15752D-02       0.54930D+00       0.38543D+00
       0.33000D+02       0.59202D-01       0.16152D-01       0.54917D+00       0.37500D+00
       0.34000D+02       0.60964D-01       0.42469D-01       0.54907D+00       0.37180D+00
       0.35000D+02       0.61177D-01       0.98908D-01       0.54906D+00       0.36567D+00
       0.36000D+02       0.61029D-01       0.12355D+00       0.54902D+00       0.36033D+00
       0.37000D+02       0.63465D-01       0.18792D+00       0.54916D+00       0.35860D+00
       0.38000D+02       0.61987D-01       0.19364D+00       0.54915D+00       0.34928D+00
       0.39000D+02       0.61161D-01       0.22328D+00       0.54937D+00       0.35359D+00
       0.40000D+02       0.59536D-01       0.22337D+00       0.54935D+00       0.34477D+00
       0.41000D+02       0.58841D-01       0.19330D+00       0.54956D+00       0.34894D+00
       0.42000D+02       0.57566D-01       0.18738D+00       0.54954D+00       0.37793D+00
       0.43000D+02       0.59811D-01       0.12276D+00       0.54964D+00       0.36915D+00
       0.44000D+02       0.59700D-01       0.97858D-01       0.54960D+00       0.36798D+00
       0.45000D+02       0.59905D-01       0.41718D-01       0.54957D+00       0.36038D+00
       0.46000D+02       0.61162D-01       0.15544D-01       0.54949D+00       0.35599D+00
       0.47000D+02       0.60053D-01       0.14449D-02       0.54940D+00       0.34927D+00
       0.48000D+02       0.59759D-01      -0.36316D-02       0.54930D+00       0.34390D+00
       0.49000D+02       0.60677D-01       0.17251D-01       0.54922D+00       0.34216D+00
       0.50000D+02       0.59805D-01       0.59801D-01       0.54917D+00       0.34302D+00
       0.51000D+02       0.60759D-01       0.92446D-01       0.54913D+00       0.34228D+00
       0.52000D+02       0.62720D-01       0.16248D+00       0.54918D+00       0.33870D+00
       0.53000D+02       0.61826D-01       0.17457D+00       0.54916D+00       0.33260D+00
       0.54000D+02       0.62124D-01       0.21990D+00       0.54930D+00       0.33606D+00
       0.55000D+02       0.60976D-01       0.21495D+00       0.54929D+00       0.33893D+00
       0.56000D+02       0.59833D-01       0.20787D+00       0.54946D+00       0.35091D+00
       0.57000D+02       0.58796D-01       0.21096D+00       0.54944D+00       0.36260D+00
       0.58000D+02       0.59581D-01       0.15866D+00       0.54955D+00       0.36519D+00
       0.59000D+02       0.58917D-01       0.14365D+00       0.54953D+00       0.36779D+00
       0.60000D+02       0.60257D-01       0.76082D-01       0.54955D+00       0.36243D+00
       0.61000D+02       0.61214D-01       0.43947D-01       0.54950D+00       0.36009D+00
       0.62000D+02       0.60319D-01       0.10100D-01       0.54944D+00       0.35470D+00
       0.63000D+02       0.60787D-01      -0.73131D-02       0.54937D+00       0.35713D+00
       0.64000D+02       0.60954D-01       0.54792D-02       0.54930D+00       0.35948D+00
       0.65000D+02       0.60039D-01       0.30583D-01       0.54924D+00       0.36207D+00
       0.66000D+02       0.60994D-01       0.60227D-01       0.54920D+00       0.36106D+00
       0.67000D+02       0.61648D-01       0.12311D+00       0.54920D+00       0.35839D+00
       0.68000D+02       0.61244D-01       0.14205D+00       0.54919D+00       0.35331D+00
       0.69000D+02       0.62209D-01       0.20032D+00       0.54927D+00       0.35562D+00
       0.70000D+02       0.61365D-01       0.20115D+00       0.54926D+00       0.35760D+00
       0.71000D+02       0.60624D-01       0.21988D+00       0.54939D+00       0.36679D+00
       0.72000D+02       0.59744D-01       0.22354D+00       0.54938D+00       0.36899D+00
