       0.10000D+01       0.00000D+00       0.41510D-02       0.34327D+00       0.31325D+00
       0.20000D+01       0.48329D-03      -0.27988D-01       0.34959D+00       0.47390D+00
       0.30000D+01       0.33930D-03      -0.90970D-02       0.34932D+00       0.42027D+00
       0.40000D+01       0.29264D-03      -0.15164D-01       0.34733D+00       0.39214D+00
       0.50000D+01       0.50928D-03       0.60777D-03       0.35035D+00       0.38609D+00
       0.60000D+01       0.45869D-03       0.43015D-02       0.34916D+00       0.37404D+00
       0.70000D+01       0.58059D-03      -0.25851D-01       0.35048D+00       0.36626D+00
       0.80000D+01       0.51023D-03      -0.11638D-01       0.35007D+00       0.35937D+00
       0.90000D+01       0.45669D-03      -0.20677D-01       0.34922D+00       0.35373D+00
       0.10000D+02       0.58437D-03       0.72328D-03       0.35040D+00       0.35320D+00
       0.11000D+02       0.53455D-03       0.36782D-02       0.34972D+00       0.35038D+00
       0.12000D+02       0.63390D-03      -0.22311D-01       0.35062D+00       0.34911D+00
       0.13000D+02       0.58912D-03      -0.12008D-01       0.35027D+00       0.37213D+00
       0.14000D+02       0.54538D-03      -0.24987D-01       0.34980D+00       0.38970D+00
       0.15000D+02       0.60866D-03       0.93501D-03       0.35044D+00       0.40506D+00
       0.16000D+02       0.57482D-03       0.28584D-02       0.34993D+00       0.39938D+00
       0.17000D+02       0.64343D-03      -0.17415D-01       0.35066D+00       0.37556D+00
       0.18000D+02       0.61603D-03      -0.99141D-02       0.35034D+00       0.39146D+00
       0.19000D+02       0.58363D-03      -0.27732D-01       0.35009D+00       0.40364D+00
       0.20000D+02       0.60665D-03       0.11086D-02       0.35046D+00       0.41485D+00
       0.21000D+02       0.59048D-03       0.17886D-02       0.35003D+00       0.41008D+00
       0.22000D+02       0.61569D-03      -0.11774D-01       0.35064D+00       0.39114D+00
       0.23000D+02       0.60197D-03      -0.60753D-02       0.35036D+00       0.40349D+00
       0.24000D+02       0.58120D-03      -0.29057D-01       0.35025D+00       0.39981D+00
       0.25000D+02       0.58632D-03       0.49664D-03       0.35045D+00       0.39681D+00
       0.26000D+02       0.58105D-03      -0.85572D-04       0.35008D+00       0.39364D+00
       0.27000D+02       0.57070D-03      -0.65213D-02       0.35060D+00       0.37882D+00
       0.28000D+02       0.56668D-03      -0.17822D-02       0.35036D+00       0.38940D+00
       0.29000D+02       0.55691D-03      -0.29424D-01       0.35034D+00       0.38694D+00
       0.30000D+02       0.55199D-03      -0.14733D-02       0.35044D+00       0.38474D+00
       0.31000D+02       0.54947D-03      -0.33340D-02       0.35012D+00       0.38223D+00
       0.32000D+02       0.53068D-03      -0.25968D-02       0.35056D+00       0.37008D+00
       0.33000D+02       0.53124D-03       0.18016D-02       0.35034D+00       0.37955D+00
       0.34000D+02       0.53065D-03      -0.29189D-01       0.35041D+00       0.37785D+00
       0.35000D+02       0.52270D-03      -0.46326D-02       0.35043D+00       0.37612D+00
       0.36000D+02       0.51805D-03      -0.80351D-02       0.35016D+00       0.37420D+00
       0.37000D+02       0.51443D-03      -0.32285D-03       0.35052D+00       0.36391D+00
       0.38000D+02       0.51357D-03       0.38977D-02       0.35033D+00       0.37229D+00
       0.39000D+02       0.52046D-03      -0.28332D-01       0.35046D+00       0.37111D+00
       0.40000D+02       0.51078D-03      -0.82556D-02       0.35043D+00       0.36968D+00
       0.41000D+02       0.50297D-03      -0.13713D-01       0.35020D+00       0.36816D+00
       0.42000D+02       0.51985D-03       0.53593D-03       0.35050D+00       0.36802D+00
       0.43000D+02       0.51410D-03       0.43694D-02       0.35033D+00       0.36676D+00
       0.44000D+02       0.52940D-03      -0.26503D-01       0.35050D+00       0.37296D+00
       0.45000D+02       0.51833D-03      -0.11178D-01       0.35043D+00       0.37874D+00
       0.46000D+02       0.50823D-03      -0.19398D-01       0.35025D+00       0.37721D+00
       0.47000D+02       0.53357D-03       0.69858D-03       0.35049D+00       0.37660D+00
       0.48000D+02       0.52379D-03       0.38630D-02       0.35033D+00       0.37529D+00
       0.49000D+02       0.54639D-03      -0.23323D-01       0.35053D+00       0.37445D+00
       0.50000D+02       0.53634D-03      -0.12153D-01       0.35045D+00       0.37992D+00
       0.51000D+02       0.52561D-03      -0.24062D-01       0.35031D+00       0.38457D+00
       0.52000D+02       0.54608D-03       0.86693D-03       0.35049D+00       0.38360D+00
       0.53000D+02       0.53654D-03       0.30718D-02       0.35034D+00       0.38245D+00
       0.54000D+02       0.55965D-03      -0.18732D-01       0.35055D+00       0.37527D+00
       0.55000D+02       0.55163D-03      -0.10638D-01       0.35046D+00       0.38048D+00
       0.56000D+02       0.54172D-03      -0.27198D-01       0.35036D+00       0.38479D+00
       0.57000D+02       0.55242D-03       0.11053D-02       0.35049D+00       0.38363D+00
       0.58000D+02       0.54657D-03       0.21015D-02       0.35034D+00       0.38243D+00
       0.59000D+02       0.55987D-03      -0.13182D-01       0.35056D+00       0.37585D+00
       0.60000D+02       0.55504D-03      -0.71199D-02       0.35046D+00       0.38083D+00
       0.61000D+02       0.54720D-03      -0.28838D-01       0.35040D+00       0.38486D+00
       0.62000D+02       0.55103D-03       0.76401D-03       0.35049D+00       0.38392D+00
       0.63000D+02       0.54887D-03       0.49015D-03       0.35034D+00       0.38281D+00
       0.64000D+02       0.54802D-03      -0.77236D-02       0.35055D+00       0.37673D+00
       0.65000D+02       0.54602D-03      -0.28173D-02       0.35045D+00       0.38132D+00
       0.66000D+02       0.54131D-03      -0.29397D-01       0.35043D+00       0.38035D+00
