       0.10000D+01       0.00000D+00      -0.98945D-02       0.26550D+00       0.24131D+00
       0.20000D+01       0.35408D-03      -0.24728D-01       0.28395D+00       0.26079D+00
       0.30000D+01       0.71178D-03       0.27707D-02       0.28320D+00       0.33111D+00
       0.40000D+01       0.19055D-02      -0.20280D-01       0.28039D+00       0.30708D+00
       0.50000D+01       0.14508D-02      -0.21001D-01       0.28518D+00       0.30413D+00
       0.60000D+01       0.21110D-02       0.23958D-02       0.28302D+00       0.29352D+00
       0.70000D+01       0.22286D-02      -0.25645D-01       0.28288D+00       0.28592D+00
       0.80000D+01       0.19443D-02      -0.11753D-01       0.28516D+00       0.28543D+00
       0.90000D+01       0.20598D-02       0.16698D-04       0.28301D+00       0.28003D+00
       0.10000D+02       0.20063D-02      -0.25663D-01       0.28397D+00       0.27729D+00
       0.11000D+02       0.19247D-02      -0.20938D-02       0.28485D+00       0.27599D+00
       0.12000D+02       0.17415D-02      -0.74880D-02       0.28320D+00       0.27310D+00
       0.13000D+02       0.16830D-02      -0.25355D-01       0.28455D+00       0.27271D+00
       0.14000D+02       0.16636D-02       0.20632D-02       0.28453D+00       0.28655D+00
       0.15000D+02       0.18905D-02      -0.18289D-01       0.28355D+00       0.29894D+00
       0.16000D+02       0.17559D-02      -0.23041D-01       0.28485D+00       0.29850D+00
       0.17000D+02       0.19294D-02       0.21554D-02       0.28424D+00       0.29509D+00
       0.18000D+02       0.20348D-02      -0.25322D-01       0.28396D+00       0.29209D+00
       0.19000D+02       0.19124D-02      -0.14878D-01       0.28493D+00       0.29162D+00
       0.20000D+02       0.20469D-02       0.70984D-03       0.28404D+00       0.30065D+00
       0.21000D+02       0.20206D-02      -0.26158D-01       0.28432D+00       0.29760D+00
       0.22000D+02       0.19675D-02      -0.44529D-02       0.28484D+00       0.29618D+00
       0.23000D+02       0.18579D-02      -0.51071D-02       0.28397D+00       0.29381D+00
       0.24000D+02       0.18336D-02      -0.25510D-01       0.28459D+00       0.29258D+00
       0.25000D+02       0.18127D-02       0.14574D-02       0.28468D+00       0.29048D+00
       0.26000D+02       0.18863D-02      -0.15565D-01       0.28404D+00       0.29771D+00
       0.27000D+02       0.18164D-02      -0.24091D-01       0.28478D+00       0.29715D+00
       0.28000D+02       0.18779D-02       0.24240D-02       0.28450D+00       0.29499D+00
       0.29000D+02       0.19837D-02      -0.23927D-01       0.28422D+00       0.29313D+00
       0.30000D+02       0.19007D-02      -0.17235D-01       0.28486D+00       0.29310D+00
       0.31000D+02       0.20238D-02       0.16801D-02       0.28434D+00       0.29142D+00
       0.32000D+02       0.20115D-02      -0.25978D-01       0.28443D+00       0.28953D+00
       0.33000D+02       0.19668D-02      -0.66309D-02       0.28484D+00       0.28893D+00
       0.34000D+02       0.19142D-02      -0.25845D-02       0.28425D+00       0.28755D+00
       0.35000D+02       0.19015D-02      -0.25144D-01       0.28461D+00       0.28678D+00
       0.36000D+02       0.18846D-02       0.94398D-03       0.28474D+00       0.27877D+00
       0.37000D+02       0.18892D-02      -0.12263D-01       0.28425D+00       0.28455D+00
       0.38000D+02       0.18484D-02      -0.24391D-01       0.28474D+00       0.28446D+00
       0.39000D+02       0.18677D-02       0.28823D-02       0.28461D+00       0.28909D+00
       0.40000D+02       0.19590D-02      -0.21847D-01       0.28435D+00       0.28778D+00
       0.41000D+02       0.18975D-02      -0.19240D-01       0.28483D+00       0.28790D+00
       0.42000D+02       0.19912D-02       0.23965D-02       0.28449D+00       0.28667D+00
       0.43000D+02       0.19971D-02      -0.25669D-01       0.28448D+00       0.28544D+00
       0.44000D+02       0.19574D-02      -0.92134D-02       0.28483D+00       0.28533D+00
       0.45000D+02       0.19511D-02      -0.73332D-03       0.28439D+00       0.28439D+00
       0.46000D+02       0.19418D-02      -0.25168D-01       0.28462D+00       0.28378D+00
       0.47000D+02       0.19267D-02      -0.36071D-03       0.28477D+00       0.28327D+00
       0.48000D+02       0.18977D-02      -0.93587D-02       0.28437D+00       0.28241D+00
       0.49000D+02       0.18727D-02      -0.24855D-01       0.28473D+00       0.28216D+00
       0.50000D+02       0.18705D-02       0.26570D-02       0.28468D+00       0.28570D+00
       0.51000D+02       0.19412D-02      -0.19894D-01       0.28442D+00       0.28470D+00
       0.52000D+02       0.18947D-02      -0.21464D-01       0.28480D+00       0.28485D+00
