       0.10000D+01       0.00000D+00       0.18224D-03       0.55368D+00       0.54173D+00
       0.20000D+01       0.13565D-01      -0.14115D-01       0.55736D+00       0.54640D+00
       0.30000D+01       0.13969D-01      -0.95704D-02       0.55639D+00       0.54526D+00
       0.40000D+01       0.12447D-01      -0.26960D-01       0.55664D+00       0.54557D+00
       0.50000D+01       0.10953D-01      -0.10376D-01       0.55673D+00       0.54570D+00
       0.60000D+01       0.11473D-01      -0.15609D-01       0.55638D+00       0.54527D+00
       0.70000D+01       0.14313D-01       0.60005D-04       0.55701D+00       0.54605D+00
       0.80000D+01       0.12605D-01      -0.40923D-03       0.55660D+00       0.54552D+00
       0.90000D+01       0.12479D-01      -0.93842D-02       0.55716D+00       0.54621D+00
       0.10000D+02       0.12546D-01      -0.66159D-02       0.55685D+00       0.54583D+00
       0.11000D+02       0.13327D-01      -0.25835D-01       0.55699D+00       0.54601D+00
       0.12000D+02       0.12318D-01      -0.12355D-01       0.55692D+00       0.54594D+00
       0.13000D+02       0.12100D-01      -0.20313D-01       0.55678D+00       0.54578D+00
       0.14000D+02       0.13891D-01      -0.16214D-02       0.55701D+00       0.54606D+00
       0.15000D+02       0.13272D-01      -0.26434D-02       0.55680D+00       0.54578D+00
       0.16000D+02       0.12477D-01      -0.51331D-02       0.55712D+00       0.54617D+00
       0.17000D+02       0.12241D-01      -0.36169D-02       0.55693D+00       0.54594D+00
       0.18000D+02       0.13420D-01      -0.23149D-01       0.55706D+00       0.54611D+00
       0.19000D+02       0.12976D-01      -0.12902D-01       0.55698D+00       0.54601D+00
       0.20000D+02       0.12498D-01      -0.24023D-01       0.55691D+00       0.54594D+00
       0.21000D+02       0.13344D-01      -0.43971D-02       0.55702D+00       0.54607D+00
       0.22000D+02       0.13196D-01      -0.62554D-02       0.55688D+00       0.54589D+00
       0.23000D+02       0.12735D-01      -0.18331D-02       0.55709D+00       0.54615D+00
       0.24000D+02       0.12335D-01      -0.10475D-02       0.55695D+00       0.54597D+00
       0.25000D+02       0.13324D-01      -0.19090D-01       0.55709D+00       0.54614D+00
       0.26000D+02       0.13244D-01      -0.11949D-01       0.55700D+00       0.54604D+00
       0.27000D+02       0.12803D-01      -0.26303D-01       0.55698D+00       0.54602D+00
       0.28000D+02       0.12950D-01      -0.74246D-02       0.55702D+00       0.54607D+00
       0.29000D+02       0.12987D-01      -0.10651D-01       0.55693D+00       0.54595D+00
       0.30000D+02       0.13086D-01      -0.29077D-04       0.55708D+00       0.52759D+00
       0.31000D+02       0.12668D-01       0.17295D-03       0.55697D+00       0.54600D+00
       0.32000D+02       0.13136D-01      -0.14263D-01       0.55709D+00       0.54615D+00
       0.33000D+02       0.13183D-01      -0.96546D-02       0.55701D+00       0.54606D+00
       0.34000D+02       0.13020D-01      -0.26968D-01       0.55702D+00       0.54607D+00
       0.35000D+02       0.12793D-01      -0.10298D-01       0.55703D+00       0.54607D+00
       0.36000D+02       0.12834D-01      -0.15460D-01       0.55696D+00       0.54599D+00
       0.37000D+02       0.13325D-01       0.84673D-04       0.55707D+00       0.54612D+00
       0.38000D+02       0.12990D-01      -0.36650D-03       0.55698D+00       0.54601D+00
       0.39000D+02       0.12962D-01      -0.95220D-02       0.55710D+00       0.54615D+00
       0.40000D+02       0.12971D-01      -0.67078D-02       0.55702D+00       0.54606D+00
       0.41000D+02       0.13158D-01      -0.25893D-01       0.55705D+00       0.54610D+00
       0.42000D+02       0.12873D-01      -0.12315D-01       0.55703D+00       0.54608D+00
       0.43000D+02       0.12799D-01      -0.20181D-01       0.55699D+00       0.54603D+00
       0.44000D+02       0.13354D-01      -0.15490D-02       0.55706D+00       0.54611D+00
       0.45000D+02       0.13156D-01      -0.25529D-02       0.55699D+00       0.54602D+00
       0.46000D+02       0.12885D-01      -0.52516D-02       0.55709D+00       0.54615D+00
       0.47000D+02       0.12796D-01      -0.37055D-02       0.55702D+00       0.54606D+00
       0.48000D+02       0.13220D-01      -0.23252D-01       0.55707D+00       0.54613D+00
       0.49000D+02       0.13048D-01      -0.12907D-01       0.55704D+00       0.54609D+00
       0.50000D+02       0.12858D-01      -0.23931D-01       0.55701D+00       0.54606D+00
       0.51000D+02       0.13207D-01      -0.43065D-02       0.55705D+00       0.54611D+00
       0.52000D+02       0.13143D-01      -0.61313D-02       0.55699D+00       0.54603D+00
       0.53000D+02       0.12939D-01      -0.19129D-02       0.55708D+00       0.54614D+00
       0.54000D+02       0.12760D-01      -0.11102D-02       0.55702D+00       0.54606D+00
       0.55000D+02       0.13204D-01      -0.19230D-01       0.55708D+00       0.54614D+00
       0.56000D+02       0.13166D-01      -0.11999D-01       0.55704D+00       0.54609D+00
       0.57000D+02       0.12957D-01      -0.26257D-01       0.55703D+00       0.54608D+00
       0.58000D+02       0.13033D-01      -0.73327D-02       0.55705D+00       0.54610D+00
       0.59000D+02       0.13048D-01      -0.10511D-01       0.55700D+00       0.54604D+00
       0.60000D+02       0.13089D-01      -0.59698D-04       0.55708D+00       0.53686D+00
       0.61000D+02       0.12877D-01       0.16199D-03       0.55702D+00       0.54607D+00
       0.62000D+02       0.13122D-01      -0.14412D-01       0.55709D+00       0.54614D+00
       0.63000D+02       0.13147D-01      -0.97382D-02       0.55704D+00       0.54609D+00
       0.64000D+02       0.13055D-01      -0.26973D-01       0.55705D+00       0.54610D+00
       0.65000D+02       0.12937D-01      -0.10219D-01       0.55705D+00       0.54610D+00
       0.66000D+02       0.12958D-01      -0.15311D-01       0.55701D+00       0.54606D+00
       0.67000D+02       0.13222D-01       0.10766D-03       0.55707D+00       0.54613D+00
       0.68000D+02       0.13035D-01      -0.32529D-03       0.55702D+00       0.54606D+00
       0.69000D+02       0.13026D-01      -0.96602D-02       0.55709D+00       0.54615D+00
       0.70000D+02       0.13031D-01      -0.67998D-02       0.55705D+00       0.54609D+00
       0.71000D+02       0.13132D-01      -0.25950D-01       0.55706D+00       0.54612D+00
       0.72000D+02       0.12966D-01      -0.12273D-01       0.55705D+00       0.54610D+00
       0.73000D+02       0.12924D-01      -0.20048D-01       0.55702D+00       0.54607D+00
       0.74000D+02       0.13253D-01      -0.14777D-02       0.55707D+00       0.54612D+00
       0.75000D+02       0.13133D-01      -0.24637D-02       0.55702D+00       0.54607D+00
       0.76000D+02       0.12972D-01      -0.53709D-02       0.55709D+00       0.54614D+00
       0.77000D+02       0.12918D-01      -0.37944D-02       0.55704D+00       0.54609D+00
       0.78000D+02       0.13173D-01      -0.23353D-01       0.55707D+00       0.54613D+00
       0.79000D+02       0.13065D-01      -0.12911D-01       0.55705D+00       0.54611D+00
       0.80000D+02       0.12948D-01      -0.23837D-01       0.55704D+00       0.54609D+00
       0.81000D+02       0.13171D-01      -0.42160D-02       0.55706D+00       0.54612D+00
       0.82000D+02       0.13129D-01      -0.60078D-02       0.55702D+00       0.54607D+00
       0.83000D+02       0.12996D-01      -0.19942D-02       0.55708D+00       0.54614D+00
       0.84000D+02       0.12882D-01      -0.11742D-02       0.55704D+00       0.54609D+00
       0.85000D+02       0.13168D-01      -0.19368D-01       0.55708D+00       0.54614D+00
       0.86000D+02       0.13142D-01      -0.12049D-01       0.55705D+00       0.54611D+00
       0.87000D+02       0.13005D-01      -0.26208D-01       0.55705D+00       0.54610D+00
       0.88000D+02       0.13059D-01      -0.72407D-02       0.55706D+00       0.54612D+00
       0.89000D+02       0.13068D-01      -0.10370D-01       0.55703D+00       0.54608D+00
       0.90000D+02       0.13090D-01      -0.91859D-04       0.55708D+00       0.53995D+00
       0.91000D+02       0.12948D-01       0.14936D-03       0.55704D+00       0.54609D+00
       0.92000D+02       0.13118D-01      -0.14561D-01       0.55708D+00       0.54614D+00
       0.93000D+02       0.13134D-01      -0.98212D-02       0.55706D+00       0.54611D+00
       0.94000D+02       0.13068D-01      -0.26977D-01       0.55706D+00       0.54611D+00
       0.95000D+02       0.12990D-01      -0.10139D-01       0.55706D+00       0.54611D+00
       0.96000D+02       0.13005D-01      -0.15162D-01       0.55703D+00       0.54608D+00
       0.97000D+02       0.13183D-01       0.12896D-03       0.55707D+00       0.54613D+00
       0.98000D+02       0.13053D-01      -0.28559D-03       0.55704D+00       0.54609D+00
       0.99000D+02       0.13051D-01      -0.97989D-02       0.55708D+00       0.54614D+00
       0.10000D+03       0.13055D-01      -0.68916D-02       0.55705D+00       0.54611D+00
       0.10100D+03       0.13122D-01      -0.26005D-01       0.55707D+00       0.54612D+00
       0.10200D+03       0.13005D-01      -0.12230D-01       0.55706D+00       0.54611D+00
       0.10300D+03       0.12976D-01      -0.19914D-01       0.55704D+00       0.54609D+00
       0.10400D+03       0.13209D-01      -0.14074D-02       0.55707D+00       0.54613D+00
       0.10500D+03       0.13123D-01      -0.23758D-02       0.55704D+00       0.54609D+00
       0.10600D+03       0.13009D-01      -0.54911D-02       0.55708D+00       0.54614D+00
       0.10700D+03       0.12972D-01      -0.38835D-02       0.55705D+00       0.54611D+00
       0.10800D+03       0.13153D-01      -0.23454D-01       0.55707D+00       0.54613D+00
       0.10900D+03       0.13073D-01      -0.12914D-01       0.55706D+00       0.54612D+00
       0.11000D+03       0.12990D-01      -0.23742D-01       0.55705D+00       0.54610D+00
       0.11100D+03       0.13155D-01      -0.41257D-02       0.55707D+00       0.54612D+00
       0.11200D+03       0.13123D-01      -0.58851D-02       0.55704D+00       0.54609D+00
       0.11300D+03       0.13023D-01      -0.20769D-02       0.55708D+00       0.54614D+00
       0.11400D+03       0.12940D-01      -0.12394D-02       0.55705D+00       0.54610D+00
       0.11500D+03       0.13151D-01      -0.19506D-01       0.55708D+00       0.54614D+00
       0.11600D+03       0.13131D-01      -0.12097D-01       0.55706D+00       0.54612D+00
       0.11700D+03       0.13029D-01      -0.26159D-01       0.55705D+00       0.54611D+00
       0.11800D+03       0.13073D-01      -0.71487D-02       0.55706D+00       0.54612D+00
       0.11900D+03       0.13079D-01      -0.10231D-01       0.55704D+00       0.54609D+00
       0.12000D+03       0.13090D-01      -0.12556D-03       0.55708D+00       0.54150D+00
       0.12100D+03       0.12984D-01       0.13505D-03       0.55705D+00       0.54610D+00
       0.12200D+03       0.13115D-01      -0.14709D-01       0.55708D+00       0.54614D+00
       0.12300D+03       0.13127D-01      -0.99036D-02       0.55706D+00       0.54612D+00
       0.12400D+03       0.13075D-01      -0.26980D-01       0.55706D+00       0.54612D+00
       0.12500D+03       0.13018D-01      -0.10059D-01       0.55706D+00       0.54612D+00
       0.12600D+03       0.13029D-01      -0.15013D-01       0.55704D+00       0.54610D+00
       0.12700D+03       0.13162D-01       0.14857D-03       0.55707D+00       0.54613D+00
       0.12800D+03       0.13062D-01      -0.24740D-03       0.55705D+00       0.54610D+00
       0.12900D+03       0.13064D-01      -0.99379D-02       0.55708D+00       0.54614D+00
       0.13000D+03       0.13068D-01      -0.69835D-02       0.55706D+00       0.54611D+00
       0.13100D+03       0.13116D-01      -0.26059D-01       0.55707D+00       0.54613D+00
       0.13200D+03       0.13026D-01      -0.12186D-01       0.55706D+00       0.54612D+00
       0.13300D+03       0.13005D-01      -0.19779D-01       0.55705D+00       0.54610D+00
       0.13400D+03       0.13186D-01      -0.13382D-02       0.55707D+00       0.54613D+00
       0.13500D+03       0.13117D-01      -0.22893D-02       0.55705D+00       0.54610D+00
       0.13600D+03       0.13030D-01      -0.56120D-02       0.55708D+00       0.54614D+00
       0.13700D+03       0.13002D-01      -0.39729D-02       0.55706D+00       0.54611D+00
       0.13800D+03       0.13141D-01      -0.23553D-01       0.55707D+00       0.54613D+00
       0.13900D+03       0.13078D-01      -0.12915D-01       0.55706D+00       0.54612D+00
       0.14000D+03       0.13013D-01      -0.23646D-01       0.55705D+00       0.54611D+00
       0.14100D+03       0.13145D-01      -0.40356D-02       0.55707D+00       0.54613D+00
       0.14200D+03       0.13119D-01      -0.57631D-02       0.55705D+00       0.54610D+00
       0.14300D+03       0.13038D-01      -0.21609D-02       0.55708D+00       0.54614D+00
       0.14400D+03       0.12974D-01      -0.13058D-02       0.55706D+00       0.54611D+00
       0.14500D+03       0.13142D-01      -0.19643D-01       0.55708D+00       0.54614D+00
       0.14600D+03       0.13124D-01      -0.12144D-01       0.55706D+00       0.54612D+00
       0.14700D+03       0.13043D-01      -0.26108D-01       0.55706D+00       0.54611D+00
       0.14800D+03       0.13080D-01      -0.70566D-02       0.55707D+00       0.54612D+00
       0.14900D+03       0.13085D-01      -0.10091D-01       0.55705D+00       0.54610D+00
       0.15000D+03       0.13091D-01      -0.16079D-03       0.55708D+00       0.54243D+00
       0.15100D+03       0.13006D-01       0.11908D-03       0.55706D+00       0.54611D+00
       0.15200D+03       0.13114D-01      -0.14858D-01       0.55708D+00       0.54614D+00
       0.15300D+03       0.13123D-01      -0.99853D-02       0.55706D+00       0.54612D+00
       0.15400D+03       0.13079D-01      -0.26981D-01       0.55706D+00       0.54612D+00
       0.15500D+03       0.13035D-01      -0.99775D-02       0.55707D+00       0.54612D+00
       0.15600D+03       0.13044D-01      -0.14864D-01       0.55705D+00       0.54610D+00
       0.15700D+03       0.13149D-01       0.16650D-03       0.55707D+00       0.54613D+00
       0.15800D+03       0.13068D-01      -0.21074D-03       0.55705D+00       0.54611D+00
       0.15900D+03       0.13073D-01      -0.10077D-01       0.55708D+00       0.54614D+00
       0.16000D+03       0.13076D-01      -0.70753D-02       0.55706D+00       0.54612D+00
       0.16100D+03       0.13113D-01      -0.26112D-01       0.55707D+00       0.54613D+00
       0.16200D+03       0.13039D-01      -0.12141D-01       0.55707D+00       0.54612D+00
       0.16300D+03       0.13023D-01      -0.19643D-01       0.55705D+00       0.54611D+00
       0.16400D+03       0.13171D-01      -0.12702D-02       0.55707D+00       0.54613D+00
       0.16500D+03       0.13114D-01      -0.22041D-02       0.55705D+00       0.54611D+00
       0.16600D+03       0.13044D-01      -0.57338D-02       0.55708D+00       0.54614D+00
       0.16700D+03       0.13022D-01      -0.40626D-02       0.55706D+00       0.54612D+00
       0.16800D+03       0.13134D-01      -0.23651D-01       0.55707D+00       0.54613D+00
       0.16900D+03       0.13081D-01      -0.12915D-01       0.55707D+00       0.54612D+00
       0.17000D+03       0.13028D-01      -0.23548D-01       0.55706D+00       0.54611D+00
       0.17100D+03       0.13139D-01      -0.39457D-02       0.55707D+00       0.54613D+00
       0.17200D+03       0.13117D-01      -0.56418D-02       0.55705D+00       0.54611D+00
       0.17300D+03       0.13049D-01      -0.22464D-02       0.55708D+00       0.54614D+00
       0.17400D+03       0.12996D-01      -0.13735D-02       0.55706D+00       0.54611D+00
       0.17500D+03       0.13135D-01      -0.19779D-01       0.55708D+00       0.54614D+00
       0.17600D+03       0.13119D-01      -0.12189D-01       0.55707D+00       0.54612D+00
       0.17700D+03       0.13052D-01      -0.26055D-01       0.55706D+00       0.54612D+00
       0.17800D+03       0.13086D-01      -0.69644D-02       0.55707D+00       0.54613D+00
       0.17900D+03       0.13089D-01      -0.99520D-02       0.55705D+00       0.54611D+00
       0.18000D+03       0.13091D-01      -0.19756D-03       0.55708D+00       0.54614D+00
       0.18100D+03       0.13021D-01       0.10142D-03       0.55706D+00       0.54611D+00
       0.18200D+03       0.13113D-01      -0.15007D-01       0.55708D+00       0.54614D+00
       0.18300D+03       0.13120D-01      -0.10066D-01       0.55707D+00       0.54612D+00
       0.18400D+03       0.13082D-01      -0.26980D-01       0.55707D+00       0.54612D+00
       0.18500D+03       0.13046D-01      -0.98956D-02       0.55707D+00       0.54613D+00
       0.18600D+03       0.13055D-01      -0.14716D-01       0.55705D+00       0.54611D+00
       0.18700D+03       0.13140D-01       0.18274D-03       0.55708D+00       0.54613D+00
       0.18800D+03       0.13072D-01      -0.17560D-03       0.55706D+00       0.54611D+00
       0.18900D+03       0.13078D-01      -0.10217D-01       0.55708D+00       0.54614D+00
       0.19000D+03       0.13082D-01      -0.71671D-02       0.55707D+00       0.54612D+00
       0.19100D+03       0.13110D-01      -0.26163D-01       0.55707D+00       0.54613D+00
       0.19200D+03       0.13048D-01      -0.12094D-01       0.55707D+00       0.54612D+00
       0.19300D+03       0.13035D-01      -0.19507D-01       0.55706D+00       0.54611D+00
       0.19400D+03       0.13160D-01      -0.12034D-02       0.55707D+00       0.54613D+00
       0.19500D+03       0.13111D-01      -0.21203D-02       0.55706D+00       0.54611D+00
       0.19600D+03       0.13053D-01      -0.58563D-02       0.55708D+00       0.54614D+00
       0.19700D+03       0.13035D-01      -0.41525D-02       0.55706D+00       0.54612D+00
       0.19800D+03       0.13129D-01      -0.23747D-01       0.55707D+00       0.54613D+00
       0.19900D+03       0.13083D-01      -0.12914D-01       0.55707D+00       0.54613D+00
       0.20000D+03       0.13039D-01      -0.23449D-01       0.55706D+00       0.54612D+00
       0.20100D+03       0.13135D-01      -0.38561D-02       0.55707D+00       0.54613D+00
       0.20200D+03       0.13115D-01      -0.55213D-02       0.55706D+00       0.54611D+00
       0.20300D+03       0.13056D-01      -0.23332D-02       0.55708D+00       0.54614D+00
       0.20400D+03       0.13012D-01      -0.14423D-02       0.55706D+00       0.54612D+00
       0.20500D+03       0.13130D-01      -0.19914D-01       0.55708D+00       0.54614D+00
       0.20600D+03       0.13116D-01      -0.12233D-01       0.55707D+00       0.54612D+00
       0.20700D+03       0.13058D-01      -0.26001D-01       0.55706D+00       0.54612D+00
       0.20800D+03       0.13089D-01      -0.68723D-02       0.55707D+00       0.54613D+00
       0.20900D+03       0.13091D-01      -0.98133D-02       0.55706D+00       0.54611D+00
       0.21000D+03       0.13091D-01      -0.23585D-03       0.55708D+00       0.54614D+00
       0.21100D+03       0.13031D-01       0.82095D-04       0.55706D+00       0.54612D+00
       0.21200D+03       0.13112D-01      -0.15156D-01       0.55708D+00       0.54614D+00
       0.21300D+03       0.13118D-01      -0.10147D-01       0.55707D+00       0.54612D+00
       0.21400D+03       0.13084D-01      -0.26977D-01       0.55707D+00       0.54613D+00
       0.21500D+03       0.13055D-01      -0.98129D-02       0.55707D+00       0.54613D+00
       0.21600D+03       0.13062D-01      -0.14567D-01       0.55706D+00       0.54611D+00
       0.21700D+03       0.13134D-01       0.19729D-03       0.55708D+00       0.54613D+00
       0.21800D+03       0.13075D-01      -0.14199D-03       0.55706D+00       0.54611D+00
       0.21900D+03       0.13082D-01      -0.10357D-01       0.55708D+00       0.54614D+00
       0.22000D+03       0.13086D-01      -0.72588D-02       0.55707D+00       0.54612D+00
       0.22100D+03       0.13108D-01      -0.26212D-01       0.55707D+00       0.54613D+00
       0.22200D+03       0.13055D-01      -0.12046D-01       0.55707D+00       0.54613D+00
       0.22300D+03       0.13045D-01      -0.19369D-01       0.55706D+00       0.54612D+00
       0.22400D+03       0.13152D-01      -0.11379D-02       0.55707D+00       0.54613D+00
       0.22500D+03       0.13109D-01      -0.20380D-02       0.55706D+00       0.54611D+00
       0.22600D+03       0.13060D-01      -0.59796D-02       0.55708D+00       0.54614D+00
       0.22700D+03       0.13045D-01      -0.42426D-02       0.55707D+00       0.54612D+00
       0.22800D+03       0.13125D-01      -0.23842D-01       0.55708D+00       0.54613D+00
       0.22900D+03       0.13084D-01      -0.12911D-01       0.55707D+00       0.54613D+00
       0.23000D+03       0.13047D-01      -0.23349D-01       0.55706D+00       0.54612D+00
       0.23100D+03       0.13131D-01      -0.37668D-02       0.55707D+00       0.54613D+00
       0.23200D+03       0.13113D-01      -0.54017D-02       0.55706D+00       0.54611D+00
       0.23300D+03       0.13061D-01      -0.24214D-02       0.55708D+00       0.54614D+00
       0.23400D+03       0.13023D-01      -0.15122D-02       0.55706D+00       0.54612D+00
       0.23500D+03       0.13127D-01      -0.20048D-01       0.55708D+00       0.54614D+00
       0.23600D+03       0.13114D-01      -0.12276D-01       0.55707D+00       0.54613D+00
