       0.10000D+01       0.17011D-01      -0.38367D-01       0.51865D+00       0.87775D-01
       0.20000D+01       0.49962D-01       0.84604D-01       0.52501D+00       0.12129D+00
       0.30000D+01       0.39892D-01       0.32162D-01       0.52263D+00       0.96644D-01
       0.40000D+01       0.36494D-01       0.41846D-01       0.52271D+00       0.84667D-01
       0.50000D+01       0.26152D-01       0.82672D-01       0.52144D+00       0.71082D-01
       0.60000D+01       0.37335D-01      -0.20359D-01       0.52298D+00       0.77801D-01
       0.70000D+01       0.46026D-01       0.13858D-01       0.52215D+00       0.75740D-01
       0.80000D+01       0.47922D-01      -0.33821D-01       0.52165D+00       0.75268D-01
       0.90000D+01       0.53071D-01       0.93642D-01       0.52298D+00       0.82457D-01
       0.10000D+02       0.48016D-01       0.51520D-01       0.52237D+00       0.77300D-01
       0.11000D+02       0.48225D-01       0.52855D-01       0.52245D+00       0.74911D-01
       0.12000D+02       0.42679D-01       0.96947D-01       0.52201D+00       0.70814D-01
       0.13000D+02       0.45952D-01       0.32051D-02       0.52254D+00       0.73269D-01
       0.14000D+02       0.51362D-01       0.39651D-01       0.52219D+00       0.80599D-01
       0.15000D+02       0.50457D-01      -0.11458D-01       0.52188D+00       0.79379D-01
       0.16000D+02       0.53277D-01       0.10004D+00       0.52276D+00       0.86667D-01
       0.17000D+02       0.48757D-01       0.78391D-01       0.52237D+00       0.83290D-01
       0.18000D+02       0.51035D-01       0.72033D-01       0.52242D+00       0.82335D-01
       0.19000D+02       0.47734D-01       0.12075D+00       0.52218D+00       0.79414D-01
       0.20000D+02       0.49162D-01       0.31435D-01       0.52244D+00       0.78887D-01
       0.21000D+02       0.53733D-01       0.70815D-01       0.52224D+00       0.77003D-01
       0.22000D+02       0.51699D-01       0.30749D-01       0.52200D+00       0.75950D-01
       0.23000D+02       0.52900D-01       0.10826D+00       0.52268D+00       0.77155D-01
       0.24000D+02       0.48890D-01       0.10212D+00       0.52239D+00       0.75084D-01
       0.25000D+02       0.52513D-01       0.88370D-01       0.52242D+00       0.74740D-01
       0.26000D+02       0.50500D-01       0.14867D+00       0.52228D+00       0.73466D-01
       0.27000D+02       0.51233D-01       0.59874D-01       0.52241D+00       0.73202D-01
       0.28000D+02       0.55416D-01       0.10112D+00       0.52228D+00       0.75454D-01
       0.29000D+02       0.52820D-01       0.77266D-01       0.52209D+00       0.75014D-01
       0.30000D+02       0.53023D-01       0.11414D+00       0.52264D+00       0.76287D-01
       0.31000D+02       0.49644D-01       0.10783D+00       0.52241D+00       0.74452D-01
       0.32000D+02       0.53557D-01       0.85532D-01       0.52242D+00       0.74180D-01
       0.33000D+02       0.52342D-01       0.16351D+00       0.52235D+00       0.73620D-01
       0.34000D+02       0.52661D-01       0.77335D-01       0.52240D+00       0.73293D-01
       0.35000D+02       0.56206D-01       0.11773D+00       0.52232D+00       0.75094D-01
       0.36000D+02       0.53497D-01       0.10078D+00       0.52216D+00       0.74475D-01
       0.37000D+02       0.53585D-01       0.10308D+00       0.52261D+00       0.77851D-01
       0.38000D+02       0.51066D-01       0.98989D-01       0.52242D+00       0.76160D-01
       0.39000D+02       0.54331D-01       0.66437D-01       0.52242D+00       0.80036D-01
