        4       20        1     0.4706134966E-07
        5       28        1     0.6309849686E-06
        6       34        1     0.3190538723E-05
        7       40        1     0.7517728974E-05
        8       44        1     0.1474605859E-04
        9       50        1     0.2268979092E-04
       10       54        1     0.3213124182E-04
       11       58        1     0.4105882320E-04
       12       62        1     0.5013600818E-04
       13       68        1     0.6270025371E-04
       14       72        1     0.7588262976E-04
       15       76        1     0.8534559296E-04
       16       80        1     0.9623924288E-04
       17       84        1     0.1035150308E-03
       18       86        1     0.1102969391E-03
       19       90        1     0.1148081315E-03
       20       94        1     0.1121942323E-03
       21       96        1     0.1141063919E-03
       22      100        1     0.1121178266E-03
       23      102        1     0.1104302553E-03
       24      106        1     0.1063096499E-03
       25      108        1     0.9734244376E-04
       26      112        1     0.9071716047E-04
       27      116        1     0.8056894408E-04
       28      118        1     0.7144531681E-04
       29      122        1     0.6084261519E-04
       30      126        1     0.5055149757E-04
       31      128        1     0.3919795364E-04
       32      134        1     0.2741984181E-04
       33      138        1     0.1706772596E-04
       34      142        1     0.7841414612E-05
       35      148        1     0.1931031080E-05
       36      154        1     0.5165261361E-09
       37      160        1     0.1882445848E-05
       38      162        1     0.6732381155E-05
       39      168        1     0.1403144113E-04
       40      172        1     0.2260879938E-04
       41      174        1     0.3224224812E-04
       42      178        1     0.4227633907E-04
       43      184        1     0.5314735703E-04
       44      190        1     0.6393557997E-04
       45      200        1     0.7473828385E-04
       46      206        1     0.8437711917E-04
        3       26        1     0.1212021859E-04
        4       32        1     0.1380729234E-04
        5       36        1     0.1426092979E-04
        6       42        1     0.1354191970E-04
        7       46        1     0.1250712413E-04
        8       50        1     0.1083271073E-04
        9       52        1     0.9317290813E-05
       10       56        1     0.7551987981E-05
       11       58        1     0.5211875964E-05
       12       62        1     0.3606026415E-05
       13       64        1     0.2438522968E-05
       14       68        1     0.9375535228E-06
       15       72        1     0.2694492126E-06
       16       72        1     0.1204999146E-07
       17       76        1     0.2161017483E-06
       18       78        1     0.9095742233E-06
       19       82        1     0.2151286014E-05
       20       82        1     0.3448452462E-05
       21       86        1     0.6431543583E-05
       22       88        1     0.9145831468E-05
       23       92        1     0.1298626898E-04
       24       92        1     0.1633684462E-04
       25       96        1     0.2267907544E-04
       26       98        1     0.2807887758E-04
       27      102        1     0.3489650287E-04
       28      104        1     0.4174035073E-04
       29      106        1     0.5119803706E-04
       30      110        1     0.6003065859E-04
       31      110        1     0.6855525963E-04
       32      114        1     0.8067933611E-04
       33      116        1     0.9177948545E-04
       34      120        1     0.1039943884E-03
       35      120        1     0.1153873421E-03
       36      124        1     0.1314305265E-03
       37      128        1     0.1460878998E-03
       38      128        1     0.1603448899E-03
       39      132        1     0.1785849069E-03
       40      136        1     0.1971120019E-03
       41      140        1     0.2154371133E-03
       42      142        1     0.2382175436E-03
       43      148        1     0.2616231054E-03
       44      152        1     0.2886639694E-03
       45      160        1     0.3220879831E-03
       45        6        1     0.7429384280E-07
       46      196        3     0.3910385680E-03
       47      412        4     0.5351567862E-04
       48      418        4     0.5764027706E-04
        2       12        1     0.1912797035E-04
        3       22        1     0.4285958593E-04
        4       26        1     0.6529596546E-04
        5       32        1     0.8243867938E-04
        6       36        1     0.1043273646E-03
        7       40        1     0.1193503681E-03
        8       44        1     0.1411240142E-03
